Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.2,37.9,36.0,2107.0,287.0,740.0,280.0,10.3416
-121.84,37.98,8.0,7505.0,1089.0,3325.0,1016.0,5.2699
-121.83,37.95,17.0,1133.0,244.0,716.0,235.0,2.875
-121.89,37.82,4.0,11444.0,1355.0,3898.0,1257.0,13.2949
-121.96,37.95,25.0,4026.0,791.0,1850.0,709.0,4.1483
-122.26,38.04,41.0,2512.0,539.0,1179.0,480.0,2.694
-122.26,38.0,5.0,6265.0,908.0,3326.0,872.0,6.2073
-122.3,37.97,34.0,2854.0,528.0,1211.0,452.0,3.5353
-122.33,37.99,4.0,3999.0,1079.0,1591.0,887.0,3.911
-122.32,37.97,33.0,1595.0,292.0,991.0,300.0,4.6937
-122.33,37.96,46.0,1222.0,236.0,819.0,251.0,3.9118
-122.34,37.96,33.0,1817.0,441.0,1220.0,389.0,2.5382
-122.34,37.95,45.0,1128.0,240.0,702.0,270.0,3.6719
-122.36,37.94,27.0,844.0,249.0,583.0,265.0,0.9687
-122.35,37.93,19.0,1334.0,366.0,1048.0,316.0,1.7865
-122.37,37.94,40.0,1064.0,266.0,912.0,239.0,1.0521
-122.41,37.94,52.0,154.0,33.0,89.0,38.0,3.2875
-122.35,37.93,39.0,2002.0,416.0,1166.0,395.0,1.7257
-122.32,37.94,47.0,1911.0,283.0,697.0,275.0,6.2712
-122.31,37.93,36.0,1526.0,256.0,696.0,263.0,3.5089
-122.31,37.92,38.0,1250.0,236.0,631.0,279.0,3.724
-122.3,37.9,30.0,1772.0,471.0,880.0,437.0,2.2672
-122.28,37.91,48.0,2083.0,298.0,685.0,286.0,7.3089
-119.93,38.94,27.0,1709.0,408.0,97.0,44.0,2.4917
-119.96,38.94,19.0,1429.0,292.0,585.0,188.0,2.2589
-119.98,38.93,28.0,1194.0,272.0,494.0,203.0,2.3281
-119.98,38.93,25.0,1262.0,293.0,534.0,226.0,2.6607
-120.0,38.93,17.0,8005.0,1382.0,999.0,383.0,3.9722
-120.0,38.92,26.0,529.0,116.0,191.0,83.0,3.5
-119.98,38.9,16.0,3109.0,572.0,885.0,334.0,3.5
-120.16,39.04,18.0,2040.0,402.0,350.0,129.0,4.0313
-120.71,38.85,8.0,1877.0,479.0,884.0,323.0,3.4688
-121.09,38.68,15.0,5218.0,711.0,1949.0,659.0,4.7083
-120.91,38.73,11.0,5460.0,859.0,2645.0,838.0,4.835
-120.78,38.74,28.0,4236.0,877.0,2008.0,881.0,2.1603
-120.81,38.73,42.0,1276.0,260.0,799.0,259.0,2.7273
-120.59,38.76,21.0,1728.0,417.0,731.0,334.0,1.7266
-119.78,36.75,31.0,1404.0,379.0,1515.0,387.0,1.2813
-119.81,36.71,25.0,1026.0,221.0,789.0,183.0,1.5625
-119.81,36.7,52.0,314.0,57.0,178.0,66.0,1.2404
-119.74,36.72,25.0,3972.0,842.0,2863.0,729.0,2.1304
-119.76,36.73,39.0,1553.0,363.0,1449.0,341.0,1.4419
-119.69,36.74,17.0,2438.0,598.0,1563.0,538.0,1.5449
-119.69,36.75,13.0,2343.0,409.0,1347.0,405.0,4.0027
-119.67,36.73,27.0,2845.0,417.0,1219.0,460.0,4.9196
-119.76,36.68,29.0,1243.0,312.0,836.0,277.0,1.8355
-119.8,36.76,52.0,1853.0,437.0,764.0,390.0,1.6429
-119.81,36.76,52.0,1792.0,352.0,1049.0,357.0,2.4375
-119.8,36.75,46.0,2625.0,593.0,1368.0,551.0,1.5273
-119.77,36.76,43.0,1623.0,294.0,781.0,272.0,1.869
-119.76,36.74,52.0,2137.0,448.0,1194.0,444.0,1.3029
-119.77,36.74,51.0,1454.0,235.0,729.0,252.0,3.3125
-119.72,36.76,23.0,6403.0,1370.0,3573.0,1260.0,2.3006
-119.72,36.8,16.0,2396.0,526.0,1338.0,518.0,2.1653
-119.72,36.81,15.0,2175.0,564.0,1194.0,482.0,2.6767
-119.73,36.77,24.0,4410.0,939.0,2362.0,862.0,2.9406
-119.75,36.78,35.0,1129.0,220.0,474.0,242.0,2.4405
-119.81,36.78,52.0,2281.0,371.0,839.0,367.0,3.5972
-119.98,36.74,26.0,1453.0,251.0,896.0,260.0,3.4861
-119.95,36.8,30.0,1233.0,214.0,620.0,199.0,3.4297
-119.99,36.8,45.0,1270.0,242.0,598.0,214.0,3.2813
-119.85,36.83,11.0,2497.0,427.0,1101.0,405.0,4.8036
-119.85,36.8,14.0,4177.0,914.0,2300.0,867.0,2.9565
-119.79,36.81,33.0,1461.0,261.0,494.0,254.0,4.25
-119.75,36.8,30.0,3308.0,662.0,1894.0,648.0,2.197
-119.69,36.83,8.0,943.0,189.0,475.0,155.0,4.9327
-119.55,36.7,31.0,1671.0,372.0,1371.0,347.0,2.3687
-119.57,36.7,30.0,2370.0,412.0,1248.0,410.0,3.1442
-119.34,36.62,26.0,1922.0,339.0,1148.0,332.0,2.6058
-119.45,36.61,24.0,1302.0,232.0,693.0,243.0,3.7917
-119.54,36.61,20.0,1490.0,318.0,1474.0,326.0,1.4937
-119.62,36.56,30.0,1722.0,372.0,1467.0,403.0,1.8878
-119.54,36.52,16.0,2703.0,415.0,1106.0,372.0,4.2045
-119.56,36.53,19.0,2746.0,495.0,1670.0,518.0,3.2019
-119.73,36.52,20.0,1741.0,331.0,1466.0,289.0,2.5921
-119.87,36.54,34.0,1370.0,287.0,818.0,269.0,2.4044
-120.35,36.14,9.0,2671.0,647.0,1484.0,541.0,1.7075
-120.22,36.49,14.0,1508.0,347.0,1679.0,345.0,2.4786
-119.55,36.51,46.0,55.0,11.0,26.0,5.0,4.125
-122.2,39.75,18.0,2603.0,576.0,1616.0,588.0,2.0192
-122.74,39.71,16.0,255.0,73.0,85.0,38.0,1.6607
-124.18,40.78,37.0,1453.0,293.0,867.0,310.0,2.5536
-124.16,40.78,46.0,1975.0,346.0,791.0,349.0,3.8
-124.11,40.81,23.0,959.0,212.0,425.0,175.0,2.5536
-124.08,40.86,18.0,1287.0,484.0,805.0,502.0,1.1157
-124.09,40.86,25.0,1322.0,387.0,794.0,379.0,1.1742
-124.1,40.88,35.0,2987.0,578.0,1581.0,585.0,2.0657
-124.08,41.36,29.0,1029.0,239.0,509.0,196.0,2.0156
-124.11,40.95,19.0,1734.0,365.0,866.0,342.0,2.96
-124.02,40.72,28.0,3513.0,634.0,1658.0,598.0,3.8095
-124.1,40.73,33.0,644.0,129.0,334.0,121.0,3.9659
-124.14,40.67,23.0,580.0,117.0,320.0,109.0,4.2054
-124.16,40.6,39.0,1322.0,283.0,642.0,292.0,2.4519
-124.25,40.28,32.0,1430.0,419.0,434.0,187.0,1.9417
-124.08,40.06,17.0,1319.0,267.0,393.0,163.0,2.625
-115.55,32.98,24.0,2565.0,530.0,1447.0,473.0,3.2593
-115.39,32.76,16.0,1136.0,196.0,481.0,185.0,6.2558
-115.37,32.82,30.0,1602.0,322.0,1130.0,335.0,3.5735
-115.37,32.81,32.0,741.0,191.0,623.0,169.0,1.7604
-115.64,32.75,19.0,377.0,69.0,198.0,55.0,1.625
-115.58,32.81,5.0,805.0,143.0,458.0,143.0,4.475
-115.52,32.73,17.0,1190.0,275.0,1113.0,258.0,2.3571
-115.55,32.8,23.0,666.0,142.0,580.0,160.0,2.1136
-115.55,32.79,22.0,565.0,162.0,692.0,141.0,1.2083
-115.56,32.79,18.0,1178.0,438.0,1377.0,429.0,1.3373
-115.56,32.78,35.0,1185.0,202.0,615.0,191.0,4.6154
-115.48,32.68,15.0,3414.0,666.0,2097.0,622.0,2.3319
-115.5,32.67,35.0,2159.0,492.0,1694.0,475.0,2.1776
-115.91,33.36,15.0,459.0,95.0,160.0,73.0,0.922
-115.8,33.26,2.0,96.0,18.0,30.0,16.0,5.3374
-114.63,32.76,15.0,1448.0,378.0,949.0,300.0,0.8585
-117.02,36.4,19.0,619.0,239.0,490.0,164.0,2.1
-119.02,35.42,40.0,1089.0,226.0,520.0,218.0,2.2727
-119.02,35.42,36.0,2044.0,447.0,1021.0,374.0,1.8472
-119.03,35.41,41.0,1808.0,435.0,1005.0,373.0,1.7857
-118.98,35.4,34.0,813.0,171.0,440.0,170.0,2.8393
-118.98,35.4,36.0,1864.0,331.0,1052.0,325.0,3.4205
-118.95,35.38,35.0,2220.0,388.0,906.0,373.0,3.5938
-118.94,35.39,13.0,3137.0,417.0,1318.0,397.0,7.7751
-118.9,35.41,6.0,4656.0,971.0,2320.0,935.0,3.0938
-118.87,35.37,14.0,2458.0,433.0,1352.0,411.0,3.5441
-118.98,35.39,29.0,607.0,177.0,476.0,143.0,1.1875
-118.99,35.37,36.0,832.0,198.0,814.0,174.0,1.4773
-119.03,35.38,38.0,2122.0,394.0,843.0,410.0,3.0
-119.02,35.36,47.0,1631.0,340.0,847.0,315.0,2.5062
-119.0,35.35,35.0,1164.0,277.0,992.0,284.0,1.4015
-118.98,35.36,15.0,1482.0,338.0,1059.0,279.0,1.2617
-118.99,35.35,32.0,1293.0,317.0,1109.0,286.0,1.1786
-119.05,35.33,18.0,12707.0,2685.0,7009.0,2552.0,2.9438
-119.08,35.34,16.0,1535.0,238.0,768.0,236.0,5.4449
-119.0,35.33,35.0,991.0,221.0,620.0,207.0,1.9417
-118.99,35.32,35.0,1576.0,405.0,870.0,282.0,1.6575
-119.42,35.19,26.0,890.0,172.0,483.0,170.0,4.15
-119.69,35.62,18.0,820.0,239.0,1345.0,207.0,2.1186
-119.23,35.78,8.0,1612.0,343.0,1230.0,330.0,2.1806
-119.23,35.74,16.0,2275.0,659.0,1914.0,614.0,2.033
-118.5,35.7,18.0,3303.0,814.0,986.0,522.0,1.5957
-118.47,35.64,17.0,2248.0,535.0,927.0,427.0,1.3023
-117.73,35.73,35.0,2916.0,594.0,1870.0,432.0,3.625
-117.68,35.63,18.0,4334.0,641.0,1777.0,661.0,6.0653
-117.66,35.61,5.0,5735.0,932.0,2623.0,862.0,4.8494
-117.66,35.6,14.0,1740.0,391.0,850.0,317.0,2.5812
-117.68,35.55,9.0,3811.0,605.0,1518.0,568.0,5.5551
-118.19,34.87,2.0,2103.0,389.0,923.0,338.0,5.0553
-118.15,35.04,29.0,1671.0,368.0,821.0,337.0,2.16
-118.61,34.99,11.0,4031.0,766.0,1539.0,564.0,3.8917
-118.95,35.26,24.0,1341.0,214.0,667.0,184.0,4.0
-118.83,35.2,17.0,1959.0,484.0,1763.0,453.0,2.1357
-119.65,36.34,47.0,1869.0,357.0,832.0,315.0,3.0846
-119.66,36.3,18.0,1147.0,202.0,717.0,212.0,3.3681
-119.64,36.31,27.0,1513.0,314.0,1071.0,284.0,1.5909
-119.57,36.1,36.0,1729.0,317.0,737.0,278.0,3.5313
-119.74,36.15,21.0,1548.0,308.0,1137.0,306.0,2.4688
-119.9,36.2,43.0,187.0,38.0,106.0,40.0,1.875
-122.91,39.17,44.0,202.0,42.0,142.0,39.0,4.35
-122.91,39.07,21.0,2202.0,484.0,1000.0,381.0,2.4423
-122.87,39.13,15.0,1927.0,427.0,810.0,321.0,1.6369
-122.79,39.02,23.0,642.0,203.0,265.0,84.0,1.8833
-122.83,38.96,15.0,1318.0,296.0,567.0,276.0,1.8692
-122.77,38.92,26.0,712.0,140.0,293.0,100.0,4.0119
-121.11,41.07,26.0,1707.0,308.0,761.0,250.0,2.7188
-120.57,40.43,15.0,2045.0,461.0,1121.0,402.0,2.6902
-120.42,40.38,26.0,1652.0,313.0,762.0,280.0,2.4757
-118.29,34.25,19.0,1988.0,594.0,1399.0,527.0,2.4727
-118.36,34.26,34.0,3677.0,573.0,1598.0,568.0,6.838
-118.42,34.28,34.0,1999.0,427.0,2391.0,439.0,2.8
-118.42,34.27,37.0,1024.0,246.0,1371.0,239.0,3.225
-118.44,34.27,35.0,777.0,187.0,1022.0,186.0,3.4
-118.43,34.26,43.0,729.0,172.0,935.0,174.0,2.9519
-118.42,34.26,26.0,1788.0,521.0,2582.0,484.0,2.1062
-118.42,34.26,36.0,973.0,221.0,1086.0,218.0,3.4519
-118.41,34.25,18.0,3447.0,857.0,3663.0,817.0,3.2284
-118.42,34.24,17.0,2049.0,548.0,2243.0,541.0,2.525
-118.47,34.32,13.0,2664.0,518.0,1468.0,521.0,4.8988
-118.47,34.3,16.0,2495.0,551.0,2314.0,567.0,3.6736
-118.49,34.29,26.0,4516.0,611.0,1714.0,581.0,9.2873
-118.49,34.28,27.0,2535.0,389.0,1071.0,386.0,6.8695
-118.52,34.3,17.0,4542.0,621.0,2144.0,597.0,8.8467
-118.45,34.3,27.0,2676.0,652.0,2661.0,623.0,4.3047
-118.46,34.28,23.0,1663.0,302.0,1242.0,283.0,5.5931
-118.45,34.27,35.0,1579.0,300.0,1012.0,265.0,5.1296
-118.47,34.26,34.0,1300.0,289.0,650.0,291.0,3.8875
-118.48,34.26,36.0,1770.0,296.0,938.0,304.0,5.749
-118.48,34.25,35.0,1865.0,335.0,1074.0,337.0,5.1068
-118.54,34.26,23.0,4960.0,592.0,1929.0,586.0,10.9052
-118.51,34.26,29.0,2472.0,354.0,1109.0,397.0,5.5433
-118.57,34.27,20.0,7384.0,845.0,2795.0,872.0,9.6047
-118.63,34.24,9.0,4759.0,924.0,1884.0,915.0,4.8333
-118.59,34.25,15.0,9716.0,2387.0,4992.0,2225.0,3.6231
-118.57,34.25,20.0,4679.0,609.0,1945.0,609.0,8.7471
-118.58,34.25,23.0,4883.0,769.0,2119.0,725.0,5.521
-118.58,34.23,29.0,3907.0,773.0,2037.0,727.0,4.1023
-118.46,34.24,11.0,5363.0,1160.0,2783.0,1034.0,3.8583
-118.49,34.25,30.0,2871.0,470.0,1335.0,458.0,5.0232
-118.46,34.23,16.0,6338.0,1768.0,4718.0,1632.0,3.0187
-118.42,34.24,35.0,1507.0,281.0,1025.0,286.0,4.5833
-118.44,34.25,35.0,1583.0,324.0,1481.0,351.0,3.7
-118.44,34.22,39.0,1529.0,344.0,913.0,314.0,3.325
-118.44,34.22,36.0,1191.0,266.0,718.0,248.0,3.4612
-118.4,34.21,45.0,972.0,181.0,554.0,187.0,4.8194
-118.38,34.24,38.0,125.0,42.0,63.0,29.0,1.3594
-118.39,34.22,40.0,712.0,149.0,533.0,155.0,3.695
-118.38,34.21,33.0,1981.0,484.0,1665.0,466.0,3.0833
-118.37,34.21,36.0,1392.0,326.0,1181.0,303.0,3.1563
-118.37,34.21,36.0,2080.0,455.0,1939.0,484.0,4.2875
-118.4,34.2,13.0,4859.0,1293.0,3351.0,1200.0,3.6875
-118.36,34.17,31.0,1939.0,505.0,1584.0,466.0,2.5234
-118.41,34.17,27.0,3277.0,648.0,1382.0,615.0,3.875
-118.36,34.16,45.0,1755.0,335.0,822.0,342.0,5.1423
-118.36,34.16,42.0,2304.0,442.0,862.0,429.0,4.3542
-118.45,34.21,30.0,2331.0,733.0,2172.0,707.0,2.1888
-118.49,34.19,23.0,2087.0,571.0,1809.0,553.0,3.1667
-118.45,34.2,27.0,1572.0,450.0,1039.0,455.0,2.5562
-118.46,34.19,20.0,5992.0,1820.0,4826.0,1632.0,2.7237
-118.43,34.2,29.0,3051.0,694.0,1942.0,679.0,3.1118
