Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.16,37.74,47.0,824.0,223.0,533.0,166.0,2.625
-122.3,37.9,38.0,2263.0,522.0,1027.0,509.0,3.5125
-122.29,37.89,52.0,1571.0,349.0,693.0,326.0,3.1375
-122.29,37.89,52.0,2178.0,421.0,940.0,423.0,5.0551
-122.26,37.9,37.0,2220.0,335.0,903.0,362.0,7.8336
-122.29,37.87,50.0,1829.0,536.0,1129.0,516.0,2.6684
-122.27,37.88,37.0,2619.0,682.0,1152.0,616.0,2.52
-122.25,37.87,52.0,609.0,236.0,1349.0,250.0,1.1696
-122.28,37.87,52.0,1233.0,300.0,571.0,292.0,2.2788
-122.28,37.86,49.0,2932.0,668.0,1361.0,608.0,1.9798
-122.28,37.86,52.0,3007.0,691.0,1582.0,636.0,2.5652
-122.23,37.83,52.0,2990.0,379.0,947.0,361.0,7.8772
-122.22,37.82,42.0,2991.0,335.0,1018.0,335.0,13.499
-122.23,37.76,52.0,3037.0,516.0,1242.0,518.0,5.2128
-122.25,37.77,52.0,859.0,157.0,429.0,158.0,4.3098
-122.28,37.77,27.0,3997.0,1073.0,1901.0,966.0,3.75
-122.27,37.77,52.0,2252.0,388.0,1033.0,434.0,5.5337
-122.25,37.77,52.0,2156.0,458.0,872.0,445.0,3.2685
-122.26,37.77,52.0,1704.0,371.0,663.0,340.0,4.226
-122.26,37.77,52.0,1848.0,479.0,921.0,477.0,2.875
-122.23,37.76,52.0,1049.0,185.0,374.0,176.0,4.1458
-122.23,37.75,50.0,1542.0,289.0,654.0,268.0,3.9632
-122.25,37.74,25.0,1914.0,365.0,897.0,390.0,4.4562
-122.07,37.71,36.0,2879.0,480.0,1235.0,455.0,4.9801
-122.08,37.7,32.0,2718.0,447.0,1156.0,410.0,5.2497
-122.08,37.69,36.0,2350.0,499.0,1105.0,467.0,3.3021
-122.16,37.73,52.0,2260.0,416.0,994.0,412.0,4.1164
-122.16,37.71,36.0,666.0,132.0,366.0,134.0,3.4643
-122.14,37.72,45.0,1397.0,253.0,555.0,248.0,2.983
-122.13,37.69,17.0,2380.0,769.0,1216.0,643.0,3.395
-122.14,37.7,36.0,1266.0,228.0,606.0,239.0,3.9702
-122.16,37.7,36.0,1097.0,208.0,568.0,225.0,2.9917
-122.15,37.68,30.0,2261.0,443.0,929.0,383.0,4.2841
-122.05,37.63,5.0,3785.0,936.0,2240.0,792.0,3.2829
-122.07,37.68,36.0,1815.0,426.0,1280.0,431.0,3.25
-122.1,37.68,38.0,1779.0,413.0,1061.0,400.0,3.0962
-122.14,37.68,35.0,2976.0,518.0,1424.0,538.0,4.267
-122.12,37.67,33.0,3429.0,681.0,1798.0,694.0,3.9395
-122.09,37.67,33.0,2431.0,655.0,1854.0,603.0,2.7019
-122.04,37.66,23.0,2419.0,348.0,1066.0,384.0,6.3501
-122.08,37.66,33.0,1547.0,372.0,1063.0,356.0,2.5625
-122.1,37.66,35.0,686.0,142.0,480.0,149.0,3.875
-122.1,37.66,34.0,656.0,115.0,342.0,112.0,4.6875
-122.1,37.65,31.0,1797.0,327.0,796.0,319.0,4.4427
-122.13,37.66,19.0,862.0,167.0,407.0,183.0,4.3456
-122.03,37.62,35.0,2072.0,352.0,1001.0,350.0,4.7109
-122.04,37.62,35.0,1032.0,173.0,453.0,176.0,6.396
-122.07,37.63,35.0,1931.0,376.0,1175.0,337.0,3.7292
-122.02,37.58,15.0,3052.0,760.0,2097.0,728.0,3.3617
-121.98,37.58,20.0,4126.0,1031.0,2079.0,975.0,3.6832
-122.05,37.57,7.0,10648.0,1818.0,6075.0,1797.0,6.1047
-122.07,37.52,3.0,14014.0,2861.0,7205.0,2753.0,6.0824
-121.96,37.54,14.0,5106.0,1207.0,2738.0,1108.0,3.9909
-121.98,37.53,28.0,2829.0,566.0,1610.0,540.0,4.6
-121.98,37.53,26.0,3179.0,703.0,2142.0,639.0,4.1947
-122.03,37.54,6.0,2918.0,672.0,1911.0,639.0,4.1406
-121.92,37.72,4.0,7477.0,1576.0,2937.0,1506.0,5.1437
-121.93,37.72,26.0,2806.0,459.0,1453.0,444.0,4.9107
-121.94,37.71,15.0,6473.0,1027.0,2484.0,970.0,5.0143
-121.89,37.66,3.0,1565.0,464.0,769.0,461.0,2.1187
-121.61,37.77,32.0,404.0,74.0,144.0,58.0,4.2083
-121.73,37.71,12.0,5608.0,1049.0,2595.0,1067.0,3.9864
-121.77,37.74,25.0,494.0,81.0,254.0,85.0,9.1531
-121.78,37.69,34.0,2358.0,498.0,1157.0,461.0,3.3618
-121.78,37.69,35.0,2853.0,588.0,1761.0,572.0,4.3533
-121.79,37.69,25.0,6296.0,1082.0,3200.0,1047.0,4.5357
-121.73,37.68,17.0,20354.0,3493.0,8768.0,3293.0,5.4496
-121.76,37.68,52.0,2157.0,418.0,929.0,419.0,3.7301
-120.76,38.47,17.0,1521.0,309.0,607.0,240.0,3.5
-120.69,38.44,13.0,1473.0,265.0,597.0,228.0,4.2917
-120.72,38.42,17.0,5654.0,1085.0,2237.0,953.0,3.0465
-121.87,39.74,7.0,1737.0,290.0,747.0,265.0,3.9
-121.85,39.74,41.0,2901.0,689.0,1426.0,632.0,1.5633
-121.84,39.74,43.0,2976.0,599.0,1181.0,560.0,2.2621
-121.8,39.75,28.0,2551.0,378.0,1011.0,374.0,4.3309
-121.78,39.71,8.0,140.0,28.0,84.0,29.0,2.125
-121.84,39.73,52.0,677.0,152.0,379.0,154.0,1.6797
-121.83,39.73,52.0,1741.0,401.0,753.0,377.0,2.0064
-121.81,39.7,21.0,5051.0,1054.0,2948.0,980.0,1.5863
-121.6,39.8,10.0,1742.0,307.0,721.0,312.0,2.4537
-121.59,39.78,16.0,2754.0,570.0,1063.0,543.0,1.4048
-121.63,39.75,37.0,1296.0,296.0,569.0,257.0,1.8616
-121.5,39.83,15.0,1896.0,408.0,893.0,334.0,1.6948
-121.53,39.52,24.0,1028.0,185.0,471.0,186.0,2.9688
-121.57,39.5,31.0,2023.0,469.0,1073.0,436.0,1.5714
-121.55,39.45,18.0,2278.0,523.0,1185.0,475.0,1.3611
-120.46,38.15,16.0,4221.0,781.0,1516.0,697.0,2.3816
-120.56,38.39,20.0,1326.0,307.0,563.0,237.0,2.6667
-120.41,38.33,17.0,1463.0,338.0,529.0,226.0,3.024
-121.91,39.03,48.0,1096.0,218.0,657.0,199.0,2.7841
-122.01,39.21,39.0,1214.0,250.0,660.0,249.0,2.4559
-121.68,37.93,44.0,1014.0,225.0,704.0,238.0,1.6554
-121.64,37.85,22.0,1999.0,415.0,967.0,320.0,4.4583
-121.8,38.01,46.0,2273.0,495.0,1088.0,447.0,2.2532
-121.84,37.99,15.0,2380.0,385.0,1292.0,388.0,4.6029
-121.79,37.99,10.0,4156.0,609.0,1878.0,586.0,5.6506
-121.77,37.99,4.0,5623.0,780.0,2429.0,716.0,5.4409
-121.86,38.04,52.0,242.0,59.0,188.0,54.0,1.3958
-121.86,38.0,4.0,4075.0,927.0,2239.0,849.0,3.5857
-121.86,38.0,16.0,3216.0,464.0,1504.0,453.0,5.25
-121.95,38.02,9.0,3360.0,833.0,2041.0,810.0,2.1013
-122.11,38.01,41.0,1345.0,272.0,718.0,283.0,3.3831
-122.09,37.97,5.0,5303.0,779.0,2017.0,727.0,6.9961
-122.07,37.97,20.0,1705.0,353.0,856.0,341.0,3.7262
-122.07,37.96,34.0,1692.0,290.0,836.0,289.0,5.0172
-122.09,37.94,29.0,6895.0,1022.0,2634.0,1022.0,6.1922
-122.03,38.0,25.0,3577.0,581.0,1753.0,593.0,5.7295
-122.03,38.01,27.0,3228.0,562.0,1666.0,588.0,4.5707
-122.03,37.99,35.0,3103.0,537.0,1614.0,566.0,4.9022
-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187
-121.99,37.98,23.0,2293.0,411.0,969.0,399.0,4.4536
-121.96,37.96,28.0,1838.0,273.0,899.0,270.0,5.2145
-121.98,37.97,26.0,2714.0,390.0,1232.0,409.0,5.9617
-122.04,37.97,21.0,6445.0,1839.0,3621.0,1735.0,2.5841
-122.05,37.95,27.0,3513.0,791.0,1875.0,694.0,3.1838
-122.05,37.95,20.0,563.0,107.0,246.0,123.0,5.4482
-122.03,37.95,32.0,1955.0,313.0,804.0,317.0,4.9485
-122.04,37.95,29.0,866.0,138.0,341.0,133.0,4.7188
-122.07,37.89,28.0,3410.0,746.0,1428.0,670.0,4.3864
-122.05,37.9,32.0,2676.0,484.0,986.0,473.0,4.6528
-122.05,37.89,37.0,1677.0,269.0,689.0,283.0,4.2625
-121.97,37.79,17.0,5688.0,824.0,2111.0,773.0,6.6131
-121.94,37.76,4.0,6875.0,1439.0,2889.0,1307.0,4.6932
-121.93,37.76,5.0,2255.0,269.0,876.0,258.0,10.3345
-122.01,37.83,30.0,3917.0,549.0,1330.0,544.0,6.5617
-122.0,37.84,16.0,7681.0,946.0,2777.0,908.0,9.5271
-121.98,37.82,18.0,9117.0,1248.0,3280.0,1167.0,8.003
-121.95,37.81,5.0,7178.0,898.0,2823.0,907.0,9.0776
-122.09,37.89,35.0,880.0,139.0,352.0,132.0,6.8686
-122.14,37.84,24.0,2131.0,343.0,874.0,373.0,5.6349
-122.16,37.83,16.0,4596.0,705.0,1480.0,650.0,7.52
-122.22,37.88,20.0,95.0,13.0,31.0,15.0,2.4444
-121.95,37.94,21.0,3153.0,411.0,1318.0,431.0,6.8642
-121.95,37.94,27.0,1469.0,216.0,578.0,219.0,5.9346
-122.23,38.05,52.0,1736.0,358.0,638.0,297.0,2.5517
-122.29,38.0,16.0,4986.0,1081.0,2805.0,1016.0,4.025
-122.3,38.0,34.0,1712.0,317.0,956.0,341.0,4.4394
-122.26,37.98,28.0,2038.0,329.0,947.0,349.0,5.1178
-122.27,38.0,12.0,1592.0,242.0,969.0,233.0,6.1576
-122.27,37.97,10.0,15259.0,2275.0,7266.0,2338.0,6.0666
-122.31,37.99,25.0,6508.0,1137.0,3259.0,1081.0,4.2348
-122.33,38.0,35.0,3779.0,711.0,2493.0,679.0,2.9781
-122.37,37.96,37.0,1572.0,402.0,1046.0,350.0,0.7403
-122.34,37.98,33.0,2014.0,410.0,1354.0,427.0,3.9773
-122.35,37.97,43.0,2178.0,482.0,1545.0,471.0,2.5863
-122.35,37.96,34.0,1428.0,335.0,1272.0,319.0,2.5461
-122.33,37.95,22.0,2099.0,569.0,1135.0,509.0,2.1915
-122.34,37.96,15.0,6487.0,1717.0,3408.0,1560.0,2.1991
-122.33,37.95,45.0,1585.0,329.0,981.0,373.0,3.0313
-122.34,37.95,44.0,1675.0,317.0,806.0,311.0,3.0694
-122.34,37.94,44.0,1917.0,444.0,936.0,435.0,2.7391
-122.34,37.94,31.0,1611.0,455.0,786.0,411.0,1.681
-122.34,37.94,42.0,2206.0,451.0,989.0,444.0,3.125
-122.36,37.94,27.0,844.0,249.0,583.0,265.0,0.9687
-122.35,37.93,28.0,1995.0,488.0,1182.0,439.0,2.3352
-122.37,37.93,37.0,709.0,190.0,644.0,174.0,0.8641
-122.29,37.92,32.0,1736.0,234.0,602.0,231.0,6.516
-122.3,37.93,34.0,2254.0,357.0,715.0,306.0,4.5
-122.31,37.92,43.0,2116.0,407.0,900.0,361.0,4.1587
-122.27,37.91,47.0,1930.0,315.0,692.0,296.0,6.3669
-124.17,41.8,16.0,2739.0,480.0,1259.0,436.0,3.7557
-124.3,41.8,19.0,2672.0,552.0,1298.0,478.0,1.9797
-124.21,41.75,20.0,3810.0,787.0,1993.0,721.0,2.0074
-124.16,41.92,19.0,1668.0,324.0,841.0,283.0,2.1336
-123.91,41.68,22.0,1880.0,360.0,743.0,314.0,2.9688
-119.94,38.95,25.0,1789.0,536.0,1134.0,396.0,2.32
-119.96,38.93,22.0,2731.0,632.0,1215.0,483.0,2.83
-120.0,38.92,26.0,529.0,116.0,191.0,83.0,3.5
-120.01,38.91,27.0,968.0,191.0,283.0,143.0,2.0938
-119.98,38.9,16.0,3109.0,572.0,885.0,334.0,3.5
-119.96,38.84,17.0,2722.0,512.0,828.0,289.0,3.5714
-120.1,38.91,33.0,1561.0,282.0,30.0,11.0,1.875
-120.79,38.83,15.0,1374.0,291.0,709.0,239.0,1.7222
-120.98,38.67,13.0,3432.0,516.0,1286.0,470.0,5.584
-120.97,38.65,9.0,3707.0,602.0,1601.0,555.0,4.0714
-119.82,36.72,25.0,2581.0,528.0,1642.0,509.0,1.6435
-119.79,36.72,19.0,1719.0,391.0,1369.0,368.0,1.25
-119.79,36.7,23.0,1731.0,363.0,1210.0,341.0,1.3922
-119.75,36.71,38.0,1481.0,353.0,1543.0,372.0,1.4577
-119.69,36.74,23.0,2097.0,385.0,911.0,405.0,3.5128
-119.67,36.72,31.0,843.0,140.0,453.0,149.0,2.6875
-119.67,36.65,20.0,2512.0,449.0,1464.0,450.0,3.9211
-119.63,36.64,33.0,1036.0,181.0,620.0,174.0,3.4107
-119.87,36.72,30.0,1584.0,316.0,984.0,300.0,2.0658
-119.81,36.75,52.0,1827.0,356.0,855.0,353.0,1.7636
-119.76,36.76,23.0,3800.0,1003.0,3786.0,917.0,1.4766
-119.77,36.74,51.0,1454.0,235.0,729.0,252.0,3.3125
-119.74,36.74,39.0,4893.0,1210.0,4749.0,1067.0,1.2065
-119.72,36.8,16.0,2396.0,526.0,1338.0,518.0,2.1653
-119.83,36.77,23.0,2168.0,503.0,1190.0,425.0,2.625
-119.85,36.77,9.0,1142.0,314.0,620.0,283.0,2.0446
-119.87,36.76,34.0,1649.0,323.0,919.0,316.0,2.875
-120.08,36.79,38.0,1446.0,285.0,928.0,255.0,2.9808
-120.05,36.72,24.0,1961.0,422.0,1559.0,374.0,1.8299
-119.85,36.82,9.0,3995.0,778.0,1691.0,712.0,3.3239
-119.85,36.81,15.0,1743.0,310.0,1011.0,325.0,3.755
-119.78,36.86,8.0,3468.0,675.0,1604.0,626.0,4.2071
-119.81,36.81,33.0,3972.0,594.0,1324.0,561.0,5.4513
-119.83,36.79,24.0,3505.0,819.0,2098.0,774.0,1.9575
-119.76,36.79,26.0,3654.0,837.0,1976.0,830.0,2.1544
-119.7,36.82,25.0,2379.0,540.0,1482.0,484.0,2.3173
-119.72,36.82,16.0,2627.0,613.0,1054.0,623.0,1.9483
-119.67,36.82,2.0,2579.0,376.0,1133.0,342.0,4.5577
-119.69,36.81,13.0,1524.0,366.0,994.0,370.0,2.5446
-119.69,36.81,15.0,2892.0,496.0,1634.0,501.0,4.4934
-119.69,36.8,31.0,2576.0,458.0,1306.0,418.0,3.2813
-119.57,36.71,10.0,1657.0,359.0,958.0,380.0,2.6458
-119.52,36.71,21.0,1834.0,321.0,1120.0,314.0,2.59
-119.43,36.63,25.0,1784.0,312.0,904.0,303.0,3.625
-119.57,37.02,16.0,4199.0,794.0,2140.0,722.0,3.332
-119.46,36.91,12.0,2980.0,495.0,1184.0,429.0,3.9141
-119.34,37.12,23.0,1881.0,380.0,64.0,37.0,3.875
-119.12,36.69,13.0,3963.0,812.0,1905.0,671.0,2.2278
-119.6,36.57,42.0,2311.0,439.0,1347.0,436.0,2.5556
-119.6,36.57,33.0,1923.0,403.0,1205.0,389.0,1.8333
-119.64,36.56,34.0,576.0,117.0,363.0,97.0,2.0658
-119.56,36.51,37.0,1018.0,213.0,663.0,204.0,1.6635
-119.83,36.54,31.0,1732.0,332.0,979.0,294.0,2.5208
-119.85,36.43,23.0,1824.0,354.0,1146.0,362.0,2.8913
-120.27,36.29,11.0,1337.0,412.0,1376.0,318.0,2.4398
-120.37,36.15,34.0,2084.0,339.0,868.0,347.0,4.381
-122.38,39.68,21.0,1155.0,210.0,510.0,175.0,2.3851
-122.2,39.53,22.0,3265.0,658.0,1647.0,594.0,2.3566
-124.18,40.79,40.0,1398.0,311.0,788.0,279.0,1.4668
-124.16,40.78,43.0,2241.0,446.0,932.0,395.0,2.9038
-124.18,40.78,34.0,1592.0,364.0,950.0,317.0,2.1607
-124.14,40.79,38.0,1552.0,290.0,873.0,291.0,2.4896
-124.14,40.77,27.0,3046.0,605.0,1407.0,571.0,2.9143
-124.1,40.88,35.0,2987.0,578.0,1581.0,585.0,2.0657
-123.72,41.09,19.0,1970.0,431.0,1166.0,363.0,1.8208
-124.08,40.94,18.0,1550.0,345.0,941.0,335.0,2.3147
-124.05,40.94,14.0,1452.0,217.0,516.0,181.0,5.0329
-124.1,40.95,17.0,1485.0,345.0,823.0,316.0,1.8993
-123.96,40.57,31.0,1854.0,365.0,883.0,310.0,2.3167
-124.03,40.45,34.0,1006.0,213.0,443.0,158.0,2.6094
-115.4,32.86,19.0,1087.0,171.0,649.0,173.0,3.3182
-115.37,32.82,30.0,1602.0,322.0,1130.0,335.0,3.5735
-115.53,32.73,14.0,1527.0,325.0,1453.0,332.0,1.735
-115.56,32.8,28.0,1672.0,416.0,1335.0,397.0,1.5987
-115.56,32.78,34.0,2856.0,555.0,1627.0,522.0,3.2083
-115.59,32.79,8.0,2183.0,307.0,1000.0,287.0,6.3814
-115.73,33.36,19.0,749.0,238.0,476.0,169.0,1.7727
-115.73,33.35,23.0,1586.0,448.0,338.0,182.0,1.2132
-114.63,32.76,15.0,1448.0,378.0,949.0,300.0,0.8585
-118.39,37.37,25.0,3295.0,824.0,1477.0,770.0,1.8325
-118.05,36.64,34.0,2090.0,478.0,896.0,426.0,2.0357
-119.03,35.42,45.0,1628.0,352.0,754.0,334.0,2.5703
-119.03,35.4,35.0,2608.0,620.0,1566.0,583.0,2.1818
-119.08,35.42,10.0,4159.0,608.0,2089.0,591.0,5.5261
-118.99,35.4,43.0,2225.0,392.0,890.0,374.0,4.0208
-119.0,35.39,42.0,2839.0,516.0,1203.0,487.0,3.7708
-118.96,35.41,29.0,3548.0,729.0,1542.0,659.0,2.947
-118.91,35.4,10.0,3587.0,774.0,1398.0,763.0,2.569
-118.93,35.37,34.0,2412.0,446.0,1558.0,421.0,2.6903
-118.97,35.38,32.0,1361.0,363.0,1483.0,297.0,1.625
-118.98,35.38,24.0,1807.0,465.0,1460.0,410.0,1.4786
-118.98,35.38,28.0,1171.0,299.0,1193.0,273.0,0.8639
-119.01,35.38,52.0,114.0,26.0,158.0,26.0,1.075
-119.02,35.38,52.0,90.0,35.0,36.0,31.0,0.8054
-118.99,35.36,18.0,1524.0,354.0,1210.0,344.0,1.1136
-118.96,35.36,35.0,2285.0,497.0,1738.0,480.0,2.4848
-118.99,35.32,26.0,875.0,199.0,567.0,204.0,0.9288
-119.0,35.35,31.0,2931.0,716.0,1969.0,588.0,2.2155
-119.02,35.34,38.0,1463.0,294.0,692.0,295.0,2.3125
-119.03,35.34,36.0,3474.0,645.0,1679.0,616.0,2.7256
-119.05,35.34,14.0,3580.0,984.0,1933.0,912.0,2.6637
-119.1,35.35,5.0,4597.0,1071.0,1916.0,870.0,4.0327
-119.08,35.34,16.0,1535.0,238.0,768.0,236.0,5.4449
-119.09,35.33,9.0,7085.0,1148.0,3084.0,1052.0,4.997
-119.06,35.32,15.0,3944.0,746.0,2355.0,757.0,3.569
-119.01,35.33,32.0,3068.0,628.0,1897.0,607.0,2.4234
-119.03,35.3,10.0,829.0,146.0,447.0,173.0,4.1484
-119.46,35.14,30.0,2943.0,697.0,1565.0,584.0,2.5313
-119.45,35.13,34.0,1440.0,309.0,808.0,294.0,2.3013
-119.46,35.13,46.0,2745.0,543.0,1423.0,482.0,2.1955
-119.12,35.37,13.0,4527.0,713.0,2170.0,671.0,4.8266
-119.27,35.51,28.0,1089.0,179.0,544.0,190.0,3.2279
-119.33,35.6,32.0,2703.0,683.0,2682.0,675.0,1.4619
-119.19,35.64,29.0,1476.0,220.0,902.0,205.0,2.6726
-118.06,35.68,15.0,1962.0,403.0,730.0,321.0,2.25
-118.33,35.64,15.0,2966.0,669.0,1007.0,465.0,1.5667
-118.45,35.62,18.0,2304.0,527.0,782.0,390.0,1.4141
-117.68,35.61,9.0,4241.0,832.0,1929.0,742.0,3.5988
-117.66,35.61,5.0,5735.0,932.0,2623.0,862.0,4.8494
-118.01,35.12,15.0,1926.0,361.0,917.0,316.0,3.3889
-119.72,36.32,40.0,1185.0,221.0,676.0,256.0,2.2721
-119.73,36.31,20.0,2440.0,433.0,1579.0,400.0,2.8281
-119.63,36.34,26.0,1463.0,261.0,699.0,219.0,3.5536
-119.63,36.33,14.0,2928.0,600.0,1633.0,559.0,1.8385
-122.9,39.17,45.0,1314.0,277.0,649.0,232.0,2.575
-122.95,39.13,17.0,380.0,69.0,225.0,72.0,3.25
-122.92,39.05,16.0,1548.0,295.0,605.0,250.0,3.5652
-122.52,38.99,16.0,975.0,219.0,337.0,155.0,1.6607
-122.79,39.02,23.0,642.0,203.0,265.0,84.0,1.8833
-122.83,38.98,17.0,1383.0,347.0,719.0,296.0,1.6164
-122.5,38.82,12.0,2394.0,443.0,877.0,341.0,2.5625
-121.07,40.85,17.0,976.0,202.0,511.0,175.0,3.6641
-120.42,40.38,26.0,1652.0,313.0,762.0,280.0,2.4757
-118.3,34.26,37.0,2824.0,633.0,1619.0,573.0,3.5568
-118.27,34.25,35.0,2091.0,360.0,879.0,326.0,4.4485
-118.27,34.25,35.0,779.0,143.0,371.0,150.0,4.6635
-118.35,34.21,39.0,1470.0,312.0,1047.0,284.0,3.275
-118.35,34.27,32.0,604.0,108.0,314.0,113.0,6.2037
-118.3,34.26,28.0,1643.0,489.0,1142.0,458.0,3.1607
-118.43,34.26,30.0,1246.0,373.0,1990.0,369.0,3.5104
-118.41,34.25,36.0,1146.0,259.0,1173.0,272.0,3.6016
-118.42,34.3,29.0,3334.0,712.0,2919.0,718.0,3.6548
-118.42,34.32,30.0,3027.0,604.0,1970.0,590.0,4.3409
-118.48,34.28,35.0,1511.0,274.0,873.0,254.0,5.5608
-118.47,34.26,34.0,1300.0,289.0,650.0,291.0,3.8875
-118.49,34.27,34.0,4877.0,815.0,2521.0,781.0,5.5714
-118.52,34.25,11.0,7849.0,1664.0,3561.0,1500.0,4.6625
-118.61,34.24,17.0,5406.0,895.0,2337.0,882.0,6.0137
-118.56,34.24,23.0,2980.0,362.0,1208.0,378.0,8.1714
-118.57,34.23,22.0,3275.0,648.0,1746.0,585.0,4.9676
-118.52,34.23,35.0,1471.0,210.0,735.0,219.0,8.3841
-118.54,34.23,35.0,3422.0,601.0,1690.0,574.0,4.375
-118.5,34.25,32.0,2333.0,389.0,969.0,331.0,4.8164
-118.5,34.24,34.0,2634.0,412.0,1114.0,423.0,5.9401
-118.49,34.23,32.0,4373.0,683.0,2040.0,693.0,5.2668
-118.41,34.24,38.0,490.0,101.0,402.0,100.0,3.125
-118.43,34.25,32.0,2433.0,553.0,2318.0,532.0,3.6384
-118.45,34.23,15.0,5738.0,1767.0,4620.0,1581.0,2.3584
-118.43,34.24,37.0,1279.0,241.0,987.0,233.0,4.0057
-118.43,34.22,34.0,1588.0,360.0,1080.0,340.0,3.66
-118.46,34.22,31.0,2057.0,601.0,2397.0,579.0,2.871
-118.46,34.23,19.0,9902.0,2814.0,7307.0,2660.0,2.585
-118.4,34.22,43.0,1220.0,222.0,729.0,230.0,3.6442
-118.37,34.23,32.0,1444.0,317.0,1177.0,311.0,3.6
-118.42,34.23,34.0,1531.0,278.0,1064.0,274.0,5.6687
-118.37,34.21,34.0,2272.0,558.0,2164.0,484.0,3.7143
-118.38,34.2,23.0,4138.0,1171.0,3911.0,1068.0,3.0125
-118.39,34.19,41.0,2000.0,485.0,1439.0,461.0,3.0491
-118.41,34.2,32.0,2734.0,654.0,2209.0,610.0,3.5164
-118.42,34.18,31.0,2887.0,646.0,1626.0,637.0,3.6745
