Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.04,37.57,12.0,5719.0,1064.0,3436.0,1057.0,5.2879
-122.02,37.56,35.0,1716.0,312.0,914.0,316.0,5.5737
-121.97,37.53,35.0,2277.0,420.0,1353.0,413.0,4.75
-122.01,37.53,27.0,1890.0,303.0,889.0,314.0,5.7057
-121.97,37.52,23.0,4925.0,948.0,2530.0,894.0,5.0824
-121.95,37.52,33.0,3994.0,764.0,2721.0,763.0,5.2308
-121.92,37.47,26.0,2016.0,322.0,1105.0,357.0,6.0878
-122.02,37.54,31.0,1240.0,264.0,719.0,236.0,3.535
-122.01,37.53,19.0,4572.0,712.0,2346.0,709.0,6.0667
-121.93,37.72,26.0,3816.0,637.0,1935.0,642.0,4.4697
-121.93,37.71,26.0,4822.0,845.0,2288.0,805.0,4.2281
-121.92,37.64,46.0,1280.0,209.0,512.0,208.0,5.1406
-121.93,37.7,3.0,2456.0,582.0,793.0,456.0,4.4087
-121.88,37.67,16.0,4070.0,624.0,1543.0,577.0,6.5214
-121.9,37.67,7.0,9540.0,1294.0,3926.0,1229.0,7.4353
-121.89,37.69,4.0,6159.0,1510.0,2649.0,1241.0,3.62
-121.75,37.71,11.0,12070.0,2220.0,5826.0,2125.0,4.8624
-121.8,37.7,22.0,5533.0,943.0,2474.0,910.0,4.7361
-121.82,37.69,12.0,1906.0,351.0,802.0,319.0,4.9375
-121.76,37.69,29.0,3433.0,711.0,1919.0,709.0,3.3841
-120.93,38.5,15.0,1248.0,234.0,529.0,216.0,3.3393
-120.66,38.4,18.0,2144.0,420.0,985.0,381.0,3.175
-121.59,39.82,12.0,1958.0,369.0,875.0,354.0,2.3507
-121.6,39.77,26.0,1503.0,343.0,699.0,296.0,1.875
-121.59,39.75,20.0,908.0,206.0,481.0,211.0,2.2
-121.62,39.77,23.0,1759.0,366.0,788.0,359.0,1.8125
-121.56,39.69,8.0,2836.0,522.0,1163.0,512.0,3.13
-121.56,39.52,9.0,818.0,197.0,358.0,197.0,1.7708
-121.56,39.52,26.0,1957.0,429.0,945.0,397.0,1.7308
-121.62,39.5,18.0,2105.0,416.0,974.0,385.0,1.6346
-121.53,39.49,19.0,1537.0,329.0,617.0,274.0,1.5313
-121.49,39.49,20.0,2505.0,468.0,1174.0,429.0,2.9965
-121.52,39.5,33.0,1462.0,241.0,569.0,231.0,3.2833
-121.54,39.33,27.0,720.0,150.0,359.0,138.0,2.5313
-121.65,39.32,40.0,812.0,154.0,374.0,142.0,2.7891
-121.7,39.36,46.0,1210.0,243.0,523.0,242.0,1.91
-120.91,38.11,9.0,3585.0,680.0,1800.0,598.0,3.636
-120.54,38.41,21.0,1435.0,294.0,668.0,267.0,2.5667
-120.57,38.35,17.0,1504.0,358.0,661.0,250.0,2.2604
-120.34,38.23,10.0,3757.0,722.0,546.0,223.0,3.75
-120.27,38.29,10.0,3486.0,695.0,298.0,124.0,3.3542
-122.0,38.99,39.0,1548.0,323.0,815.0,286.0,2.9489
-121.99,39.15,17.0,6440.0,1204.0,3266.0,1142.0,2.7137
-122.2,39.15,33.0,1064.0,174.0,434.0,147.0,3.125
-121.63,38.03,17.0,2549.0,596.0,1169.0,500.0,3.6694
-121.72,37.98,5.0,7105.0,1143.0,3523.0,1088.0,5.0468
-121.6,37.91,13.0,2479.0,394.0,1075.0,350.0,5.1017
-121.84,38.02,46.0,66.0,22.0,37.0,21.0,0.536
-121.8,38.01,44.0,3184.0,581.0,1399.0,548.0,2.7234
-121.82,38.01,47.0,1265.0,254.0,587.0,247.0,2.6364
-121.81,38.0,37.0,2724.0,579.0,1400.0,540.0,2.905
-121.82,38.0,30.0,3268.0,567.0,1714.0,565.0,4.4583
-121.83,37.99,18.0,2741.0,449.0,1507.0,460.0,4.7566
-121.79,37.99,18.0,3646.0,534.0,1651.0,535.0,5.7321
-121.88,38.03,10.0,2769.0,619.0,1045.0,469.0,4.1111
-121.88,38.03,52.0,1225.0,250.0,725.0,231.0,2.0
-121.94,38.03,27.0,1654.0,478.0,1141.0,420.0,1.4871
-122.12,38.0,20.0,6992.0,1404.0,3221.0,1334.0,4.2042
-122.08,37.99,19.0,4657.0,739.0,1914.0,732.0,5.0509
-122.1,37.96,25.0,1374.0,206.0,569.0,235.0,6.3699
-122.07,37.96,37.0,1217.0,199.0,552.0,194.0,5.0445
-122.08,37.94,44.0,2185.0,357.0,943.0,366.0,4.725
-122.05,38.0,36.0,2476.0,472.0,1213.0,393.0,3.7333
-122.05,38.0,16.0,1085.0,217.0,356.0,232.0,2.3462
-122.0,37.98,35.0,1192.0,201.0,535.0,172.0,4.9219
-121.96,37.95,13.0,3216.0,765.0,1627.0,715.0,3.0859
-121.97,37.95,8.0,4253.0,709.0,1883.0,662.0,5.431
-122.03,37.97,45.0,1613.0,338.0,865.0,336.0,3.25
-122.04,37.97,26.0,2470.0,626.0,1174.0,573.0,2.9861
-122.03,37.95,14.0,3287.0,793.0,1601.0,716.0,3.1719
-122.02,37.95,22.0,3526.0,510.0,1660.0,508.0,5.6642
-122.02,37.94,23.0,3516.0,661.0,1465.0,623.0,4.2569
-122.01,37.94,18.0,2077.0,298.0,937.0,292.0,6.3809
-122.01,37.91,21.0,10093.0,1269.0,3645.0,1219.0,7.6877
-122.08,37.92,28.0,2377.0,469.0,1068.0,435.0,4.4561
-122.07,37.91,28.0,1731.0,295.0,810.0,295.0,5.0391
-122.07,37.89,38.0,757.0,124.0,319.0,123.0,5.6558
-122.05,37.9,24.0,4125.0,1020.0,1699.0,873.0,2.9526
-122.04,37.89,33.0,2423.0,322.0,998.0,346.0,7.5349
-122.02,37.89,29.0,6349.0,858.0,2450.0,778.0,7.5
-121.98,37.8,17.0,3354.0,422.0,1457.0,425.0,7.6473
-121.94,37.8,8.0,11336.0,1657.0,4089.0,1555.0,7.8287
-122.02,37.87,14.0,3056.0,369.0,1209.0,377.0,8.4352
-121.97,37.87,4.0,1029.0,126.0,416.0,122.0,13.4883
-121.96,37.84,29.0,7479.0,977.0,2744.0,943.0,7.5139
-122.12,37.91,34.0,5683.0,755.0,1962.0,723.0,8.3678
-122.12,37.89,30.0,3227.0,733.0,1260.0,684.0,4.125
-122.07,37.86,17.0,1102.0,224.0,317.0,208.0,3.5893
-122.08,37.87,26.0,2405.0,564.0,680.0,531.0,2.4896
-122.08,37.82,4.0,2045.0,237.0,830.0,252.0,11.3421
-121.96,37.99,2.0,3129.0,707.0,1606.0,698.0,2.9591
-122.01,37.92,18.0,2808.0,337.0,1038.0,337.0,8.3956
-122.01,37.92,16.0,2638.0,345.0,1055.0,334.0,8.1163
-121.94,37.94,26.0,1299.0,174.0,533.0,180.0,6.2296
-122.26,38.03,25.0,2239.0,361.0,928.0,353.0,4.4474
-122.26,38.03,41.0,1631.0,282.0,752.0,288.0,3.9345
-122.31,38.0,26.0,3735.0,641.0,1708.0,633.0,4.621
-122.37,37.95,32.0,1298.0,363.0,716.0,268.0,0.9797
-122.35,37.98,34.0,3756.0,726.0,2237.0,686.0,3.7562
-122.33,37.96,46.0,1222.0,236.0,819.0,251.0,3.9118
-122.36,37.96,30.0,950.0,317.0,1073.0,280.0,1.8664
-122.32,37.93,40.0,1141.0,213.0,434.0,196.0,3.9464
-122.33,37.95,42.0,1627.0,336.0,848.0,316.0,3.7708
-122.33,37.94,44.0,1769.0,332.0,828.0,309.0,4.0526
-122.34,37.95,45.0,1128.0,240.0,702.0,270.0,3.6719
-122.35,37.93,39.0,2002.0,416.0,1166.0,395.0,1.7257
-122.35,37.91,4.0,2851.0,798.0,1285.0,712.0,4.2895
-122.33,37.92,26.0,3887.0,779.0,2512.0,740.0,2.2301
-122.32,37.92,22.0,1119.0,220.0,565.0,199.0,3.3594
-122.3,37.92,33.0,1615.0,271.0,710.0,285.0,4.0804
-119.94,38.96,20.0,1451.0,386.0,467.0,255.0,1.5536
-119.98,38.92,27.0,2682.0,606.0,1010.0,399.0,3.15
-120.01,38.92,25.0,1758.0,357.0,689.0,278.0,2.675
-120.01,38.89,24.0,1669.0,422.0,589.0,281.0,3.0089
-120.02,38.76,15.0,3142.0,618.0,725.0,285.0,4.3333
-120.04,38.86,16.0,2708.0,481.0,712.0,261.0,3.7891
-120.97,38.91,7.0,4341.0,716.0,1978.0,682.0,4.8311
-120.81,38.89,17.0,1438.0,324.0,675.0,268.0,2.9444
-121.02,38.66,4.0,7392.0,1155.0,3096.0,1065.0,4.5246
-120.7,38.75,19.0,2325.0,430.0,967.0,376.0,2.9
-120.59,38.76,21.0,1728.0,417.0,731.0,334.0,1.7266
-120.63,38.73,11.0,4577.0,836.0,1944.0,700.0,4.0675
-120.76,38.6,14.0,2925.0,625.0,1226.0,437.0,2.5865
-120.72,38.57,8.0,892.0,185.0,427.0,164.0,2.6833
-119.79,36.73,52.0,112.0,28.0,193.0,40.0,1.975
-119.81,36.72,46.0,1414.0,268.0,902.0,243.0,1.5833
-119.81,36.73,50.0,772.0,194.0,606.0,167.0,2.2206
-119.78,36.75,35.0,2114.0,506.0,2050.0,474.0,1.2375
-119.72,36.71,7.0,2456.0,463.0,1350.0,424.0,3.0179
-119.68,36.62,31.0,834.0,229.0,616.0,211.0,1.6602
-119.83,36.76,15.0,3291.0,772.0,1738.0,634.0,1.976
-119.8,36.75,52.0,1788.0,449.0,1156.0,418.0,1.7298
-119.79,36.76,52.0,1185.0,260.0,635.0,239.0,1.175
-119.77,36.74,50.0,1325.0,280.0,811.0,281.0,1.8667
-119.71,36.76,28.0,2675.0,527.0,1392.0,521.0,2.3108
-119.74,36.77,30.0,2427.0,482.0,1375.0,518.0,2.5737
-119.85,36.76,10.0,2067.0,450.0,845.0,354.0,1.8214
-119.89,36.76,17.0,1987.0,335.0,1152.0,313.0,4.1719
-120.04,36.79,48.0,1341.0,239.0,671.0,208.0,2.7917
-119.85,36.83,15.0,2563.0,335.0,1080.0,356.0,6.7181
-119.86,36.81,4.0,4530.0,1070.0,1804.0,837.0,3.3942
-119.78,36.86,10.0,2902.0,363.0,1200.0,363.0,8.3608
-119.78,36.83,11.0,2754.0,663.0,1328.0,604.0,2.3667
-119.79,36.83,15.0,3356.0,694.0,1232.0,627.0,2.2215
-119.81,36.79,39.0,2471.0,460.0,1118.0,431.0,2.4167
-119.75,36.8,25.0,2718.0,504.0,1257.0,465.0,2.3333
-119.77,36.81,25.0,1565.0,271.0,661.0,275.0,3.4279
-119.67,36.89,15.0,2373.0,364.0,1280.0,386.0,5.308
-119.73,36.83,14.0,3348.0,491.0,1584.0,493.0,5.0828
-119.72,36.82,15.0,946.0,239.0,550.0,246.0,2.2639
-119.67,36.8,9.0,3712.0,508.0,1632.0,474.0,6.011
-119.68,36.77,21.0,1260.0,182.0,583.0,205.0,6.0132
-119.64,36.82,14.0,4872.0,656.0,2085.0,617.0,5.6739
-119.53,36.78,20.0,2822.0,479.0,1372.0,455.0,4.5625
-119.5,36.74,20.0,1089.0,208.0,531.0,212.0,4.5938
-119.57,36.7,34.0,1759.0,354.0,899.0,337.0,2.6823
-119.55,36.69,21.0,1551.0,423.0,1519.0,406.0,1.7132
-119.28,37.11,34.0,1901.0,394.0,171.0,73.0,3.0729
-119.24,36.8,17.0,2052.0,405.0,975.0,340.0,2.6902
-119.43,36.61,19.0,1484.0,296.0,1296.0,298.0,2.4219
-119.55,36.6,18.0,2379.0,448.0,1638.0,436.0,2.309
-119.55,36.61,14.0,3004.0,793.0,3535.0,735.0,1.586
-119.53,36.65,43.0,1676.0,320.0,1056.0,276.0,2.5562
-119.62,36.58,13.0,1788.0,405.0,1652.0,411.0,2.6858
-119.81,36.51,31.0,1241.0,254.0,767.0,226.0,2.7321
-119.89,36.64,34.0,1422.0,237.0,716.0,222.0,2.975
-119.81,36.6,24.0,2246.0,462.0,1291.0,394.0,2.4006
-120.36,36.14,18.0,1206.0,274.0,622.0,217.0,1.8264
-120.35,36.16,18.0,1519.0,296.0,846.0,272.0,2.7792
-120.35,36.14,9.0,2671.0,647.0,1484.0,541.0,1.7075
-120.38,36.76,25.0,991.0,272.0,941.0,262.0,1.8125
-120.55,36.97,42.0,1766.0,344.0,1084.0,323.0,2.3295
-122.2,39.75,18.0,2603.0,576.0,1616.0,588.0,2.0192
-122.74,39.71,16.0,255.0,73.0,85.0,38.0,1.6607
-122.2,39.51,37.0,2358.0,413.0,1060.0,424.0,2.8333
-124.17,40.8,52.0,1606.0,419.0,891.0,367.0,1.585
-124.17,40.78,39.0,1606.0,330.0,731.0,327.0,1.6369
-124.14,40.8,32.0,1373.0,312.0,872.0,306.0,2.5
-124.23,40.81,52.0,1112.0,209.0,544.0,172.0,3.3462
-124.01,40.89,28.0,1470.0,336.0,811.0,314.0,2.4559
-124.16,40.95,20.0,1075.0,214.0,529.0,196.0,3.1406
-124.16,40.6,39.0,1322.0,283.0,642.0,292.0,2.4519
-124.14,40.58,25.0,1899.0,357.0,891.0,355.0,2.6987
-124.14,40.57,29.0,2864.0,600.0,1314.0,562.0,2.1354
-124.25,40.28,32.0,1430.0,419.0,434.0,187.0,1.9417
-124.08,40.06,17.0,1319.0,267.0,393.0,163.0,2.625
-123.82,40.12,33.0,2985.0,591.0,1221.0,486.0,2.087
-115.62,33.04,20.0,1121.0,244.0,766.0,230.0,2.2969
-115.54,32.99,17.0,1697.0,268.0,911.0,254.0,4.3523
-115.56,32.96,21.0,2164.0,480.0,1164.0,421.0,3.8177
-115.32,32.82,34.0,591.0,139.0,327.0,89.0,3.6528
-115.39,32.76,16.0,1136.0,196.0,481.0,185.0,6.2558
-115.37,32.82,14.0,1276.0,270.0,867.0,261.0,1.9375
-115.57,32.84,29.0,1207.0,301.0,804.0,288.0,1.9531
-115.59,32.85,20.0,1608.0,274.0,862.0,248.0,4.875
-115.69,32.79,18.0,1564.0,340.0,1161.0,343.0,2.1792
-115.55,32.82,34.0,1540.0,316.0,1013.0,274.0,2.5664
-115.48,32.8,21.0,1260.0,246.0,805.0,239.0,2.6172
-115.5,32.75,13.0,330.0,72.0,822.0,64.0,3.4107
-115.55,32.79,23.0,1004.0,221.0,697.0,201.0,1.6351
-115.57,32.8,33.0,1192.0,213.0,1066.0,211.0,4.5714
-115.56,32.78,46.0,2511.0,490.0,1583.0,469.0,3.0603
-115.58,32.78,5.0,2494.0,414.0,1416.0,421.0,5.7843
-115.59,32.69,30.0,935.0,177.0,649.0,148.0,2.5769
-115.49,32.67,29.0,1523.0,440.0,1302.0,393.0,1.1311
-115.52,32.67,6.0,2804.0,581.0,2807.0,594.0,2.0625
-116.22,36.0,14.0,1372.0,386.0,436.0,213.0,1.1471
-119.04,35.41,25.0,1577.0,310.0,844.0,309.0,3.0625
-119.01,35.4,11.0,8739.0,2190.0,4781.0,1919.0,1.7109
-118.94,35.41,10.0,3216.0,526.0,1539.0,483.0,6.3639
-118.87,35.37,14.0,2458.0,433.0,1352.0,411.0,3.5441
-118.97,35.37,41.0,2396.0,602.0,1781.0,543.0,1.8819
-119.01,35.37,45.0,629.0,143.0,568.0,139.0,1.7321
-119.03,35.36,41.0,2551.0,594.0,1342.0,595.0,1.9671
-118.97,35.37,34.0,1379.0,333.0,1156.0,315.0,1.7197
-119.04,35.35,31.0,1607.0,336.0,817.0,307.0,2.5644
-119.07,35.34,16.0,4201.0,786.0,1667.0,724.0,4.8839
-119.1,35.33,4.0,6640.0,898.0,3121.0,902.0,6.759
-118.99,35.3,33.0,2248.0,434.0,1461.0,405.0,2.9402
-119.04,35.32,20.0,37.0,11.0,34.0,8.0,1.2
-119.01,35.28,10.0,7011.0,1453.0,4163.0,1307.0,2.7659
-119.28,35.5,34.0,1923.0,379.0,1101.0,351.0,2.4044
-119.25,35.77,35.0,1618.0,378.0,1449.0,398.0,1.6786
-119.25,35.79,8.0,3271.0,797.0,2700.0,688.0,1.7418
-117.68,35.63,18.0,4334.0,641.0,1777.0,661.0,6.0653
-117.7,35.6,16.0,2678.0,483.0,1473.0,487.0,3.858
-118.0,35.05,21.0,1739.0,425.0,945.0,362.0,3.4015
-118.27,34.92,20.0,873.0,175.0,422.0,159.0,2.9583
-118.51,35.16,7.0,4371.0,727.0,1932.0,654.0,4.625
-118.61,34.99,11.0,4031.0,766.0,1539.0,564.0,3.8917
-118.43,35.12,8.0,1968.0,376.0,930.0,360.0,3.2632
-118.44,35.13,34.0,1170.0,290.0,602.0,266.0,1.7917
-118.92,35.13,29.0,1297.0,262.0,909.0,253.0,1.9236
-119.57,36.44,30.0,1860.0,337.0,1123.0,347.0,3.4926
-119.55,36.37,26.0,1912.0,339.0,1002.0,311.0,3.0375
-119.87,36.34,26.0,1414.0,265.0,779.0,249.0,2.9167
-119.78,36.33,16.0,1006.0,212.0,515.0,200.0,3.2386
-119.78,36.27,29.0,1871.0,315.0,1066.0,309.0,4.5714
-119.66,36.35,15.0,1724.0,374.0,947.0,391.0,3.1094
-119.64,36.36,13.0,2360.0,340.0,1055.0,312.0,5.2134
-119.63,36.35,4.0,1684.0,343.0,920.0,324.0,4.2396
-119.57,36.09,6.0,2015.0,413.0,992.0,319.0,2.3889
-119.57,36.1,37.0,1676.0,316.0,707.0,274.0,2.0595
-122.89,39.42,16.0,411.0,114.0,26.0,19.0,0.4999
-122.91,39.06,21.0,1236.0,238.0,601.0,261.0,1.939
-122.7,39.14,13.0,532.0,111.0,214.0,62.0,3.3929
-122.64,38.87,16.0,1177.0,240.0,519.0,199.0,1.5739
-122.51,38.76,9.0,2589.0,482.0,1050.0,374.0,4.0435
-122.66,38.81,22.0,852.0,176.0,461.0,142.0,3.4375
-122.52,38.7,26.0,102.0,17.0,43.0,13.0,0.536
-118.27,34.25,39.0,699.0,150.0,358.0,143.0,4.4375
-118.38,34.28,22.0,4428.0,825.0,3152.0,836.0,4.7932
-118.41,34.29,35.0,1008.0,204.0,1162.0,215.0,3.35
-118.42,34.28,34.0,1999.0,427.0,2391.0,439.0,2.8
-118.41,34.26,38.0,870.0,205.0,1065.0,222.0,2.5313
-118.42,34.26,37.0,1789.0,424.0,2279.0,411.0,3.9
-118.41,34.25,18.0,3447.0,857.0,3663.0,817.0,3.2284
-118.44,34.31,22.0,3182.0,822.0,2661.0,746.0,2.7472
-118.46,34.3,32.0,2424.0,476.0,2291.0,419.0,4.0337
-118.52,34.3,17.0,4542.0,621.0,2144.0,597.0,8.8467
-118.57,34.29,4.0,6995.0,1151.0,2907.0,1089.0,7.0808
-118.47,34.27,35.0,1150.0,185.0,741.0,178.0,5.741
-118.46,34.26,33.0,1358.0,247.0,738.0,235.0,5.0947
-118.46,34.25,33.0,2202.0,433.0,1135.0,407.0,4.2143
-118.62,34.26,15.0,10860.0,1653.0,4178.0,1581.0,6.3249
-118.59,34.23,17.0,6592.0,1525.0,4459.0,1463.0,3.0347
-118.51,34.25,24.0,4338.0,558.0,1514.0,549.0,8.8612
-118.43,34.23,37.0,1737.0,369.0,1061.0,356.0,3.9615
-118.44,34.22,39.0,1529.0,344.0,913.0,314.0,3.325
-118.38,34.25,38.0,983.0,185.0,513.0,170.0,4.8816
-118.41,34.21,35.0,2830.0,518.0,1577.0,524.0,5.35
-118.39,34.22,40.0,712.0,149.0,533.0,155.0,3.695
-118.38,34.21,33.0,1981.0,484.0,1665.0,466.0,3.0833
-118.42,34.21,29.0,2893.0,543.0,1636.0,540.0,5.1586
-118.37,34.22,11.0,2127.0,581.0,1989.0,530.0,2.9028
-118.36,34.23,15.0,2485.0,742.0,1994.0,670.0,2.8333
-118.36,34.19,11.0,2921.0,685.0,1512.0,664.0,4.1445
-118.39,34.2,19.0,2012.0,732.0,3483.0,731.0,2.2234
-118.38,34.2,32.0,993.0,285.0,1044.0,248.0,2.4306
-118.43,34.2,28.0,3386.0,815.0,2240.0,737.0,3.0221
-118.42,34.19,33.0,3285.0,830.0,2281.0,786.0,2.6165
-118.42,34.18,27.0,3760.0,880.0,2022.0,812.0,3.1551
-118.43,34.18,31.0,2417.0,510.0,1102.0,507.0,3.8906
-118.41,34.18,30.0,2008.0,513.0,1052.0,496.0,3.0119
-118.38,34.19,42.0,1308.0,289.0,950.0,302.0,2.7379
-118.39,34.17,40.0,1696.0,372.0,835.0,385.0,3.6563
-118.38,34.19,30.0,977.0,264.0,736.0,258.0,1.9866
-118.38,34.18,32.0,3553.0,1060.0,3129.0,1010.0,2.5603
-118.4,34.17,24.0,6347.0,1548.0,2945.0,1492.0,3.3545
-118.37,34.16,25.0,2450.0,618.0,1054.0,578.0,3.6375
-118.37,34.16,40.0,1973.0,382.0,774.0,352.0,4.4122
-118.36,34.16,43.0,2850.0,709.0,1510.0,670.0,2.4835
-118.37,34.16,11.0,2901.0,871.0,1659.0,789.0,3.1106
-118.46,34.18,27.0,2582.0,719.0,2038.0,718.0,3.0877
-118.44,34.18,35.0,972.0,270.0,550.0,256.0,2.2461
-118.44,34.16,33.0,1616.0,322.0,580.0,311.0,4.0391
-118.54,34.19,33.0,2205.0,453.0,1242.0,419.0,4.1319
-118.5,34.21,36.0,1254.0,229.0,629.0,245.0,4.9643
-118.52,34.22,35.0,1275.0,222.0,959.0,226.0,5.0282
