Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-121.93,37.72,26.0,3816.0,637.0,1935.0,642.0,4.4697
-121.92,37.64,46.0,1280.0,209.0,512.0,208.0,5.1406
-121.92,37.69,13.0,3742.0,555.0,1590.0,559.0,7.316
-121.9,37.66,18.0,7397.0,1137.0,3126.0,1115.0,6.4994
-121.91,37.68,18.0,3631.0,547.0,1700.0,520.0,5.817
-121.89,37.68,22.0,1898.0,239.0,734.0,245.0,6.2918
-121.87,37.67,10.0,4337.0,800.0,1813.0,743.0,5.5
-121.85,37.72,43.0,228.0,40.0,83.0,42.0,10.3203
-121.75,37.71,11.0,12070.0,2220.0,5826.0,2125.0,4.8624
-121.78,37.69,34.0,2358.0,498.0,1157.0,461.0,3.3618
-121.73,37.68,17.0,20354.0,3493.0,8768.0,3293.0,5.4496
-119.78,38.69,17.0,1364.0,282.0,338.0,152.0,2.45
-120.55,38.43,18.0,1564.0,357.0,618.0,277.0,2.3549
-120.93,38.5,15.0,1248.0,234.0,529.0,216.0,3.3393
-120.66,38.4,18.0,2144.0,420.0,985.0,381.0,3.175
-121.87,39.75,22.0,1707.0,296.0,822.0,297.0,3.6625
-121.84,39.75,29.0,4362.0,1053.0,2053.0,1000.0,1.7284
-121.89,39.71,26.0,2741.0,451.0,1217.0,437.0,3.7007
-121.59,39.79,20.0,743.0,171.0,395.0,168.0,1.625
-121.58,39.76,19.0,2487.0,485.0,1110.0,453.0,3.1061
-121.63,39.75,37.0,1296.0,296.0,569.0,257.0,1.8616
-121.66,39.66,17.0,3502.0,655.0,1763.0,613.0,2.9625
-121.6,39.75,19.0,2888.0,591.0,984.0,499.0,1.9766
-121.56,39.52,9.0,818.0,197.0,358.0,197.0,1.7708
-121.44,39.5,26.0,1652.0,325.0,790.0,292.0,3.0446
-121.55,39.51,39.0,1551.0,353.0,684.0,310.0,2.0357
-121.57,39.5,31.0,2023.0,469.0,1073.0,436.0,1.5714
-121.58,39.5,29.0,1947.0,383.0,925.0,337.0,2.1658
-121.55,39.45,18.0,2278.0,523.0,1185.0,475.0,1.3611
-121.7,39.36,37.0,2330.0,495.0,1505.0,470.0,2.0474
-120.76,38.12,7.0,7188.0,1288.0,3175.0,1115.0,3.8488
-120.37,38.23,13.0,4401.0,829.0,924.0,383.0,2.6942
-121.96,39.3,39.0,701.0,130.0,271.0,89.0,2.1845
-121.68,37.93,44.0,1014.0,225.0,704.0,238.0,1.6554
-121.7,37.93,10.0,3258.0,612.0,1779.0,558.0,4.6587
-121.95,38.03,5.0,5526.0,1102.0,3207.0,1012.0,4.0767
-121.94,38.02,29.0,5765.0,1170.0,3266.0,1131.0,2.7907
-121.97,38.04,38.0,2505.0,554.0,1595.0,498.0,2.5833
-122.13,38.02,52.0,2378.0,508.0,940.0,451.0,2.9583
-122.11,38.01,41.0,1345.0,272.0,718.0,283.0,3.3831
-122.12,38.01,50.0,1300.0,263.0,691.0,239.0,3.9519
-122.09,38.0,6.0,10191.0,1882.0,4377.0,1789.0,5.2015
-122.11,38.0,9.0,3424.0,583.0,1460.0,543.0,5.76
-122.09,37.97,5.0,5303.0,779.0,2017.0,727.0,6.9961
-122.09,37.98,14.0,5381.0,871.0,2296.0,872.0,5.6875
-122.07,37.96,37.0,1217.0,199.0,552.0,194.0,5.0445
-122.08,37.94,44.0,2185.0,357.0,943.0,366.0,4.725
-122.07,37.94,43.0,1454.0,234.0,683.0,258.0,4.475
-122.03,38.0,25.0,3577.0,581.0,1753.0,593.0,5.7295
-122.03,37.98,45.0,2842.0,567.0,1261.0,535.0,3.6042
-122.01,37.98,25.0,1476.0,336.0,777.0,297.0,3.5179
-121.99,37.98,23.0,2293.0,411.0,969.0,399.0,4.4536
-121.96,37.96,28.0,1838.0,273.0,899.0,270.0,5.2145
-121.99,37.96,16.0,3324.0,479.0,1470.0,461.0,7.6166
-122.04,37.96,28.0,1207.0,252.0,724.0,252.0,3.6964
-122.02,37.95,25.0,1205.0,260.0,608.0,272.0,2.4519
-122.01,37.91,21.0,10093.0,1269.0,3645.0,1219.0,7.6877
-122.06,37.89,21.0,4985.0,1590.0,2575.0,1458.0,3.1002
-122.09,37.91,18.0,9576.0,1455.0,3486.0,1380.0,7.0895
-121.97,37.8,17.0,3279.0,418.0,1222.0,381.0,7.9168
-121.94,37.8,8.0,11336.0,1657.0,4089.0,1555.0,7.8287
-121.92,37.74,8.0,452.0,51.0,140.0,43.0,12.5915
-122.03,37.86,25.0,3004.0,393.0,1145.0,376.0,7.2655
-121.97,37.87,4.0,1029.0,126.0,416.0,122.0,13.4883
-122.0,37.84,16.0,7681.0,946.0,2777.0,908.0,9.5271
-122.08,37.87,26.0,2405.0,564.0,680.0,531.0,2.4896
-122.08,37.84,17.0,1320.0,159.0,1722.0,141.0,11.7064
-122.16,37.86,36.0,3359.0,493.0,1298.0,483.0,8.1586
-122.18,37.88,36.0,542.0,119.0,231.0,121.0,4.9
-121.94,37.94,26.0,1299.0,174.0,533.0,180.0,6.2296
-121.94,37.93,16.0,3421.0,427.0,1341.0,428.0,7.5695
-122.29,38.0,16.0,4986.0,1081.0,2805.0,1016.0,4.025
-122.24,38.01,16.0,2084.0,315.0,1154.0,307.0,6.0102
-122.26,38.0,14.0,2338.0,391.0,1003.0,398.0,4.2269
-122.39,38.0,33.0,44.0,6.0,23.0,11.0,4.125
-122.34,37.98,33.0,2014.0,410.0,1354.0,427.0,3.9773
-122.42,37.93,47.0,3453.0,779.0,1353.0,728.0,4.016
-122.36,37.93,42.0,1796.0,389.0,1107.0,372.0,1.9375
-122.35,37.92,36.0,921.0,200.0,585.0,236.0,1.9224
-122.35,37.91,4.0,2851.0,798.0,1285.0,712.0,4.2895
-122.33,37.93,34.0,2326.0,471.0,1356.0,441.0,2.3475
-122.32,37.91,34.0,2669.0,647.0,1341.0,555.0,2.6399
-122.31,37.93,36.0,2403.0,408.0,917.0,404.0,5.0399
-122.32,37.93,33.0,296.0,73.0,216.0,63.0,2.675
-122.28,37.9,49.0,3191.0,516.0,1148.0,507.0,6.3538
-124.3,41.84,17.0,2677.0,531.0,1244.0,456.0,3.0313
-124.15,41.81,17.0,3276.0,628.0,3546.0,585.0,2.2868
-119.94,38.95,25.0,1789.0,536.0,1134.0,396.0,2.32
-119.99,38.94,24.0,1216.0,289.0,421.0,185.0,3.1625
-119.99,38.88,17.0,2807.0,529.0,675.0,251.0,2.7457
-120.13,39.06,22.0,2465.0,539.0,381.0,146.0,2.875
-120.97,38.91,7.0,4341.0,716.0,1978.0,682.0,4.8311
-120.84,38.81,11.0,1280.0,286.0,609.0,248.0,3.1635
-121.07,38.66,22.0,1831.0,274.0,813.0,269.0,4.6394
-120.67,38.76,35.0,2104.0,403.0,1060.0,400.0,2.1682
-120.58,38.77,21.0,1661.0,406.0,789.0,319.0,2.3583
-119.78,36.73,52.0,1377.0,319.0,1280.0,259.0,1.2344
-119.77,36.74,20.0,1855.0,519.0,1091.0,443.0,1.5547
-119.79,36.74,35.0,853.0,296.0,1228.0,289.0,1.0513
-119.82,36.74,52.0,610.0,128.0,406.0,122.0,1.8967
-119.67,36.74,19.0,2788.0,614.0,1365.0,525.0,2.7813
-119.69,36.73,30.0,2437.0,349.0,1005.0,380.0,7.2211
-119.69,36.74,23.0,2097.0,385.0,911.0,405.0,3.5128
-119.69,36.69,36.0,1432.0,269.0,836.0,237.0,2.1563
-119.74,36.65,19.0,2546.0,463.0,1257.0,418.0,2.9013
-119.89,36.7,32.0,1485.0,269.0,867.0,271.0,2.5809
-119.83,36.75,33.0,662.0,183.0,607.0,181.0,1.3929
-119.81,36.76,51.0,2419.0,486.0,1284.0,426.0,2.2029
-119.8,36.75,52.0,1788.0,449.0,1156.0,418.0,1.7298
-119.77,36.76,43.0,1945.0,413.0,1492.0,422.0,1.5174
-119.75,36.76,32.0,2072.0,497.0,2002.0,470.0,1.3278
-119.72,36.75,27.0,1691.0,282.0,869.0,337.0,3.9514
-119.78,36.77,45.0,1315.0,256.0,666.0,240.0,2.3562
-119.83,36.77,32.0,2867.0,615.0,1705.0,570.0,2.4286
-119.87,36.79,7.0,1932.0,419.0,1014.0,389.0,3.0938
-119.86,36.78,7.0,2232.0,490.0,1274.0,499.0,2.9853
-119.92,36.77,18.0,1422.0,243.0,702.0,230.0,3.6204
-120.05,36.72,24.0,1961.0,422.0,1559.0,374.0,1.8299
-119.85,36.82,15.0,1387.0,236.0,638.0,195.0,5.5842
-119.83,36.83,14.0,2351.0,341.0,1128.0,363.0,6.9903
-119.82,36.83,16.0,2868.0,376.0,1016.0,379.0,6.1175
-119.84,36.81,18.0,2789.0,378.0,937.0,364.0,7.7062
-119.78,36.86,8.0,3468.0,675.0,1604.0,626.0,4.2071
-119.8,36.86,7.0,6434.0,1201.0,2733.0,1045.0,3.7656
-119.81,36.85,17.0,2340.0,370.0,1174.0,396.0,4.2304
-119.81,36.83,10.0,5780.0,922.0,2712.0,883.0,5.6445
-119.78,36.82,22.0,4241.0,1147.0,1929.0,971.0,1.7708
-119.81,36.81,33.0,3972.0,594.0,1324.0,561.0,5.4513
-119.81,36.8,29.0,2806.0,552.0,1242.0,540.0,3.5958
-119.83,36.79,35.0,1872.0,363.0,1054.0,369.0,3.3272
-119.83,36.79,24.0,3505.0,819.0,2098.0,774.0,1.9575
-119.81,36.78,35.0,1012.0,245.0,633.0,240.0,2.0324
-119.81,36.79,35.0,2314.0,443.0,954.0,457.0,2.9506
-119.8,36.79,45.0,1337.0,187.0,471.0,187.0,5.187
-119.74,36.8,18.0,10862.0,2401.0,5466.0,2209.0,2.4678
-119.75,36.8,25.0,2718.0,504.0,1257.0,465.0,2.3333
-119.74,36.83,14.0,4675.0,829.0,2235.0,787.0,4.1098
-119.77,36.91,3.0,7520.0,1143.0,2878.0,1077.0,5.3272
-119.74,36.85,3.0,10425.0,2121.0,4432.0,1778.0,3.9032
-119.69,36.86,20.0,1676.0,263.0,786.0,240.0,4.0
-119.72,36.82,15.0,946.0,239.0,550.0,246.0,2.2639
-119.67,36.83,4.0,2145.0,334.0,1024.0,308.0,5.0864
-119.67,36.81,4.0,1262.0,216.0,622.0,199.0,4.9432
-119.68,36.81,16.0,2668.0,454.0,1536.0,457.0,3.9792
-119.69,36.81,13.0,1524.0,366.0,994.0,370.0,2.5446
-119.58,36.83,13.0,6135.0,863.0,2473.0,774.0,5.4895
-119.56,36.71,37.0,1609.0,374.0,1173.0,344.0,2.181
-119.54,36.7,20.0,1815.0,375.0,1665.0,357.0,2.2448
-118.94,37.13,12.0,2255.0,472.0,1006.0,334.0,4.1563
-119.45,36.59,41.0,1749.0,342.0,1171.0,314.0,1.6875
-119.63,36.6,33.0,1589.0,294.0,1102.0,307.0,1.9676
-119.61,36.57,42.0,2242.0,521.0,1359.0,483.0,1.5833
-119.67,36.57,32.0,1604.0,292.0,868.0,276.0,2.1908
-120.1,36.16,17.0,598.0,160.0,715.0,146.0,2.3295
-120.18,36.59,25.0,948.0,198.0,613.0,171.0,2.3026
-120.45,36.86,34.0,673.0,173.0,539.0,182.0,2.3523
-122.18,39.55,28.0,1471.0,259.0,673.0,246.0,3.25
-122.2,39.52,39.0,2551.0,482.0,1181.0,437.0,2.0625
-124.16,40.78,50.0,2285.0,403.0,837.0,353.0,2.5417
-124.16,40.77,35.0,2141.0,438.0,1053.0,434.0,2.8529
-124.18,40.78,34.0,1592.0,364.0,950.0,317.0,2.1607
-123.72,41.09,19.0,1970.0,431.0,1166.0,363.0,1.8208
-124.14,41.06,32.0,1020.0,215.0,421.0,198.0,3.0208
-124.1,41.04,26.0,1633.0,380.0,890.0,370.0,1.9741
-124.01,40.97,21.0,1513.0,319.0,943.0,301.0,3.538
-123.98,40.88,41.0,1719.0,372.0,844.0,336.0,2.6923
-124.09,40.55,24.0,2978.0,553.0,1370.0,480.0,2.7644
-124.1,40.5,30.0,1927.0,393.0,996.0,374.0,2.2357
-124.0,40.22,16.0,2088.0,535.0,816.0,326.0,1.319
-115.37,32.82,14.0,1276.0,270.0,867.0,261.0,1.9375
-115.55,32.82,34.0,1540.0,316.0,1013.0,274.0,2.5664
-115.57,32.8,17.0,1492.0,426.0,1595.0,428.0,1.7188
-115.48,32.8,21.0,1260.0,246.0,805.0,239.0,2.6172
-115.57,32.8,33.0,1192.0,213.0,1066.0,211.0,4.5714
-115.57,32.78,29.0,2321.0,367.0,1173.0,360.0,4.0375
-116.0,33.19,16.0,245.0,57.0,81.0,33.0,1.2639
-115.88,32.93,15.0,208.0,49.0,51.0,20.0,4.0208
-115.98,33.32,8.0,240.0,46.0,63.0,24.0,1.4688
-115.95,33.28,12.0,99.0,25.0,37.0,17.0,1.8958
-114.73,33.43,24.0,796.0,243.0,227.0,139.0,0.8964
-114.55,32.8,19.0,2570.0,820.0,1431.0,608.0,1.275
-118.42,37.36,18.0,2281.0,520.0,1425.0,465.0,1.7388
-118.3,37.17,22.0,3480.0,673.0,1541.0,636.0,2.75
-117.69,36.13,25.0,1709.0,439.0,632.0,292.0,1.7868
-119.02,35.42,40.0,1912.0,439.0,1015.0,413.0,1.4598
-119.02,35.41,31.0,2348.0,701.0,1413.0,611.0,1.3222
-118.95,35.38,30.0,2594.0,478.0,1419.0,480.0,3.725
-118.92,35.38,33.0,3122.0,579.0,1733.0,545.0,3.8307
-118.95,35.37,34.0,1672.0,359.0,1059.0,349.0,2.1588
-119.01,35.38,44.0,434.0,110.0,274.0,86.0,1.1944
-119.01,35.37,35.0,120.0,35.0,477.0,41.0,1.9125
-119.01,35.37,44.0,593.0,136.0,364.0,121.0,1.4779
-119.03,35.36,41.0,2551.0,594.0,1342.0,595.0,1.9671
-119.01,35.37,38.0,1702.0,380.0,1191.0,366.0,1.8801
-119.01,35.36,36.0,2658.0,626.0,1490.0,529.0,1.2157
-119.01,35.35,34.0,1354.0,325.0,922.0,304.0,2.1875
-119.08,35.34,15.0,1474.0,235.0,768.0,238.0,4.1528
-118.99,35.3,33.0,2248.0,434.0,1461.0,405.0,2.9402
-119.04,35.32,20.0,37.0,11.0,34.0,8.0,1.2
-119.05,35.32,11.0,7035.0,1455.0,3525.0,1387.0,3.4827
-119.03,35.3,10.0,829.0,146.0,447.0,173.0,4.1484
-119.02,35.3,10.0,7397.0,1369.0,4611.0,1310.0,3.6369
-119.01,35.31,19.0,7092.0,1517.0,4101.0,1436.0,2.1006
-119.07,35.27,25.0,3081.0,635.0,1830.0,591.0,2.5804
-119.46,35.17,40.0,4164.0,812.0,1998.0,773.0,2.8323
-119.46,35.14,30.0,2943.0,697.0,1565.0,584.0,2.5313
-119.45,35.15,33.0,5050.0,964.0,2293.0,919.0,3.1592
-119.45,35.13,34.0,1440.0,309.0,808.0,294.0,2.3013
-119.27,35.51,28.0,1089.0,179.0,544.0,190.0,3.2279
-119.14,35.76,30.0,735.0,137.0,421.0,113.0,2.5625
-119.25,35.75,36.0,1598.0,443.0,1658.0,417.0,1.517
-119.25,35.79,8.0,3271.0,797.0,2700.0,688.0,1.7418
-118.44,35.75,23.0,3166.0,700.0,1097.0,493.0,2.6288
-118.47,35.72,18.0,4754.0,1075.0,1366.0,690.0,2.0694
-117.7,35.64,8.0,2683.0,416.0,1154.0,399.0,5.8625
-117.67,35.63,32.0,3661.0,787.0,1613.0,706.0,3.0687
-117.84,35.54,11.0,1751.0,316.0,765.0,296.0,5.0762
-118.01,35.12,15.0,1926.0,361.0,917.0,316.0,3.3889
-117.98,35.13,5.0,4849.0,920.0,2504.0,847.0,3.5391
-117.68,34.99,33.0,1589.0,307.0,853.0,272.0,4.2292
-118.82,35.2,34.0,2185.0,469.0,1910.0,455.0,2.1136
-119.55,36.37,26.0,1912.0,339.0,1002.0,311.0,3.0375
-119.87,36.34,26.0,1414.0,265.0,779.0,249.0,2.9167
-119.93,36.32,25.0,8363.0,1636.0,7679.0,1580.0,2.0285
-119.65,36.35,21.0,1745.0,266.0,837.0,292.0,4.3911
-119.66,36.33,16.0,2048.0,373.0,1052.0,388.0,4.0909
-119.69,36.25,35.0,2011.0,349.0,970.0,300.0,2.395
-119.58,36.1,21.0,1382.0,327.0,1469.0,355.0,1.3967
-119.57,36.1,37.0,1676.0,316.0,707.0,274.0,2.0595
-122.91,39.18,43.0,89.0,18.0,86.0,27.0,2.0208
-122.89,39.11,10.0,1588.0,333.0,585.0,254.0,2.2551
-122.78,39.05,15.0,1601.0,323.0,661.0,269.0,2.6181
-122.53,39.09,11.0,1264.0,271.0,370.0,177.0,1.3
-122.69,39.04,9.0,254.0,50.0,66.0,29.0,2.7639
-122.89,38.93,20.0,1214.0,247.0,504.0,223.0,2.7188
-122.72,38.88,29.0,2781.0,617.0,890.0,310.0,1.9906
-122.48,38.9,10.0,304.0,63.0,161.0,61.0,2.1964
-120.96,41.12,29.0,779.0,136.0,364.0,123.0,2.5
-121.03,40.35,52.0,5486.0,1044.0,1977.0,754.0,2.1833
-118.35,34.21,42.0,1073.0,220.0,804.0,226.0,3.75
-118.3,34.26,43.0,1510.0,310.0,809.0,277.0,3.599
-118.32,34.26,32.0,3690.0,791.0,1804.0,715.0,4.4875
-118.39,34.28,24.0,4694.0,820.0,3566.0,777.0,4.4818
-118.41,34.29,35.0,1008.0,204.0,1162.0,215.0,3.35
-118.4,34.28,22.0,3517.0,810.0,3134.0,847.0,2.6652
-118.42,34.28,35.0,822.0,200.0,1197.0,203.0,3.2865
-118.43,34.28,30.0,1384.0,308.0,2054.0,301.0,3.0132
-118.43,34.26,30.0,1246.0,373.0,1990.0,369.0,3.5104
-118.41,34.27,38.0,858.0,203.0,1250.0,204.0,2.9219
-118.43,34.33,18.0,5891.0,920.0,2882.0,911.0,5.901
-118.44,34.31,22.0,3182.0,822.0,2661.0,746.0,2.7472
-118.48,34.33,9.0,2384.0,395.0,1697.0,402.0,6.0891
-118.48,34.28,35.0,1511.0,274.0,873.0,254.0,5.5608
-118.48,34.27,33.0,2649.0,449.0,1303.0,437.0,4.9955
-118.45,34.26,35.0,1637.0,300.0,894.0,302.0,4.175
-118.47,34.25,34.0,1732.0,399.0,1120.0,401.0,4.1492
-118.52,34.27,36.0,3204.0,538.0,1499.0,499.0,5.5649
-118.55,34.27,25.0,4919.0,661.0,2183.0,625.0,8.1356
-118.64,34.22,25.0,2762.0,410.0,1166.0,439.0,6.8643
-118.51,34.24,31.0,5297.0,664.0,1986.0,657.0,8.6454
-118.51,34.23,27.0,4580.0,918.0,2252.0,850.0,4.7926
-118.45,34.24,11.0,9053.0,2193.0,7096.0,2038.0,3.5082
-118.45,34.23,15.0,5738.0,1767.0,4620.0,1581.0,2.3584
-118.43,34.24,36.0,1379.0,265.0,896.0,246.0,4.6827
-118.43,34.23,37.0,1737.0,369.0,1061.0,356.0,3.9615
-118.46,34.22,31.0,2057.0,601.0,2397.0,579.0,2.871
-118.4,34.22,36.0,2557.0,540.0,1556.0,491.0,3.6591
-118.39,34.23,43.0,1193.0,299.0,1184.0,320.0,2.1518
-118.39,34.22,35.0,1790.0,334.0,1277.0,345.0,5.0818
-118.42,34.21,29.0,2893.0,543.0,1636.0,540.0,5.1586
-118.42,34.23,34.0,1531.0,278.0,1064.0,274.0,5.6687
-118.36,34.23,15.0,2485.0,742.0,1994.0,670.0,2.8333
-118.4,34.19,37.0,934.0,231.0,587.0,230.0,3.625
-118.42,34.2,24.0,3148.0,908.0,2850.0,839.0,1.9549
-118.41,34.18,30.0,2008.0,513.0,1052.0,496.0,3.0119
-118.4,34.16,34.0,2638.0,580.0,1150.0,551.0,4.2989
-118.38,34.18,40.0,2079.0,568.0,1396.0,526.0,3.0061
-118.38,34.18,24.0,1983.0,651.0,2251.0,574.0,2.4792
-118.38,34.19,30.0,977.0,264.0,736.0,258.0,1.9866
-118.43,34.17,32.0,3202.0,696.0,1573.0,621.0,3.4449
-118.43,34.16,41.0,2050.0,478.0,850.0,490.0,3.4208
-118.36,34.17,44.0,2295.0,560.0,1543.0,528.0,2.3851
-118.37,34.16,40.0,1973.0,382.0,774.0,352.0,4.4122
-118.36,34.16,32.0,2455.0,556.0,989.0,493.0,4.0764
-118.46,34.2,13.0,2926.0,816.0,1867.0,802.0,3.5255
-118.48,34.2,23.0,2850.0,864.0,2249.0,777.0,2.6957
-118.44,34.19,37.0,1516.0,344.0,983.0,347.0,5.0
-118.45,34.19,11.0,2479.0,900.0,2466.0,855.0,2.2264
-118.45,34.18,39.0,1810.0,388.0,839.0,380.0,3.7171
-118.46,34.17,22.0,6707.0,1737.0,2620.0,1610.0,3.1478
-118.54,34.22,35.0,1664.0,300.0,1000.0,309.0,4.6731
-118.52,34.21,36.0,1328.0,287.0,823.0,273.0,4.5648
-118.5,34.2,18.0,4249.0,933.0,2047.0,909.0,4.1304
-118.5,34.19,35.0,2720.0,490.0,1158.0,445.0,5.0796
