Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.03,37.99,37.0,1755.0,327.0,882.0,350.0,4.59
-122.03,37.98,44.0,1254.0,252.0,498.0,217.0,3.4531
-121.97,37.96,28.0,1433.0,290.0,877.0,313.0,4.7891
-122.03,37.95,14.0,3287.0,793.0,1601.0,716.0,3.1719
-122.02,37.94,19.0,3192.0,612.0,1317.0,594.0,4.125
-122.01,37.94,18.0,2077.0,298.0,937.0,292.0,6.3809
-122.03,37.94,21.0,5541.0,776.0,2214.0,737.0,5.5777
-122.03,37.93,21.0,4712.0,624.0,1773.0,615.0,6.0918
-122.05,37.87,30.0,2296.0,329.0,847.0,322.0,6.7192
-121.94,37.76,4.0,6875.0,1439.0,2889.0,1307.0,4.6932
-121.97,37.77,13.0,7241.0,1007.0,3221.0,947.0,7.2216
-122.01,37.83,30.0,3917.0,549.0,1330.0,544.0,6.5617
-122.12,37.94,22.0,4949.0,626.0,1850.0,590.0,10.4549
-122.13,37.89,27.0,744.0,214.0,295.0,169.0,2.7411
-122.06,37.86,16.0,5187.0,1014.0,1512.0,986.0,4.4551
-122.07,37.86,17.0,1102.0,224.0,317.0,208.0,3.5893
-122.11,37.87,33.0,3398.0,500.0,1351.0,457.0,6.5814
-122.12,37.82,26.0,2269.0,317.0,918.0,313.0,6.6657
-122.17,37.88,32.0,3633.0,508.0,1393.0,506.0,7.6917
-122.17,37.88,33.0,3626.0,502.0,1348.0,480.0,7.6107
-122.18,37.9,36.0,4760.0,610.0,1511.0,572.0,9.0064
-122.3,38.0,34.0,1712.0,317.0,956.0,341.0,4.4394
-122.31,38.0,26.0,3735.0,641.0,1708.0,633.0,4.621
-122.28,37.96,35.0,1579.0,243.0,734.0,264.0,5.5
-122.32,37.95,37.0,1887.0,353.0,895.0,359.0,4.45
-122.31,37.94,38.0,1794.0,349.0,810.0,335.0,3.8343
-122.32,37.99,24.0,4865.0,968.0,2315.0,893.0,4.2852
-122.34,37.99,42.0,1531.0,326.0,1271.0,377.0,2.6167
-122.36,37.95,40.0,408.0,102.0,302.0,81.0,1.8333
-122.37,37.96,37.0,1572.0,402.0,1046.0,350.0,0.7403
-122.35,37.98,34.0,3756.0,726.0,2237.0,686.0,3.7562
-122.32,37.97,33.0,1156.0,190.0,643.0,209.0,4.5
-122.32,37.96,25.0,1728.0,403.0,934.0,412.0,3.375
-122.34,37.95,38.0,1340.0,298.0,766.0,241.0,3.2833
-122.31,37.91,43.0,2549.0,511.0,1060.0,528.0,3.6417
-119.96,38.93,22.0,2731.0,632.0,1215.0,483.0,2.83
-119.94,38.92,24.0,1258.0,216.0,235.0,96.0,4.6
-120.01,38.91,27.0,968.0,191.0,283.0,143.0,2.0938
-119.96,38.84,17.0,2722.0,512.0,828.0,289.0,3.5714
-121.04,38.81,11.0,3522.0,623.0,1456.0,544.0,3.93
-120.87,38.83,12.0,2180.0,423.0,1070.0,377.0,2.8562
-120.81,38.89,17.0,1438.0,324.0,675.0,268.0,2.9444
-121.0,38.58,12.0,3425.0,549.0,1357.0,451.0,5.3344
-120.93,38.65,12.0,2213.0,384.0,1097.0,351.0,4.5568
-120.7,38.69,13.0,4492.0,821.0,2093.0,734.0,4.0709
-120.66,38.61,19.0,2715.0,596.0,1301.0,473.0,2.5042
-120.84,38.63,12.0,1313.0,231.0,731.0,232.0,5.7373
-120.76,38.65,17.0,2319.0,430.0,1126.0,372.0,3.5511
-120.85,38.69,18.0,5928.0,1097.0,2697.0,1096.0,3.4872
-119.81,36.73,51.0,956.0,196.0,662.0,180.0,2.101
-119.81,36.74,36.0,607.0,155.0,483.0,146.0,1.5625
-119.79,36.73,52.0,112.0,28.0,193.0,40.0,1.975
-119.77,36.73,44.0,1960.0,393.0,1286.0,381.0,2.1518
-119.77,36.75,39.0,1287.0,332.0,1386.0,306.0,1.5227
-119.8,36.74,25.0,1717.0,542.0,1343.0,471.0,0.799
-119.79,36.75,33.0,3161.0,934.0,3530.0,846.0,1.123
-119.8,36.72,15.0,1908.0,417.0,1383.0,375.0,1.0472
-119.73,36.62,35.0,2080.0,365.0,1026.0,333.0,3.5781
-119.75,36.75,50.0,1515.0,294.0,852.0,297.0,1.9955
-119.74,36.76,36.0,912.0,216.0,842.0,219.0,1.4766
-119.73,36.76,30.0,1548.0,282.0,886.0,311.0,3.1
-119.71,36.76,28.0,2675.0,527.0,1392.0,521.0,2.3108
-119.77,36.78,36.0,3616.0,779.0,1994.0,786.0,2.5434
-119.77,36.78,40.0,1411.0,284.0,609.0,296.0,1.9375
-119.81,36.77,48.0,1805.0,329.0,741.0,331.0,2.5804
-119.85,36.78,8.0,3096.0,684.0,1454.0,545.0,2.7857
-120.08,36.79,38.0,1446.0,285.0,928.0,255.0,2.9808
-120.04,36.74,14.0,3182.0,730.0,2298.0,721.0,1.6168
-120.06,36.72,32.0,981.0,237.0,736.0,249.0,1.8
-120.02,36.8,25.0,1270.0,255.0,1050.0,245.0,2.1618
-119.91,36.83,29.0,2205.0,366.0,1072.0,345.0,3.8056
-119.88,36.83,2.0,4055.0,735.0,1730.0,654.0,4.2132
-119.85,36.81,15.0,1743.0,310.0,1011.0,325.0,3.755
-119.85,36.84,12.0,2272.0,304.0,840.0,305.0,8.9669
-119.77,36.86,7.0,4139.0,544.0,1843.0,562.0,8.2737
-119.77,36.84,15.0,2058.0,412.0,891.0,378.0,3.2569
-119.8,36.83,17.0,1560.0,261.0,709.0,258.0,4.3315
-119.81,36.8,38.0,2252.0,325.0,777.0,314.0,6.1575
-119.76,36.8,29.0,3494.0,662.0,1781.0,616.0,2.5893
-119.76,36.81,19.0,4643.0,1429.0,4638.0,1335.0,1.2716
-119.77,36.81,28.0,1713.0,302.0,663.0,282.0,3.567
-119.78,36.83,18.0,4164.0,741.0,1817.0,681.0,4.2153
-119.77,36.83,19.0,3237.0,507.0,1378.0,510.0,4.7804
-119.7,36.82,25.0,2379.0,540.0,1482.0,484.0,2.3173
-119.71,36.82,12.0,2144.0,568.0,1320.0,566.0,2.3381
-119.4,36.59,37.0,1486.0,296.0,977.0,290.0,3.5074
-119.28,37.11,34.0,1901.0,394.0,171.0,73.0,3.0729
-119.25,36.71,13.0,2813.0,579.0,1385.0,512.0,2.2202
-119.12,36.69,13.0,3963.0,812.0,1905.0,671.0,2.2278
-119.6,36.58,28.0,1452.0,300.0,919.0,308.0,2.8287
-119.69,36.46,29.0,1702.0,301.0,914.0,280.0,2.8125
-119.81,36.51,31.0,1241.0,254.0,767.0,226.0,2.7321
-119.83,36.54,31.0,1732.0,332.0,979.0,294.0,2.5208
-120.25,36.65,31.0,1177.0,221.0,744.0,223.0,2.4937
-120.55,36.97,42.0,1766.0,344.0,1084.0,323.0,2.3295
-122.25,39.79,16.0,2127.0,412.0,1104.0,369.0,3.0469
-124.17,40.78,39.0,1606.0,330.0,731.0,327.0,1.6369
-124.19,40.78,37.0,1371.0,319.0,640.0,260.0,1.8242
-124.14,40.79,38.0,1552.0,290.0,873.0,291.0,2.4896
-124.15,40.79,37.0,2692.0,488.0,1263.0,486.0,3.0216
-124.13,40.8,31.0,2152.0,462.0,1259.0,420.0,2.2478
-124.13,40.79,32.0,2017.0,359.0,855.0,346.0,3.5833
-124.06,40.86,34.0,4183.0,702.0,1891.0,669.0,3.2216
-124.02,40.8,22.0,2588.0,435.0,1198.0,442.0,3.9792
-124.07,40.87,47.0,1765.0,326.0,796.0,333.0,2.2138
-124.09,40.88,50.0,921.0,187.0,420.0,187.0,2.2188
-124.07,40.87,31.0,334.0,134.0,780.0,130.0,0.7684
-124.06,40.88,12.0,2087.0,424.0,1603.0,438.0,2.5667
-123.74,40.66,25.0,2395.0,431.0,983.0,375.0,3.0469
-123.63,41.11,19.0,1797.0,384.0,1033.0,327.0,1.4911
-124.06,41.13,22.0,3263.0,799.0,1384.0,578.0,2.4708
-124.08,40.94,18.0,1550.0,345.0,941.0,335.0,2.3147
-124.07,40.81,23.0,2103.0,411.0,1019.0,387.0,2.9911
-124.17,40.74,17.0,2026.0,338.0,873.0,313.0,4.0357
-123.82,40.12,33.0,2985.0,591.0,1221.0,486.0,2.087
-115.52,33.13,18.0,1109.0,283.0,1006.0,253.0,2.163
-115.54,32.98,27.0,1513.0,395.0,1121.0,381.0,1.9464
-115.54,32.99,17.0,1697.0,268.0,911.0,254.0,4.3523
-115.56,32.96,21.0,2164.0,480.0,1164.0,421.0,3.8177
-115.52,32.97,10.0,1879.0,387.0,1376.0,337.0,1.9911
-115.32,32.82,34.0,591.0,139.0,327.0,89.0,3.6528
-115.4,32.86,19.0,1087.0,171.0,649.0,173.0,3.3182
-115.55,32.79,23.0,1004.0,221.0,697.0,201.0,1.6351
-115.59,32.79,8.0,2183.0,307.0,1000.0,287.0,6.3814
-115.57,32.78,20.0,1534.0,235.0,871.0,222.0,6.2715
-115.49,32.67,25.0,2322.0,573.0,2185.0,602.0,1.375
-115.96,33.3,27.0,322.0,81.0,112.0,57.0,1.125
-117.9,36.95,19.0,99.0,26.0,51.0,22.0,1.7292
-119.02,35.42,42.0,2271.0,458.0,1124.0,447.0,2.7583
-119.02,35.44,29.0,3415.0,631.0,1527.0,597.0,4.0125
-119.03,35.42,42.0,1705.0,418.0,905.0,393.0,1.6286
-119.05,35.42,41.0,1992.0,421.0,1006.0,419.0,2.8393
-119.07,35.42,19.0,3889.0,832.0,1872.0,731.0,2.6812
-118.96,35.37,40.0,1603.0,374.0,1026.0,337.0,1.365
-118.98,35.37,35.0,825.0,179.0,670.0,181.0,1.1638
-119.01,35.37,45.0,629.0,143.0,568.0,139.0,1.7321
-119.03,35.39,28.0,4513.0,764.0,1593.0,763.0,2.9821
-118.97,35.37,34.0,1379.0,333.0,1156.0,315.0,1.7197
-118.99,35.33,36.0,1590.0,367.0,1311.0,390.0,1.6786
-119.03,35.35,34.0,1441.0,294.0,695.0,275.0,2.6875
-119.08,35.32,8.0,11609.0,2141.0,5696.0,2100.0,5.0012
-119.09,35.33,9.0,7085.0,1148.0,3084.0,1052.0,4.997
-119.07,35.33,13.0,9027.0,1901.0,4870.0,1797.0,3.406
-119.03,35.34,34.0,2221.0,436.0,1131.0,408.0,3.0486
-119.01,35.34,36.0,973.0,219.0,613.0,187.0,1.5625
-119.09,35.3,3.0,2821.0,519.0,1353.0,495.0,3.6852
-119.05,35.3,9.0,10822.0,1994.0,6241.0,1906.0,4.0631
-119.01,35.24,6.0,80.0,16.0,66.0,21.0,3.125
-119.16,34.95,14.0,4054.0,787.0,1581.0,579.0,3.0882
-118.93,34.82,8.0,508.0,111.0,229.0,84.0,4.0332
-119.5,35.27,23.0,3827.0,696.0,1993.0,617.0,3.0742
-119.46,35.13,46.0,2745.0,543.0,1423.0,482.0,2.1955
-119.27,35.49,39.0,2649.0,572.0,1815.0,547.0,2.3533
-119.38,35.49,34.0,2304.0,437.0,1506.0,403.0,2.2071
-119.35,35.59,14.0,2719.0,502.0,1497.0,457.0,3.176
-119.29,35.76,15.0,3938.0,789.0,3500.0,768.0,2.1295
-118.48,35.61,17.0,4002.0,930.0,1614.0,731.0,1.6236
-117.68,35.64,15.0,3253.0,573.0,1408.0,586.0,5.2043
-117.69,35.63,5.0,3151.0,482.0,1335.0,428.0,5.5773
-118.0,35.05,21.0,1739.0,425.0,945.0,362.0,3.4015
-117.99,35.16,15.0,2180.0,416.0,960.0,370.0,2.875
-118.27,34.92,20.0,873.0,175.0,422.0,159.0,2.9583
-118.51,35.16,7.0,4371.0,727.0,1932.0,654.0,4.625
-118.44,35.13,21.0,1899.0,447.0,1133.0,391.0,1.8636
-119.57,36.44,30.0,1860.0,337.0,1123.0,347.0,3.4926
-119.78,36.37,41.0,831.0,149.0,443.0,146.0,3.1406
-119.78,36.3,30.0,1846.0,391.0,1255.0,352.0,2.1681
-119.8,36.29,7.0,479.0,84.0,327.0,103.0,5.1728
-119.68,36.32,26.0,592.0,121.0,268.0,116.0,1.7596
-119.59,36.11,32.0,752.0,159.0,524.0,155.0,2.25
-119.56,36.1,25.0,1093.0,262.0,893.0,252.0,2.13
-119.58,36.11,21.0,2004.0,385.0,1397.0,398.0,2.2169
-120.14,36.04,27.0,2533.0,518.0,1371.0,461.0,2.9708
-120.12,35.99,7.0,2049.0,482.0,1387.0,422.0,2.25
-120.13,35.87,26.0,48.0,8.0,13.0,8.0,2.375
-122.9,39.17,45.0,1314.0,277.0,649.0,232.0,2.575
-122.99,39.02,14.0,1582.0,301.0,851.0,273.0,3.45
-122.91,39.03,14.0,2374.0,557.0,723.0,427.0,1.3532
-122.79,39.09,20.0,1798.0,395.0,685.0,331.0,1.625
-122.65,38.97,32.0,1856.0,472.0,703.0,292.0,1.1912
-122.62,38.96,16.0,1914.0,446.0,828.0,332.0,2.0577
-122.86,39.05,20.0,1592.0,327.0,647.0,253.0,2.5326
-122.83,38.98,17.0,1383.0,347.0,719.0,296.0,1.6164
-122.83,38.89,11.0,640.0,134.0,268.0,90.0,3.4514
-122.74,38.83,12.0,4515.0,909.0,1554.0,528.0,3.3531
-122.65,38.92,30.0,70.0,38.0,20.0,13.0,4.125
-122.64,38.87,16.0,1177.0,240.0,519.0,199.0,1.5739
-120.51,40.41,36.0,36.0,8.0,4198.0,7.0,5.5179
-118.3,34.26,37.0,2824.0,633.0,1619.0,573.0,3.5568
-118.28,34.25,35.0,2045.0,450.0,1166.0,407.0,3.5214
-118.29,34.25,8.0,5568.0,1514.0,3565.0,1374.0,3.0795
-118.27,34.25,35.0,2091.0,360.0,879.0,326.0,4.4485
-118.3,34.25,36.0,1300.0,304.0,688.0,261.0,3.1523
-118.31,34.26,37.0,1444.0,246.0,624.0,239.0,5.76
-118.4,34.28,16.0,6573.0,1480.0,6161.0,1473.0,3.3304
-118.41,34.29,32.0,1591.0,320.0,1818.0,306.0,4.2969
-118.42,34.28,29.0,1271.0,272.0,1338.0,266.0,4.125
-118.42,34.27,33.0,1209.0,341.0,1097.0,283.0,1.6295
-118.41,34.25,36.0,1146.0,259.0,1173.0,272.0,3.6016
-118.44,34.3,38.0,1595.0,314.0,1181.0,327.0,3.4
-118.45,34.31,28.0,1532.0,287.0,977.0,275.0,4.4773
-118.49,34.31,25.0,1024.0,145.0,357.0,147.0,7.0598
-118.48,34.25,36.0,1951.0,395.0,1040.0,375.0,5.1619
-118.51,34.28,34.0,3580.0,565.0,1694.0,524.0,5.4065
-118.62,34.26,15.0,10860.0,1653.0,4178.0,1581.0,6.3249
-118.52,34.24,6.0,3218.0,949.0,2295.0,876.0,3.0926
-118.54,34.23,35.0,3422.0,601.0,1690.0,574.0,4.375
-118.52,34.22,21.0,4617.0,1101.0,2891.0,1031.0,3.2289
-118.45,34.25,34.0,2094.0,380.0,1207.0,380.0,5.2801
-118.5,34.25,32.0,2411.0,380.0,1040.0,344.0,6.155
-118.49,34.22,30.0,1756.0,314.0,899.0,288.0,5.0325
-118.44,34.26,34.0,1102.0,212.0,949.0,212.0,4.0792
-118.44,34.26,28.0,1077.0,288.0,1377.0,293.0,3.9167
-118.43,34.23,35.0,1225.0,228.0,720.0,231.0,3.4013
-118.44,34.23,36.0,1730.0,387.0,1099.0,353.0,4.0368
-118.4,34.22,43.0,1220.0,222.0,729.0,230.0,3.6442
-118.38,34.25,38.0,983.0,185.0,513.0,170.0,4.8816
-118.37,34.23,32.0,1444.0,317.0,1177.0,311.0,3.6
-118.41,34.21,35.0,2830.0,518.0,1577.0,524.0,5.35
-118.42,34.22,34.0,3004.0,589.0,1938.0,568.0,4.1857
-118.39,34.2,19.0,2012.0,732.0,3483.0,731.0,2.2234
-118.42,34.2,27.0,3201.0,970.0,3403.0,948.0,2.2377
-118.41,34.19,45.0,1106.0,225.0,595.0,228.0,3.6625
-118.4,34.18,32.0,3724.0,899.0,1912.0,791.0,3.5711
-118.39,34.19,36.0,904.0,191.0,627.0,191.0,2.4167
-118.42,34.16,25.0,2769.0,566.0,1201.0,545.0,3.6641
-118.39,34.17,28.0,2790.0,748.0,1351.0,697.0,3.2052
-118.38,34.16,31.0,2197.0,501.0,944.0,474.0,3.7312
-118.36,34.16,43.0,2850.0,709.0,1510.0,670.0,2.4835
-118.37,34.16,11.0,2901.0,871.0,1659.0,789.0,3.1106
-118.44,34.2,28.0,1732.0,435.0,1198.0,417.0,2.9219
-118.48,34.22,22.0,3430.0,1214.0,3618.0,1092.0,2.1974
-118.48,34.2,12.0,3831.0,1083.0,2258.0,967.0,2.4375
-118.47,34.19,33.0,3879.0,943.0,2113.0,843.0,3.892
-118.43,34.19,27.0,3440.0,739.0,1827.0,712.0,4.125
-118.45,34.18,34.0,1843.0,442.0,861.0,417.0,3.6875
-118.44,34.17,25.0,4966.0,1134.0,1941.0,958.0,3.8081
-118.44,34.17,29.0,2685.0,642.0,1085.0,599.0,3.2763
-118.44,34.16,33.0,1616.0,322.0,580.0,311.0,4.0391
-118.45,34.16,22.0,4982.0,1358.0,2237.0,1220.0,3.7105
-118.54,34.21,32.0,2593.0,566.0,1596.0,547.0,3.9886
-118.56,34.22,34.0,1599.0,294.0,819.0,306.0,4.3194
-118.51,34.2,37.0,2066.0,434.0,1031.0,414.0,4.0924
-118.5,34.2,42.0,1558.0,322.0,884.0,334.0,2.2304
-118.51,34.19,38.0,2182.0,409.0,1141.0,379.0,4.2865
-118.53,34.2,26.0,2221.0,662.0,1998.0,603.0,2.8701
-118.56,34.2,35.0,2273.0,410.0,1431.0,403.0,4.0789
-118.54,34.19,22.0,3380.0,790.0,2199.0,737.0,2.5739
-118.57,34.22,17.0,3262.0,753.0,1879.0,708.0,4.1359
-118.6,34.21,21.0,9512.0,2560.0,7282.0,2387.0,2.8039
-118.61,34.2,16.0,1718.0,467.0,896.0,475.0,3.6296
