Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-121.59,39.39,22.0,2515.0,482.0,1284.0,462.0,2.1776
-121.67,39.37,27.0,2599.0,502.0,1241.0,502.0,1.9943
-121.65,39.35,24.0,1003.0,251.0,1098.0,227.0,1.7552
-121.7,39.36,37.0,2330.0,495.0,1505.0,470.0,2.0474
-121.71,39.42,21.0,1432.0,284.0,862.0,275.0,2.2813
-120.56,38.09,34.0,2745.0,559.0,1150.0,491.0,2.3654
-120.55,38.07,27.0,1199.0,224.0,463.0,199.0,2.9063
-120.46,38.09,16.0,3758.0,715.0,1777.0,615.0,3.0
-120.76,38.12,7.0,7188.0,1288.0,3175.0,1115.0,3.8488
-122.01,39.21,50.0,1592.0,372.0,781.0,307.0,2.2679
-121.7,37.98,9.0,3079.0,519.0,1562.0,512.0,5.1041
-121.82,38.01,50.0,1120.0,281.0,625.0,239.0,1.5988
-121.77,38.01,13.0,2983.0,534.0,1417.0,510.0,3.9861
-121.8,37.99,16.0,3077.0,465.0,1575.0,446.0,5.5
-121.87,38.02,52.0,2264.0,439.0,1403.0,476.0,2.7083
-121.9,38.02,5.0,1560.0,369.0,1037.0,372.0,3.6154
-121.93,38.01,9.0,2294.0,389.0,1142.0,365.0,5.3363
-121.97,38.03,17.0,3685.0,685.0,1939.0,649.0,3.7043
-122.14,38.03,42.0,118.0,34.0,54.0,30.0,2.5795
-122.12,38.01,50.0,1738.0,355.0,837.0,363.0,3.609
-122.1,38.02,28.0,4308.0,824.0,2086.0,776.0,3.6523
-122.09,38.0,6.0,10191.0,1882.0,4377.0,1789.0,5.2015
-122.1,37.97,18.0,4326.0,655.0,1753.0,646.0,5.6931
-122.07,37.98,12.0,6915.0,1639.0,2940.0,1468.0,4.0154
-122.08,37.95,24.0,3173.0,548.0,1351.0,536.0,5.0672
-122.04,37.99,36.0,2765.0,495.0,1478.0,441.0,4.125
-122.04,37.99,38.0,2675.0,541.0,1378.0,480.0,3.8897
-122.03,37.98,45.0,2842.0,567.0,1261.0,535.0,3.6042
-122.0,37.98,32.0,1013.0,169.0,436.0,173.0,5.1118
-122.01,37.97,32.0,3012.0,527.0,1288.0,512.0,3.6449
-122.02,37.95,25.0,1205.0,260.0,608.0,272.0,2.4519
-121.94,37.75,16.0,5121.0,735.0,2464.0,761.0,6.6204
-121.98,37.8,16.0,2498.0,330.0,1027.0,343.0,8.155
-121.99,37.81,17.0,465.0,83.0,146.0,75.0,4.9018
-122.14,37.88,34.0,6986.0,1096.0,2865.0,1124.0,6.2275
-122.07,37.88,11.0,1077.0,318.0,590.0,264.0,3.5536
-122.17,37.88,32.0,3633.0,508.0,1393.0,506.0,7.6917
-122.25,38.03,15.0,3338.0,532.0,1834.0,520.0,5.6293
-122.23,38.06,52.0,1350.0,266.0,490.0,257.0,3.125
-122.28,38.0,26.0,2335.0,413.0,980.0,417.0,3.4471
-122.24,38.01,16.0,2084.0,315.0,1154.0,307.0,6.0102
-122.29,37.98,27.0,2133.0,347.0,850.0,350.0,5.1046
-122.3,37.97,35.0,1811.0,377.0,911.0,340.0,3.375
-122.32,37.97,29.0,2347.0,464.0,1135.0,490.0,3.9722
-122.31,38.0,29.0,3108.0,534.0,1687.0,516.0,4.3333
-122.34,37.99,42.0,1531.0,326.0,1271.0,377.0,2.6167
-122.37,37.95,35.0,215.0,45.0,100.0,34.0,1.6023
-122.32,37.96,25.0,1728.0,403.0,934.0,412.0,3.375
-122.32,37.94,46.0,1901.0,295.0,833.0,352.0,5.5196
-122.37,37.94,49.0,969.0,229.0,599.0,195.0,1.3167
-122.37,37.94,40.0,1064.0,266.0,912.0,239.0,1.0521
-122.32,37.91,34.0,2669.0,647.0,1341.0,555.0,2.6399
-122.31,37.93,36.0,2403.0,408.0,917.0,404.0,5.0399
-122.3,37.91,40.0,2866.0,617.0,1305.0,589.0,3.6321
-122.3,37.9,35.0,1102.0,308.0,688.0,303.0,2.3946
-122.28,37.91,38.0,2501.0,348.0,805.0,329.0,6.5576
-124.19,41.78,15.0,3140.0,714.0,1645.0,640.0,1.6654
-123.83,41.88,18.0,1504.0,357.0,660.0,258.0,3.13
-119.98,38.94,25.0,1339.0,328.0,503.0,219.0,1.9018
-119.98,38.93,25.0,1262.0,293.0,534.0,226.0,2.6607
-120.02,38.92,24.0,1194.0,246.0,414.0,151.0,3.2396
-120.01,38.91,17.0,2732.0,609.0,1005.0,499.0,1.9851
-120.91,38.73,11.0,5460.0,859.0,2645.0,838.0,4.835
-120.81,38.73,42.0,1276.0,260.0,799.0,259.0,2.7273
-120.66,38.61,19.0,2715.0,596.0,1301.0,473.0,2.5042
-120.44,38.61,9.0,2598.0,548.0,796.0,297.0,3.5192
-120.84,38.63,12.0,1313.0,231.0,731.0,232.0,5.7373
-120.76,38.65,17.0,2319.0,430.0,1126.0,372.0,3.5511
-119.77,36.73,45.0,1081.0,241.0,821.0,230.0,1.7829
-119.8,36.7,28.0,1592.0,304.0,962.0,282.0,1.3304
-119.73,36.72,26.0,2645.0,1005.0,1660.0,991.0,0.6991
-119.68,36.63,39.0,1237.0,256.0,638.0,239.0,3.0139
-119.8,36.76,52.0,1853.0,437.0,764.0,390.0,1.6429
-119.76,36.75,41.0,1576.0,417.0,1567.0,366.0,1.2545
-119.74,36.76,36.0,912.0,216.0,842.0,219.0,1.4766
-119.7,36.75,11.0,3626.0,779.0,1819.0,731.0,2.4956
-119.71,36.79,34.0,1891.0,323.0,966.0,355.0,3.6681
-119.71,36.8,25.0,875.0,156.0,646.0,166.0,3.0
-119.76,36.77,36.0,2507.0,466.0,1227.0,474.0,2.785
-119.77,36.77,29.0,2554.0,705.0,2669.0,655.0,1.2176
-119.81,36.77,43.0,2341.0,395.0,890.0,375.0,3.4265
-119.87,36.79,8.0,2875.0,548.0,1718.0,551.0,3.6522
-119.95,36.8,30.0,1233.0,214.0,620.0,199.0,3.4297
-119.88,36.83,2.0,4055.0,735.0,1730.0,654.0,4.2132
-119.77,36.84,15.0,1924.0,262.0,848.0,277.0,5.3886
-119.82,36.84,9.0,2340.0,544.0,860.0,520.0,3.3229
-119.84,36.78,24.0,3242.0,795.0,2764.0,773.0,1.3385
-119.82,36.78,36.0,1582.0,313.0,761.0,318.0,2.6055
-119.82,36.79,18.0,5822.0,1439.0,3415.0,1224.0,1.6854
-119.79,36.78,38.0,1912.0,456.0,1131.0,408.0,2.03
-119.8,36.79,45.0,1337.0,187.0,471.0,187.0,5.187
-119.79,36.81,35.0,1877.0,328.0,1155.0,353.0,3.069
-119.69,36.85,20.0,2655.0,432.0,1081.0,379.0,4.5398
-119.73,36.83,8.0,3602.0,547.0,1959.0,580.0,5.3478
-119.71,36.81,19.0,1648.0,368.0,557.0,354.0,1.7969
-119.69,36.82,17.0,1897.0,433.0,1207.0,384.0,1.8021
-119.68,36.8,7.0,2855.0,518.0,1748.0,498.0,4.2066
-119.63,36.76,22.0,4126.0,614.0,1795.0,613.0,4.925
-119.58,36.77,19.0,3225.0,548.0,1760.0,542.0,4.0227
-119.56,36.71,29.0,1963.0,392.0,1208.0,398.0,2.5741
-119.55,36.7,31.0,1671.0,372.0,1371.0,347.0,2.3687
-119.57,36.7,30.0,2370.0,412.0,1248.0,410.0,3.1442
-119.39,36.64,38.0,949.0,190.0,578.0,187.0,2.3618
-119.48,37.0,16.0,2904.0,551.0,1467.0,509.0,3.1736
-118.94,37.13,12.0,2255.0,472.0,1006.0,334.0,4.1563
-119.32,37.06,15.0,3111.0,651.0,276.0,107.0,5.1314
-119.32,36.62,15.0,1070.0,256.0,1070.0,243.0,1.5642
-119.45,36.61,24.0,1302.0,232.0,693.0,243.0,3.7917
-119.44,36.59,32.0,1153.0,236.0,761.0,241.0,2.825
-119.45,36.59,41.0,1749.0,342.0,1171.0,314.0,1.6875
-119.45,36.58,18.0,1425.0,280.0,753.0,266.0,3.7813
-119.45,36.59,28.0,1274.0,215.0,572.0,202.0,3.825
-119.5,36.62,34.0,1440.0,267.0,1018.0,265.0,2.2206
-119.53,36.61,33.0,587.0,170.0,730.0,162.0,1.5625
-119.61,36.58,29.0,1312.0,280.0,788.0,271.0,2.6974
-119.55,36.51,46.0,1889.0,390.0,971.0,403.0,2.2132
-119.73,36.56,32.0,1513.0,272.0,1038.0,272.0,3.0469
-119.67,36.57,32.0,1604.0,292.0,868.0,276.0,2.1908
-119.69,36.43,29.0,1799.0,356.0,1278.0,387.0,1.7813
-119.86,36.43,34.0,1175.0,251.0,683.0,261.0,1.7176
-119.97,36.44,18.0,1128.0,237.0,772.0,220.0,2.1771
-120.37,36.13,10.0,2522.0,533.0,1335.0,493.0,3.2639
-120.36,36.13,29.0,1938.0,434.0,1306.0,415.0,3.0134
-120.67,36.72,18.0,819.0,198.0,996.0,198.0,2.5
-120.38,36.75,25.0,1689.0,495.0,1745.0,457.0,1.9056
-120.45,36.85,20.0,1519.0,376.0,1681.0,370.0,2.1759
-119.54,36.51,36.0,49.0,7.0,28.0,2.0,4.625
-122.19,39.74,39.0,4179.0,814.0,2111.0,809.0,2.3507
-122.23,39.53,8.0,1268.0,336.0,1237.0,326.0,1.3708
-121.94,39.45,39.0,844.0,161.0,535.0,165.0,1.832
-124.16,40.79,52.0,1264.0,277.0,591.0,284.0,1.7778
-124.16,40.77,35.0,2141.0,438.0,1053.0,434.0,2.8529
-124.18,40.78,37.0,1453.0,293.0,867.0,310.0,2.5536
-124.16,40.78,46.0,1975.0,346.0,791.0,349.0,3.8
-124.15,40.79,37.0,2692.0,488.0,1263.0,486.0,3.0216
-124.15,40.78,36.0,2112.0,374.0,829.0,368.0,3.3984
-123.85,41.32,31.0,938.0,238.0,425.0,157.0,1.0486
-123.66,41.3,22.0,1580.0,372.0,686.0,264.0,1.8065
-124.14,41.06,32.0,1020.0,215.0,421.0,198.0,3.0208
-124.01,40.97,21.0,1513.0,319.0,943.0,301.0,3.538
-123.88,40.93,28.0,1272.0,259.0,519.0,220.0,3.2891
-124.11,40.93,17.0,1661.0,329.0,948.0,357.0,2.7639
-124.14,40.67,23.0,580.0,117.0,320.0,109.0,4.2054
-124.13,40.62,43.0,2131.0,399.0,910.0,389.0,2.5804
-123.73,40.48,25.0,2015.0,524.0,746.0,251.0,1.7153
-124.1,40.47,52.0,1196.0,236.0,965.0,265.0,3.5345
-124.35,40.54,52.0,1820.0,300.0,806.0,270.0,3.0147
-123.75,40.11,35.0,2052.0,477.0,900.0,402.0,1.9625
-115.59,32.96,17.0,841.0,146.0,473.0,154.0,3.1979
-115.53,32.97,34.0,2231.0,545.0,1568.0,510.0,1.5217
-115.73,32.8,44.0,472.0,81.0,206.0,57.0,2.2083
-115.64,32.75,19.0,377.0,69.0,198.0,55.0,1.625
-115.56,32.79,20.0,2372.0,835.0,2283.0,767.0,1.1707
-115.57,32.78,25.0,2007.0,301.0,1135.0,332.0,5.128
-115.55,32.78,5.0,2652.0,606.0,1767.0,536.0,2.8025
-115.58,32.79,14.0,1687.0,507.0,762.0,451.0,1.6635
-115.57,32.78,15.0,1413.0,279.0,803.0,277.0,4.3021
-115.8,33.26,2.0,96.0,18.0,30.0,16.0,5.3374
-114.66,32.74,17.0,1388.0,386.0,775.0,320.0,1.2049
-118.45,37.25,20.0,1468.0,283.0,721.0,270.0,3.0817
-118.39,37.36,38.0,1813.0,410.0,902.0,396.0,2.3261
-119.02,35.41,21.0,2534.0,554.0,1297.0,517.0,2.0575
-119.07,35.42,19.0,3889.0,832.0,1872.0,731.0,2.6812
-119.01,35.39,29.0,1820.0,459.0,1134.0,419.0,1.8289
-118.97,35.41,36.0,1896.0,315.0,937.0,303.0,3.996
-118.97,35.4,34.0,1859.0,323.0,854.0,309.0,3.1906
-118.94,35.38,26.0,4800.0,831.0,2365.0,743.0,3.7533
-118.91,35.37,32.0,4121.0,755.0,2590.0,721.0,3.3462
-118.94,35.37,37.0,1667.0,362.0,971.0,335.0,2.875
-118.99,35.38,26.0,1317.0,374.0,1025.0,304.0,1.4024
-119.03,35.38,38.0,2122.0,394.0,843.0,410.0,3.0
-119.03,35.39,28.0,4513.0,764.0,1593.0,763.0,2.9821
-119.07,35.36,19.0,5254.0,894.0,2155.0,831.0,4.6705
-119.04,35.36,40.0,1533.0,312.0,771.0,306.0,3.0435
-119.0,35.36,35.0,1021.0,280.0,1258.0,239.0,1.7375
-118.99,35.35,32.0,1293.0,317.0,1109.0,286.0,1.1786
-119.0,35.31,37.0,1337.0,275.0,767.0,273.0,1.6522
-119.45,35.16,34.0,3437.0,696.0,1783.0,608.0,2.3912
-119.12,35.39,13.0,1264.0,202.0,552.0,187.0,4.5903
-119.11,35.38,37.0,2044.0,394.0,894.0,359.0,2.9453
-119.34,35.6,33.0,2143.0,488.0,1732.0,509.0,1.9362
-119.33,35.59,20.0,3085.0,691.0,2645.0,676.0,1.7868
-119.24,35.67,32.0,3216.0,750.0,2639.0,709.0,2.0025
-119.25,35.78,27.0,1513.0,342.0,1346.0,323.0,2.7411
-119.25,35.75,36.0,1598.0,443.0,1658.0,417.0,1.517
-118.31,35.74,18.0,2327.0,642.0,799.0,335.0,1.8419
-118.87,35.65,33.0,1504.0,325.0,584.0,223.0,3.4792
-118.45,35.58,16.0,5396.0,1182.0,1802.0,807.0,1.8819
-117.66,35.62,11.0,5897.0,1138.0,2728.0,1072.0,4.15
-117.82,35.03,30.0,2555.0,510.0,1347.0,467.0,3.3693
-117.68,35.03,28.0,2969.0,648.0,1644.0,570.0,3.4338
-118.19,34.87,2.0,2103.0,389.0,923.0,338.0,5.0553
-118.46,35.12,16.0,4084.0,812.0,2033.0,668.0,3.2405
-118.95,35.26,24.0,1341.0,214.0,667.0,184.0,4.0
-119.69,36.38,25.0,1688.0,302.0,879.0,277.0,3.3214
-119.79,36.32,19.0,3252.0,614.0,1971.0,607.0,3.0667
-119.79,36.29,6.0,1265.0,227.0,764.0,246.0,4.2917
-119.65,36.32,11.0,1294.0,314.0,713.0,290.0,1.5433
-119.58,36.11,21.0,2004.0,385.0,1397.0,398.0,2.2169
-119.74,36.15,21.0,1548.0,308.0,1137.0,306.0,2.4688
-119.82,36.19,33.0,1293.0,272.0,694.0,229.0,2.0221
-120.14,36.04,27.0,2533.0,518.0,1371.0,461.0,2.9708
-120.13,35.87,26.0,48.0,8.0,13.0,8.0,2.375
-122.66,39.03,27.0,1446.0,329.0,594.0,255.0,1.165
-122.62,38.96,16.0,1914.0,446.0,828.0,332.0,2.0577
-122.83,38.99,15.0,289.0,49.0,191.0,54.0,1.6833
-122.77,38.92,26.0,712.0,140.0,293.0,100.0,4.0119
-122.6,38.9,23.0,292.0,56.0,92.0,41.0,2.9583
-122.62,38.92,13.0,520.0,115.0,249.0,109.0,1.8417
-122.64,38.71,20.0,531.0,126.0,231.0,96.0,2.625
-120.57,40.43,15.0,2045.0,461.0,1121.0,402.0,2.6902
-120.64,40.41,50.0,1741.0,424.0,987.0,383.0,1.5066
-118.29,34.25,8.0,5568.0,1514.0,3565.0,1374.0,3.0795
-118.31,34.27,35.0,1446.0,274.0,759.0,291.0,6.0808
-118.31,34.26,34.0,1797.0,363.0,948.0,363.0,4.1339
-118.32,34.26,32.0,3690.0,791.0,1804.0,715.0,4.4875
-118.33,34.27,29.0,3034.0,732.0,1776.0,702.0,3.1349
-118.36,34.26,34.0,3677.0,573.0,1598.0,568.0,6.838
-118.42,34.28,29.0,1271.0,272.0,1338.0,266.0,4.125
-118.43,34.27,31.0,1130.0,276.0,1533.0,269.0,4.2353
-118.45,34.31,28.0,1532.0,287.0,977.0,275.0,4.4773
-118.49,34.29,26.0,4516.0,611.0,1714.0,581.0,9.2873
-118.54,34.28,18.0,5481.0,780.0,2477.0,764.0,6.7248
-118.47,34.27,33.0,1549.0,264.0,881.0,289.0,5.1408
-118.46,34.26,36.0,1394.0,254.0,761.0,262.0,4.9485
-118.47,34.25,34.0,1732.0,399.0,1120.0,401.0,4.1492
-118.5,34.27,35.0,2235.0,390.0,1148.0,416.0,4.869
-118.52,34.27,36.0,3204.0,538.0,1499.0,499.0,5.5649
-118.54,34.27,28.0,2309.0,300.0,931.0,302.0,6.7415
-118.53,34.27,33.0,1927.0,305.0,896.0,293.0,5.634
-118.54,34.26,23.0,4960.0,592.0,1929.0,586.0,10.9052
-118.59,34.26,20.0,8146.0,1131.0,3562.0,1054.0,7.167
-118.6,34.26,18.0,6154.0,1070.0,3010.0,1034.0,5.6392
-118.57,34.25,34.0,5098.0,778.0,2239.0,778.0,5.6149
-118.59,34.22,17.0,6015.0,1464.0,3056.0,1347.0,4.0077
-118.52,34.24,6.0,3218.0,949.0,2295.0,876.0,3.0926
-118.53,34.23,27.0,2131.0,543.0,1065.0,528.0,3.2404
-118.49,34.24,34.0,1971.0,316.0,917.0,307.0,6.0965
-118.49,34.22,30.0,1756.0,314.0,899.0,288.0,5.0325
-118.48,34.23,35.0,1963.0,310.0,919.0,297.0,4.7583
-118.44,34.26,28.0,1077.0,288.0,1377.0,293.0,3.9167
-118.45,34.23,25.0,4393.0,1369.0,3781.0,1267.0,2.5833
-118.45,34.22,8.0,2609.0,786.0,1803.0,695.0,2.7714
-118.44,34.21,37.0,1665.0,335.0,1011.0,343.0,4.8703
-118.37,34.24,40.0,1283.0,246.0,594.0,236.0,4.1121
-118.39,34.23,43.0,1193.0,299.0,1184.0,320.0,2.1518
-118.38,34.22,20.0,1176.0,344.0,864.0,318.0,2.375
-118.35,34.22,41.0,1560.0,374.0,1668.0,389.0,3.025
-118.37,34.2,33.0,1438.0,309.0,1378.0,306.0,2.8917
-118.4,34.2,13.0,4859.0,1293.0,3351.0,1200.0,3.6875
-118.4,34.2,30.0,2392.0,655.0,1987.0,609.0,2.8424
-118.4,34.19,35.0,2180.0,599.0,1483.0,574.0,3.0395
-118.41,34.19,39.0,1169.0,242.0,612.0,247.0,4.1429
-118.41,34.19,42.0,779.0,145.0,450.0,148.0,3.9792
-118.41,34.19,37.0,1993.0,425.0,939.0,400.0,2.8021
-118.37,34.18,36.0,1608.0,373.0,1217.0,374.0,2.9728
-118.43,34.17,35.0,2922.0,507.0,1130.0,485.0,5.451
-118.42,34.17,31.0,2235.0,363.0,914.0,370.0,6.1359
-118.42,34.16,25.0,2769.0,566.0,1201.0,545.0,3.6641
-118.39,34.16,37.0,1388.0,286.0,547.0,258.0,5.1584
-118.38,34.16,46.0,2609.0,593.0,1055.0,585.0,3.3177
-118.36,34.17,44.0,2295.0,560.0,1543.0,528.0,2.3851
-118.35,34.15,35.0,2245.0,393.0,783.0,402.0,4.1544
-118.43,34.2,20.0,4090.0,1271.0,2824.0,1053.0,2.773
-118.47,34.21,34.0,2512.0,603.0,1805.0,584.0,2.9735
-118.45,34.2,18.0,2729.0,800.0,2099.0,742.0,2.5842
-118.46,34.19,35.0,1491.0,295.0,779.0,309.0,6.1142
-118.45,34.18,33.0,2077.0,486.0,1021.0,450.0,3.6019
-118.44,34.17,29.0,2685.0,642.0,1085.0,599.0,3.2763
-118.46,34.17,24.0,2814.0,675.0,1463.0,620.0,4.1875
-118.5,34.2,42.0,1558.0,322.0,884.0,334.0,2.2304
-118.54,34.19,22.0,3380.0,790.0,2199.0,737.0,2.5739
-118.58,34.21,13.0,6227.0,1317.0,3739.0,1226.0,4.0313
