Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.18,37.71,45.0,726.0,147.0,519.0,135.0,3.375
-122.16,37.71,36.0,666.0,132.0,366.0,134.0,3.4643
-122.15,37.73,28.0,2215.0,587.0,830.0,573.0,2.1898
-122.13,37.72,45.0,2315.0,451.0,1006.0,444.0,3.524
-122.13,37.71,44.0,1421.0,298.0,609.0,270.0,3.5781
-122.13,37.69,17.0,2380.0,769.0,1216.0,643.0,3.395
-122.15,37.68,35.0,2632.0,447.0,1349.0,486.0,4.3864
-122.12,37.7,17.0,2488.0,617.0,1287.0,538.0,2.9922
-122.11,37.7,23.0,1689.0,461.0,828.0,443.0,2.1552
-121.97,37.64,32.0,1283.0,194.0,485.0,171.0,6.0574
-122.1,37.67,34.0,3659.0,897.0,2479.0,903.0,2.9564
-122.13,37.68,43.0,1676.0,340.0,924.0,328.0,3.6
-122.14,37.68,35.0,2976.0,518.0,1424.0,538.0,4.267
-122.09,37.67,33.0,2431.0,655.0,1854.0,603.0,2.7019
-122.07,37.67,28.0,2932.0,739.0,1198.0,624.0,3.2417
-122.1,37.66,37.0,901.0,191.0,599.0,206.0,3.7303
-122.1,37.66,33.0,1954.0,464.0,1293.0,448.0,3.0489
-122.09,37.63,34.0,1457.0,242.0,735.0,249.0,3.9167
-122.1,37.63,29.0,2172.0,435.0,1377.0,408.0,3.7895
-122.08,37.63,33.0,691.0,127.0,431.0,149.0,4.25
-122.08,37.64,36.0,786.0,133.0,463.0,160.0,3.9338
-122.07,37.63,27.0,2784.0,723.0,2028.0,693.0,2.4808
-122.03,37.61,36.0,1409.0,271.0,1002.0,281.0,3.7262
-122.04,37.62,35.0,899.0,179.0,455.0,185.0,4.2857
-122.05,37.61,16.0,1642.0,346.0,705.0,351.0,2.8971
-122.06,37.6,22.0,3009.0,497.0,1640.0,514.0,4.625
-122.01,37.57,14.0,16199.0,2993.0,8117.0,2847.0,5.8322
-121.97,37.52,23.0,4925.0,948.0,2530.0,894.0,5.0824
-122.05,37.55,23.0,4247.0,835.0,2357.0,823.0,5.1321
-122.03,37.54,16.0,4458.0,856.0,3038.0,870.0,5.0739
-121.91,37.69,23.0,2179.0,308.0,926.0,299.0,5.9345
-121.89,37.68,12.0,7490.0,1207.0,3329.0,1136.0,6.3373
-121.88,37.67,25.0,2244.0,301.0,937.0,324.0,6.4524
-121.89,37.67,19.0,2034.0,288.0,852.0,295.0,6.5285
-121.89,37.66,3.0,1565.0,464.0,769.0,461.0,2.1187
-121.88,37.64,20.0,1309.0,184.0,514.0,172.0,10.9506
-121.82,37.69,12.0,1906.0,351.0,802.0,319.0,4.9375
-121.76,37.69,29.0,3433.0,711.0,1919.0,709.0,3.3841
-121.77,37.68,36.0,1687.0,372.0,950.0,372.0,3.5532
-121.78,37.69,35.0,2853.0,588.0,1761.0,572.0,4.3533
-121.76,37.68,35.0,1864.0,357.0,1189.0,349.0,4.2361
-121.78,37.66,25.0,1947.0,418.0,900.0,354.0,3.8523
-120.56,38.48,14.0,3545.0,702.0,946.0,411.0,3.4609
-120.87,38.37,28.0,3998.0,765.0,1614.0,698.0,2.8125
-120.77,38.38,15.0,4221.0,816.0,1737.0,743.0,2.3125
-121.85,39.77,17.0,5273.0,1177.0,2446.0,1199.0,1.9362
-121.83,39.74,34.0,3263.0,604.0,1290.0,594.0,2.575
-121.82,39.75,29.0,7744.0,1375.0,3316.0,1365.0,3.0253
-121.79,39.73,8.0,5690.0,1189.0,2887.0,1077.0,3.0625
-121.84,39.72,52.0,1457.0,389.0,802.0,342.0,0.9566
-121.71,39.71,17.0,2748.0,556.0,1174.0,514.0,3.066
-121.56,39.69,8.0,2836.0,522.0,1163.0,512.0,3.13
-121.49,39.52,25.0,848.0,153.0,436.0,155.0,3.9028
-121.54,39.5,38.0,1438.0,310.0,779.0,275.0,1.3289
-121.55,39.44,31.0,1434.0,283.0,811.0,289.0,1.7727
-121.7,39.36,46.0,1210.0,243.0,523.0,242.0,1.91
-121.8,39.33,30.0,1019.0,192.0,501.0,185.0,2.5259
-120.56,38.09,34.0,2745.0,559.0,1150.0,491.0,2.3654
-120.67,38.19,17.0,2967.0,611.0,1387.0,564.0,2.0417
-120.34,38.23,10.0,3757.0,722.0,546.0,223.0,3.75
-120.27,38.29,10.0,3486.0,695.0,298.0,124.0,3.3542
-120.19,38.42,11.0,1568.0,369.0,82.0,33.0,3.125
-122.33,39.1,10.0,266.0,62.0,154.0,49.0,2.25
-122.17,39.31,35.0,2791.0,552.0,1395.0,476.0,2.5625
-121.8,38.01,46.0,2273.0,495.0,1088.0,447.0,2.2532
-121.82,38.01,42.0,1017.0,253.0,798.0,266.0,2.1719
-121.81,37.99,18.0,2807.0,445.0,1315.0,437.0,4.8194
-121.83,38.0,15.0,6365.0,1646.0,3838.0,1458.0,2.5495
-121.84,37.99,15.0,2380.0,385.0,1292.0,388.0,4.6029
-121.88,38.03,52.0,1225.0,250.0,725.0,231.0,2.0
-121.88,38.02,46.0,2112.0,466.0,1249.0,382.0,2.5737
-121.88,37.99,16.0,3787.0,515.0,1606.0,507.0,5.5676
-122.11,38.01,39.0,1313.0,306.0,575.0,231.0,3.1711
-122.12,37.99,33.0,1660.0,277.0,741.0,261.0,4.675
-122.08,37.95,33.0,1043.0,157.0,425.0,148.0,4.8702
-122.05,37.95,34.0,1408.0,277.0,738.0,269.0,4.175
-122.0,37.96,32.0,3364.0,666.0,1980.0,678.0,3.7
-122.0,37.96,28.0,4071.0,713.0,2033.0,647.0,4.5833
-121.97,37.95,8.0,4253.0,709.0,1883.0,662.0,5.431
-121.98,37.95,16.0,2984.0,406.0,1317.0,397.0,6.7821
-122.01,37.97,34.0,3259.0,498.0,1250.0,478.0,5.3794
-122.04,37.97,39.0,1323.0,245.0,705.0,261.0,3.1968
-122.06,37.9,25.0,5869.0,1685.0,2669.0,1554.0,2.6998
-122.07,37.93,25.0,7201.0,1521.0,3264.0,1433.0,3.7433
-122.08,37.92,26.0,1733.0,265.0,796.0,274.0,6.195
-122.08,37.9,29.0,4133.0,770.0,1691.0,744.0,5.1097
-122.04,37.85,27.0,6039.0,780.0,2181.0,761.0,9.5862
-121.92,37.73,24.0,1407.0,327.0,501.0,295.0,2.4821
-121.98,37.8,17.0,3354.0,422.0,1457.0,425.0,7.6473
-122.03,37.83,24.0,5948.0,738.0,1997.0,710.0,9.8708
-122.02,37.87,14.0,3056.0,369.0,1209.0,377.0,8.4352
-122.1,37.93,20.0,10212.0,1424.0,4083.0,1374.0,8.039
-122.13,37.87,18.0,1820.0,220.0,728.0,229.0,10.3713
-122.07,37.88,11.0,1077.0,318.0,590.0,264.0,3.5536
-122.08,37.87,24.0,6130.0,1359.0,1750.0,1286.0,2.9167
-122.07,37.86,23.0,1025.0,205.0,263.0,191.0,3.12
-122.18,37.86,33.0,4449.0,636.0,1684.0,617.0,8.9571
-122.17,37.87,38.0,1261.0,177.0,472.0,183.0,6.917
-121.94,37.83,11.0,2836.0,373.0,959.0,335.0,10.5815
-121.91,37.81,7.0,3477.0,416.0,1216.0,395.0,13.1499
-121.96,37.94,26.0,3084.0,505.0,1557.0,501.0,5.1582
-122.32,38.06,4.0,7999.0,1611.0,3596.0,1396.0,5.0969
-122.36,38.03,32.0,2159.0,393.0,981.0,369.0,4.3173
-122.26,38.02,5.0,3846.0,786.0,2053.0,716.0,5.0473
-122.3,37.98,25.0,3807.0,806.0,1821.0,792.0,3.6518
-122.34,37.97,19.0,392.0,109.0,287.0,81.0,6.0426
-122.35,37.97,31.0,2892.0,685.0,2104.0,641.0,3.2188
-122.35,37.96,29.0,1899.0,524.0,1357.0,443.0,1.875
-122.32,37.94,46.0,1901.0,295.0,833.0,352.0,5.5196
-122.33,37.94,44.0,1769.0,332.0,828.0,309.0,4.0526
-122.33,37.95,46.0,1543.0,339.0,777.0,322.0,4.0927
-122.38,37.91,18.0,3507.0,711.0,1224.0,676.0,5.0524
-122.36,37.93,44.0,1891.0,449.0,1047.0,432.0,1.7727
-122.31,37.92,30.0,1014.0,236.0,537.0,204.0,2.8456
-122.31,37.92,12.0,1895.0,600.0,983.0,519.0,2.5
-122.3,37.92,33.0,1615.0,271.0,710.0,285.0,4.0804
-122.29,37.91,40.0,2085.0,329.0,796.0,339.0,5.5357
-122.28,37.91,41.0,3009.0,482.0,1053.0,490.0,5.828
-124.16,41.74,15.0,2715.0,569.0,1532.0,530.0,2.1829
-120.01,38.92,23.0,964.0,246.0,485.0,198.0,1.7188
-120.01,38.91,17.0,2732.0,609.0,1005.0,499.0,1.9851
-120.02,38.86,19.0,2429.0,459.0,883.0,300.0,3.017
-120.3,38.9,11.0,1961.0,435.0,113.0,53.0,0.9227
-121.01,38.73,7.0,6322.0,1046.0,2957.0,1024.0,4.7276
-120.91,38.62,12.0,4545.0,748.0,2033.0,718.0,4.1843
-120.86,38.75,15.0,1533.0,300.0,674.0,287.0,2.5625
-120.81,38.73,38.0,2005.0,385.0,882.0,353.0,2.5104
-120.62,38.71,10.0,6305.0,1150.0,2597.0,921.0,4.0197
-120.72,38.57,8.0,892.0,185.0,427.0,164.0,2.6833
-120.81,38.67,14.0,8396.0,1578.0,3952.0,1474.0,3.0565
-119.77,36.72,43.0,1763.0,389.0,1623.0,390.0,1.4427
-119.83,36.73,21.0,1702.0,358.0,1347.0,316.0,2.4137
-119.74,36.71,17.0,5872.0,1250.0,5034.0,1224.0,2.1905
-119.69,36.71,25.0,556.0,79.0,249.0,71.0,4.4583
-119.73,36.73,9.0,1621.0,428.0,678.0,394.0,2.2437
-119.72,36.71,7.0,2456.0,463.0,1350.0,424.0,3.0179
-119.73,36.72,15.0,2246.0,456.0,1190.0,403.0,2.0294
-119.82,36.64,30.0,1694.0,312.0,1008.0,321.0,2.2466
-119.81,36.75,52.0,1827.0,356.0,855.0,353.0,1.7636
-119.8,36.76,52.0,2224.0,418.0,832.0,406.0,2.3952
-119.79,36.75,52.0,377.0,97.0,530.0,96.0,1.0
-119.78,36.75,43.0,2070.0,512.0,1925.0,444.0,1.4635
-119.78,36.76,50.0,1343.0,322.0,1063.0,342.0,1.75
-119.77,36.75,44.0,1818.0,412.0,1680.0,418.0,1.7083
-119.75,36.76,29.0,2077.0,524.0,1887.0,489.0,1.4107
-119.73,36.75,39.0,1745.0,321.0,901.0,303.0,3.1719
-119.71,36.77,11.0,5112.0,1384.0,2487.0,1243.0,2.1461
-119.73,36.8,24.0,1316.0,249.0,781.0,260.0,3.7578
-119.79,36.77,43.0,2323.0,502.0,1144.0,471.0,2.3967
-119.89,36.76,17.0,1987.0,335.0,1152.0,313.0,4.1719
-119.87,36.81,6.0,1891.0,341.0,969.0,330.0,4.6726
-119.86,36.8,18.0,2536.0,516.0,1196.0,466.0,2.5595
-119.82,36.82,28.0,2268.0,336.0,752.0,330.0,5.2809
-119.8,36.8,43.0,1951.0,288.0,725.0,308.0,6.3359
-119.82,36.79,18.0,5822.0,1439.0,3415.0,1224.0,1.6854
-119.79,36.78,38.0,1912.0,456.0,1131.0,408.0,2.03
-119.76,36.78,30.0,6117.0,1330.0,2768.0,1224.0,2.1383
-119.74,36.79,28.0,2857.0,619.0,1614.0,592.0,2.1573
-119.77,36.8,24.0,3748.0,770.0,1827.0,719.0,2.7222
-119.76,36.83,20.0,3214.0,446.0,1360.0,463.0,5.2595
-119.67,36.89,15.0,2373.0,364.0,1280.0,386.0,5.308
-119.71,36.81,19.0,2282.0,550.0,1034.0,500.0,1.6618
-119.72,36.82,16.0,2627.0,613.0,1054.0,623.0,1.9483
-119.69,36.83,7.0,2075.0,353.0,1040.0,362.0,3.9943
-119.68,36.83,11.0,2455.0,344.0,1110.0,339.0,6.1133
-119.69,36.81,15.0,2892.0,496.0,1634.0,501.0,4.4934
-119.68,36.79,16.0,1551.0,271.0,1010.0,292.0,3.5417
-119.56,36.71,29.0,1963.0,392.0,1208.0,398.0,2.5741
-119.41,36.68,18.0,1802.0,332.0,945.0,292.0,3.4044
-119.24,36.8,17.0,2052.0,405.0,975.0,340.0,2.6902
-119.32,36.62,15.0,1070.0,256.0,1070.0,243.0,1.5642
-119.43,36.59,15.0,1371.0,306.0,1266.0,309.0,1.767
-119.44,36.59,32.0,1153.0,236.0,761.0,241.0,2.825
-119.46,36.6,18.0,1404.0,226.0,754.0,229.0,3.9844
-119.45,36.59,28.0,1274.0,215.0,572.0,202.0,3.825
-119.49,36.58,21.0,2106.0,410.0,867.0,380.0,1.9913
-119.52,36.61,33.0,1225.0,275.0,1065.0,248.0,1.8958
-119.61,36.59,10.0,2842.0,620.0,1443.0,576.0,2.2727
-119.86,36.43,34.0,1175.0,251.0,683.0,261.0,1.7176
-119.85,36.43,23.0,1824.0,354.0,1146.0,362.0,2.8913
-120.37,36.13,10.0,2522.0,533.0,1335.0,493.0,3.2639
-120.36,36.13,29.0,1938.0,434.0,1306.0,415.0,3.0134
-120.31,36.65,24.0,943.0,209.0,514.0,156.0,2.25
-120.67,36.72,18.0,819.0,198.0,996.0,198.0,2.5
-120.45,36.85,20.0,1519.0,376.0,1681.0,370.0,2.1759
-120.51,36.86,21.0,1779.0,399.0,1446.0,371.0,2.4414
-119.54,36.51,36.0,49.0,7.0,28.0,2.0,4.625
-122.14,39.65,33.0,419.0,77.0,190.0,67.0,3.6429
-122.2,39.51,37.0,2358.0,413.0,1060.0,424.0,2.8333
-122.05,39.6,34.0,2051.0,342.0,958.0,322.0,2.8466
-124.19,40.77,30.0,2975.0,634.0,1367.0,583.0,2.442
-124.13,40.78,34.0,2142.0,420.0,1056.0,382.0,2.1101
-124.09,40.87,44.0,692.0,206.0,398.0,211.0,1.1576
-124.23,40.81,52.0,1112.0,209.0,544.0,172.0,3.3462
-123.85,41.32,31.0,938.0,238.0,425.0,157.0,1.0486
-124.11,40.93,25.0,2392.0,474.0,1298.0,461.0,3.5076
-124.05,40.94,14.0,1452.0,217.0,516.0,181.0,5.0329
-124.13,40.62,43.0,2131.0,399.0,910.0,389.0,2.5804
-124.14,40.59,22.0,1665.0,405.0,826.0,382.0,1.5625
-124.05,40.59,32.0,1878.0,340.0,937.0,353.0,3.4408
-123.73,40.48,25.0,2015.0,524.0,746.0,251.0,1.7153
-124.03,40.45,34.0,1006.0,213.0,443.0,158.0,2.6094
-124.23,40.54,52.0,2694.0,453.0,1152.0,435.0,3.0806
-124.35,40.54,52.0,1820.0,300.0,806.0,270.0,3.0147
-123.78,40.05,17.0,2019.0,496.0,899.0,347.0,2.1864
-115.53,32.99,25.0,2578.0,634.0,2082.0,565.0,1.7159
-115.55,32.98,33.0,2266.0,365.0,952.0,360.0,5.4349
-115.53,32.97,34.0,2231.0,545.0,1568.0,510.0,1.5217
-115.58,32.81,10.0,1088.0,203.0,533.0,201.0,3.6597
-115.56,32.8,25.0,1311.0,375.0,1193.0,351.0,2.1979
-115.56,32.8,15.0,1171.0,328.0,1024.0,298.0,1.3882
-115.56,32.78,46.0,2511.0,490.0,1583.0,469.0,3.0603
-115.58,32.78,5.0,2494.0,414.0,1416.0,421.0,5.7843
-115.49,32.69,17.0,1960.0,389.0,1691.0,356.0,1.899
-118.18,37.35,16.0,3806.0,794.0,1501.0,714.0,2.1212
-118.45,37.25,20.0,1468.0,283.0,721.0,270.0,3.0817
-119.05,35.44,5.0,2133.0,487.0,1182.0,438.0,3.0268
-119.04,35.41,20.0,3268.0,833.0,1622.0,758.0,1.3587
-119.01,35.39,29.0,1820.0,459.0,1134.0,419.0,1.8289
-119.01,35.38,36.0,790.0,224.0,426.0,208.0,1.4427
-118.97,35.4,34.0,1859.0,323.0,854.0,309.0,3.1906
-118.96,35.38,34.0,2047.0,347.0,888.0,352.0,3.6734
-118.94,35.38,26.0,4800.0,831.0,2365.0,743.0,3.7533
-118.88,35.34,20.0,1351.0,255.0,762.0,253.0,2.1111
-118.98,35.38,24.0,1807.0,465.0,1460.0,410.0,1.4786
-118.99,35.39,36.0,1438.0,348.0,1054.0,341.0,1.8319
-119.05,35.36,30.0,4635.0,800.0,2307.0,754.0,3.6548
-119.08,35.36,12.0,6442.0,1116.0,2966.0,1092.0,4.5791
-119.06,35.36,9.0,1228.0,234.0,409.0,212.0,4.3482
-119.04,35.36,40.0,1533.0,312.0,771.0,306.0,3.0435
-119.01,35.36,24.0,1941.0,484.0,1277.0,435.0,1.056
-119.0,35.36,40.0,850.0,227.0,764.0,186.0,0.9407
-119.0,35.35,31.0,2931.0,716.0,1969.0,588.0,2.2155
-119.05,35.34,17.0,2387.0,437.0,1204.0,423.0,4.0529
-119.07,35.34,16.0,4201.0,786.0,1667.0,724.0,4.8839
-119.1,35.33,4.0,6640.0,898.0,3121.0,902.0,6.759
-119.02,35.33,35.0,2053.0,412.0,1193.0,387.0,2.75
-119.03,35.32,12.0,2721.0,549.0,1294.0,523.0,2.5575
-118.99,35.27,32.0,444.0,102.0,242.0,87.0,1.1528
-119.15,34.83,6.0,8733.0,1600.0,2006.0,736.0,4.5724
-119.45,35.16,34.0,3437.0,696.0,1783.0,608.0,2.3912
-119.12,35.37,13.0,4527.0,713.0,2170.0,671.0,4.8266
-119.33,35.59,20.0,3085.0,691.0,2645.0,676.0,1.7868
-119.24,35.68,21.0,1885.0,398.0,1539.0,388.0,2.5208
-119.25,35.77,35.0,1618.0,378.0,1449.0,398.0,1.6786
-119.24,35.77,28.0,1737.0,521.0,1764.0,514.0,1.7813
-118.31,35.74,18.0,2327.0,642.0,799.0,335.0,1.8419
-117.68,35.61,9.0,4241.0,832.0,1929.0,742.0,3.5988
-117.76,35.63,12.0,2014.0,372.0,1027.0,356.0,3.9261
-118.16,35.05,44.0,1297.0,307.0,776.0,278.0,2.5875
-118.66,35.2,7.0,9664.0,1692.0,3617.0,1370.0,4.0581
-118.61,35.08,6.0,3660.0,646.0,1243.0,482.0,3.4911
-118.44,35.13,34.0,1170.0,290.0,602.0,266.0,1.7917
-119.79,36.3,16.0,1717.0,277.0,903.0,289.0,4.3438
-119.82,36.32,18.0,942.0,193.0,424.0,174.0,2.0673
-119.78,36.33,16.0,1006.0,212.0,515.0,200.0,3.2386
-119.63,36.32,36.0,1518.0,287.0,749.0,255.0,2.2333
-119.65,36.34,46.0,1730.0,337.0,752.0,323.0,1.8529
-119.67,36.33,19.0,1241.0,244.0,850.0,237.0,2.9375
-119.65,36.32,11.0,1294.0,314.0,713.0,290.0,1.5433
-119.63,36.18,23.0,207.0,45.0,171.0,50.0,2.4286
-120.12,36.01,18.0,1165.0,334.0,1119.0,308.0,2.2167
-120.0,35.91,16.0,259.0,53.0,131.0,38.0,3.125
-122.9,39.09,15.0,2483.0,544.0,835.0,380.0,1.9141
-122.91,39.06,21.0,1236.0,238.0,601.0,261.0,1.939
-122.91,39.05,20.0,1128.0,229.0,621.0,210.0,3.2216
-122.7,39.0,18.0,793.0,148.0,186.0,59.0,2.3125
-122.65,38.99,16.0,4279.0,951.0,1596.0,666.0,1.8571
-122.68,38.98,27.0,2300.0,508.0,526.0,254.0,2.1838
-122.64,38.96,29.0,883.0,187.0,326.0,136.0,1.7273
-122.63,38.94,18.0,3844.0,969.0,1832.0,845.0,1.125
-122.62,38.94,13.0,524.0,129.0,215.0,90.0,1.5455
-122.69,38.94,9.0,1245.0,234.0,517.0,187.0,3.125
-120.77,40.65,11.0,2635.0,667.0,280.0,132.0,1.7214
-120.67,40.5,15.0,5343.0,1002.0,2503.0,902.0,3.5962
-120.66,40.42,35.0,1450.0,325.0,717.0,297.0,2.5074
-120.71,40.36,19.0,4462.0,828.0,2229.0,777.0,3.5536
-118.31,34.26,38.0,2264.0,460.0,1124.0,388.0,4.2685
-118.31,34.26,34.0,1797.0,363.0,948.0,363.0,4.1339
-118.35,34.28,30.0,3214.0,513.0,1700.0,533.0,4.6944
-118.33,34.27,29.0,3034.0,732.0,1776.0,702.0,3.1349
-118.34,34.26,37.0,1776.0,301.0,702.0,265.0,5.2661
-118.43,34.27,31.0,1130.0,276.0,1533.0,269.0,4.2353
-118.41,34.3,28.0,3187.0,569.0,2205.0,559.0,5.1668
-118.46,34.3,32.0,2424.0,476.0,2291.0,419.0,4.0337
-118.51,34.28,29.0,4239.0,653.0,1890.0,631.0,6.3911
-118.45,34.3,35.0,4085.0,919.0,3988.0,906.0,3.4812
-118.46,34.25,32.0,2217.0,422.0,1064.0,427.0,3.6989
-118.47,34.26,35.0,1898.0,344.0,1123.0,347.0,5.5792
-118.53,34.26,18.0,3674.0,577.0,1590.0,550.0,8.176
-118.59,34.26,20.0,8146.0,1131.0,3562.0,1054.0,7.167
-118.61,34.25,16.0,8295.0,1506.0,3903.0,1451.0,5.5111
-118.63,34.22,18.0,1376.0,225.0,670.0,205.0,6.5146
-118.61,34.23,26.0,3727.0,572.0,1724.0,530.0,6.1419
-118.59,34.23,14.0,4407.0,1209.0,2676.0,1128.0,3.4091
-118.59,34.22,17.0,6015.0,1464.0,3056.0,1347.0,4.0077
-118.51,34.25,24.0,4338.0,558.0,1514.0,549.0,8.8612
-118.55,34.23,25.0,4409.0,1018.0,4579.0,1010.0,2.8727
-118.5,34.24,34.0,2634.0,412.0,1114.0,423.0,5.9401
-118.48,34.23,29.0,3354.0,707.0,1752.0,650.0,4.5484
-118.43,34.24,36.0,1488.0,313.0,1221.0,296.0,4.0208
-118.41,34.24,38.0,490.0,101.0,402.0,100.0,3.125
-118.44,34.25,33.0,1121.0,231.0,1038.0,236.0,4.8958
-118.44,34.24,35.0,2344.0,435.0,1531.0,399.0,3.725
-118.45,34.23,25.0,4393.0,1369.0,3781.0,1267.0,2.5833
-118.44,34.21,41.0,1440.0,325.0,1014.0,322.0,2.875
-118.4,34.21,30.0,2453.0,544.0,1753.0,506.0,2.9803
-118.37,34.22,17.0,1787.0,463.0,1671.0,448.0,3.5521
-118.39,34.23,18.0,3405.0,831.0,3001.0,795.0,3.0083
-118.38,34.21,35.0,1468.0,303.0,1295.0,300.0,3.7708
-118.35,34.22,41.0,1560.0,374.0,1668.0,389.0,3.025
-118.38,34.2,23.0,4138.0,1171.0,3911.0,1068.0,3.0125
-118.42,34.19,33.0,3285.0,830.0,2281.0,786.0,2.6165
-118.42,34.18,30.0,1323.0,353.0,856.0,333.0,3.3594
-118.42,34.18,40.0,1013.0,150.0,449.0,166.0,5.7143
-118.41,34.19,37.0,1993.0,425.0,939.0,400.0,2.8021
-118.39,34.19,25.0,3794.0,989.0,2454.0,876.0,2.9982
-118.39,34.17,26.0,3345.0,818.0,1599.0,773.0,3.3516
-118.41,34.16,32.0,3060.0,505.0,1159.0,510.0,6.3703
-118.38,34.19,42.0,1308.0,289.0,950.0,302.0,2.7379
-118.38,34.17,33.0,1588.0,454.0,739.0,392.0,2.8208
-118.43,34.17,35.0,2922.0,507.0,1130.0,485.0,5.451
-118.42,34.15,27.0,2795.0,602.0,1073.0,535.0,5.1496
-118.47,34.21,34.0,2512.0,603.0,1805.0,584.0,2.9735
-118.47,34.2,20.0,3939.0,1143.0,2475.0,1002.0,2.9025
-118.48,34.19,20.0,5699.0,1594.0,3809.0,1381.0,2.8646
-118.48,34.19,36.0,2058.0,423.0,1132.0,423.0,3.8833
