Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-119.54,36.7,20.0,1815.0,375.0,1665.0,357.0,2.2448
-119.25,36.71,13.0,2813.0,579.0,1385.0,512.0,2.2202
-119.31,36.63,26.0,1874.0,416.0,1834.0,432.0,1.6486
-119.46,36.6,18.0,1404.0,226.0,754.0,229.0,3.9844
-119.59,36.64,27.0,823.0,171.0,798.0,200.0,3.0521
-119.62,36.56,30.0,1722.0,372.0,1467.0,403.0,1.8878
-119.55,36.52,31.0,1986.0,417.0,1042.0,422.0,3.0294
-119.59,36.52,35.0,990.0,192.0,674.0,178.0,3.3214
-120.19,36.6,25.0,875.0,214.0,931.0,214.0,1.5536
-120.39,36.78,11.0,1947.0,488.0,2104.0,486.0,1.7184
-120.44,36.84,29.0,1563.0,293.0,883.0,288.0,2.8182
-119.55,36.51,46.0,55.0,11.0,26.0,5.0,4.125
-122.16,39.78,32.0,1288.0,221.0,562.0,203.0,2.325
-124.16,40.79,46.0,3042.0,597.0,1206.0,541.0,2.1135
-124.13,40.79,32.0,2017.0,359.0,855.0,346.0,3.5833
-124.09,40.87,44.0,692.0,206.0,398.0,211.0,1.1576
-124.16,41.02,23.0,1672.0,385.0,1060.0,390.0,2.1726
-124.17,40.74,17.0,2026.0,338.0,873.0,313.0,4.0357
-124.14,40.72,18.0,2581.0,499.0,1375.0,503.0,2.8446
-124.18,40.62,35.0,952.0,178.0,480.0,179.0,3.0536
-124.15,40.59,39.0,1186.0,238.0,539.0,212.0,2.0938
-123.84,40.28,28.0,2809.0,605.0,1093.0,438.0,2.0962
-115.51,33.24,32.0,1995.0,523.0,1069.0,410.0,1.6552
-115.54,32.98,27.0,1513.0,395.0,1121.0,381.0,1.9464
-115.38,32.82,38.0,1892.0,394.0,1175.0,374.0,1.9939
-115.57,32.85,33.0,1365.0,269.0,825.0,250.0,3.2396
-115.54,32.79,30.0,752.0,194.0,733.0,186.0,1.6607
-115.91,33.36,15.0,459.0,95.0,160.0,73.0,0.922
-118.45,37.37,26.0,3135.0,524.0,1385.0,523.0,4.337
-118.31,36.94,35.0,2563.0,530.0,861.0,371.0,2.325
-119.04,35.41,20.0,3268.0,833.0,1622.0,758.0,1.3587
-119.11,35.42,52.0,154.0,28.0,37.0,16.0,10.0263
-118.96,35.38,41.0,2417.0,435.0,973.0,406.0,3.0568
-118.95,35.38,30.0,2594.0,478.0,1419.0,480.0,3.725
-118.92,35.38,33.0,3122.0,579.0,1733.0,545.0,3.8307
-118.95,35.41,21.0,3999.0,727.0,1889.0,688.0,3.875
-118.94,35.39,27.0,3074.0,452.0,1223.0,452.0,5.4592
-118.95,35.37,37.0,1475.0,327.0,946.0,295.0,1.6728
-118.96,35.37,41.0,1463.0,339.0,1066.0,318.0,1.7467
-118.97,35.38,42.0,1185.0,358.0,1038.0,299.0,0.9951
-118.99,35.39,52.0,2805.0,573.0,1325.0,522.0,2.5083
-118.99,35.37,38.0,918.0,220.0,743.0,222.0,1.7292
-119.06,35.36,9.0,1228.0,234.0,409.0,212.0,4.3482
-119.02,35.36,48.0,1833.0,396.0,947.0,363.0,2.2827
-119.0,35.36,39.0,896.0,217.0,805.0,197.0,1.25
-118.94,35.36,19.0,2714.0,512.0,1823.0,500.0,3.1281
-118.96,35.37,32.0,1025.0,259.0,874.0,236.0,1.9612
-118.99,35.35,27.0,1615.0,355.0,1380.0,332.0,1.6632
-119.04,35.35,27.0,4590.0,897.0,2212.0,894.0,3.1753
-119.05,35.33,18.0,12707.0,2685.0,7009.0,2552.0,2.9438
-119.07,35.35,24.0,4119.0,865.0,1294.0,879.0,2.4123
-119.08,35.34,18.0,4070.0,512.0,1580.0,540.0,10.5941
-119.09,35.35,14.0,2113.0,256.0,842.0,265.0,8.5325
-119.05,35.3,9.0,10822.0,1994.0,6241.0,1906.0,4.0631
-119.01,35.31,19.0,7092.0,1517.0,4101.0,1436.0,2.1006
-119.01,35.24,6.0,80.0,16.0,66.0,21.0,3.125
-119.48,35.17,36.0,116.0,20.0,39.0,18.0,3.125
-119.38,35.49,34.0,2304.0,437.0,1506.0,403.0,2.2071
-119.29,35.76,15.0,3938.0,789.0,3500.0,768.0,2.1295
-119.23,35.79,31.0,2862.0,606.0,2467.0,600.0,2.3125
-118.47,35.72,18.0,4754.0,1075.0,1366.0,690.0,2.0694
-118.5,35.7,18.0,3303.0,814.0,986.0,522.0,1.5957
-118.41,35.63,15.0,5907.0,1257.0,2310.0,1001.0,2.3125
-118.61,35.47,13.0,2267.0,601.0,756.0,276.0,2.5474
-117.68,35.64,15.0,3253.0,573.0,1408.0,586.0,5.2043
-117.66,35.6,14.0,1740.0,391.0,850.0,317.0,2.5812
-117.68,35.55,9.0,3811.0,605.0,1518.0,568.0,5.5551
-117.79,35.21,4.0,2.0,2.0,6.0,2.0,2.375
-118.16,35.05,44.0,1297.0,307.0,776.0,278.0,2.5875
-118.66,35.2,7.0,9664.0,1692.0,3617.0,1370.0,4.0581
-118.34,35.27,10.0,2939.0,605.0,1167.0,446.0,2.3917
-118.46,35.13,19.0,3109.0,640.0,1457.0,620.0,2.6417
-118.85,35.2,17.0,2783.0,678.0,2566.0,641.0,1.9907
-119.69,36.41,38.0,1016.0,202.0,540.0,187.0,2.2885
-119.72,36.34,33.0,1287.0,214.0,580.0,210.0,3.2019
-119.61,36.33,32.0,1492.0,284.0,926.0,264.0,3.0139
-119.67,36.33,19.0,1241.0,244.0,850.0,237.0,2.9375
-119.66,36.3,18.0,1147.0,202.0,717.0,212.0,3.3681
-119.64,36.32,32.0,2205.0,523.0,1772.0,479.0,1.3569
-119.99,36.09,23.0,333.0,92.0,198.0,55.0,0.4999
-122.87,39.13,15.0,1927.0,427.0,810.0,321.0,1.6369
-122.86,39.08,24.0,3127.0,674.0,1015.0,448.0,2.0417
-122.83,39.09,26.0,2191.0,495.0,679.0,371.0,1.4679
-122.66,39.02,16.0,3715.0,810.0,943.0,510.0,1.7446
-122.62,38.95,19.0,2230.0,538.0,832.0,359.0,1.6865
-122.63,38.94,18.0,3844.0,969.0,1832.0,845.0,1.125
-122.86,39.05,20.0,1592.0,327.0,647.0,253.0,2.5326
-122.85,39.0,20.0,1580.0,318.0,753.0,252.0,1.8704
-122.92,38.97,20.0,2067.0,384.0,904.0,333.0,2.9934
-122.83,38.96,15.0,1318.0,296.0,567.0,276.0,1.8692
-122.68,38.76,29.0,994.0,226.0,302.0,117.0,2.3125
-121.02,40.51,17.0,890.0,167.0,406.0,154.0,3.3036
-120.96,40.28,19.0,683.0,139.0,302.0,111.0,2.5
-120.67,40.5,15.0,5343.0,1002.0,2503.0,902.0,3.5962
-120.51,40.41,36.0,36.0,8.0,4198.0,7.0,5.5179
-120.09,39.92,19.0,2335.0,518.0,1028.0,383.0,1.7267
-118.27,34.24,30.0,2180.0,369.0,1050.0,390.0,6.3688
-118.28,34.24,32.0,2542.0,526.0,1278.0,493.0,4.45
-118.3,34.25,44.0,1442.0,285.0,859.0,292.0,4.5833
-118.41,34.29,32.0,1591.0,320.0,1818.0,306.0,4.2969
-118.42,34.27,37.0,1024.0,246.0,1371.0,239.0,3.225
-118.43,34.26,37.0,1269.0,348.0,1835.0,335.0,3.2583
-118.4,34.26,13.0,4379.0,872.0,2560.0,853.0,4.2538
-118.42,34.24,17.0,2049.0,548.0,2243.0,541.0,2.525
-118.42,34.31,19.0,6755.0,1443.0,4205.0,1395.0,3.9583
-118.49,34.28,31.0,3508.0,585.0,1957.0,588.0,6.6458
-118.51,34.28,29.0,4239.0,653.0,1890.0,631.0,6.3911
-118.52,34.29,28.0,2272.0,320.0,868.0,312.0,7.7464
-118.45,34.3,35.0,4085.0,919.0,3988.0,906.0,3.4812
-118.45,34.28,38.0,1527.0,332.0,1303.0,340.0,3.5714
-118.46,34.27,28.0,1865.0,463.0,1182.0,440.0,2.6193
-118.44,34.27,36.0,1111.0,275.0,1333.0,266.0,3.5347
-118.45,34.26,35.0,1724.0,311.0,992.0,315.0,4.8359
-118.52,34.28,33.0,1975.0,271.0,801.0,287.0,7.8193
-118.5,34.26,33.0,2831.0,510.0,1340.0,504.0,4.8316
-118.49,34.26,25.0,8389.0,1872.0,4483.0,1747.0,3.5497
-118.57,34.25,20.0,4679.0,609.0,1945.0,609.0,8.7471
-118.51,34.23,36.0,3324.0,448.0,1190.0,423.0,7.2772
-118.54,34.25,26.0,2639.0,378.0,1191.0,401.0,6.2788
-118.54,34.22,34.0,2193.0,513.0,1299.0,497.0,3.6187
-118.54,34.23,29.0,1753.0,342.0,1318.0,333.0,4.125
-118.45,34.24,11.0,9053.0,2193.0,7096.0,2038.0,3.5082
-118.43,34.24,35.0,1488.0,293.0,1112.0,288.0,4.4688
-118.44,34.24,35.0,2344.0,435.0,1531.0,399.0,3.725
-118.42,34.23,33.0,2478.0,457.0,1567.0,446.0,5.6629
-118.42,34.22,29.0,1807.0,323.0,1234.0,310.0,5.3767
-118.43,34.23,35.0,1225.0,228.0,720.0,231.0,3.4013
-118.4,34.21,30.0,2453.0,544.0,1753.0,506.0,2.9803
-118.4,34.23,37.0,1404.0,266.0,889.0,274.0,4.0049
-118.41,34.21,35.0,1789.0,292.0,897.0,267.0,5.592
-118.42,34.22,34.0,3004.0,589.0,1938.0,568.0,4.1857
-118.4,34.16,34.0,2638.0,580.0,1150.0,551.0,4.2989
-118.38,34.18,24.0,1983.0,651.0,2251.0,574.0,2.4792
-118.37,34.18,35.0,2949.0,794.0,2106.0,746.0,2.9228
-118.43,34.17,37.0,1982.0,331.0,794.0,340.0,5.9275
-118.43,34.16,41.0,2050.0,478.0,850.0,490.0,3.4208
-118.38,34.17,30.0,2016.0,622.0,1359.0,557.0,2.7708
-118.43,34.2,29.0,3051.0,694.0,1942.0,679.0,3.1118
-118.44,34.19,11.0,2891.0,951.0,2166.0,768.0,2.891
-118.45,34.18,34.0,1843.0,442.0,861.0,417.0,3.6875
-118.51,34.22,36.0,2794.0,523.0,1334.0,472.0,4.3462
-118.51,34.22,36.0,1952.0,387.0,1156.0,392.0,4.185
-118.53,34.2,33.0,3270.0,818.0,2118.0,763.0,3.225
-118.51,34.19,35.0,2537.0,418.0,1161.0,421.0,5.3028
-118.52,34.19,37.0,1560.0,275.0,763.0,284.0,3.8516
-118.62,34.22,34.0,2633.0,471.0,1313.0,428.0,4.0909
-118.65,34.21,5.0,5429.0,665.0,2315.0,687.0,9.6465
