Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.05,37.68,23.0,7518.0,1279.0,3827.0,1294.0,5.1701
-122.08,37.65,17.0,5018.0,1439.0,3069.0,1299.0,2.7694
-122.08,37.65,35.0,1813.0,393.0,1093.0,374.0,3.6818
-122.1,37.66,36.0,1305.0,225.0,768.0,234.0,4.275
-122.08,37.64,23.0,1897.0,440.0,1109.0,418.0,3.142
-122.05,37.61,16.0,1642.0,346.0,705.0,351.0,2.8971
-122.02,37.6,36.0,1633.0,345.0,1382.0,338.0,3.694
-122.07,37.59,13.0,2578.0,551.0,1680.0,528.0,4.825
-122.0,37.58,6.0,4405.0,717.0,2071.0,688.0,5.8151
-122.01,37.57,14.0,16199.0,2993.0,8117.0,2847.0,5.8322
-121.99,37.56,20.0,6462.0,1294.0,3288.0,1235.0,4.3393
-121.99,37.55,16.0,6647.0,2098.0,4649.0,1903.0,2.9074
-121.95,37.55,21.0,10687.0,1540.0,4552.0,1520.0,6.6478
-121.96,37.53,18.0,2375.0,652.0,1252.0,586.0,2.6198
-121.97,37.53,26.0,2506.0,387.0,1273.0,406.0,5.4299
-121.99,37.55,28.0,2414.0,415.0,1106.0,453.0,4.8403
-122.01,37.55,34.0,2791.0,495.0,1276.0,468.0,4.9167
-122.0,37.55,27.0,6103.0,1249.0,3026.0,1134.0,4.1591
-122.0,37.54,26.0,1910.0,371.0,852.0,357.0,5.8325
-121.97,37.52,26.0,3761.0,623.0,1776.0,613.0,4.5317
-121.96,37.51,22.0,5811.0,1125.0,3215.0,1086.0,4.4107
-121.89,37.49,9.0,4909.0,577.0,1981.0,591.0,9.7194
-122.04,37.54,26.0,2145.0,369.0,1285.0,377.0,4.9464
-122.05,37.55,23.0,4247.0,835.0,2357.0,823.0,5.1321
-122.06,37.54,20.0,6483.0,1068.0,3526.0,1060.0,5.0838
-122.03,37.54,16.0,4458.0,856.0,3038.0,870.0,5.0739
-121.88,37.67,25.0,2244.0,301.0,937.0,324.0,6.4524
-121.85,37.68,4.0,4719.0,741.0,1895.0,742.0,6.8132
-121.86,37.7,13.0,9621.0,1344.0,4389.0,1391.0,6.6827
-121.8,37.69,17.0,3956.0,639.0,2222.0,662.0,5.4324
-121.77,37.68,36.0,1687.0,372.0,950.0,372.0,3.5532
-121.76,37.68,35.0,1864.0,357.0,1189.0,349.0,4.2361
-121.77,37.67,20.0,8068.0,1217.0,3489.0,1259.0,5.7907
-119.93,38.72,15.0,2061.0,465.0,573.0,196.0,2.2417
-120.8,38.31,37.0,1341.0,256.0,533.0,242.0,3.2135
-121.85,39.75,39.0,568.0,127.0,267.0,129.0,1.8095
-121.82,39.75,29.0,7744.0,1375.0,3316.0,1365.0,3.0253
-121.82,39.73,33.0,2242.0,517.0,1160.0,449.0,1.7426
-121.82,39.72,42.0,2978.0,694.0,1879.0,679.0,1.5064
-121.97,39.79,16.0,1453.0,299.0,904.0,286.0,3.5735
-121.77,39.66,20.0,3759.0,609.0,1705.0,600.0,4.712
-121.75,39.88,16.0,2867.0,559.0,1203.0,449.0,2.7143
-121.54,40.06,17.0,858.0,262.0,47.0,27.0,2.4028
-121.6,39.79,18.0,2672.0,533.0,1151.0,532.0,2.567
-121.58,39.76,19.0,2487.0,485.0,1110.0,453.0,3.1061
-121.58,39.76,18.0,1676.0,332.0,733.0,318.0,1.7875
-121.6,39.75,19.0,2888.0,591.0,984.0,499.0,1.9766
-121.39,39.61,22.0,2828.0,610.0,986.0,391.0,2.8871
-121.55,39.51,39.0,1551.0,353.0,684.0,310.0,2.0357
-121.56,39.51,46.0,1885.0,385.0,871.0,347.0,1.6352
-121.57,39.48,15.0,202.0,54.0,145.0,40.0,0.8252
-121.55,39.5,26.0,3215.0,827.0,2041.0,737.0,1.0585
-121.54,39.48,29.0,2896.0,596.0,1809.0,617.0,1.8047
-121.52,39.48,21.0,2628.0,494.0,1364.0,468.0,2.0455
-121.69,39.36,29.0,2220.0,471.0,1170.0,428.0,2.3224
-120.67,37.97,9.0,7450.0,1475.0,2233.0,930.0,2.6528
-120.57,38.2,13.0,4110.0,847.0,1796.0,706.0,2.6417
-120.55,38.31,18.0,1411.0,312.0,592.0,230.0,1.625
-120.34,38.25,17.0,5497.0,1056.0,997.0,408.0,2.9821
-120.37,38.25,13.0,4495.0,856.0,1149.0,459.0,2.5352
-122.09,39.13,28.0,4169.0,895.0,2587.0,810.0,2.331
-122.17,39.31,35.0,2791.0,552.0,1395.0,476.0,2.5625
-121.73,38.0,3.0,9217.0,1522.0,3578.0,1272.0,5.0016
-121.72,38.0,7.0,7957.0,1314.0,4460.0,1293.0,4.9618
-121.82,38.02,46.0,176.0,43.0,101.0,40.0,2.2361
-121.79,38.01,17.0,4032.0,814.0,1749.0,618.0,3.1728
-121.88,38.02,46.0,2112.0,466.0,1249.0,382.0,2.5737
-121.88,38.01,9.0,5329.0,1284.0,2827.0,1202.0,2.7374
-121.88,37.99,16.0,3787.0,515.0,1606.0,507.0,5.5676
-121.9,38.01,16.0,2604.0,454.0,1696.0,481.0,4.6628
-121.89,38.01,32.0,1000.0,188.0,663.0,212.0,4.0972
-121.92,38.03,16.0,2176.0,464.0,1410.0,434.0,3.5436
-122.14,38.01,50.0,1760.0,341.0,741.0,316.0,4.5
-122.13,38.0,33.0,2821.0,652.0,1206.0,640.0,2.5481
-122.09,37.99,19.0,3073.0,506.0,1773.0,493.0,5.4496
-122.08,37.96,21.0,9135.0,1534.0,3748.0,1502.0,6.0859
-122.05,37.95,34.0,1408.0,277.0,738.0,269.0,4.175
-122.02,37.98,40.0,1797.0,401.0,756.0,369.0,2.8456
-122.01,37.99,28.0,1900.0,401.0,918.0,351.0,3.7841
-121.96,37.95,7.0,3418.0,740.0,1583.0,676.0,3.6133
-121.97,37.97,26.0,1977.0,264.0,817.0,273.0,5.7512
-121.98,37.97,26.0,2738.0,428.0,1316.0,430.0,5.2442
-121.98,37.95,14.0,6290.0,854.0,2724.0,820.0,6.7371
-121.98,37.95,16.0,2984.0,406.0,1317.0,397.0,6.7821
-122.02,37.97,36.0,2342.0,436.0,1191.0,416.0,4.0
-122.04,37.96,16.0,2913.0,723.0,1705.0,693.0,2.9097
-122.04,37.96,28.0,1207.0,252.0,724.0,252.0,3.6964
-122.05,37.93,15.0,7803.0,1603.0,2957.0,1546.0,4.45
-122.05,37.87,30.0,2296.0,329.0,847.0,322.0,6.7192
-122.04,37.88,32.0,3250.0,550.0,1230.0,557.0,4.6424
-121.94,37.73,22.0,6719.0,1068.0,2843.0,994.0,6.1265
-121.93,37.73,8.0,831.0,231.0,404.0,224.0,3.375
-121.92,37.73,24.0,1407.0,327.0,501.0,295.0,2.4821
-121.98,37.81,18.0,2903.0,387.0,1127.0,372.0,5.5921
-121.97,37.8,17.0,3279.0,418.0,1222.0,381.0,7.9168
-121.96,37.76,8.0,3865.0,463.0,1548.0,432.0,9.7037
-122.03,37.83,24.0,5948.0,738.0,1997.0,710.0,9.8708
-121.99,37.77,14.0,8213.0,1364.0,3283.0,1286.0,5.1755
-121.99,37.83,16.0,2939.0,380.0,1177.0,396.0,8.0839
-122.14,37.9,32.0,5738.0,746.0,2099.0,732.0,10.3224
-122.06,37.85,17.0,7475.0,1556.0,2092.0,1449.0,3.6437
-122.07,37.86,23.0,1025.0,205.0,263.0,191.0,3.12
-122.09,37.86,27.0,5484.0,760.0,2212.0,770.0,7.6202
-122.11,37.87,33.0,3398.0,500.0,1351.0,457.0,6.5814
-122.18,37.89,18.0,4845.0,735.0,1634.0,734.0,8.1489
-121.91,37.93,13.0,1610.0,198.0,703.0,217.0,8.7059
-121.94,37.93,16.0,3421.0,427.0,1341.0,428.0,7.5695
-122.25,38.02,16.0,1803.0,267.0,946.0,266.0,5.7001
-122.27,38.04,47.0,1685.0,405.0,835.0,372.0,2.3103
-122.3,37.97,34.0,2854.0,528.0,1211.0,452.0,3.5353
-122.33,37.98,3.0,2850.0,544.0,1024.0,515.0,6.0115
-122.36,37.95,40.0,408.0,102.0,302.0,81.0,1.8333
-122.33,37.97,19.0,5151.0,1335.0,2548.0,1165.0,3.3125
-122.34,37.96,33.0,1817.0,441.0,1220.0,389.0,2.5382
-122.33,37.94,42.0,1695.0,345.0,719.0,334.0,3.9417
-122.34,37.95,44.0,1788.0,368.0,933.0,329.0,2.875
-122.34,37.95,39.0,1986.0,427.0,1041.0,385.0,3.2333
-122.35,37.95,45.0,2142.0,431.0,1318.0,431.0,3.0737
-122.35,37.95,42.0,1485.0,290.0,971.0,303.0,3.6094
-122.35,37.94,34.0,1880.0,459.0,1358.0,422.0,1.6571
-122.35,37.94,47.0,1275.0,275.0,844.0,273.0,2.8967
-122.36,37.94,45.0,907.0,188.0,479.0,161.0,3.0862
-122.38,37.91,18.0,3507.0,711.0,1224.0,676.0,5.0524
-122.33,37.93,27.0,2158.0,424.0,1220.0,442.0,3.0156
-122.29,37.92,35.0,583.0,88.0,235.0,84.0,5.943
-119.95,38.94,24.0,2180.0,517.0,755.0,223.0,2.5875
-119.98,38.96,25.0,2443.0,444.0,868.0,342.0,3.5417
-119.94,38.92,24.0,1258.0,216.0,235.0,96.0,4.6
-120.02,38.86,19.0,2429.0,459.0,883.0,300.0,3.017
-120.16,39.01,16.0,1463.0,264.0,54.0,26.0,4.975
-120.5,38.87,10.0,81.0,41.0,55.0,16.0,4.9583
-120.95,38.79,12.0,3247.0,579.0,1459.0,517.0,4.3981
-120.83,38.74,17.0,3685.0,775.0,1714.0,734.0,2.2269
-120.76,38.76,21.0,3509.0,606.0,1576.0,564.0,2.6392
-120.78,38.73,31.0,3117.0,616.0,1606.0,588.0,2.9844
-120.63,38.68,14.0,1821.0,316.0,769.0,266.0,3.0789
-120.54,38.75,9.0,3006.0,540.0,1102.0,418.0,3.9812
-120.32,38.71,13.0,1115.0,255.0,86.0,32.0,3.5667
-120.79,38.7,13.0,5036.0,1034.0,2243.0,923.0,2.3319
-119.78,36.73,52.0,1377.0,319.0,1280.0,259.0,1.2344
-119.78,36.74,15.0,1461.0,415.0,924.0,356.0,2.5045
-119.79,36.74,35.0,853.0,296.0,1228.0,289.0,1.0513
-119.82,36.72,17.0,1276.0,242.0,927.0,238.0,2.6176
-119.76,36.71,29.0,1745.0,441.0,1530.0,391.0,1.5611
-119.67,36.73,27.0,2845.0,417.0,1219.0,460.0,4.9196
-119.73,36.73,9.0,1621.0,428.0,678.0,394.0,2.2437
-119.71,36.73,19.0,3972.0,585.0,1586.0,560.0,5.2608
-119.73,36.68,32.0,755.0,205.0,681.0,207.0,1.7986
-119.82,36.64,30.0,1694.0,312.0,1008.0,321.0,2.2466
-119.82,36.76,46.0,2194.0,563.0,924.0,542.0,1.4028
-119.8,36.75,46.0,2625.0,593.0,1368.0,551.0,1.5273
-119.77,36.76,40.0,2009.0,519.0,2219.0,505.0,1.2101
-119.76,36.74,52.0,2137.0,448.0,1194.0,444.0,1.3029
-119.74,36.75,47.0,2236.0,418.0,1042.0,397.0,2.9545
-119.75,36.75,50.0,1515.0,294.0,852.0,297.0,1.9955
-119.75,36.76,32.0,2072.0,497.0,2002.0,470.0,1.3278
-119.72,36.75,27.0,1691.0,282.0,869.0,337.0,3.9514
-119.73,36.8,15.0,2376.0,538.0,1197.0,510.0,3.1417
-119.71,36.8,17.0,2056.0,366.0,1259.0,367.0,3.9338
-119.72,36.81,15.0,2175.0,564.0,1194.0,482.0,2.6767
-119.76,36.77,38.0,3804.0,814.0,2142.0,816.0,2.1439
-119.77,36.78,36.0,3616.0,779.0,1994.0,786.0,2.5434
-119.79,36.77,43.0,2323.0,502.0,1144.0,471.0,2.3967
-119.81,36.77,48.0,1805.0,329.0,741.0,331.0,2.5804
-119.83,36.78,30.0,3162.0,640.0,1660.0,639.0,2.8359
-119.87,36.78,4.0,6102.0,1114.0,3406.0,1115.0,3.4213
-119.85,36.78,8.0,3096.0,684.0,1454.0,545.0,2.7857
-119.86,36.78,7.0,2232.0,490.0,1274.0,499.0,2.9853
-120.21,36.77,20.0,1745.0,348.0,1093.0,302.0,2.3194
-120.0,36.7,33.0,1902.0,370.0,1168.0,358.0,2.6852
-119.99,36.8,45.0,1270.0,242.0,598.0,214.0,3.2813
-120.02,36.8,25.0,1270.0,255.0,1050.0,245.0,2.1618
-119.88,36.85,8.0,2580.0,372.0,1111.0,393.0,7.5
-119.84,36.85,8.0,3791.0,487.0,1424.0,475.0,10.5144
-119.83,36.83,14.0,2351.0,341.0,1128.0,363.0,6.9903
-119.78,36.84,7.0,4907.0,1075.0,2014.0,909.0,3.2147
-119.79,36.84,22.0,1529.0,375.0,1543.0,395.0,1.7926
-119.79,36.82,23.0,4358.0,819.0,1852.0,802.0,3.4167
-119.81,36.8,29.0,2806.0,552.0,1242.0,540.0,3.5958
-119.84,36.8,19.0,3244.0,776.0,1463.0,710.0,2.0469
-119.81,36.78,35.0,1012.0,245.0,633.0,240.0,2.0324
-119.81,36.78,36.0,1650.0,313.0,660.0,298.0,3.0
-119.79,36.79,33.0,3433.0,785.0,1806.0,783.0,1.9386
-119.76,36.79,32.0,2463.0,468.0,1261.0,486.0,3.3281
-119.74,36.8,18.0,10862.0,2401.0,5466.0,2209.0,2.4678
-119.76,36.82,17.0,6932.0,1486.0,3056.0,1453.0,2.3375
-119.78,36.83,18.0,4164.0,741.0,1817.0,681.0,4.2153
-119.76,36.83,22.0,2803.0,438.0,1234.0,457.0,4.5179
-119.77,36.83,16.0,2360.0,355.0,1034.0,359.0,5.0635
-119.76,36.83,17.0,3690.0,628.0,1888.0,601.0,4.0196
-119.71,36.81,19.0,2282.0,550.0,1034.0,500.0,1.6618
-119.73,36.81,19.0,1699.0,356.0,994.0,368.0,2.7778
-119.69,36.82,15.0,3303.0,512.0,1687.0,505.0,4.81
-119.68,36.81,16.0,2668.0,454.0,1536.0,457.0,3.9792
-119.69,36.79,5.0,2613.0,476.0,1490.0,481.0,4.0993
-119.49,37.1,24.0,2532.0,555.0,1564.0,507.0,2.3359
-119.21,37.25,44.0,3042.0,697.0,335.0,115.0,4.1838
-118.91,36.79,19.0,1616.0,324.0,187.0,80.0,3.7857
-119.31,36.62,25.0,831.0,230.0,947.0,244.0,1.4481
-119.44,36.6,5.0,2353.0,608.0,2505.0,573.0,2.2863
-119.45,36.6,42.0,510.0,88.0,247.0,99.0,2.5
-119.43,36.59,15.0,1371.0,306.0,1266.0,309.0,1.767
-119.61,36.59,10.0,2842.0,620.0,1443.0,576.0,2.2727
-119.53,36.55,34.0,2065.0,343.0,1041.0,313.0,3.2917
-119.87,36.54,34.0,1370.0,287.0,818.0,269.0,2.4044
-119.79,36.55,32.0,1393.0,276.0,999.0,245.0,2.0216
-119.86,36.45,19.0,2439.0,462.0,1416.0,469.0,2.4474
-120.1,36.16,17.0,598.0,160.0,715.0,146.0,2.3295
-122.23,39.75,16.0,2026.0,396.0,1031.0,382.0,1.9375
-122.19,39.53,34.0,2679.0,533.0,1287.0,505.0,2.165
-122.22,39.51,17.0,1201.0,268.0,555.0,277.0,2.1
-122.2,39.52,39.0,2551.0,482.0,1181.0,437.0,2.0625
-124.16,40.8,52.0,2416.0,618.0,1150.0,571.0,1.7308
-124.17,40.79,43.0,2285.0,479.0,1169.0,482.0,1.9688
-124.17,40.76,26.0,1776.0,361.0,992.0,380.0,2.8056
-124.09,40.88,31.0,1982.0,495.0,1052.0,467.0,1.5326
-123.76,41.03,24.0,2386.0,565.0,1058.0,414.0,2.0644
-124.0,40.92,29.0,1429.0,268.0,672.0,266.0,2.9485
-124.02,40.72,28.0,3513.0,634.0,1658.0,598.0,3.8095
-124.11,40.57,33.0,1348.0,234.0,573.0,236.0,2.4896
-124.13,40.55,38.0,544.0,89.0,240.0,91.0,3.25
-115.52,33.13,18.0,1109.0,283.0,1006.0,253.0,2.163
-115.52,32.97,10.0,1879.0,387.0,1376.0,337.0,1.9911
-115.57,32.83,31.0,1494.0,289.0,959.0,284.0,3.5282
-115.58,32.81,10.0,1088.0,203.0,533.0,201.0,3.6597
-115.57,32.8,16.0,1307.0,359.0,961.0,327.0,1.1853
-115.52,32.77,18.0,1715.0,337.0,1166.0,333.0,2.2417
-115.52,32.73,17.0,1190.0,275.0,1113.0,258.0,2.3571
-115.55,32.8,23.0,666.0,142.0,580.0,160.0,2.1136
-115.57,32.79,50.0,1291.0,277.0,864.0,274.0,1.6667
-115.57,32.78,20.0,1534.0,235.0,871.0,222.0,6.2715
-115.49,32.67,24.0,1266.0,275.0,1083.0,298.0,1.4828
-115.88,32.93,15.0,208.0,49.0,51.0,20.0,4.0208
-115.99,33.4,15.0,1945.0,536.0,515.0,273.0,2.0109
-115.94,33.38,5.0,186.0,43.0,41.0,21.0,2.7
-118.18,37.35,16.0,3806.0,794.0,1501.0,714.0,2.1212
-118.43,37.4,19.0,2460.0,405.0,1225.0,425.0,4.1576
-117.02,36.4,19.0,619.0,239.0,490.0,164.0,2.1
-119.03,35.45,14.0,3520.0,604.0,1748.0,582.0,4.3162
-119.03,35.41,41.0,1808.0,435.0,1005.0,373.0,1.7857
-119.02,35.39,30.0,227.0,75.0,169.0,101.0,1.3527
-119.0,35.4,44.0,2250.0,378.0,928.0,379.0,4.3906
-118.98,35.4,36.0,1864.0,331.0,1052.0,325.0,3.4205
-118.98,35.41,36.0,1482.0,266.0,640.0,274.0,3.875
-118.98,35.38,34.0,1020.0,247.0,795.0,228.0,1.625
-119.04,35.37,46.0,1637.0,338.0,714.0,297.0,2.1818
-119.01,35.36,24.0,1941.0,484.0,1277.0,435.0,1.056
-119.01,35.37,33.0,821.0,181.0,579.0,172.0,1.2469
-119.0,35.36,40.0,850.0,227.0,764.0,186.0,0.9407
-118.98,35.37,36.0,1562.0,398.0,1223.0,329.0,0.9675
-118.95,35.36,30.0,2294.0,508.0,1753.0,482.0,2.1078
-118.97,35.36,31.0,1418.0,306.0,1219.0,312.0,1.5743
-119.02,35.33,26.0,3691.0,826.0,2072.0,827.0,2.1553
-118.99,35.32,35.0,1576.0,405.0,870.0,282.0,1.6575
-119.05,35.32,11.0,7035.0,1455.0,3525.0,1387.0,3.4827
-119.13,35.22,5.0,6268.0,1003.0,3269.0,980.0,5.1457
-119.42,35.19,26.0,890.0,172.0,483.0,170.0,4.15
-119.27,35.49,39.0,2649.0,572.0,1815.0,547.0,2.3533
-119.23,35.78,8.0,1612.0,343.0,1230.0,330.0,2.1806
-119.01,35.44,20.0,3458.0,651.0,1465.0,621.0,2.5806
-118.93,35.44,13.0,1439.0,237.0,557.0,227.0,6.1563
-117.67,35.64,6.0,2115.0,342.0,927.0,337.0,6.1935
-117.68,35.6,12.0,1678.0,241.0,765.0,281.0,6.0532
-118.17,34.86,21.0,2370.0,540.0,1488.0,554.0,2.7361
-118.19,35.05,14.0,2992.0,573.0,1631.0,526.0,3.7452
-118.91,35.27,29.0,1401.0,317.0,1344.0,306.0,2.0921
-118.91,35.24,29.0,2888.0,753.0,2949.0,699.0,1.7716
-119.78,36.37,41.0,831.0,149.0,443.0,146.0,3.1406
-119.77,36.3,24.0,2202.0,471.0,1052.0,439.0,2.1038
-119.7,36.32,40.0,1178.0,244.0,586.0,187.0,2.6477
-119.62,36.35,10.0,3674.0,734.0,1864.0,718.0,2.6145
-119.64,36.35,30.0,1765.0,310.0,746.0,298.0,2.8125
-119.66,36.34,32.0,1338.0,276.0,859.0,286.0,2.6397
-119.64,36.34,32.0,2958.0,670.0,1504.0,627.0,1.8606
-119.66,36.33,16.0,2048.0,373.0,1052.0,388.0,4.0909
-119.68,36.31,12.0,2739.0,535.0,1859.0,498.0,2.9936
-119.59,36.11,32.0,752.0,159.0,524.0,155.0,2.25
-119.58,36.1,21.0,1382.0,327.0,1469.0,355.0,1.3967
-119.56,36.09,35.0,1648.0,285.0,792.0,265.0,3.2847
-119.56,36.08,37.0,766.0,189.0,639.0,190.0,1.6607
-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05
-122.91,39.18,43.0,89.0,18.0,86.0,27.0,2.0208
-123.07,39.12,24.0,1098.0,193.0,353.0,145.0,3.8333
-122.9,39.09,15.0,2483.0,544.0,835.0,380.0,1.9141
-122.91,39.05,20.0,1128.0,229.0,621.0,210.0,3.2216
-122.53,39.09,11.0,1264.0,271.0,370.0,177.0,1.3
-122.61,38.93,14.0,231.0,36.0,108.0,31.0,4.3897
-122.63,38.95,11.0,686.0,127.0,246.0,86.0,1.7083
-122.62,38.94,13.0,524.0,129.0,215.0,90.0,1.5455
-122.7,38.97,17.0,2554.0,540.0,723.0,319.0,3.2375
-122.71,38.91,20.0,41.0,18.0,94.0,10.0,1.375
-122.62,38.73,21.0,1425.0,323.0,727.0,287.0,2.1474
-121.11,41.07,26.0,1707.0,308.0,761.0,250.0,2.7188
-120.66,40.41,52.0,2081.0,478.0,1051.0,419.0,2.2992
-120.58,40.37,16.0,3412.0,667.0,1873.0,590.0,2.2661
-120.36,40.45,19.0,689.0,143.0,355.0,127.0,1.7333
-120.54,40.29,17.0,3391.0,623.0,1529.0,571.0,3.4028
-118.3,34.26,42.0,2186.0,423.0,1145.0,439.0,4.81
-118.28,34.25,35.0,2045.0,450.0,1166.0,407.0,3.5214
-118.29,34.25,19.0,1988.0,594.0,1399.0,527.0,2.4727
-118.31,34.26,38.0,2264.0,460.0,1124.0,388.0,4.2685
-118.39,34.28,24.0,4694.0,820.0,3566.0,777.0,4.4818
-118.4,34.28,16.0,6573.0,1480.0,6161.0,1473.0,3.3304
-118.4,34.28,22.0,3517.0,810.0,3134.0,847.0,2.6652
-118.42,34.28,35.0,822.0,200.0,1197.0,203.0,3.2865
-118.42,34.27,33.0,937.0,216.0,1216.0,212.0,3.3214
-118.42,34.27,35.0,674.0,153.0,808.0,173.0,2.6667
-118.41,34.27,38.0,858.0,203.0,1250.0,204.0,2.9219
-118.44,34.31,14.0,4151.0,941.0,3163.0,915.0,4.0301
-118.48,34.33,9.0,2384.0,395.0,1697.0,402.0,6.0891
-118.47,34.29,18.0,4256.0,987.0,3401.0,955.0,4.2935
-118.55,34.28,16.0,8879.0,1239.0,3468.0,1200.0,8.1125
-118.49,34.26,27.0,2722.0,468.0,1164.0,419.0,4.6591
