Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.28,37.89,52.0,2616.0,473.0,1085.0,487.0,4.125
-122.26,37.9,37.0,2220.0,335.0,903.0,362.0,7.8336
-122.27,37.88,44.0,2252.0,592.0,989.0,550.0,3.0132
-122.28,37.88,52.0,957.0,188.0,403.0,172.0,3.2344
-122.28,37.87,52.0,589.0,132.0,288.0,131.0,3.5156
-122.27,37.88,52.0,2803.0,930.0,1372.0,876.0,2.1907
-122.27,37.87,52.0,3084.0,698.0,1424.0,694.0,2.7372
-122.28,37.86,52.0,1659.0,367.0,788.0,346.0,2.8214
-122.27,37.86,52.0,1769.0,372.0,849.0,365.0,2.6914
-122.26,37.86,35.0,5161.0,1744.0,3276.0,1742.0,1.6307
-122.23,37.82,52.0,1611.0,203.0,556.0,179.0,8.7477
-122.24,37.77,52.0,1153.0,235.0,481.0,223.0,2.6411
-122.25,37.77,52.0,2650.0,566.0,1468.0,567.0,3.0161
-122.25,37.77,52.0,2156.0,458.0,872.0,445.0,3.2685
-122.24,37.76,52.0,2504.0,516.0,979.0,472.0,3.4762
-122.24,37.76,52.0,2646.0,581.0,1128.0,522.0,3.0718
-122.24,37.76,52.0,2567.0,436.0,1119.0,415.0,4.6094
-122.25,37.74,25.0,1914.0,365.0,897.0,390.0,4.4562
-122.06,37.77,12.0,14316.0,2045.0,5781.0,2007.0,7.2634
-122.07,37.7,39.0,1420.0,272.0,645.0,277.0,4.125
-122.08,37.68,15.0,3051.0,685.0,1479.0,668.0,3.5295
-122.15,37.73,45.0,3758.0,819.0,1573.0,736.0,2.8355
-122.17,37.73,52.0,1555.0,289.0,620.0,292.0,3.7159
-122.18,37.7,36.0,2639.0,533.0,1209.0,519.0,4.0268
-122.17,37.72,5.0,1692.0,398.0,814.0,328.0,3.663
-122.14,37.73,52.0,2024.0,320.0,823.0,334.0,5.0
-122.14,37.71,18.0,3905.0,1007.0,2197.0,1044.0,3.6932
-122.13,37.7,19.0,3516.0,710.0,1810.0,703.0,3.9032
-122.15,37.69,38.0,1246.0,221.0,637.0,222.0,3.6625
-122.16,37.7,36.0,1719.0,303.0,836.0,311.0,4.4375
-122.12,37.7,19.0,2495.0,635.0,1571.0,579.0,2.5833
-122.05,37.63,5.0,3785.0,936.0,2240.0,792.0,3.2829
-122.13,37.67,42.0,3592.0,703.0,1625.0,665.0,3.2434
-122.11,37.66,29.0,2544.0,643.0,2332.0,603.0,3.2091
-122.1,37.65,31.0,1797.0,327.0,796.0,319.0,4.4427
-122.08,37.64,36.0,1340.0,245.0,789.0,248.0,3.8
-122.06,37.64,33.0,1160.0,252.0,729.0,220.0,3.8259
-122.04,37.62,35.0,657.0,118.0,328.0,134.0,3.8125
-122.06,37.6,18.0,1726.0,276.0,1186.0,310.0,5.3226
-122.07,37.58,16.0,1644.0,251.0,1033.0,267.0,6.5116
-122.03,37.6,24.0,2077.0,383.0,1488.0,389.0,4.5721
-122.08,37.6,10.0,3046.0,678.0,2056.0,628.0,3.9022
-121.98,37.58,20.0,4126.0,1031.0,2079.0,975.0,3.6832
-121.98,37.54,17.0,5133.0,1375.0,3386.0,1339.0,3.1326
-121.94,37.54,27.0,3715.0,526.0,1631.0,538.0,6.2179
-121.94,37.53,33.0,2095.0,342.0,941.0,304.0,5.761
-121.92,37.49,10.0,7441.0,1588.0,3571.0,1466.0,5.1643
-122.02,37.53,21.0,4280.0,673.0,2216.0,681.0,5.7072
-121.92,37.72,4.0,7477.0,1576.0,2937.0,1506.0,5.1437
-121.96,37.71,6.0,8072.0,1050.0,3386.0,1062.0,7.2494
-121.88,37.68,23.0,2234.0,270.0,854.0,286.0,7.333
-121.89,37.67,20.0,2948.0,471.0,1181.0,474.0,6.0604
-121.87,37.66,52.0,775.0,134.0,315.0,123.0,5.0677
-121.84,37.66,13.0,13182.0,2074.0,4847.0,1950.0,5.6417
-121.61,37.77,32.0,404.0,74.0,144.0,58.0,4.2083
-121.8,37.69,17.0,3956.0,639.0,2222.0,662.0,5.4324
-121.75,37.69,26.0,2647.0,536.0,1422.0,522.0,3.7212
-121.78,37.68,17.0,3112.0,872.0,1392.0,680.0,3.0222
-121.78,37.67,26.0,2211.0,344.0,1024.0,321.0,5.2649
-120.55,38.45,17.0,2277.0,474.0,767.0,356.0,2.5208
-120.69,38.36,19.0,3267.0,614.0,1252.0,566.0,2.7236
-120.8,38.31,37.0,1341.0,256.0,533.0,242.0,3.2135
-121.87,39.74,7.0,1737.0,290.0,747.0,265.0,3.9
-121.85,39.74,41.0,2901.0,689.0,1426.0,632.0,1.5633
-121.85,39.73,17.0,3425.0,827.0,2469.0,758.0,0.9393
-121.84,39.73,52.0,957.0,263.0,513.0,223.0,1.3672
-121.51,39.97,22.0,1468.0,285.0,611.0,235.0,2.3036
-121.58,39.83,16.0,4591.0,904.0,1904.0,812.0,2.2419
-121.6,39.83,12.0,3744.0,699.0,1532.0,660.0,2.3079
-121.57,39.78,18.0,2221.0,459.0,952.0,440.0,2.0458
-121.65,39.76,31.0,1599.0,318.0,794.0,303.0,3.0
-121.62,39.75,20.0,1173.0,261.0,523.0,258.0,1.0625
-121.57,39.74,17.0,1619.0,292.0,705.0,285.0,2.4623
-121.52,39.51,30.0,3085.0,610.0,1688.0,575.0,2.334
-121.58,39.51,24.0,1865.0,372.0,1087.0,385.0,1.6389
-120.54,38.41,21.0,1435.0,294.0,668.0,267.0,2.5667
-120.34,38.25,17.0,5497.0,1056.0,997.0,408.0,2.9821
-120.37,38.25,13.0,4495.0,856.0,1149.0,459.0,2.5352
-121.99,39.15,17.0,6440.0,1204.0,3266.0,1142.0,2.7137
-122.05,39.34,44.0,1064.0,230.0,494.0,175.0,2.875
-121.72,38.0,7.0,7957.0,1314.0,4460.0,1293.0,4.9618
-121.7,37.94,36.0,1710.0,320.0,861.0,300.0,2.8828
-121.64,37.85,22.0,1999.0,415.0,967.0,320.0,4.4583
-121.9,38.04,36.0,1489.0,331.0,838.0,259.0,1.2024
-121.86,38.04,52.0,242.0,59.0,188.0,54.0,1.3958
-121.9,38.02,5.0,1560.0,369.0,1037.0,372.0,3.6154
-121.93,38.01,9.0,2294.0,389.0,1142.0,365.0,5.3363
-121.92,38.03,16.0,2176.0,464.0,1410.0,434.0,3.5436
-122.08,37.99,19.0,4657.0,739.0,1914.0,732.0,5.0509
-122.11,37.99,16.0,3913.0,710.0,1782.0,676.0,5.1297
-122.06,37.96,10.0,7136.0,1691.0,2959.0,1507.0,3.9816
-122.04,37.99,36.0,2765.0,495.0,1478.0,441.0,4.125
-122.05,38.0,36.0,2476.0,472.0,1213.0,393.0,3.7333
-122.01,37.98,34.0,1256.0,267.0,638.0,252.0,4.0507
-121.96,37.95,7.0,3418.0,740.0,1583.0,676.0,3.6133
-121.96,37.95,13.0,3216.0,765.0,1627.0,715.0,3.0859
-122.05,37.95,20.0,563.0,107.0,246.0,123.0,5.4482
-122.03,37.96,20.0,2636.0,691.0,1142.0,627.0,2.1083
-122.03,37.95,32.0,1955.0,313.0,804.0,317.0,4.9485
-122.01,37.94,26.0,1619.0,224.0,706.0,220.0,6.0704
-122.05,37.94,22.0,2105.0,354.0,993.0,365.0,4.6602
-122.08,37.9,32.0,1075.0,170.0,486.0,173.0,5.0499
-122.07,37.89,38.0,2139.0,343.0,809.0,340.0,5.5636
-122.05,37.89,37.0,1677.0,269.0,689.0,283.0,4.2625
-122.04,37.9,20.0,5467.0,1044.0,2310.0,963.0,5.6986
-121.93,37.73,8.0,831.0,231.0,404.0,224.0,3.375
-121.94,37.75,16.0,5121.0,735.0,2464.0,761.0,6.6204
-121.98,37.81,18.0,2903.0,387.0,1127.0,372.0,5.5921
-121.99,37.77,14.0,8213.0,1364.0,3283.0,1286.0,5.1755
-122.0,37.86,18.0,8953.0,1074.0,3011.0,993.0,10.7372
-121.95,37.81,5.0,7178.0,898.0,2823.0,907.0,9.0776
-122.1,37.89,21.0,3282.0,653.0,1398.0,601.0,5.2079
-122.2,37.89,37.0,3881.0,560.0,1315.0,517.0,7.3195
-121.94,37.95,18.0,2541.0,355.0,986.0,346.0,7.1978
-122.23,38.05,52.0,1736.0,358.0,638.0,297.0,2.5517
-122.26,38.0,6.0,678.0,104.0,318.0,91.0,5.2375
-122.31,37.94,38.0,2172.0,403.0,945.0,384.0,4.3958
-122.41,37.98,36.0,60.0,15.0,42.0,25.0,1.4583
-122.35,37.97,43.0,2178.0,482.0,1545.0,471.0,2.5863
-122.32,37.93,40.0,1141.0,213.0,434.0,196.0,3.9464
-122.36,37.95,38.0,1066.0,248.0,729.0,286.0,1.5139
-122.36,37.94,41.0,2591.0,585.0,1638.0,462.0,1.822
-122.29,37.92,32.0,1736.0,234.0,602.0,231.0,6.516
-122.32,37.92,22.0,1119.0,220.0,565.0,199.0,3.3594
-122.3,37.9,35.0,1102.0,308.0,688.0,303.0,2.3946
-122.29,37.92,36.0,1450.0,235.0,568.0,234.0,6.0
-124.21,41.75,20.0,3810.0,787.0,1993.0,721.0,2.0074
-123.91,41.68,22.0,1880.0,360.0,743.0,314.0,2.9688
-119.94,38.96,20.0,1451.0,386.0,467.0,255.0,1.5536
-119.95,38.95,8.0,430.0,107.0,36.0,18.0,2.625
-119.95,38.95,21.0,2046.0,580.0,952.0,353.0,1.7245
-120.01,38.93,22.0,3080.0,610.0,1045.0,425.0,2.996
-120.0,38.92,17.0,1106.0,207.0,466.0,180.0,3.3295
-120.0,38.87,12.0,1437.0,268.0,395.0,144.0,4.225
-120.02,38.76,15.0,3142.0,618.0,725.0,285.0,4.3333
-120.04,38.86,16.0,2708.0,481.0,712.0,261.0,3.7891
-120.03,38.89,15.0,3042.0,588.0,918.0,336.0,3.8333
-121.02,38.66,4.0,7392.0,1155.0,3096.0,1065.0,4.5246
-120.98,38.68,5.0,4810.0,909.0,2242.0,900.0,3.2964
-120.97,38.65,9.0,3707.0,602.0,1601.0,555.0,4.0714
-120.7,38.75,19.0,2325.0,430.0,967.0,376.0,2.9
-120.71,38.73,17.0,2146.0,396.0,862.0,351.0,2.9219
-120.44,38.61,9.0,2598.0,548.0,796.0,297.0,3.5192
-119.79,36.74,52.0,173.0,87.0,401.0,84.0,2.1094
-119.82,36.72,17.0,1276.0,242.0,927.0,238.0,2.6176
-119.83,36.71,43.0,355.0,81.0,233.0,75.0,2.4167
-119.79,36.7,23.0,1731.0,363.0,1210.0,341.0,1.3922
-119.71,36.73,19.0,3972.0,585.0,1586.0,560.0,5.2608
-119.68,36.62,31.0,834.0,229.0,616.0,211.0,1.6602
-119.73,36.59,31.0,1551.0,296.0,1058.0,287.0,3.3438
-119.8,36.65,34.0,2263.0,423.0,1184.0,407.0,1.7692
-119.83,36.76,15.0,3291.0,772.0,1738.0,634.0,1.976
-119.78,36.75,49.0,1175.0,307.0,982.0,278.0,1.2937
-119.76,36.75,35.0,1607.0,383.0,1407.0,382.0,2.19
-119.76,36.75,39.0,2233.0,563.0,2031.0,491.0,1.8641
-119.73,36.74,14.0,6202.0,1551.0,5561.0,1435.0,1.6073
-119.7,36.8,31.0,1746.0,321.0,1186.0,360.0,2.6932
-119.72,36.8,23.0,2128.0,442.0,1047.0,450.0,2.625
-119.75,36.78,33.0,1145.0,197.0,508.0,198.0,2.3333
-119.74,36.78,27.0,4049.0,947.0,2254.0,882.0,2.2467
-119.79,36.77,30.0,1610.0,410.0,1000.0,397.0,2.0357
-119.79,36.78,41.0,2227.0,462.0,1129.0,415.0,2.319
-119.81,36.77,43.0,2341.0,395.0,890.0,375.0,3.4265
-119.82,36.77,36.0,2252.0,468.0,1117.0,442.0,2.9081
-119.83,36.77,23.0,2168.0,503.0,1190.0,425.0,2.625
-119.83,36.78,30.0,3162.0,640.0,1660.0,639.0,2.8359
-119.89,36.79,5.0,3821.0,705.0,2179.0,694.0,3.7821
-119.87,36.76,34.0,1649.0,323.0,919.0,316.0,2.875
-119.86,36.81,4.0,4530.0,1070.0,1804.0,837.0,3.3942
-119.77,36.84,15.0,1924.0,262.0,848.0,277.0,5.3886
-119.78,36.84,7.0,4907.0,1075.0,2014.0,909.0,3.2147
-119.78,36.83,11.0,2754.0,663.0,1328.0,604.0,2.3667
-119.84,36.8,19.0,3244.0,776.0,1463.0,710.0,2.0469
-119.84,36.78,24.0,3242.0,795.0,2764.0,773.0,1.3385
-119.82,36.79,35.0,1474.0,291.0,709.0,294.0,2.6522
-119.79,36.8,27.0,2462.0,484.0,852.0,449.0,3.32
-119.76,36.79,32.0,2463.0,468.0,1261.0,486.0,3.3281
-119.78,36.82,25.0,5016.0,963.0,2133.0,928.0,3.625
-119.76,36.83,17.0,3690.0,628.0,1888.0,601.0,4.0196
-119.69,36.85,20.0,2655.0,432.0,1081.0,379.0,4.5398
-119.69,36.83,28.0,1868.0,350.0,898.0,329.0,3.1814
-119.69,36.82,15.0,3303.0,512.0,1687.0,505.0,4.81
-119.68,36.8,7.0,2855.0,518.0,1748.0,498.0,4.2066
-119.67,36.8,9.0,3712.0,508.0,1632.0,474.0,6.011
-119.52,36.71,21.0,1834.0,321.0,1120.0,314.0,2.59
-119.48,37.0,16.0,2904.0,551.0,1467.0,509.0,3.1736
-119.46,36.91,12.0,2980.0,495.0,1184.0,429.0,3.9141
-119.4,37.09,22.0,2211.0,477.0,773.0,288.0,3.3269
-119.44,36.6,5.0,2353.0,608.0,2505.0,573.0,2.2863
-119.45,36.58,18.0,1425.0,280.0,753.0,266.0,3.7813
-119.55,36.61,14.0,3004.0,793.0,3535.0,735.0,1.586
-119.53,36.61,33.0,587.0,170.0,730.0,162.0,1.5625
-119.62,36.58,13.0,1788.0,405.0,1652.0,411.0,2.6858
-119.6,36.56,36.0,738.0,168.0,737.0,186.0,1.4415
-120.38,36.15,17.0,2279.0,448.0,1200.0,420.0,2.7461
-120.51,36.55,20.0,1193.0,263.0,1274.0,241.0,1.9417
-120.38,36.76,25.0,991.0,272.0,941.0,262.0,1.8125
-120.46,36.87,20.0,1287.0,310.0,954.0,269.0,1.3386
-122.38,39.68,21.0,1155.0,210.0,510.0,175.0,2.3851
-122.2,39.53,22.0,3265.0,658.0,1647.0,594.0,2.3566
-122.1,39.47,43.0,1320.0,215.0,512.0,197.0,2.4917
-122.01,39.74,20.0,2332.0,518.0,1856.0,495.0,2.1746
-124.16,40.8,52.0,2416.0,618.0,1150.0,571.0,1.7308
-124.16,40.79,52.0,1264.0,277.0,591.0,284.0,1.7778
-124.17,40.77,30.0,1895.0,366.0,990.0,359.0,2.2227
-124.14,40.78,35.0,2426.0,423.0,982.0,432.0,3.4219
-124.08,40.91,13.0,2522.0,719.0,1381.0,628.0,1.6667
-124.08,40.99,18.0,3297.0,662.0,1554.0,578.0,2.6847
-124.09,40.95,18.0,2250.0,484.0,1248.0,472.0,2.5893
-124.19,40.73,21.0,5694.0,1056.0,2907.0,972.0,3.5363
-123.96,40.57,31.0,1854.0,365.0,883.0,310.0,2.3167
-124.14,40.58,25.0,1899.0,357.0,891.0,355.0,2.6987
-123.82,40.16,19.0,2283.0,634.0,1184.0,453.0,1.2227
-115.52,33.12,38.0,1327.0,262.0,784.0,231.0,1.8793
-115.51,33.12,21.0,1024.0,218.0,890.0,232.0,2.101
-115.6,33.04,31.0,314.0,61.0,152.0,56.0,3.3472
-115.59,32.96,17.0,841.0,146.0,473.0,154.0,3.1979
-115.49,32.87,19.0,541.0,104.0,457.0,106.0,3.3583
-115.57,32.8,16.0,2276.0,594.0,1184.0,513.0,1.875
-115.49,32.67,24.0,1266.0,275.0,1083.0,298.0,1.4828
-115.52,32.67,6.0,2804.0,581.0,2807.0,594.0,2.0625
-115.73,33.36,19.0,749.0,238.0,476.0,169.0,1.7727
-114.65,32.79,21.0,44.0,33.0,64.0,27.0,0.8571
-114.66,32.74,17.0,1388.0,386.0,775.0,320.0,1.2049
-118.42,37.35,21.0,3302.0,557.0,1413.0,520.0,4.375
-118.4,37.36,34.0,2465.0,619.0,1172.0,575.0,1.9722
-118.18,36.63,23.0,2311.0,487.0,1019.0,384.0,2.2574
-119.03,35.4,35.0,2608.0,620.0,1566.0,583.0,2.1818
-119.02,35.39,30.0,227.0,75.0,169.0,101.0,1.3527
-119.02,35.38,48.0,346.0,92.0,129.0,63.0,1.1875
-119.03,35.36,41.0,1944.0,363.0,977.0,388.0,3.9097
-119.04,35.37,46.0,1637.0,338.0,714.0,297.0,2.1818
-118.98,35.35,21.0,496.0,131.0,511.0,124.0,1.7614
-119.01,35.35,39.0,598.0,149.0,366.0,132.0,1.9125
-119.06,35.35,20.0,9351.0,2139.0,4584.0,1953.0,2.575
-119.08,35.35,20.0,892.0,129.0,331.0,135.0,7.1837
-119.09,35.35,14.0,2113.0,256.0,842.0,265.0,8.5325
-119.01,35.33,42.0,1120.0,255.0,677.0,213.0,1.5429
-119.47,35.14,19.0,4190.0,690.0,1973.0,702.0,3.9929
-119.18,35.5,36.0,1253.0,259.0,932.0,249.0,2.1635
-119.36,35.55,29.0,510.0,84.0,236.0,73.0,2.7
-119.35,35.58,13.0,1657.0,362.0,1186.0,376.0,1.1903
-119.34,35.59,33.0,3240.0,654.0,1809.0,616.0,2.3934
-119.34,35.6,33.0,2143.0,488.0,1732.0,509.0,1.9362
-119.25,35.78,27.0,1513.0,342.0,1346.0,323.0,2.7411
-119.25,35.76,36.0,2332.0,656.0,2175.0,610.0,1.6045
-119.23,35.77,36.0,3225.0,635.0,2034.0,593.0,2.4044
-117.7,35.62,18.0,2657.0,496.0,1426.0,483.0,3.5931
-117.68,35.6,12.0,1678.0,241.0,765.0,281.0,6.0532
-117.66,35.62,11.0,5897.0,1138.0,2728.0,1072.0,4.15
-118.85,35.23,26.0,1639.0,352.0,1222.0,395.0,1.7656
-119.78,36.27,29.0,1871.0,315.0,1066.0,309.0,4.5714
-119.7,36.3,10.0,956.0,201.0,693.0,220.0,2.2895
-119.65,36.37,4.0,3725.0,783.0,1478.0,600.0,3.5486
-119.65,36.35,38.0,3148.0,568.0,1378.0,537.0,2.8788
-119.62,36.35,10.0,3674.0,734.0,1864.0,718.0,2.6145
-119.56,36.09,35.0,1648.0,285.0,792.0,265.0,3.2847
-119.96,35.99,25.0,1047.0,270.0,1505.0,286.0,2.0976
-122.9,39.23,39.0,1295.0,240.0,534.0,179.0,3.9519
-122.7,39.14,13.0,532.0,111.0,214.0,62.0,3.3929
-122.62,38.95,19.0,2230.0,538.0,832.0,359.0,1.6865
-122.63,38.96,20.0,2507.0,577.0,1072.0,457.0,2.3083
-122.85,39.0,20.0,1580.0,318.0,753.0,252.0,1.8704
-122.59,38.92,15.0,1410.0,329.0,599.0,273.0,2.1953
-122.55,38.81,7.0,3639.0,637.0,1027.0,421.0,3.8831
-122.59,38.78,15.0,764.0,145.0,366.0,143.0,3.375
-120.38,40.98,27.0,777.0,185.0,318.0,115.0,1.6833
-120.2,40.26,26.0,2399.0,518.0,1037.0,443.0,2.6765
-118.29,34.26,33.0,3177.0,713.0,1845.0,612.0,4.008
-118.27,34.25,35.0,779.0,143.0,371.0,150.0,4.6635
-118.3,34.25,44.0,1442.0,285.0,859.0,292.0,4.5833
-118.31,34.26,36.0,1882.0,453.0,1005.0,409.0,3.8
-118.38,34.27,8.0,3248.0,847.0,2608.0,731.0,2.8214
-118.42,34.27,33.0,937.0,216.0,1216.0,212.0,3.3214
-118.42,34.27,35.0,674.0,153.0,808.0,173.0,2.6667
-118.42,34.25,37.0,1545.0,341.0,1909.0,352.0,3.6791
-118.42,34.26,37.0,1789.0,424.0,2279.0,411.0,3.9
-118.41,34.25,33.0,827.0,192.0,981.0,184.0,2.6429
-118.47,34.29,18.0,4256.0,987.0,3401.0,955.0,4.2935
-118.54,34.28,18.0,5481.0,780.0,2477.0,764.0,6.7248
-118.47,34.27,33.0,1549.0,264.0,881.0,289.0,5.1408
-118.48,34.28,35.0,2132.0,368.0,1128.0,341.0,5.3107
-118.45,34.27,33.0,1194.0,229.0,839.0,230.0,3.705
-118.5,34.26,33.0,2831.0,510.0,1340.0,504.0,4.8316
-118.49,34.26,25.0,8389.0,1872.0,4483.0,1747.0,3.5497
-118.61,34.24,17.0,5406.0,895.0,2337.0,882.0,6.0137
-118.6,34.23,19.0,8866.0,2355.0,5005.0,2194.0,3.2564
-118.56,34.24,23.0,2980.0,362.0,1208.0,378.0,8.1714
-118.56,34.23,36.0,3215.0,529.0,1710.0,539.0,5.5126
-118.5,34.25,32.0,2333.0,389.0,969.0,331.0,4.8164
-118.48,34.23,35.0,1963.0,310.0,919.0,297.0,4.7583
-118.41,34.23,35.0,1026.0,195.0,753.0,185.0,4.5909
-118.43,34.24,35.0,1416.0,261.0,995.0,272.0,3.7143
-118.43,34.24,35.0,1488.0,293.0,1112.0,288.0,4.4688
-118.43,34.24,37.0,1279.0,241.0,987.0,233.0,4.0057
-118.45,34.22,8.0,2609.0,786.0,1803.0,695.0,2.7714
-118.44,34.21,37.0,1665.0,335.0,1011.0,343.0,4.8703
-118.44,34.22,41.0,1582.0,399.0,1159.0,378.0,2.825
-118.39,34.21,32.0,1869.0,441.0,1516.0,432.0,3.6845
-118.38,34.22,20.0,1176.0,344.0,864.0,318.0,2.375
-118.38,34.21,38.0,1363.0,395.0,1798.0,405.0,2.3182
-118.39,34.19,41.0,2000.0,485.0,1439.0,461.0,3.0491
-118.39,34.17,40.0,1696.0,372.0,835.0,385.0,3.6563
-118.37,34.17,42.0,1713.0,416.0,1349.0,427.0,3.2596
-118.43,34.16,34.0,2459.0,489.0,1139.0,463.0,4.0347
-118.4,34.17,24.0,6347.0,1548.0,2945.0,1492.0,3.3545
-118.37,34.16,17.0,4150.0,1148.0,1808.0,1041.0,3.5051
-118.35,34.15,35.0,2245.0,393.0,783.0,402.0,4.1544
-118.45,34.19,37.0,1073.0,254.0,739.0,253.0,2.4667
-118.46,34.19,35.0,1491.0,295.0,779.0,309.0,6.1142
-118.44,34.19,29.0,1599.0,459.0,1143.0,438.0,2.4583
-118.44,34.18,36.0,2077.0,496.0,1206.0,528.0,2.2326
-118.45,34.18,22.0,2516.0,826.0,3350.0,713.0,2.0192
-118.46,34.18,35.0,1819.0,465.0,1336.0,419.0,3.4583
-118.43,34.18,25.0,3830.0,1105.0,2328.0,1017.0,2.6238
-118.45,34.17,21.0,2152.0,527.0,996.0,470.0,3.2386
-118.54,34.2,37.0,1600.0,349.0,1012.0,366.0,4.1597
-118.51,34.22,36.0,1493.0,285.0,766.0,272.0,4.8646
-118.53,34.22,29.0,4101.0,849.0,2630.0,867.0,4.6607
-118.51,34.2,34.0,2871.0,581.0,1350.0,535.0,3.7049
-118.52,34.18,34.0,2307.0,388.0,1168.0,427.0,4.2143
-118.56,34.2,36.0,1544.0,308.0,891.0,286.0,4.175
-118.58,34.22,35.0,2560.0,441.0,1428.0,468.0,5.6345
-118.59,34.21,34.0,2389.0,521.0,1560.0,514.0,4.8333
-118.58,34.2,21.0,2979.0,744.0,1824.0,692.0,3.5
-118.64,34.19,28.0,3274.0,571.0,1424.0,521.0,4.4167
-118.65,34.18,27.0,1793.0,339.0,1016.0,326.0,4.925
-118.63,34.17,33.0,4769.0,787.0,2019.0,743.0,5.5798
-118.59,34.17,36.0,1887.0,359.0,761.0,329.0,5.4847
-118.55,34.18,32.0,3011.0,529.0,1287.0,525.0,5.0605
-118.54,34.15,26.0,10111.0,1295.0,3599.0,1257.0,10.2292
-118.56,34.14,23.0,9657.0,1189.0,3585.0,1162.0,10.4399
-118.43,34.15,28.0,6270.0,1706.0,2549.0,1497.0,3.2241
-118.37,34.15,23.0,4604.0,1319.0,2391.0,1227.0,3.1373
-118.39,34.15,36.0,2696.0,713.0,905.0,659.0,3.1146
-118.4,34.13,32.0,8262.0,1156.0,2712.0,1125.0,10.5575
-118.19,34.14,38.0,1826.0,300.0,793.0,297.0,5.2962
-118.22,34.13,35.0,2983.0,526.0,1614.0,543.0,5.7794
-118.19,34.12,44.0,1219.0,324.0,1036.0,282.0,4.0417
-118.2,34.12,52.0,1580.0,426.0,1462.0,406.0,3.3326
-118.21,34.11,32.0,2759.0,499.0,1661.0,533.0,4.3812
-118.23,34.13,48.0,1308.0,286.0,835.0,294.0,4.2891
