Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-120.42,38.42,18.0,2912.0,663.0,999.0,411.0,2.7344
-120.19,38.42,11.0,1568.0,369.0,82.0,33.0,3.125
-122.08,39.25,52.0,224.0,38.0,120.0,45.0,3.017
-121.96,39.3,39.0,701.0,130.0,271.0,89.0,2.1845
-121.65,38.03,28.0,3144.0,694.0,1095.0,482.0,3.4402
-121.61,37.86,30.0,1428.0,287.0,989.0,287.0,3.691
-121.82,38.01,42.0,1017.0,253.0,798.0,266.0,2.1719
-121.85,38.0,26.0,3364.0,570.0,1806.0,566.0,4.2647
-121.85,38.0,24.0,2269.0,584.0,1239.0,542.0,2.0411
-121.83,38.0,25.0,1710.0,288.0,799.0,259.0,4.8359
-121.84,37.99,13.0,4545.0,952.0,2188.0,901.0,3.3625
-121.9,38.03,51.0,2982.0,689.0,1831.0,608.0,2.0034
-122.13,38.01,48.0,2123.0,494.0,859.0,474.0,1.8523
-122.08,37.97,9.0,2643.0,439.0,1105.0,467.0,6.6579
-122.09,37.98,14.0,5381.0,871.0,2296.0,872.0,5.6875
-122.06,37.96,10.0,7136.0,1691.0,2959.0,1507.0,3.9816
-122.04,37.99,32.0,1504.0,279.0,749.0,267.0,3.2
-122.01,37.98,34.0,1256.0,267.0,638.0,252.0,4.0507
-121.98,37.96,22.0,2987.0,563.0,1420.0,540.0,3.65
-121.99,37.97,22.0,2823.0,509.0,1271.0,474.0,5.1333
-122.04,37.97,39.0,1323.0,245.0,705.0,261.0,3.1968
-122.04,37.96,20.0,1143.0,346.0,578.0,298.0,2.2411
-122.03,37.96,20.0,2636.0,691.0,1142.0,627.0,2.1083
-122.0,37.95,9.0,2214.0,256.0,848.0,239.0,6.8145
-122.01,37.93,25.0,2652.0,335.0,1062.0,334.0,7.5898
-122.04,37.95,33.0,1653.0,334.0,814.0,328.0,3.1406
-122.05,37.94,22.0,2105.0,354.0,993.0,365.0,4.6602
-122.02,37.92,26.0,5077.0,640.0,1872.0,636.0,7.4713
-122.03,37.92,23.0,3318.0,408.0,1124.0,393.0,6.5847
-122.08,37.9,32.0,1075.0,170.0,486.0,173.0,5.0499
-121.93,37.73,23.0,2564.0,347.0,1043.0,351.0,6.2048
-121.94,37.75,17.0,2559.0,370.0,1238.0,377.0,6.2781
-121.93,37.78,2.0,227.0,35.0,114.0,49.0,3.1591
-121.97,37.76,8.0,3743.0,581.0,1633.0,567.0,6.7027
-121.98,37.74,8.0,2865.0,389.0,1376.0,417.0,7.9393
-122.03,37.86,25.0,3004.0,393.0,1145.0,376.0,7.2655
-122.1,37.9,38.0,827.0,144.0,368.0,136.0,6.5095
-122.11,37.88,37.0,4005.0,614.0,1602.0,606.0,6.4666
-122.13,37.89,27.0,744.0,214.0,295.0,169.0,2.7411
-122.08,37.88,26.0,2947.0,647.0,825.0,626.0,2.933
-122.11,37.83,19.0,5130.0,741.0,1887.0,712.0,7.203
-121.93,37.93,16.0,2169.0,262.0,877.0,245.0,6.6049
-122.21,38.06,52.0,2735.0,559.0,1076.0,487.0,3.6154
-122.32,38.06,4.0,7999.0,1611.0,3596.0,1396.0,5.0969
-122.27,37.98,23.0,3455.0,479.0,1375.0,474.0,6.0289
-122.26,38.0,6.0,678.0,104.0,318.0,91.0,5.2375
-122.29,37.97,20.0,3426.0,632.0,1512.0,580.0,4.4911
-122.32,37.95,36.0,1425.0,245.0,573.0,239.0,4.35
-122.32,38.01,26.0,3054.0,492.0,1495.0,496.0,4.6944
-122.41,37.98,36.0,60.0,15.0,42.0,25.0,1.4583
-122.35,37.96,32.0,1991.0,504.0,1139.0,423.0,2.0353
-122.35,37.95,31.0,2449.0,595.0,1801.0,548.0,2.6328
-122.33,37.95,46.0,1543.0,339.0,777.0,322.0,4.0927
-122.41,37.94,52.0,154.0,33.0,89.0,38.0,3.2875
-122.36,37.93,42.0,1796.0,389.0,1107.0,372.0,1.9375
-122.31,37.91,39.0,2955.0,696.0,1417.0,682.0,2.7628
-122.31,37.93,39.0,2505.0,371.0,872.0,345.0,5.3433
-122.32,37.93,40.0,3056.0,489.0,1103.0,481.0,5.1067
-122.3,37.92,32.0,3943.0,605.0,1524.0,614.0,6.0677
-122.31,37.93,36.0,1526.0,256.0,696.0,263.0,3.5089
-122.31,37.92,38.0,1250.0,236.0,631.0,279.0,3.724
-122.3,37.9,37.0,2125.0,489.0,912.0,462.0,2.9219
-122.3,37.9,30.0,1772.0,471.0,880.0,437.0,2.2672
-122.28,37.9,49.0,3191.0,516.0,1148.0,507.0,6.3538
-122.28,37.91,41.0,3009.0,482.0,1053.0,490.0,5.828
-124.22,41.73,28.0,3003.0,699.0,1530.0,653.0,1.7038
-119.98,38.92,28.0,1408.0,312.0,522.0,221.0,2.0708
-120.0,38.93,17.0,8005.0,1382.0,999.0,383.0,3.9722
-119.99,38.88,17.0,2807.0,529.0,675.0,251.0,2.7457
-120.16,39.04,18.0,2040.0,402.0,350.0,129.0,4.0313
-120.06,39.01,19.0,2967.0,528.0,112.0,48.0,4.0714
-121.09,38.68,15.0,5218.0,711.0,1949.0,659.0,4.7083
-121.0,38.58,12.0,3425.0,549.0,1357.0,451.0,5.3344
-120.96,38.66,11.0,2339.0,436.0,1062.0,380.0,3.9036
-120.93,38.65,12.0,2213.0,384.0,1097.0,351.0,4.5568
-120.67,38.76,35.0,2104.0,403.0,1060.0,400.0,2.1682
-120.58,38.77,15.0,2155.0,394.0,857.0,356.0,4.03
-120.58,38.77,21.0,1661.0,406.0,789.0,319.0,2.3583
-120.81,38.67,14.0,8396.0,1578.0,3952.0,1474.0,3.0565
-119.81,36.73,47.0,1314.0,416.0,1155.0,326.0,1.372
-119.77,36.75,39.0,1287.0,332.0,1386.0,306.0,1.5227
-119.8,36.72,15.0,1908.0,417.0,1383.0,375.0,1.0472
-119.76,36.73,46.0,1347.0,282.0,854.0,267.0,1.8723
-119.69,36.73,30.0,2437.0,349.0,1005.0,380.0,7.2211
-119.73,36.73,7.0,2461.0,647.0,1587.0,551.0,1.4007
-119.76,36.68,29.0,1243.0,312.0,836.0,277.0,1.8355
-119.78,36.75,49.0,1175.0,307.0,982.0,278.0,1.2937
-119.75,36.76,29.0,2077.0,524.0,1887.0,489.0,1.4107
-119.72,36.75,11.0,4832.0,993.0,2190.0,888.0,2.6611
-119.73,36.75,39.0,1745.0,321.0,901.0,303.0,3.1719
-119.71,36.81,9.0,1122.0,290.0,662.0,284.0,2.0536
-119.7,36.8,31.0,1746.0,321.0,1186.0,360.0,2.6932
-119.72,36.8,23.0,2128.0,442.0,1047.0,450.0,2.625
-119.73,36.77,24.0,4410.0,939.0,2362.0,862.0,2.9406
-119.75,36.77,32.0,1962.0,399.0,1005.0,392.0,2.6726
-119.75,36.78,35.0,1129.0,220.0,474.0,242.0,2.4405
-119.78,36.77,45.0,1315.0,256.0,666.0,240.0,2.3562
-119.81,36.77,49.0,1749.0,314.0,705.0,300.0,3.15
-119.85,36.75,24.0,1143.0,245.0,608.0,240.0,2.8194
-120.06,36.72,32.0,981.0,237.0,736.0,249.0,1.8
-119.86,36.82,12.0,1488.0,253.0,675.0,223.0,4.7622
-119.85,36.82,16.0,1852.0,274.0,887.0,286.0,5.5405
-119.82,36.83,16.0,2868.0,376.0,1016.0,379.0,6.1175
-119.82,36.81,25.0,3305.0,551.0,1149.0,500.0,5.0698
-119.78,36.85,12.0,782.0,166.0,292.0,164.0,2.8274
-119.8,36.78,43.0,2382.0,431.0,874.0,380.0,3.5542
-119.77,36.8,24.0,3748.0,770.0,1827.0,719.0,2.7222
-119.74,36.85,3.0,10425.0,2121.0,4432.0,1778.0,3.9032
-119.71,36.83,15.0,2727.0,500.0,1228.0,436.0,3.5078
-119.71,36.82,12.0,2144.0,568.0,1320.0,566.0,2.3381
-119.67,36.83,4.0,2145.0,334.0,1024.0,308.0,5.0864
-119.68,36.83,11.0,2455.0,344.0,1110.0,339.0,6.1133
-119.67,36.81,4.0,1262.0,216.0,622.0,199.0,4.9432
-119.69,36.79,15.0,2524.0,451.0,1207.0,424.0,2.7404
-119.63,36.7,42.0,1338.0,215.0,617.0,222.0,3.0833
-119.58,36.69,42.0,1032.0,215.0,812.0,225.0,1.9766
-119.55,36.71,32.0,1963.0,508.0,2052.0,518.0,1.9076
-119.44,36.6,34.0,864.0,184.0,579.0,171.0,2.0417
-119.44,36.58,37.0,1054.0,239.0,879.0,257.0,2.5234
-119.56,36.51,9.0,3860.0,809.0,2157.0,770.0,2.5033
-119.73,36.52,20.0,1741.0,331.0,1466.0,289.0,2.5921
-119.77,36.44,26.0,1727.0,289.0,802.0,259.0,3.2083
-119.9,36.58,20.0,1935.0,363.0,1319.0,359.0,2.4814
-120.08,36.34,18.0,1524.0,414.0,2030.0,356.0,2.1153
-120.38,36.15,17.0,2279.0,448.0,1200.0,420.0,2.7461
-120.31,36.65,24.0,943.0,209.0,514.0,156.0,2.25
-120.25,36.65,31.0,1177.0,221.0,744.0,223.0,2.4937
-120.18,36.59,25.0,948.0,198.0,613.0,171.0,2.3026
-120.22,36.49,14.0,1508.0,347.0,1679.0,345.0,2.4786
-120.46,36.87,20.0,1287.0,310.0,954.0,269.0,1.3386
-120.69,36.84,18.0,902.0,195.0,771.0,174.0,2.2083
-122.16,39.74,20.0,707.0,126.0,337.0,125.0,3.0469
-122.14,39.65,33.0,419.0,77.0,190.0,67.0,3.6429
-122.53,39.5,25.0,1231.0,240.0,658.0,211.0,2.4861
-124.16,40.79,52.0,2148.0,421.0,975.0,430.0,2.2566
-124.15,40.76,24.0,2858.0,511.0,1388.0,512.0,3.375
-124.06,40.86,34.0,4183.0,702.0,1891.0,669.0,3.2216
-124.08,40.87,29.0,1710.0,469.0,990.0,425.0,1.1479
-124.08,40.91,13.0,2522.0,719.0,1381.0,628.0,1.6667
-124.09,40.95,18.0,2250.0,484.0,1248.0,472.0,2.5893
-124.11,40.93,25.0,2392.0,474.0,1298.0,461.0,3.5076
-124.09,40.92,12.0,2497.0,491.0,1153.0,462.0,2.8182
-124.19,40.73,21.0,5694.0,1056.0,2907.0,972.0,3.5363
-124.14,40.59,22.0,1665.0,405.0,826.0,382.0,1.5625
-115.46,33.19,33.0,1234.0,373.0,777.0,298.0,1.0
-115.51,32.99,20.0,1402.0,287.0,1104.0,317.0,1.9088
-115.55,32.98,24.0,2565.0,530.0,1447.0,473.0,3.2593
-115.37,32.81,32.0,741.0,191.0,623.0,169.0,1.7604
-115.64,32.8,23.0,1228.0,235.0,569.0,235.0,3.1667
-115.72,32.75,16.0,348.0,99.0,123.0,54.0,2.0938
-115.56,32.78,29.0,1568.0,283.0,848.0,245.0,3.1597
-115.57,32.78,29.0,2321.0,367.0,1173.0,360.0,4.0375
-115.5,32.67,35.0,2159.0,492.0,1694.0,475.0,2.1776
-116.05,33.33,17.0,290.0,94.0,135.0,57.0,1.7292
-114.98,33.07,18.0,1183.0,363.0,374.0,127.0,3.1607
-114.55,32.8,19.0,2570.0,820.0,1431.0,608.0,1.275
-117.9,36.95,19.0,99.0,26.0,51.0,22.0,1.7292
-119.02,35.42,42.0,2271.0,458.0,1124.0,447.0,2.7583
-119.02,35.42,36.0,2044.0,447.0,1021.0,374.0,1.8472
-119.03,35.42,42.0,1705.0,418.0,905.0,393.0,1.6286
-119.08,35.39,10.0,6435.0,1040.0,3242.0,1030.0,5.575
-119.01,35.38,36.0,790.0,224.0,426.0,208.0,1.4427
-118.94,35.4,14.0,5548.0,941.0,2815.0,935.0,4.2214
-118.99,35.38,30.0,1390.0,361.0,1116.0,298.0,1.3451
-118.98,35.39,29.0,607.0,177.0,476.0,143.0,1.1875
-119.04,35.36,36.0,1942.0,414.0,1051.0,411.0,1.8362
-119.01,35.37,38.0,1702.0,380.0,1191.0,366.0,1.8801
-118.98,35.36,29.0,1244.0,266.0,933.0,227.0,1.6981
-118.98,35.36,15.0,1482.0,338.0,1059.0,279.0,1.2617
-119.01,35.34,36.0,973.0,219.0,613.0,187.0,1.5625
-118.93,34.82,8.0,508.0,111.0,229.0,84.0,4.0332
-119.4,35.06,21.0,2213.0,458.0,1250.0,440.0,2.9187
-119.5,35.27,23.0,3827.0,696.0,1993.0,617.0,3.0742
-119.45,35.15,33.0,5050.0,964.0,2293.0,919.0,3.1592
-119.12,35.41,12.0,5589.0,941.0,3018.0,917.0,4.4561
-119.2,35.37,6.0,7383.0,1095.0,3415.0,1059.0,5.3119
-119.28,35.5,28.0,3107.0,782.0,3260.0,738.0,1.6944
-119.36,35.55,29.0,510.0,84.0,236.0,73.0,2.7
-119.34,35.59,33.0,3240.0,654.0,1809.0,616.0,2.3934
-119.77,35.65,21.0,2403.0,483.0,1647.0,415.0,2.6066
-117.69,35.65,5.0,1131.0,276.0,520.0,232.0,4.0167
-117.76,35.63,12.0,2014.0,372.0,1027.0,356.0,3.9261
-117.87,35.73,13.0,2566.0,449.0,1181.0,414.0,4.1518
-117.74,35.65,15.0,2357.0,484.0,1110.0,442.0,3.1755
-117.65,35.0,36.0,1184.0,316.0,672.0,241.0,1.9107
-118.15,34.86,10.0,4597.0,1009.0,2227.0,821.0,2.6149
-118.83,35.27,33.0,1190.0,217.0,717.0,196.0,2.6302
-118.85,35.23,26.0,1639.0,352.0,1222.0,395.0,1.7656
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174
-119.79,36.3,16.0,1717.0,277.0,903.0,289.0,4.3438
-119.82,36.32,18.0,942.0,193.0,424.0,174.0,2.0673
-119.64,36.35,23.0,3182.0,563.0,1525.0,585.0,3.8108
-119.68,36.32,26.0,592.0,121.0,268.0,116.0,1.7596
-119.66,36.33,10.0,1623.0,409.0,988.0,395.0,1.4194
-122.9,39.23,39.0,1295.0,240.0,534.0,179.0,3.9519
-122.79,39.08,23.0,952.0,200.0,321.0,128.0,1.5208
-122.69,39.02,27.0,2199.0,527.0,744.0,316.0,2.1094
-122.64,38.96,29.0,883.0,187.0,326.0,136.0,1.7273
-122.48,38.9,10.0,304.0,63.0,161.0,61.0,2.1964
-122.59,38.92,15.0,1410.0,329.0,599.0,273.0,2.1953
-120.66,40.42,35.0,1450.0,325.0,717.0,297.0,2.5074
-120.49,40.31,16.0,1821.0,360.0,969.0,359.0,3.4643
-120.2,40.26,26.0,2399.0,518.0,1037.0,443.0,2.6765
-118.27,34.25,37.0,2489.0,454.0,1215.0,431.0,5.0234
-118.28,34.24,29.0,3390.0,580.0,1543.0,576.0,5.6184
-118.3,34.25,36.0,1300.0,304.0,688.0,261.0,3.1523
-118.33,34.24,31.0,6434.0,1188.0,3540.0,1131.0,4.2639
-118.32,34.26,24.0,5106.0,1010.0,2310.0,957.0,4.4375
-118.38,34.27,8.0,3248.0,847.0,2608.0,731.0,2.8214
-118.42,34.25,37.0,1545.0,341.0,1909.0,352.0,3.6791
-118.42,34.26,36.0,973.0,221.0,1086.0,218.0,3.4519
-118.44,34.32,14.0,6235.0,1286.0,3568.0,1190.0,4.1724
-118.46,34.29,24.0,3668.0,890.0,3151.0,810.0,3.0526
-118.52,34.32,18.0,7498.0,976.0,3189.0,955.0,8.1248
-118.46,34.28,23.0,1663.0,302.0,1242.0,283.0,5.5931
-118.48,34.27,33.0,2649.0,449.0,1303.0,437.0,4.9955
-118.48,34.26,36.0,1770.0,296.0,938.0,304.0,5.749
-118.61,34.23,26.0,3727.0,572.0,1724.0,530.0,6.1419
-118.58,34.25,23.0,4883.0,769.0,2119.0,725.0,5.521
-118.56,34.23,36.0,2406.0,432.0,1242.0,454.0,4.6944
-118.47,34.24,19.0,2405.0,661.0,1855.0,621.0,2.3111
-118.48,34.24,32.0,2621.0,412.0,1285.0,414.0,6.6537
-118.48,34.23,30.0,1762.0,263.0,761.0,292.0,6.5268
-118.46,34.23,16.0,6338.0,1768.0,4718.0,1632.0,3.0187
-118.43,34.24,36.0,1488.0,313.0,1221.0,296.0,4.0208
-118.41,34.23,35.0,1026.0,195.0,753.0,185.0,4.5909
-118.44,34.26,34.0,325.0,60.0,433.0,83.0,5.5124
-118.44,34.24,36.0,1660.0,301.0,1225.0,307.0,4.095
-118.43,34.23,35.0,2049.0,390.0,1286.0,385.0,4.4432
-118.44,34.22,41.0,1030.0,214.0,664.0,223.0,3.8083
-118.44,34.23,43.0,2257.0,429.0,1418.0,442.0,4.5278
-118.39,34.23,18.0,3405.0,831.0,3001.0,795.0,3.0083
-118.39,34.22,35.0,1790.0,334.0,1277.0,345.0,5.0818
-118.36,34.21,41.0,337.0,65.0,198.0,50.0,1.8929
-118.39,34.2,17.0,2594.0,1028.0,3950.0,973.0,2.0348
-118.36,34.18,34.0,1471.0,423.0,995.0,386.0,2.9583
-118.36,34.18,36.0,2233.0,605.0,1934.0,599.0,2.8784
-118.37,34.18,33.0,1829.0,512.0,1345.0,500.0,3.1629
-118.37,34.19,19.0,2890.0,821.0,2203.0,705.0,2.6696
-118.4,34.19,37.0,934.0,231.0,587.0,230.0,3.625
-118.42,34.18,40.0,1013.0,150.0,449.0,166.0,5.7143
-118.41,34.16,32.0,3060.0,505.0,1159.0,510.0,6.3703
-118.37,34.17,42.0,600.0,171.0,377.0,181.0,2.4107
-118.44,34.21,20.0,5756.0,1477.0,4031.0,1369.0,3.2448
-118.45,34.2,19.0,3666.0,1150.0,2657.0,1090.0,2.9688
-118.46,34.21,7.0,2081.0,657.0,1456.0,535.0,3.5
-118.46,34.2,22.0,4855.0,1350.0,2519.0,1258.0,3.0893
-118.44,34.18,36.0,2077.0,496.0,1206.0,528.0,2.2326
-118.43,34.18,25.0,3830.0,1105.0,2328.0,1017.0,2.6238
-118.52,34.21,36.0,2394.0,424.0,1490.0,427.0,4.3261
-118.55,34.21,35.0,2592.0,490.0,1427.0,434.0,5.0623
-118.55,34.21,33.0,3910.0,838.0,2097.0,810.0,3.8247
-118.51,34.19,38.0,2182.0,409.0,1141.0,379.0,4.2865
-118.53,34.19,32.0,2618.0,692.0,1961.0,633.0,2.625
