Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.06,37.71,36.0,3541.0,570.0,1478.0,529.0,4.635
-122.07,37.71,36.0,2879.0,480.0,1235.0,455.0,4.9801
-122.06,37.7,33.0,3906.0,790.0,1912.0,770.0,3.5187
-122.09,37.7,33.0,4413.0,1107.0,2239.0,1051.0,2.9861
-122.08,37.69,43.0,1575.0,324.0,740.0,284.0,2.8512
-122.15,37.74,52.0,2898.0,557.0,1338.0,550.0,3.851
-122.16,37.73,52.0,1114.0,206.0,425.0,207.0,2.5625
-122.15,37.72,47.0,1190.0,251.0,540.0,266.0,3.375
-122.13,37.72,25.0,1134.0,153.0,340.0,171.0,6.5095
-122.14,37.72,39.0,786.0,132.0,288.0,132.0,3.5156
-122.14,37.72,45.0,1397.0,253.0,555.0,248.0,2.983
-122.14,37.71,27.0,3094.0,866.0,1364.0,789.0,2.6101
-122.16,37.7,36.0,1097.0,208.0,568.0,225.0,2.9917
-122.1,37.69,41.0,746.0,145.0,387.0,161.0,3.9063
-122.12,37.67,33.0,3429.0,681.0,1798.0,694.0,3.9395
-122.08,37.65,35.0,1813.0,393.0,1093.0,374.0,3.6818
-122.08,37.66,37.0,1997.0,436.0,1349.0,437.0,2.1382
-122.1,37.65,25.0,2538.0,494.0,1185.0,501.0,4.5417
-122.12,37.65,26.0,162.0,27.0,86.0,25.0,2.375
-122.12,37.64,40.0,432.0,102.0,264.0,77.0,3.8875
-122.09,37.64,32.0,1578.0,284.0,836.0,292.0,3.9063
-122.09,37.64,36.0,1885.0,307.0,853.0,271.0,4.1141
-122.04,37.63,33.0,952.0,172.0,369.0,159.0,3.2331
-122.03,37.62,32.0,2964.0,547.0,1472.0,527.0,4.2468
-122.08,37.63,37.0,1793.0,364.0,1534.0,346.0,3.6458
-122.07,37.63,24.0,2329.0,465.0,1401.0,453.0,4.5913
-122.03,37.61,33.0,1518.0,302.0,831.0,268.0,5.097
-122.07,37.58,16.0,1606.0,240.0,1117.0,268.0,6.0661
-122.05,37.59,15.0,6243.0,1273.0,3163.0,1274.0,3.7462
-122.03,37.56,24.0,8444.0,1492.0,4446.0,1491.0,4.6978
-121.95,37.54,29.0,3517.0,645.0,1724.0,585.0,4.6641
-121.96,37.53,28.0,2949.0,529.0,1538.0,545.0,4.9615
-121.97,37.51,25.0,3333.0,511.0,1671.0,504.0,5.4359
-121.92,37.48,23.0,4314.0,676.0,1972.0,623.0,5.3813
-122.06,37.54,20.0,6483.0,1068.0,3526.0,1060.0,5.0838
-122.03,37.54,35.0,1867.0,343.0,1213.0,338.0,4.8214
-122.0,37.51,7.0,6352.0,1390.0,3223.0,1316.0,4.9867
-121.94,37.71,15.0,6473.0,1027.0,2484.0,970.0,5.0143
-121.93,37.7,3.0,2456.0,582.0,793.0,456.0,4.4087
-121.88,37.67,16.0,4070.0,624.0,1543.0,577.0,6.5214
-121.9,37.67,15.0,2130.0,273.0,876.0,285.0,7.2639
-121.87,37.66,27.0,1569.0,242.0,583.0,214.0,5.7519
-121.82,37.73,47.0,127.0,23.0,51.0,21.0,4.3472
-121.77,37.65,16.0,4290.0,554.0,1952.0,576.0,7.3588
-121.79,37.69,25.0,6296.0,1082.0,3200.0,1047.0,4.5357
-121.78,37.67,28.0,1773.0,278.0,804.0,269.0,4.8571
-120.59,38.45,13.0,2944.0,558.0,1091.0,466.0,3.0
-120.25,38.55,15.0,4403.0,891.0,1103.0,433.0,3.0125
-120.88,38.32,18.0,2791.0,492.0,1187.0,438.0,3.2589
-120.65,38.42,23.0,1538.0,305.0,730.0,267.0,2.6078
-121.88,39.74,12.0,14631.0,3298.0,7517.0,3262.0,1.6785
-121.86,39.74,13.0,3494.0,843.0,1571.0,784.0,1.1019
-121.8,39.75,28.0,2551.0,378.0,1011.0,374.0,4.3309
-121.97,39.79,16.0,1453.0,299.0,904.0,286.0,3.5735
-121.63,39.82,11.0,3974.0,727.0,1610.0,634.0,2.6147
-121.57,39.76,20.0,1384.0,257.0,557.0,232.0,2.0882
-121.64,39.74,20.0,1808.0,334.0,763.0,335.0,2.3711
-121.6,39.68,15.0,1677.0,345.0,844.0,330.0,2.3958
-121.41,39.72,17.0,1583.0,331.0,730.0,306.0,2.3895
-121.65,39.53,23.0,1387.0,325.0,640.0,289.0,1.4833
-121.55,39.48,41.0,461.0,107.0,284.0,90.0,2.2045
-121.7,39.37,32.0,1852.0,373.0,911.0,365.0,1.7885
-121.71,39.41,22.0,1814.0,342.0,941.0,323.0,2.1728
-120.41,38.33,17.0,1463.0,338.0,529.0,226.0,3.024
-122.09,39.13,28.0,4169.0,895.0,2587.0,810.0,2.331
-121.63,38.04,25.0,2019.0,411.0,888.0,326.0,3.2619
-121.7,37.98,9.0,3079.0,519.0,1562.0,512.0,5.1041
-121.6,37.9,5.0,14684.0,2252.0,4276.0,1722.0,6.9051
-121.82,38.02,46.0,176.0,43.0,101.0,40.0,2.2361
-121.82,38.0,29.0,2070.0,452.0,985.0,420.0,2.8466
-121.82,38.0,30.0,3268.0,567.0,1714.0,565.0,4.4583
-121.83,37.99,18.0,2741.0,449.0,1507.0,460.0,4.7566
-121.83,38.0,8.0,2572.0,738.0,1384.0,684.0,1.7161
-121.79,37.99,10.0,4156.0,609.0,1878.0,586.0,5.6506
-121.8,37.99,16.0,3077.0,465.0,1575.0,446.0,5.5
-121.88,38.01,9.0,5329.0,1284.0,2827.0,1202.0,2.7374
-121.92,38.02,8.0,2750.0,479.0,1526.0,484.0,5.102
-121.91,38.02,15.0,2966.0,558.0,1687.0,527.0,3.4817
-121.98,38.05,31.0,2810.0,518.0,1640.0,503.0,3.3661
-122.02,38.02,44.0,1465.0,247.0,817.0,237.0,4.8693
-122.1,38.02,28.0,4308.0,824.0,2086.0,776.0,3.6523
-122.11,37.99,10.0,2864.0,514.0,1300.0,507.0,4.3875
-122.07,37.97,20.0,1705.0,353.0,856.0,341.0,3.7262
-122.08,37.96,21.0,9135.0,1534.0,3748.0,1502.0,6.0859
-122.05,37.94,22.0,4162.0,1194.0,1804.0,1185.0,2.5459
-122.07,37.94,30.0,1260.0,276.0,707.0,221.0,2.892
-122.09,37.94,29.0,6895.0,1022.0,2634.0,1022.0,6.1922
-122.04,38.0,16.0,3077.0,733.0,1447.0,709.0,3.2484
-122.06,37.99,17.0,1319.0,316.0,384.0,269.0,1.8229
-122.03,37.98,16.0,1209.0,477.0,627.0,482.0,1.3894
-122.03,38.01,27.0,3228.0,562.0,1666.0,588.0,4.5707
-122.02,37.99,37.0,2247.0,416.0,1237.0,397.0,4.45
-122.0,37.99,28.0,4035.0,641.0,1881.0,659.0,5.4607
-122.0,37.98,31.0,2030.0,337.0,867.0,341.0,5.0915
-121.98,37.96,12.0,5048.0,1122.0,2209.0,1014.0,3.1573
-122.04,37.97,26.0,2470.0,626.0,1174.0,573.0,2.9861
-122.03,37.97,20.0,3968.0,931.0,2629.0,903.0,2.9915
-122.04,37.96,27.0,2587.0,729.0,1500.0,623.0,1.837
-122.05,37.95,22.0,5175.0,1213.0,2804.0,1091.0,2.85
-122.05,37.9,32.0,2676.0,484.0,986.0,473.0,4.6528
-122.05,37.9,32.0,4498.0,862.0,1818.0,851.0,4.8088
-121.95,37.78,4.0,14652.0,2826.0,5613.0,2579.0,6.3942
-121.96,37.74,2.0,200.0,20.0,25.0,9.0,15.0001
-121.96,37.84,29.0,7479.0,977.0,2744.0,943.0,7.5139
-122.06,37.85,17.0,7475.0,1556.0,2092.0,1449.0,3.6437
-122.14,37.86,20.0,6201.0,1182.0,2415.0,1141.0,4.5744
-122.2,37.88,36.0,1065.0,160.0,398.0,155.0,7.7736
-121.78,37.97,4.0,17032.0,2546.0,7653.0,2359.0,5.5601
-121.82,37.81,12.0,4711.0,659.0,2089.0,621.0,8.3209
-121.93,37.93,16.0,2876.0,391.0,1089.0,377.0,6.299
-121.95,37.94,27.0,1469.0,216.0,578.0,219.0,5.9346
-122.2,37.96,9.0,6306.0,962.0,2581.0,911.0,6.7741
-122.28,38.0,26.0,2335.0,413.0,980.0,417.0,3.4471
-122.27,37.99,16.0,4921.0,737.0,2312.0,725.0,5.8899
-122.27,37.98,23.0,3455.0,479.0,1375.0,474.0,6.0289
-122.32,37.97,29.0,2347.0,464.0,1135.0,490.0,3.9722
-122.32,38.01,26.0,3054.0,492.0,1495.0,496.0,4.6944
-122.33,38.0,35.0,3779.0,711.0,2493.0,679.0,2.9781
-122.32,38.0,32.0,2275.0,397.0,1233.0,418.0,4.0437
-122.32,37.96,34.0,2070.0,357.0,784.0,294.0,4.0417
-122.34,37.95,44.0,1788.0,368.0,933.0,329.0,2.875
-122.35,37.95,45.0,2142.0,431.0,1318.0,431.0,3.0737
-122.34,37.94,47.0,2313.0,433.0,947.0,430.0,3.942
-122.32,37.92,29.0,2304.0,399.0,1377.0,454.0,5.0187
-122.32,37.92,28.0,4649.0,977.0,2606.0,953.0,3.2674
-122.31,37.91,39.0,2955.0,696.0,1417.0,682.0,2.7628
-122.3,37.91,40.0,2866.0,617.0,1305.0,589.0,3.6321
-122.28,37.9,52.0,1369.0,249.0,490.0,248.0,4.1212
-124.17,41.8,16.0,2739.0,480.0,1259.0,436.0,3.7557
-123.92,41.54,22.0,2920.0,636.0,1382.0,499.0,2.0202
-119.97,38.94,26.0,1485.0,334.0,406.0,180.0,1.9667
-119.98,38.92,27.0,2682.0,606.0,1010.0,399.0,3.15
-120.72,38.94,10.0,1604.0,352.0,540.0,190.0,3.7625
-120.88,38.91,15.0,3876.0,778.0,1960.0,691.0,2.902
-120.95,38.69,10.0,3421.0,563.0,1689.0,545.0,5.2032
-120.96,38.66,11.0,2339.0,436.0,1062.0,380.0,3.9036
-120.81,38.74,29.0,2259.0,482.0,1099.0,463.0,2.3314
-120.63,38.68,14.0,1821.0,316.0,769.0,266.0,3.0789
-120.08,38.8,34.0,1988.0,511.0,36.0,15.0,4.625
-120.88,38.58,8.0,3417.0,604.0,1703.0,623.0,4.0827
-119.8,36.71,29.0,1541.0,291.0,1007.0,313.0,2.0043
-119.76,36.72,24.0,1240.0,265.0,1035.0,232.0,2.875
-119.73,36.72,26.0,2645.0,1005.0,1660.0,991.0,0.6991
-119.73,36.68,32.0,755.0,205.0,681.0,207.0,1.7986
-119.63,36.64,33.0,1036.0,181.0,620.0,174.0,3.4107
-119.65,36.62,6.0,1931.0,422.0,1344.0,414.0,1.6607
-119.84,36.77,6.0,1853.0,473.0,1397.0,417.0,1.4817
-119.77,36.76,40.0,2009.0,519.0,2219.0,505.0,1.2101
-119.71,36.74,18.0,8099.0,1670.0,4476.0,1514.0,2.4728
-119.72,36.8,15.0,3045.0,689.0,1340.0,588.0,3.1953
-119.74,36.77,30.0,2427.0,482.0,1375.0,518.0,2.5737
-119.76,36.77,36.0,2507.0,466.0,1227.0,474.0,2.785
-119.77,36.77,29.0,2554.0,705.0,2669.0,655.0,1.2176
-119.8,36.78,50.0,1818.0,374.0,737.0,338.0,2.2614
-119.82,36.78,36.0,1370.0,289.0,812.0,282.0,2.6127
-119.87,36.78,4.0,6102.0,1114.0,3406.0,1115.0,3.4213
-119.85,36.77,27.0,1510.0,344.0,847.0,295.0,2.9315
-119.85,36.75,24.0,1143.0,245.0,608.0,240.0,2.8194
-120.07,36.74,19.0,2627.0,502.0,1295.0,441.0,3.087
-119.87,36.83,4.0,4833.0,784.0,2088.0,789.0,5.1781
-119.85,36.82,9.0,3995.0,778.0,1691.0,712.0,3.3239
-119.85,36.82,16.0,1852.0,274.0,887.0,286.0,5.5405
-119.84,36.83,17.0,3012.0,408.0,987.0,362.0,7.4201
-119.79,36.85,11.0,2596.0,619.0,1765.0,539.0,1.9511
-119.79,36.84,22.0,1529.0,375.0,1543.0,395.0,1.7926
-119.79,36.79,33.0,3433.0,785.0,1806.0,783.0,1.9386
-119.78,36.78,31.0,2164.0,456.0,959.0,463.0,2.3293
-119.78,36.79,33.0,2260.0,440.0,966.0,413.0,2.9301
-119.76,36.8,20.0,6257.0,1346.0,2795.0,1267.0,2.2094
-119.7,36.94,15.0,1449.0,277.0,649.0,265.0,2.4861
-119.71,36.88,17.0,2236.0,315.0,992.0,312.0,6.9405
-119.71,36.83,15.0,2727.0,500.0,1228.0,436.0,3.5078
-119.71,36.81,19.0,1648.0,368.0,557.0,354.0,1.7969
-119.69,36.79,5.0,2613.0,476.0,1490.0,481.0,4.0993
-119.68,36.77,21.0,1260.0,182.0,583.0,205.0,6.0132
-119.63,36.79,19.0,1317.0,189.0,517.0,187.0,4.526
-119.63,36.7,42.0,1338.0,215.0,617.0,222.0,3.0833
-119.56,36.7,40.0,1195.0,326.0,1135.0,315.0,2.1182
-119.47,36.69,19.0,3351.0,589.0,1578.0,542.0,3.2917
-119.49,37.1,24.0,2532.0,555.0,1564.0,507.0,2.3359
-119.45,36.6,36.0,2294.0,489.0,1430.0,454.0,1.8975
-119.44,36.59,28.0,1343.0,330.0,1331.0,305.0,1.516
-119.53,36.65,43.0,1676.0,320.0,1056.0,276.0,2.5562
-119.6,36.57,42.0,2311.0,439.0,1347.0,436.0,2.5556
-119.73,36.56,32.0,1513.0,272.0,1038.0,272.0,3.0469
-119.77,36.44,26.0,1727.0,289.0,802.0,259.0,3.2083
-119.89,36.64,34.0,1422.0,237.0,716.0,222.0,2.975
-120.09,36.19,12.0,1923.0,559.0,2809.0,535.0,1.4191
-120.43,36.18,29.0,579.0,116.0,218.0,99.0,2.1458
-120.36,36.14,18.0,1206.0,274.0,622.0,217.0,1.8264
-120.37,36.15,34.0,2084.0,339.0,868.0,347.0,4.381
-120.38,36.75,25.0,1689.0,495.0,1745.0,457.0,1.9056
-122.18,39.75,30.0,4157.0,834.0,1885.0,774.0,1.6948
-122.13,39.74,20.0,1401.0,280.0,668.0,250.0,2.2569
-122.22,39.51,17.0,1201.0,268.0,555.0,277.0,2.1
-124.17,40.79,43.0,2285.0,479.0,1169.0,482.0,1.9688
-124.16,40.8,52.0,2167.0,480.0,908.0,451.0,1.6111
-124.15,40.78,41.0,2127.0,358.0,911.0,349.0,3.1711
-124.15,40.76,24.0,2858.0,511.0,1388.0,512.0,3.375
-124.09,40.88,31.0,1982.0,495.0,1052.0,467.0,1.5326
-124.0,40.92,29.0,1429.0,268.0,672.0,266.0,2.9485
-123.88,40.93,28.0,1272.0,259.0,519.0,220.0,3.2891
-124.16,41.02,23.0,1672.0,385.0,1060.0,390.0,2.1726
-124.16,40.95,20.0,1075.0,214.0,529.0,196.0,3.1406
-124.14,40.72,18.0,2581.0,499.0,1375.0,503.0,2.8446
-124.21,40.75,32.0,1218.0,331.0,620.0,268.0,1.6528
-124.27,40.69,36.0,2349.0,528.0,1194.0,465.0,2.5179
-124.18,40.62,35.0,952.0,178.0,480.0,179.0,3.0536
-124.15,40.59,39.0,1186.0,238.0,539.0,212.0,2.0938
-124.1,40.5,42.0,2380.0,553.0,1300.0,504.0,1.7574
-124.09,40.44,38.0,2220.0,426.0,1041.0,401.0,2.3947
-123.68,40.24,31.0,1852.0,452.0,917.0,359.0,1.725
-115.62,33.04,17.0,1009.0,231.0,745.0,217.0,2.0463
-115.62,33.04,20.0,1121.0,244.0,766.0,230.0,2.2969
-115.53,32.97,35.0,1583.0,340.0,933.0,318.0,2.4063
-115.6,32.87,3.0,1629.0,317.0,1005.0,312.0,4.1293
-115.57,32.8,16.0,1307.0,359.0,961.0,327.0,1.1853
-115.56,32.8,28.0,1672.0,416.0,1335.0,397.0,1.5987
-115.57,32.79,50.0,1291.0,277.0,864.0,274.0,1.6667
-115.9,32.69,18.0,414.0,86.0,98.0,54.0,1.5417
-115.9,33.34,19.0,1210.0,248.0,329.0,155.0,1.7857
-118.6,37.39,19.0,2682.0,518.0,1134.0,399.0,3.2132
-118.05,36.64,34.0,2090.0,478.0,896.0,426.0,2.0357
-119.04,35.41,25.0,1577.0,310.0,844.0,309.0,3.0625
-119.05,35.4,18.0,1894.0,319.0,846.0,317.0,3.8611
-118.96,35.4,28.0,4667.0,875.0,2404.0,841.0,3.2325
-118.96,35.41,29.0,3548.0,729.0,1542.0,659.0,2.947
-118.94,35.39,27.0,3074.0,452.0,1223.0,452.0,5.4592
-118.94,35.37,37.0,1667.0,362.0,971.0,335.0,2.875
-118.95,35.37,37.0,1475.0,327.0,946.0,295.0,1.6728
-118.97,35.39,38.0,2121.0,433.0,1547.0,441.0,2.774
-118.97,35.38,32.0,1361.0,363.0,1483.0,297.0,1.625
-118.97,35.38,35.0,1673.0,426.0,1041.0,413.0,1.375
-118.99,35.38,26.0,1317.0,374.0,1025.0,304.0,1.4024
-119.07,35.36,19.0,5254.0,894.0,2155.0,831.0,4.6705
-119.02,35.37,44.0,2687.0,620.0,1521.0,549.0,1.7213
-119.0,35.36,39.0,896.0,217.0,805.0,197.0,1.25
-119.0,35.36,35.0,1021.0,280.0,1258.0,239.0,1.7375
-118.96,35.37,32.0,1025.0,259.0,874.0,236.0,1.9612
-118.99,35.35,27.0,1615.0,355.0,1380.0,332.0,1.6632
-119.03,35.34,36.0,3474.0,645.0,1679.0,616.0,2.7256
-118.99,35.24,40.0,282.0,59.0,213.0,71.0,2.35
-119.45,35.07,45.0,973.0,183.0,500.0,177.0,2.6389
-119.47,35.13,44.0,4599.0,877.0,2140.0,831.0,2.9952
-119.42,35.4,24.0,2585.0,480.0,1442.0,424.0,2.8452
-119.11,35.38,37.0,2044.0,394.0,894.0,359.0,2.9453
-119.19,35.64,29.0,1476.0,220.0,902.0,205.0,2.6726
-118.92,35.47,6.0,1755.0,280.0,664.0,254.0,6.2885
-118.93,35.44,13.0,1439.0,237.0,557.0,227.0,6.1563
-118.23,35.48,17.0,2354.0,514.0,775.0,380.0,1.8369
-118.41,35.63,15.0,5907.0,1257.0,2310.0,1001.0,2.3125
-117.68,35.65,15.0,2701.0,576.0,1245.0,513.0,3.3269
-117.67,35.64,6.0,2115.0,342.0,927.0,337.0,6.1935
-117.74,35.65,15.0,2357.0,484.0,1110.0,442.0,3.1755
-117.82,35.03,30.0,2555.0,510.0,1347.0,467.0,3.3693
-117.95,35.13,4.0,2630.0,502.0,1150.0,422.0,4.25
-117.68,35.03,28.0,2969.0,648.0,1644.0,570.0,3.4338
-117.65,35.0,36.0,1184.0,316.0,672.0,241.0,1.9107
-118.17,34.86,21.0,2370.0,540.0,1488.0,554.0,2.7361
-118.15,35.06,15.0,1069.0,296.0,569.0,263.0,2.0441
-118.43,35.12,8.0,1968.0,376.0,930.0,360.0,3.2632
-118.82,35.23,31.0,2358.0,580.0,2302.0,574.0,1.9688
-118.91,35.27,29.0,1401.0,317.0,1344.0,306.0,2.0921
-118.9,35.26,31.0,6145.0,1492.0,5666.0,1457.0,1.9066
-118.91,35.24,29.0,2888.0,753.0,2949.0,699.0,1.7716
-119.69,36.41,38.0,1016.0,202.0,540.0,187.0,2.2885
-119.83,36.37,25.0,1549.0,269.0,819.0,272.0,2.7159
-119.79,36.29,6.0,1265.0,227.0,764.0,246.0,4.2917
-119.66,36.35,15.0,1724.0,374.0,947.0,391.0,3.1094
-119.64,36.35,30.0,1765.0,310.0,746.0,298.0,2.8125
-119.66,36.34,32.0,1338.0,276.0,859.0,286.0,2.6397
-119.57,36.27,20.0,2673.0,452.0,1394.0,449.0,2.625
-120.14,36.0,33.0,1726.0,420.0,1371.0,388.0,2.0335
-123.07,39.12,24.0,1098.0,193.0,353.0,145.0,3.8333
-122.92,39.05,38.0,3131.0,624.0,1591.0,568.0,2.5457
-122.63,38.96,17.0,1708.0,459.0,633.0,312.0,1.75
-122.62,38.94,14.0,1731.0,400.0,638.0,282.0,2.3179
-122.65,38.96,27.0,2143.0,580.0,898.0,367.0,1.6769
-122.63,38.95,11.0,686.0,127.0,246.0,86.0,1.7083
-122.75,39.01,17.0,4162.0,967.0,889.0,414.0,3.4187
-122.6,38.9,23.0,292.0,56.0,92.0,41.0,2.9583
-122.66,38.81,22.0,852.0,176.0,461.0,142.0,3.4375
-122.62,38.73,21.0,1425.0,323.0,727.0,287.0,2.1474
-120.54,40.29,17.0,3391.0,623.0,1529.0,571.0,3.4028
-118.28,34.26,32.0,1079.0,207.0,486.0,167.0,4.9833
-118.28,34.25,29.0,2559.0,787.0,1886.0,769.0,2.6036
-118.27,34.25,37.0,2489.0,454.0,1215.0,431.0,5.0234
-118.3,34.26,40.0,1065.0,214.0,605.0,183.0,4.1964
-118.35,34.25,34.0,2795.0,460.0,1267.0,443.0,6.1464
-118.32,34.26,24.0,5106.0,1010.0,2310.0,957.0,4.4375
-118.42,34.27,35.0,2700.0,702.0,3444.0,679.0,1.4867
-118.4,34.25,13.0,1872.0,497.0,1927.0,432.0,2.2019
-118.42,34.25,36.0,1430.0,331.0,1502.0,312.0,3.6292
-118.43,34.32,34.0,2657.0,515.0,1948.0,532.0,4.233
-118.52,34.32,18.0,7498.0,976.0,3189.0,955.0,8.1248
-118.51,34.3,24.0,6145.0,868.0,2710.0,875.0,7.5078
-118.52,34.29,28.0,2272.0,320.0,868.0,312.0,7.7464
-118.54,34.28,10.0,7665.0,999.0,3517.0,998.0,10.8805
-118.47,34.27,35.0,1150.0,185.0,741.0,178.0,5.741
-118.45,34.26,35.0,1724.0,311.0,992.0,315.0,4.8359
-118.49,34.25,33.0,2088.0,383.0,960.0,362.0,4.3333
-118.49,34.27,33.0,3047.0,527.0,1578.0,507.0,4.58
-118.5,34.27,35.0,2235.0,390.0,1148.0,416.0,4.869
-118.52,34.28,33.0,1975.0,271.0,801.0,287.0,7.8193
-118.51,34.27,36.0,2276.0,429.0,1001.0,419.0,4.1042
-118.6,34.26,18.0,6154.0,1070.0,3010.0,1034.0,5.6392
-118.58,34.23,35.0,1917.0,314.0,1019.0,340.0,4.8929
-118.58,34.22,35.0,1969.0,339.0,950.0,340.0,4.875
-118.51,34.23,36.0,3324.0,448.0,1190.0,423.0,7.2772
-118.54,34.24,24.0,4631.0,1164.0,2360.0,1083.0,3.0977
-118.53,34.24,24.0,2718.0,719.0,3018.0,644.0,2.9076
-118.5,34.23,26.0,3082.0,573.0,1590.0,586.0,4.5167
-118.44,34.24,36.0,1660.0,301.0,1225.0,307.0,4.095
-118.44,34.22,41.0,1030.0,214.0,664.0,223.0,3.8083
-118.43,34.22,34.0,2300.0,429.0,1447.0,455.0,4.2656
-118.4,34.24,35.0,2552.0,545.0,1850.0,503.0,4.775
-118.4,34.23,36.0,1643.0,349.0,1414.0,337.0,4.1181
-118.37,34.21,33.0,2034.0,470.0,1990.0,423.0,3.7455
-118.36,34.19,11.0,2921.0,685.0,1512.0,664.0,4.1445
-118.36,34.18,34.0,1471.0,423.0,995.0,386.0,2.9583
-118.39,34.19,23.0,1875.0,710.0,2555.0,657.0,2.0968
-118.38,34.2,32.0,993.0,285.0,1044.0,248.0,2.4306
