Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.24,38.01,11.0,3751.0,565.0,1949.0,555.0,5.7862
-122.29,37.98,27.0,2133.0,347.0,850.0,350.0,5.1046
-122.27,37.97,10.0,15259.0,2275.0,7266.0,2338.0,6.0666
-122.3,37.97,30.0,4030.0,772.0,1777.0,718.0,3.6393
-122.3,37.97,35.0,1811.0,377.0,911.0,340.0,3.375
-122.32,37.95,36.0,1425.0,245.0,573.0,239.0,4.35
-122.33,37.98,3.0,2850.0,544.0,1024.0,515.0,6.0115
-122.37,37.95,35.0,215.0,45.0,100.0,34.0,1.6023
-122.37,37.95,32.0,1298.0,363.0,716.0,268.0,0.9797
-122.35,37.96,35.0,1326.0,346.0,1023.0,295.0,2.0724
-122.35,37.96,34.0,1428.0,335.0,1272.0,319.0,2.5461
-122.33,37.95,22.0,2099.0,569.0,1135.0,509.0,2.1915
-122.34,37.96,15.0,6487.0,1717.0,3408.0,1560.0,2.1991
-122.33,37.94,45.0,1226.0,279.0,590.0,260.0,2.8833
-122.33,37.94,47.0,1882.0,361.0,797.0,342.0,3.5848
-122.33,37.94,43.0,1876.0,389.0,807.0,377.0,3.1571
-122.34,37.94,31.0,1611.0,455.0,786.0,411.0,1.681
-122.36,37.94,26.0,1540.0,343.0,1007.0,338.0,1.3365
-122.36,37.94,43.0,369.0,107.0,371.0,111.0,1.6
-122.34,37.93,30.0,2515.0,481.0,1327.0,428.0,2.1287
-122.33,37.92,26.0,3887.0,779.0,2512.0,740.0,2.2301
-122.3,37.92,32.0,3943.0,605.0,1524.0,614.0,6.0677
-122.29,37.92,35.0,583.0,88.0,235.0,84.0,5.943
-122.31,37.92,43.0,2116.0,407.0,900.0,361.0,4.1587
-122.3,37.9,37.0,2125.0,489.0,912.0,462.0,2.9219
-122.29,37.91,46.0,2085.0,346.0,748.0,354.0,4.0536
-124.3,41.8,19.0,2672.0,552.0,1298.0,478.0,1.9797
-124.23,41.75,11.0,3159.0,616.0,1343.0,479.0,2.4805
-124.19,41.78,15.0,3140.0,714.0,1645.0,640.0,1.6654
-124.22,41.73,28.0,3003.0,699.0,1530.0,653.0,1.7038
-119.95,38.94,24.0,2180.0,517.0,755.0,223.0,2.5875
-119.96,38.94,27.0,1492.0,393.0,717.0,254.0,1.8906
-119.98,38.94,25.0,1339.0,328.0,503.0,219.0,1.9018
-120.02,38.92,24.0,1194.0,246.0,414.0,151.0,3.2396
-119.92,38.91,15.0,3831.0,625.0,984.0,328.0,5.0718
-120.1,38.91,33.0,1561.0,282.0,30.0,11.0,1.875
-120.79,38.83,15.0,1374.0,291.0,709.0,239.0,1.7222
-121.08,38.67,10.0,2499.0,331.0,1040.0,333.0,6.844
-120.99,38.69,5.0,5743.0,1074.0,2651.0,962.0,4.1163
-119.81,36.73,47.0,1314.0,416.0,1155.0,326.0,1.372
-119.8,36.75,41.0,1659.0,466.0,1391.0,447.0,1.3527
-119.83,36.72,28.0,60.0,10.0,46.0,13.0,4.35
-119.8,36.72,19.0,1334.0,336.0,1171.0,319.0,1.0481
-119.74,36.73,42.0,1236.0,272.0,946.0,261.0,2.0536
-119.73,36.73,7.0,2461.0,647.0,1587.0,551.0,1.4007
-119.72,36.72,15.0,1713.0,246.0,766.0,232.0,6.8162
-119.68,36.63,39.0,1237.0,256.0,638.0,239.0,3.0139
-119.78,36.65,27.0,1226.0,240.0,706.0,211.0,2.77
-119.87,36.72,30.0,1584.0,316.0,984.0,300.0,2.0658
-119.85,36.74,35.0,1191.0,190.0,537.0,182.0,3.5375
-119.82,36.75,41.0,1022.0,209.0,741.0,213.0,2.0781
-119.76,36.76,23.0,3800.0,1003.0,3786.0,917.0,1.4766
-119.76,36.75,35.0,2347.0,526.0,1676.0,481.0,1.6548
-119.77,36.74,50.0,1325.0,280.0,811.0,281.0,1.8667
-119.75,36.75,49.0,2331.0,460.0,1290.0,477.0,2.5111
-119.7,36.8,34.0,1768.0,303.0,888.0,314.0,3.8088
-119.71,36.8,25.0,875.0,156.0,646.0,166.0,3.0
-119.75,36.77,32.0,1962.0,399.0,1005.0,392.0,2.6726
-119.78,36.78,37.0,2185.0,455.0,1143.0,438.0,1.9784
-119.85,36.76,10.0,2067.0,450.0,845.0,354.0,1.8214
-120.1,36.66,19.0,2020.0,416.0,1341.0,360.0,1.7
-120.0,36.7,33.0,1902.0,370.0,1168.0,358.0,2.6852
-119.84,36.85,8.0,3791.0,487.0,1424.0,475.0,10.5144
-119.82,36.83,14.0,2982.0,412.0,1408.0,423.0,5.3241
-119.82,36.84,7.0,2289.0,342.0,1077.0,354.0,5.4868
-119.79,36.82,25.0,2330.0,462.0,1215.0,467.0,3.2143
-119.79,36.82,23.0,4358.0,819.0,1852.0,802.0,3.4167
-119.81,36.78,36.0,1650.0,313.0,660.0,298.0,3.0
-119.78,36.8,34.0,2200.0,493.0,1243.0,431.0,1.8514
-119.79,36.79,19.0,1524.0,448.0,960.0,386.0,1.5122
-119.75,36.78,28.0,3257.0,752.0,1981.0,712.0,2.293
-119.77,36.81,25.0,1565.0,271.0,661.0,275.0,3.4279
-119.7,36.81,32.0,2623.0,528.0,1570.0,492.0,2.7159
-119.71,36.83,5.0,1087.0,338.0,623.0,362.0,1.8061
-119.67,36.83,3.0,2029.0,336.0,1003.0,340.0,4.4356
-119.69,36.79,15.0,2524.0,451.0,1207.0,424.0,2.7404
-119.63,36.76,22.0,4126.0,614.0,1795.0,613.0,4.925
-119.53,36.78,20.0,2822.0,479.0,1372.0,455.0,4.5625
-119.58,36.69,42.0,1032.0,215.0,812.0,225.0,1.9766
-119.43,36.63,25.0,1784.0,312.0,904.0,303.0,3.625
-119.21,37.25,44.0,3042.0,697.0,335.0,115.0,4.1838
-119.34,37.12,23.0,1881.0,380.0,64.0,37.0,3.875
-119.32,37.06,15.0,3111.0,651.0,276.0,107.0,5.1314
-119.45,36.6,42.0,510.0,88.0,247.0,99.0,2.5
-119.5,36.62,34.0,1440.0,267.0,1018.0,265.0,2.2206
-119.63,36.58,22.0,1794.0,435.0,1127.0,359.0,1.2647
-119.55,36.51,46.0,1889.0,390.0,971.0,403.0,2.2132
-119.56,36.51,9.0,3860.0,809.0,2157.0,770.0,2.5033
-119.55,36.52,31.0,1986.0,417.0,1042.0,422.0,3.0294
-119.86,36.45,19.0,2439.0,462.0,1416.0,469.0,2.4474
-120.27,36.29,11.0,1337.0,412.0,1376.0,318.0,2.4398
-120.35,36.16,18.0,1519.0,296.0,846.0,272.0,2.7792
-122.18,39.7,23.0,1658.0,307.0,836.0,297.0,3.35
-122.53,39.5,25.0,1231.0,240.0,658.0,211.0,2.4861
-121.94,39.45,39.0,844.0,161.0,535.0,165.0,1.832
-124.18,40.79,40.0,1398.0,311.0,788.0,279.0,1.4668
-124.15,40.8,47.0,1486.0,335.0,765.0,329.0,1.755
-124.05,40.85,31.0,2414.0,428.0,1005.0,401.0,3.5156
-123.66,41.3,22.0,1580.0,372.0,686.0,264.0,1.8065
-124.11,40.93,17.0,1661.0,329.0,948.0,357.0,2.7639
-124.17,40.62,32.0,1595.0,309.0,706.0,277.0,2.8958
-124.14,40.59,17.0,2985.0,610.0,1544.0,584.0,2.178
-124.14,40.57,29.0,2864.0,600.0,1314.0,562.0,2.1354
-124.11,40.57,33.0,1348.0,234.0,573.0,236.0,2.4896
-115.73,33.09,27.0,452.0,103.0,258.0,61.0,2.9
-115.57,32.85,33.0,1365.0,269.0,825.0,250.0,3.2396
-115.57,32.83,31.0,1494.0,289.0,959.0,284.0,3.5282
-115.59,32.85,20.0,1608.0,274.0,862.0,248.0,4.875
-115.69,32.79,18.0,1564.0,340.0,1161.0,343.0,2.1792
-115.73,32.8,44.0,472.0,81.0,206.0,57.0,2.2083
-115.5,32.75,13.0,330.0,72.0,822.0,64.0,3.4107
-115.56,32.76,15.0,1278.0,217.0,653.0,185.0,4.4821
-116.05,33.33,17.0,290.0,94.0,135.0,57.0,1.7292
-115.99,33.4,15.0,1945.0,536.0,515.0,273.0,2.0109
-118.31,36.94,35.0,2563.0,530.0,861.0,371.0,2.325
-119.03,35.42,45.0,1628.0,352.0,754.0,334.0,2.5703
-119.04,35.42,47.0,1691.0,402.0,913.0,358.0,1.8403
-119.05,35.42,35.0,2353.0,483.0,1368.0,455.0,2.325
-119.02,35.41,21.0,2534.0,554.0,1297.0,517.0,2.0575
-119.11,35.42,52.0,154.0,28.0,37.0,16.0,10.0263
-118.98,35.4,36.0,1443.0,273.0,680.0,259.0,2.9821
-118.95,35.4,23.0,4483.0,894.0,2136.0,883.0,3.6875
-118.93,35.37,34.0,2412.0,446.0,1558.0,421.0,2.6903
-118.94,35.37,23.0,1106.0,252.0,790.0,230.0,1.8523
-118.97,35.37,41.0,2396.0,602.0,1781.0,543.0,1.8819
-118.98,35.38,28.0,1171.0,299.0,1193.0,273.0,0.8639
-118.99,35.39,39.0,2228.0,542.0,1516.0,435.0,1.6009
-118.98,35.39,32.0,2620.0,682.0,2375.0,684.0,1.2618
-119.04,35.36,36.0,1942.0,414.0,1051.0,411.0,1.8362
-119.01,35.36,38.0,1838.0,388.0,1203.0,373.0,1.6797
-118.98,35.36,29.0,1244.0,266.0,933.0,227.0,1.6981
-118.99,35.32,26.0,875.0,199.0,567.0,204.0,0.9288
-119.02,35.35,38.0,1472.0,305.0,670.0,282.0,2.2407
-119.01,35.33,32.0,3068.0,628.0,1897.0,607.0,2.4234
-119.0,35.31,37.0,1337.0,275.0,767.0,273.0,1.6522
-119.02,35.32,14.0,2927.0,588.0,1821.0,561.0,3.3529
-118.95,34.83,18.0,3278.0,762.0,1338.0,550.0,2.9891
-119.47,35.4,32.0,2167.0,421.0,1301.0,394.0,1.9718
-119.12,35.39,13.0,1264.0,202.0,552.0,187.0,4.5903
-119.2,35.37,6.0,7383.0,1095.0,3415.0,1059.0,5.3119
-119.26,35.5,38.0,2536.0,409.0,1133.0,430.0,4.2375
-119.34,35.6,16.0,1584.0,309.0,1011.0,268.0,2.4961
-119.77,35.65,21.0,2403.0,483.0,1647.0,415.0,2.6066
-118.87,35.65,33.0,1504.0,325.0,584.0,223.0,3.4792
-118.45,35.62,18.0,2304.0,527.0,782.0,390.0,1.4141
-117.66,35.63,33.0,2579.0,564.0,1155.0,431.0,2.0441
-117.81,35.65,19.0,1124.0,290.0,598.0,261.0,1.8984
-118.15,34.86,10.0,4597.0,1009.0,2227.0,821.0,2.6149
-119.69,36.38,25.0,1688.0,302.0,879.0,277.0,3.3214
-119.77,36.31,14.0,3677.0,863.0,2191.0,785.0,2.6218
-119.63,36.34,26.0,1463.0,261.0,699.0,219.0,3.5536
-119.68,36.31,12.0,2739.0,535.0,1859.0,498.0,2.9936
-119.65,36.3,28.0,941.0,175.0,588.0,180.0,2.3466
-119.56,36.09,14.0,1267.0,290.0,1077.0,279.0,1.85
-122.89,39.42,16.0,411.0,114.0,26.0,19.0,0.4999
-122.88,39.14,20.0,1125.0,231.0,521.0,196.0,2.2188
-122.92,39.05,16.0,1548.0,295.0,605.0,250.0,3.5652
-122.61,38.93,14.0,231.0,36.0,108.0,31.0,4.3897
-122.64,38.95,28.0,1503.0,370.0,522.0,268.0,1.2029
-122.71,38.91,20.0,41.0,18.0,94.0,10.0,1.375
-122.83,38.99,15.0,289.0,49.0,191.0,54.0,1.6833
-122.68,38.76,29.0,994.0,226.0,302.0,117.0,2.3125
-122.64,38.71,20.0,531.0,126.0,231.0,96.0,2.625
-120.96,40.28,19.0,683.0,139.0,302.0,111.0,2.5
-120.64,40.41,50.0,1741.0,424.0,987.0,383.0,1.5066
-120.36,40.45,19.0,689.0,143.0,355.0,127.0,1.7333
-120.49,40.31,16.0,1821.0,360.0,969.0,359.0,3.4643
-120.37,40.17,21.0,789.0,141.0,406.0,146.0,2.1198
-118.35,34.22,19.0,9259.0,1653.0,3963.0,1595.0,5.997
-118.31,34.28,34.0,3258.0,610.0,1810.0,633.0,5.1145
-118.3,34.26,28.0,1643.0,489.0,1142.0,458.0,3.1607
-118.38,34.28,22.0,4428.0,825.0,3152.0,836.0,4.7932
-118.42,34.31,19.0,6755.0,1443.0,4205.0,1395.0,3.9583
-118.42,34.32,30.0,3027.0,604.0,1970.0,590.0,4.3409
-118.57,34.29,4.0,6995.0,1151.0,2907.0,1089.0,7.0808
-118.46,34.27,30.0,1576.0,282.0,1004.0,284.0,4.8015
-118.44,34.27,29.0,1701.0,419.0,1616.0,371.0,3.3603
-118.46,34.26,36.0,1394.0,254.0,761.0,262.0,4.9485
-118.49,34.26,27.0,2722.0,468.0,1164.0,419.0,4.6591
-118.49,34.27,34.0,4877.0,815.0,2521.0,781.0,5.5714
-118.53,34.27,32.0,1931.0,298.0,948.0,314.0,5.3847
-118.53,34.27,33.0,1927.0,305.0,896.0,293.0,5.634
-118.49,34.25,28.0,4054.0,712.0,2164.0,746.0,5.0
-118.66,34.23,18.0,897.0,142.0,263.0,110.0,6.1288
-118.61,34.22,24.0,5256.0,758.0,2474.0,780.0,7.3252
-118.57,34.25,34.0,5098.0,778.0,2239.0,778.0,5.6149
-118.58,34.24,26.0,3239.0,647.0,1529.0,590.0,3.2426
-118.56,34.23,36.0,2406.0,432.0,1242.0,454.0,4.6944
-118.57,34.23,22.0,3275.0,648.0,1746.0,585.0,4.9676
-118.54,34.25,26.0,2639.0,378.0,1191.0,401.0,6.2788
-118.47,34.25,21.0,2692.0,477.0,1330.0,456.0,4.5417
-118.48,34.24,32.0,2621.0,412.0,1285.0,414.0,6.6537
-118.45,34.24,7.0,3299.0,794.0,2343.0,647.0,3.0865
-118.43,34.23,35.0,2049.0,390.0,1286.0,385.0,4.4432
-118.43,34.22,34.0,1588.0,360.0,1080.0,340.0,3.66
-118.46,34.22,39.0,1500.0,333.0,998.0,309.0,3.9625
-118.4,34.23,37.0,1404.0,266.0,889.0,274.0,4.0049
-118.41,34.21,35.0,1789.0,292.0,897.0,267.0,5.592
-118.37,34.21,34.0,2272.0,558.0,2164.0,484.0,3.7143
-118.37,34.22,11.0,2127.0,581.0,1989.0,530.0,2.9028
-118.38,34.22,32.0,362.0,100.0,348.0,102.0,2.2679
-118.37,34.19,41.0,2924.0,867.0,2751.0,836.0,2.1
-118.4,34.2,30.0,2392.0,655.0,1987.0,609.0,2.8424
-118.42,34.19,34.0,2622.0,572.0,1997.0,573.0,3.338
-118.42,34.18,31.0,2887.0,646.0,1626.0,637.0,3.6745
-118.39,34.18,44.0,477.0,91.0,220.0,112.0,3.3906
-118.41,34.17,35.0,2027.0,428.0,879.0,402.0,4.692
-118.37,34.18,36.0,1608.0,373.0,1217.0,374.0,2.9728
-118.38,34.18,32.0,3553.0,1060.0,3129.0,1010.0,2.5603
-118.37,34.17,42.0,600.0,171.0,377.0,181.0,2.4107
-118.49,34.2,35.0,1109.0,206.0,515.0,202.0,5.2118
-118.47,34.2,25.0,4590.0,1477.0,2723.0,1195.0,2.7118
-118.44,34.18,17.0,1546.0,592.0,2423.0,556.0,2.1977
-118.45,34.18,33.0,2077.0,486.0,1021.0,450.0,3.6019
-118.44,34.16,35.0,3080.0,642.0,1362.0,623.0,4.1218
-118.54,34.19,33.0,2205.0,453.0,1242.0,419.0,4.1319
-118.51,34.21,36.0,2396.0,421.0,1064.0,398.0,4.7
-118.53,34.21,18.0,3124.0,796.0,1855.0,725.0,2.9389
-118.5,34.21,35.0,1668.0,332.0,807.0,311.0,4.5125
-118.51,34.19,35.0,2537.0,418.0,1161.0,421.0,5.3028
-118.5,34.19,26.0,2156.0,509.0,1142.0,470.0,4.0
-118.55,34.19,18.0,5862.0,1322.0,3161.0,1280.0,3.1106
-118.58,34.21,24.0,2642.0,696.0,1649.0,633.0,3.0187
