Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.04,37.63,21.0,1307.0,236.0,586.0,249.0,4.7813
-122.08,37.68,26.0,1167.0,370.0,253.0,137.0,2.4196
-122.11,37.68,37.0,1976.0,481.0,1197.0,465.0,2.5772
-122.13,37.68,43.0,1676.0,340.0,924.0,328.0,3.6
-122.13,37.67,40.0,1748.0,318.0,914.0,317.0,3.8676
-122.11,37.67,38.0,1035.0,247.0,599.0,224.0,3.0917
-122.09,37.66,39.0,1160.0,259.0,725.0,274.0,2.2222
-122.05,37.68,32.0,2015.0,318.0,1019.0,340.0,6.1104
-122.07,37.67,28.0,2932.0,739.0,1198.0,624.0,3.2417
-122.1,37.66,37.0,901.0,191.0,599.0,206.0,3.7303
-122.11,37.64,8.0,3592.0,849.0,1907.0,746.0,3.6708
-122.03,37.62,32.0,2964.0,547.0,1472.0,527.0,4.2468
-122.07,37.63,24.0,2329.0,465.0,1401.0,453.0,4.5913
-122.06,37.63,23.0,1939.0,356.0,841.0,364.0,3.3611
-122.09,37.63,36.0,1570.0,274.0,992.0,249.0,5.3644
-121.99,37.61,9.0,3666.0,711.0,2341.0,703.0,4.6458
-122.02,37.6,32.0,1295.0,295.0,1097.0,328.0,3.2386
-122.05,37.59,15.0,6243.0,1273.0,3163.0,1274.0,3.7462
-122.03,37.59,16.0,4371.0,889.0,2530.0,817.0,4.6786
-122.06,37.58,15.0,8112.0,1376.0,4576.0,1348.0,5.6758
-122.01,37.56,6.0,3028.0,778.0,1531.0,736.0,4.4259
-122.01,37.55,26.0,2068.0,532.0,1434.0,495.0,3.3008
-122.02,37.55,33.0,1325.0,274.0,909.0,267.0,4.5687
-121.98,37.54,17.0,5133.0,1375.0,3386.0,1339.0,3.1326
-121.99,37.54,26.0,2332.0,371.0,1285.0,404.0,5.388
-122.05,37.54,25.0,4209.0,731.0,2568.0,703.0,5.2882
-121.92,37.68,23.0,1655.0,223.0,706.0,219.0,7.2211
-121.89,37.67,19.0,2034.0,288.0,852.0,295.0,6.5285
-121.87,37.57,13.0,5519.0,833.0,2444.0,825.0,7.0691
-121.87,37.66,27.0,1569.0,242.0,583.0,214.0,5.7519
-121.85,37.72,43.0,228.0,40.0,83.0,42.0,10.3203
-121.62,37.61,26.0,1786.0,306.0,771.0,279.0,5.7239
-121.77,37.68,41.0,1501.0,299.0,629.0,288.0,4.6806
-120.88,38.32,18.0,2791.0,492.0,1187.0,438.0,3.2589
-120.65,38.42,23.0,1538.0,305.0,730.0,267.0,2.6078
-120.69,38.36,19.0,3267.0,614.0,1252.0,566.0,2.7236
-120.71,38.34,16.0,1257.0,231.0,559.0,213.0,4.4531
-121.88,39.74,12.0,14631.0,3298.0,7517.0,3262.0,1.6785
-121.87,39.75,22.0,1707.0,296.0,822.0,297.0,3.6625
-121.84,39.75,29.0,4362.0,1053.0,2053.0,1000.0,1.7284
-121.84,39.73,52.0,957.0,263.0,513.0,223.0,1.3672
-121.51,39.97,22.0,1468.0,285.0,611.0,235.0,2.3036
-121.62,39.75,20.0,1173.0,261.0,523.0,258.0,1.0625
-121.71,39.71,17.0,2748.0,556.0,1174.0,514.0,3.066
-121.66,39.66,17.0,3502.0,655.0,1763.0,613.0,2.9625
-121.24,39.65,35.0,632.0,148.0,221.0,102.0,2.3684
-121.52,39.51,30.0,3085.0,610.0,1688.0,575.0,2.334
-121.54,39.47,14.0,1724.0,315.0,939.0,302.0,2.4952
-121.55,39.48,41.0,461.0,107.0,284.0,90.0,2.2045
-121.55,39.44,31.0,1434.0,283.0,811.0,289.0,1.7727
-121.74,39.38,27.0,2596.0,435.0,1100.0,409.0,2.3243
-120.54,38.07,37.0,736.0,148.0,339.0,140.0,2.2875
-120.9,38.2,16.0,3120.0,641.0,1319.0,526.0,2.0472
-120.43,38.25,13.0,763.0,161.0,311.0,125.0,2.4583
-120.36,38.21,10.0,4300.0,845.0,1480.0,609.0,2.8208
-122.01,39.21,52.0,1989.0,392.0,985.0,396.0,2.5556
-121.68,37.98,19.0,3388.0,599.0,1707.0,575.0,3.6411
-121.74,37.95,5.0,4980.0,774.0,2399.0,763.0,5.7104
-121.7,37.93,10.0,3258.0,612.0,1779.0,558.0,4.6587
-121.78,38.01,19.0,2688.0,469.0,1216.0,422.0,4.4491
-121.83,38.0,15.0,6365.0,1646.0,3838.0,1458.0,2.5495
-121.9,38.04,36.0,1489.0,331.0,838.0,259.0,1.2024
-121.89,38.02,36.0,2707.0,550.0,1827.0,545.0,3.3371
-121.87,38.02,31.0,3644.0,746.0,2229.0,678.0,3.1389
-121.95,38.03,5.0,5526.0,1102.0,3207.0,1012.0,4.0767
-121.94,38.02,29.0,5765.0,1170.0,3266.0,1131.0,2.7907
-122.02,38.02,44.0,1465.0,247.0,817.0,237.0,4.8693
-122.11,37.99,10.0,2864.0,514.0,1300.0,507.0,4.3875
-122.06,37.96,37.0,1784.0,313.0,788.0,304.0,4.2917
-122.04,37.97,10.0,974.0,316.0,631.0,286.0,2.3152
-122.0,37.99,28.0,4035.0,641.0,1881.0,659.0,5.4607
-122.0,37.98,31.0,2030.0,337.0,867.0,341.0,5.0915
-121.99,37.97,28.0,2839.0,428.0,1372.0,443.0,6.2135
-121.95,37.96,18.0,2739.0,393.0,1072.0,374.0,6.1436
-121.97,37.97,24.0,1330.0,183.0,656.0,205.0,5.0092
-122.0,37.96,28.0,4071.0,713.0,2033.0,647.0,4.5833
-122.03,37.97,20.0,3968.0,931.0,2629.0,903.0,2.9915
-122.01,37.94,23.0,3741.0,501.0,1339.0,499.0,6.7061
-122.05,37.95,22.0,5175.0,1213.0,2804.0,1091.0,2.85
-122.03,37.94,21.0,5541.0,776.0,2214.0,737.0,5.5777
-122.05,37.93,5.0,4274.0,1153.0,1503.0,881.0,4.0473
-122.06,37.9,25.0,5869.0,1685.0,2669.0,1554.0,2.6998
-122.06,37.89,21.0,4985.0,1590.0,2575.0,1458.0,3.1002
-122.08,37.92,26.0,1733.0,265.0,796.0,274.0,6.195
-121.94,37.73,22.0,1980.0,291.0,861.0,290.0,6.2726
-121.95,37.74,19.0,1127.0,170.0,518.0,167.0,6.3325
-121.96,37.81,12.0,6488.0,778.0,2404.0,765.0,8.3188
-121.95,37.78,4.0,14652.0,2826.0,5613.0,2579.0,6.3942
-121.99,37.82,22.0,1248.0,271.0,579.0,269.0,3.375
-122.1,37.89,21.0,3282.0,653.0,1398.0,601.0,5.2079
-122.1,37.88,35.0,3701.0,528.0,1511.0,517.0,7.2315
-122.08,37.84,17.0,1320.0,159.0,1722.0,141.0,11.7064
-122.12,37.82,26.0,2269.0,317.0,918.0,313.0,6.6657
-122.18,37.88,36.0,542.0,119.0,231.0,121.0,4.9
-122.17,37.88,33.0,3626.0,502.0,1348.0,480.0,7.6107
-122.17,37.87,38.0,1261.0,177.0,472.0,183.0,6.917
-122.2,37.9,36.0,2107.0,287.0,740.0,280.0,10.3416
-121.81,37.97,8.0,1584.0,236.0,615.0,202.0,6.4753
-121.83,37.95,17.0,1133.0,244.0,716.0,235.0,2.875
-121.91,37.81,7.0,3477.0,416.0,1216.0,395.0,13.1499
-122.36,38.03,32.0,2159.0,393.0,981.0,369.0,4.3173
-122.31,37.94,38.0,1794.0,349.0,810.0,335.0,3.8343
-122.36,37.96,31.0,1157.0,276.0,956.0,232.0,1.5347
-122.33,37.98,32.0,1967.0,348.0,1144.0,364.0,4.4135
-122.35,37.96,35.0,1326.0,346.0,1023.0,295.0,2.0724
-122.34,37.95,38.0,1340.0,298.0,766.0,241.0,3.2833
-122.36,37.95,38.0,1042.0,289.0,773.0,248.0,2.7714
-122.36,37.95,38.0,1066.0,248.0,729.0,286.0,1.5139
-122.35,37.93,19.0,1334.0,366.0,1048.0,316.0,1.7865
-122.34,37.93,30.0,2515.0,481.0,1327.0,428.0,2.1287
-122.33,37.93,34.0,2326.0,471.0,1356.0,441.0,2.3475
-122.31,37.91,43.0,2549.0,511.0,1060.0,528.0,3.6417
-122.31,37.92,12.0,1895.0,600.0,983.0,519.0,2.5
-122.31,37.91,31.0,1432.0,348.0,681.0,348.0,2.7243
-119.97,38.93,24.0,856.0,185.0,388.0,108.0,3.1806
-119.96,38.94,27.0,1492.0,393.0,717.0,254.0,1.8906
-120.71,38.85,8.0,1877.0,479.0,884.0,323.0,3.4688
-121.07,38.66,22.0,1831.0,274.0,813.0,269.0,4.6394
-121.01,38.73,7.0,6322.0,1046.0,2957.0,1024.0,4.7276
-120.98,38.66,9.0,2073.0,404.0,916.0,373.0,3.225
-120.84,38.77,11.0,1013.0,188.0,410.0,158.0,4.825
-120.71,38.73,17.0,2146.0,396.0,862.0,351.0,2.9219
-120.63,38.75,17.0,3145.0,621.0,1432.0,559.0,2.7201
-119.81,36.73,51.0,956.0,196.0,662.0,180.0,2.101
-119.77,36.72,43.0,1763.0,389.0,1623.0,390.0,1.4427
-119.79,36.74,52.0,173.0,87.0,401.0,84.0,2.1094
-119.83,36.72,28.0,60.0,10.0,46.0,13.0,4.35
-119.74,36.71,17.0,5872.0,1250.0,5034.0,1224.0,2.1905
-119.74,36.72,25.0,3972.0,842.0,2863.0,729.0,2.1304
-119.73,36.72,15.0,2246.0,456.0,1190.0,403.0,2.0294
-119.73,36.59,31.0,1551.0,296.0,1058.0,287.0,3.3438
-119.8,36.68,31.0,2214.0,432.0,1326.0,416.0,2.1691
-119.89,36.7,32.0,1485.0,269.0,867.0,271.0,2.5809
-119.84,36.75,34.0,1186.0,300.0,774.0,271.0,1.575
-119.81,36.76,51.0,2419.0,486.0,1284.0,426.0,2.2029
-119.81,36.76,52.0,1792.0,352.0,1049.0,357.0,2.4375
-119.79,36.75,52.0,377.0,97.0,530.0,96.0,1.0
-119.78,36.75,43.0,2070.0,512.0,1925.0,444.0,1.4635
-119.77,36.76,43.0,1945.0,413.0,1492.0,422.0,1.5174
-119.75,36.74,39.0,1740.0,351.0,1098.0,347.0,1.8958
-119.73,36.74,14.0,6202.0,1551.0,5561.0,1435.0,1.6073
-119.72,36.8,15.0,3045.0,689.0,1340.0,588.0,3.1953
-119.71,36.8,17.0,1415.0,267.0,861.0,293.0,3.25
-119.81,36.78,37.0,1965.0,364.0,796.0,335.0,3.625
-119.83,36.77,32.0,2867.0,615.0,1705.0,570.0,2.4286
-119.89,36.79,5.0,3821.0,705.0,2179.0,694.0,3.7821
-120.04,36.74,14.0,3182.0,730.0,2298.0,721.0,1.6168
-120.08,36.72,22.0,1339.0,251.0,820.0,276.0,3.6
-119.85,36.82,15.0,1387.0,236.0,638.0,195.0,5.5842
-119.85,36.84,12.0,2272.0,304.0,840.0,305.0,8.9669
-119.84,36.83,17.0,2273.0,298.0,700.0,263.0,6.8645
-119.82,36.84,7.0,2289.0,342.0,1077.0,354.0,5.4868
-119.81,36.8,38.0,2252.0,325.0,777.0,314.0,6.1575
-119.78,36.78,31.0,2164.0,456.0,959.0,463.0,2.3293
-119.78,36.79,33.0,2260.0,440.0,966.0,413.0,2.9301
-119.76,36.8,20.0,6257.0,1346.0,2795.0,1267.0,2.2094
-119.75,36.83,15.0,2793.0,436.0,1411.0,441.0,4.9292
-119.74,36.83,14.0,4675.0,829.0,2235.0,787.0,4.1098
-119.77,36.91,3.0,7520.0,1143.0,2878.0,1077.0,5.3272
-119.7,36.81,32.0,2623.0,528.0,1570.0,492.0,2.7159
-119.72,36.81,28.0,1651.0,305.0,780.0,309.0,2.9453
-119.67,36.83,3.0,2029.0,336.0,1003.0,340.0,4.4356
-119.69,36.79,13.0,1736.0,313.0,993.0,314.0,3.7697
-119.58,36.83,13.0,6135.0,863.0,2473.0,774.0,5.4895
-119.57,36.72,11.0,2510.0,460.0,1248.0,445.0,3.6161
-119.56,36.71,37.0,1609.0,374.0,1173.0,344.0,2.181
-119.55,36.72,6.0,1186.0,234.0,1135.0,218.0,2.1515
-119.47,36.69,19.0,3351.0,589.0,1578.0,542.0,3.2917
-119.41,36.68,18.0,1802.0,332.0,945.0,292.0,3.4044
-119.4,36.59,37.0,1486.0,296.0,977.0,290.0,3.5074
-119.31,36.62,33.0,1485.0,374.0,1544.0,329.0,1.7292
-119.45,36.6,36.0,2294.0,489.0,1430.0,454.0,1.8975
-119.54,36.61,20.0,1490.0,318.0,1474.0,326.0,1.4937
-119.54,36.52,16.0,2703.0,415.0,1106.0,372.0,4.2045
-119.56,36.53,19.0,2746.0,495.0,1670.0,518.0,3.2019
-120.09,36.19,12.0,1923.0,559.0,2809.0,535.0,1.4191
-122.18,39.7,23.0,1658.0,307.0,836.0,297.0,3.35
-122.05,39.6,34.0,2051.0,342.0,958.0,322.0,2.8466
-122.01,39.74,20.0,2332.0,518.0,1856.0,495.0,2.1746
-124.17,40.8,52.0,661.0,316.0,392.0,244.0,0.957
-124.17,40.8,52.0,1557.0,344.0,758.0,319.0,1.8529
-124.16,40.78,50.0,2285.0,403.0,837.0,353.0,2.5417
-124.19,40.78,37.0,1371.0,319.0,640.0,260.0,1.8242
-124.17,40.77,30.0,1895.0,366.0,990.0,359.0,2.2227
-124.11,40.81,23.0,959.0,212.0,425.0,175.0,2.5536
-124.13,40.78,34.0,2142.0,420.0,1056.0,382.0,2.1101
-124.09,40.86,25.0,1322.0,387.0,794.0,379.0,1.1742
-124.07,40.87,47.0,1765.0,326.0,796.0,333.0,2.2138
-124.09,40.88,50.0,921.0,187.0,420.0,187.0,2.2188
-124.06,40.88,12.0,2087.0,424.0,1603.0,438.0,2.5667
-123.63,41.11,19.0,1797.0,384.0,1033.0,327.0,1.4911
-123.98,40.88,41.0,1719.0,372.0,844.0,336.0,2.6923
-124.21,40.75,32.0,1218.0,331.0,620.0,268.0,1.6528
-124.0,40.22,16.0,2088.0,535.0,816.0,326.0,1.319
-123.82,40.16,19.0,2283.0,634.0,1184.0,453.0,1.2227
-115.52,33.12,38.0,1327.0,262.0,784.0,231.0,1.8793
-115.6,33.2,37.0,709.0,187.0,390.0,142.0,2.4511
-115.73,33.09,27.0,452.0,103.0,258.0,61.0,2.9
-115.6,33.04,31.0,314.0,61.0,152.0,56.0,3.3472
-115.52,32.98,32.0,1615.0,382.0,1307.0,345.0,1.4583
-115.53,32.97,35.0,1583.0,340.0,933.0,318.0,2.4063
-115.37,32.81,23.0,1458.0,294.0,866.0,275.0,2.3594
-115.38,32.81,35.0,1263.0,262.0,950.0,241.0,1.8958
-115.57,32.85,17.0,1039.0,256.0,728.0,246.0,1.7411
-115.6,32.87,3.0,1629.0,317.0,1005.0,312.0,4.1293
-115.57,32.8,17.0,1492.0,426.0,1595.0,428.0,1.7188
-115.56,32.8,15.0,1171.0,328.0,1024.0,298.0,1.3882
-115.4,32.7,19.0,583.0,113.0,531.0,134.0,1.6838
-116.0,32.74,26.0,1134.0,280.0,329.0,158.0,1.4338
-115.9,32.69,18.0,414.0,86.0,98.0,54.0,1.5417
-115.95,33.28,12.0,99.0,25.0,37.0,17.0,1.8958
-114.73,33.43,24.0,796.0,243.0,227.0,139.0,0.8964
-119.05,35.42,41.0,1992.0,421.0,1006.0,419.0,2.8393
-119.02,35.41,41.0,2221.0,516.0,1106.0,473.0,1.97
-119.0,35.39,51.0,1373.0,284.0,648.0,300.0,2.8295
-118.98,35.4,36.0,1443.0,273.0,680.0,259.0,2.9821
-118.96,35.39,23.0,5624.0,1148.0,2842.0,1042.0,3.1297
-118.95,35.38,35.0,2220.0,388.0,906.0,373.0,3.5938
-118.94,35.37,33.0,3372.0,741.0,2352.0,704.0,2.0643
-118.94,35.37,23.0,1106.0,252.0,790.0,230.0,1.8523
-118.96,35.37,40.0,1603.0,374.0,1026.0,337.0,1.365
-119.03,35.37,52.0,1503.0,367.0,554.0,277.0,1.6786
-119.08,35.36,12.0,6442.0,1116.0,2966.0,1092.0,4.5791
-119.02,35.37,44.0,2687.0,620.0,1521.0,549.0,1.7213
-119.01,35.36,38.0,1838.0,388.0,1203.0,373.0,1.6797
-119.0,35.35,35.0,1164.0,277.0,992.0,284.0,1.4015
-118.99,35.36,31.0,1498.0,359.0,1168.0,340.0,1.2232
-119.01,35.34,44.0,1730.0,343.0,782.0,278.0,3.0208
-119.12,35.33,4.0,8574.0,1489.0,4250.0,1444.0,5.1036
-119.08,35.32,8.0,11609.0,2141.0,5696.0,2100.0,5.0012
-119.07,35.33,13.0,9027.0,1901.0,4870.0,1797.0,3.406
-119.02,35.34,35.0,1650.0,390.0,1145.0,343.0,1.5357
-119.02,35.3,10.0,7397.0,1369.0,4611.0,1310.0,3.6369
-118.99,35.24,40.0,282.0,59.0,213.0,71.0,2.35
-118.95,34.83,18.0,3278.0,762.0,1338.0,550.0,2.9891
-119.16,34.95,14.0,4054.0,787.0,1581.0,579.0,3.0882
-119.45,35.07,45.0,973.0,183.0,500.0,177.0,2.6389
-119.46,35.17,40.0,4164.0,812.0,1998.0,773.0,2.8323
-119.47,35.14,19.0,4190.0,690.0,1973.0,702.0,3.9929
-119.19,35.41,12.0,2835.0,471.0,1399.0,413.0,4.4125
-119.12,35.38,18.0,1521.0,269.0,706.0,279.0,4.4196
-119.26,35.5,38.0,2536.0,409.0,1133.0,430.0,4.2375
-119.24,35.68,21.0,1885.0,398.0,1539.0,388.0,2.5208
-119.22,35.68,16.0,2874.0,677.0,3078.0,651.0,1.8843
-119.25,35.78,35.0,1927.0,386.0,1371.0,414.0,2.2981
-117.7,35.64,8.0,2683.0,416.0,1154.0,399.0,5.8625
-118.34,34.86,11.0,7353.0,1482.0,3571.0,1308.0,2.8097
-117.68,34.99,33.0,1589.0,307.0,853.0,272.0,4.2292
-118.15,35.04,29.0,1671.0,368.0,821.0,337.0,2.16
-118.44,35.13,21.0,1899.0,447.0,1133.0,391.0,1.8636
-118.83,35.2,17.0,1959.0,484.0,1763.0,453.0,2.1357
-119.8,36.29,7.0,479.0,84.0,327.0,103.0,5.1728
-119.7,36.3,10.0,956.0,201.0,693.0,220.0,2.2895
-119.65,36.35,21.0,1745.0,266.0,837.0,292.0,4.3911
-119.65,36.34,46.0,1730.0,337.0,752.0,323.0,1.8529
-119.66,36.32,24.0,2652.0,568.0,1532.0,445.0,2.3256
-119.68,36.32,28.0,1325.0,276.0,873.0,240.0,2.5833
-119.63,36.18,23.0,207.0,45.0,171.0,50.0,2.4286
-120.12,36.01,18.0,1165.0,334.0,1119.0,308.0,2.2167
-120.0,35.91,16.0,259.0,53.0,131.0,38.0,3.125
-122.92,39.08,24.0,341.0,64.0,146.0,57.0,4.0
-122.94,39.1,18.0,681.0,120.0,272.0,105.0,2.8906
-122.63,38.96,17.0,1708.0,459.0,633.0,312.0,1.75
-122.62,38.94,14.0,1731.0,400.0,638.0,282.0,2.3179
-122.6,38.93,16.0,1657.0,390.0,572.0,301.0,1.4767
-122.64,38.95,28.0,1503.0,370.0,522.0,268.0,1.2029
-122.63,38.94,25.0,661.0,144.0,192.0,93.0,1.7566
-122.89,38.93,20.0,1214.0,247.0,504.0,223.0,2.7188
-122.65,38.92,30.0,70.0,38.0,20.0,13.0,4.125
-118.27,34.27,27.0,5205.0,859.0,2363.0,888.0,6.1946
-118.34,34.26,37.0,1776.0,301.0,702.0,265.0,5.2661
-118.43,34.28,30.0,1384.0,308.0,2054.0,301.0,3.0132
-118.44,34.27,35.0,777.0,187.0,1022.0,186.0,3.4
-118.41,34.25,19.0,280.0,84.0,483.0,87.0,1.95
-118.46,34.32,10.0,5777.0,1112.0,2917.0,1056.0,4.1514
-118.47,34.32,13.0,2664.0,518.0,1468.0,521.0,4.8988
-118.51,34.29,29.0,1287.0,194.0,525.0,187.0,6.4171
-118.47,34.27,17.0,1444.0,282.0,523.0,270.0,2.7353
-118.44,34.27,29.0,1701.0,419.0,1616.0,371.0,3.3603
-118.45,34.25,36.0,1453.0,270.0,808.0,275.0,4.3839
-118.45,34.26,35.0,1637.0,300.0,894.0,302.0,4.175
-118.46,34.25,32.0,2217.0,422.0,1064.0,427.0,3.6989
-118.48,34.25,35.0,1865.0,335.0,1074.0,337.0,5.1068
-118.49,34.25,33.0,2088.0,383.0,960.0,362.0,4.3333
-118.53,34.26,18.0,3674.0,577.0,1590.0,550.0,8.176
-118.54,34.26,22.0,5303.0,838.0,2372.0,807.0,5.6912
-118.55,34.26,21.0,4018.0,536.0,1508.0,529.0,8.203
-118.51,34.26,29.0,2472.0,354.0,1109.0,397.0,5.5433
-118.49,34.25,28.0,4054.0,712.0,2164.0,746.0,5.0
-118.63,34.22,18.0,1376.0,225.0,670.0,205.0,6.5146
-118.64,34.22,25.0,2762.0,410.0,1166.0,439.0,6.8643
-118.58,34.24,26.0,3239.0,647.0,1529.0,590.0,3.2426
-118.58,34.23,35.0,1917.0,314.0,1019.0,340.0,4.8929
-118.53,34.25,20.0,6331.0,1537.0,2957.0,1509.0,3.3892
-118.55,34.23,25.0,4409.0,1018.0,4579.0,1010.0,2.8727
-118.53,34.23,32.0,4039.0,984.0,2675.0,941.0,3.0321
-118.49,34.25,30.0,2871.0,470.0,1335.0,458.0,5.0232
-118.48,34.23,29.0,3354.0,707.0,1752.0,650.0,4.5484
-118.43,34.25,38.0,921.0,239.0,1023.0,241.0,3.4514
-118.42,34.24,36.0,1181.0,220.0,775.0,218.0,4.7228
-118.42,34.24,35.0,1507.0,281.0,1025.0,286.0,4.5833
-118.45,34.24,7.0,3299.0,794.0,2343.0,647.0,3.0865
-118.44,34.25,33.0,1121.0,231.0,1038.0,236.0,4.8958
-118.44,34.23,36.0,1730.0,387.0,1099.0,353.0,4.0368
-118.46,34.22,39.0,1500.0,333.0,998.0,309.0,3.9625
-118.43,34.22,34.0,2300.0,429.0,1447.0,455.0,4.2656
-118.4,34.22,36.0,2557.0,540.0,1556.0,491.0,3.6591
-118.39,34.21,14.0,2807.0,868.0,2729.0,803.0,2.6667
-118.36,34.22,37.0,1512.0,348.0,1545.0,351.0,3.7663
-118.38,34.21,42.0,715.0,145.0,730.0,158.0,3.8
-118.37,34.21,33.0,2034.0,470.0,1990.0,423.0,3.7455
-118.38,34.19,37.0,1434.0,394.0,1667.0,404.0,2.4375
-118.42,34.19,34.0,2622.0,572.0,1997.0,573.0,3.338
-118.4,34.19,35.0,1631.0,356.0,862.0,368.0,3.6007
-118.36,34.17,31.0,1939.0,505.0,1584.0,466.0,2.5234
-118.43,34.17,32.0,3202.0,696.0,1573.0,621.0,3.4449
-118.43,34.16,34.0,2459.0,489.0,1139.0,463.0,4.0347
-118.42,34.16,28.0,4664.0,1040.0,1963.0,961.0,3.9028
-118.39,34.16,46.0,1582.0,279.0,603.0,283.0,5.1169
-118.36,34.16,42.0,2304.0,442.0,862.0,429.0,4.3542
-118.44,34.2,35.0,1717.0,478.0,1628.0,495.0,2.5197
-118.44,34.19,29.0,1599.0,459.0,1143.0,438.0,2.4583
-118.44,34.18,17.0,1546.0,592.0,2423.0,556.0,2.1977
-118.43,34.17,34.0,2180.0,424.0,906.0,429.0,4.4464
-118.56,34.22,35.0,1843.0,329.0,1041.0,317.0,4.4271
-118.56,34.22,34.0,1599.0,294.0,819.0,306.0,4.3194
-118.51,34.2,37.0,2066.0,434.0,1031.0,414.0,4.0924
-118.55,34.19,18.0,5862.0,1322.0,3161.0,1280.0,3.1106
-118.53,34.18,26.0,4175.0,885.0,2118.0,778.0,4.2083
-118.56,34.19,34.0,1237.0,242.0,671.0,221.0,3.9615
-118.62,34.2,23.0,3098.0,542.0,1486.0,492.0,5.7613
-118.57,34.2,18.0,7157.0,1869.0,4642.0,1699.0,3.1818
