Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.26,37.77,52.0,1210.0,168.0,411.0,172.0,3.3571
-122.27,37.73,31.0,5785.0,1379.0,2973.0,1312.0,3.2689
-122.07,37.72,26.0,3204.0,477.0,1411.0,484.0,5.4834
-122.08,37.72,31.0,3866.0,531.0,1368.0,521.0,6.187
-122.11,37.71,36.0,4569.0,824.0,1950.0,819.0,4.65
-122.08,37.71,38.0,3716.0,657.0,1784.0,652.0,4.8237
-122.08,37.7,32.0,2718.0,447.0,1156.0,410.0,5.2497
-122.15,37.74,52.0,1394.0,223.0,545.0,230.0,3.95
-122.17,37.73,46.0,2163.0,470.0,925.0,435.0,3.25
-122.16,37.73,49.0,1699.0,408.0,768.0,385.0,2.8301
-122.18,37.7,35.0,2562.0,554.0,1398.0,525.0,3.3906
-122.19,37.71,36.0,361.0,69.0,158.0,58.0,5.5461
-122.14,37.73,43.0,2264.0,390.0,931.0,368.0,3.8125
-122.13,37.72,35.0,2183.0,383.0,976.0,392.0,3.8393
-122.12,37.71,35.0,1037.0,207.0,552.0,210.0,4.0
-122.15,37.69,36.0,1501.0,287.0,703.0,276.0,3.8864
-122.15,37.69,36.0,1545.0,273.0,863.0,267.0,4.0109
-122.1,37.69,44.0,2341.0,500.0,1256.0,485.0,2.9507
-122.12,37.71,38.0,1164.0,284.0,632.0,289.0,3.0345
-122.11,37.7,19.0,2693.0,789.0,1765.0,724.0,2.4206
-122.09,37.67,48.0,1252.0,305.0,673.0,308.0,2.3357
-122.09,37.68,43.0,1415.0,348.0,569.0,293.0,2.5156
-122.12,37.68,40.0,1553.0,253.0,724.0,267.0,4.38
-122.15,37.67,35.0,2472.0,398.0,1171.0,390.0,5.5797
-122.11,37.66,36.0,1755.0,316.0,913.0,299.0,4.1302
-122.11,37.66,35.0,2843.0,652.0,1726.0,643.0,3.09
-122.11,37.64,31.0,1487.0,280.0,854.0,301.0,5.2312
-122.09,37.64,36.0,1180.0,212.0,664.0,200.0,5.2838
-122.08,37.63,31.0,767.0,171.0,548.0,185.0,3.7614
-122.04,37.62,35.0,1032.0,173.0,453.0,176.0,6.396
-122.04,37.61,36.0,1151.0,216.0,727.0,215.0,4.1719
-122.08,37.62,17.0,2485.0,518.0,1139.0,550.0,2.6875
-122.06,37.63,23.0,1939.0,356.0,841.0,364.0,3.3611
-122.08,37.62,27.0,1826.0,309.0,1016.0,313.0,5.64
-122.08,37.61,6.0,2605.0,474.0,1568.0,433.0,5.0406
-122.08,37.59,16.0,1816.0,365.0,1367.0,355.0,4.235
-122.07,37.59,15.0,3475.0,686.0,2568.0,653.0,4.6211
-122.04,37.59,14.0,1727.0,302.0,1116.0,273.0,5.3428
-122.01,37.58,17.0,4313.0,717.0,2629.0,721.0,5.7579
-122.07,37.52,3.0,14014.0,2861.0,7205.0,2753.0,6.0824
-122.02,37.56,35.0,1716.0,312.0,914.0,316.0,5.5737
-122.01,37.55,26.0,2068.0,532.0,1434.0,495.0,3.3008
-121.99,37.56,20.0,6462.0,1294.0,3288.0,1235.0,4.3393
-121.96,37.55,4.0,3746.0,993.0,1606.0,838.0,4.1387
-121.94,37.56,15.0,5674.0,748.0,2412.0,714.0,8.3996
-121.96,37.53,23.0,2215.0,475.0,1278.0,492.0,4.2955
-121.96,37.53,18.0,2375.0,652.0,1252.0,586.0,2.6198
-121.97,37.53,26.0,2506.0,387.0,1273.0,406.0,5.4299
-121.98,37.53,26.0,3179.0,703.0,2142.0,639.0,4.1947
-122.0,37.55,27.0,6103.0,1249.0,3026.0,1134.0,4.1591
-121.96,37.51,22.0,5811.0,1125.0,3215.0,1086.0,4.4107
-121.96,37.52,26.0,4211.0,741.0,2352.0,734.0,5.2396
-121.89,37.49,9.0,4909.0,577.0,1981.0,591.0,9.7194
-121.92,37.47,26.0,2016.0,322.0,1105.0,357.0,6.0878
-122.03,37.54,6.0,2918.0,672.0,1911.0,639.0,4.1406
-122.03,37.53,18.0,1746.0,437.0,1268.0,404.0,3.256
-121.92,37.72,22.0,4638.0,716.0,2302.0,687.0,5.347
-121.92,37.68,23.0,1655.0,223.0,706.0,219.0,7.2211
-121.87,37.67,28.0,1812.0,294.0,853.0,278.0,4.9879
-121.85,37.66,14.0,4236.0,701.0,1833.0,663.0,5.6399
-121.86,37.66,22.0,3634.0,664.0,1699.0,640.0,4.1597
-121.62,37.61,26.0,1786.0,306.0,771.0,279.0,5.7239
-121.77,37.74,25.0,494.0,81.0,254.0,85.0,9.1531
-121.76,37.7,9.0,3980.0,736.0,1705.0,679.0,5.7068
-121.76,37.68,32.0,1078.0,207.0,555.0,197.0,3.1856
-121.77,37.68,44.0,495.0,112.0,277.0,109.0,2.6667
-120.55,38.46,16.0,1443.0,249.0,435.0,181.0,3.2031
-120.69,38.44,13.0,1473.0,265.0,597.0,228.0,4.2917
-120.97,38.42,16.0,1748.0,322.0,4930.0,287.0,4.3029
-121.86,39.76,19.0,7254.0,1785.0,4030.0,1667.0,2.0094
-121.86,39.75,18.0,1651.0,309.0,856.0,293.0,3.5046
-121.85,39.74,39.0,1139.0,265.0,623.0,264.0,2.2833
-121.84,39.73,52.0,677.0,152.0,379.0,154.0,1.6797
-121.83,39.73,52.0,1741.0,401.0,753.0,377.0,2.0064
-121.83,39.72,52.0,1890.0,420.0,974.0,383.0,1.6827
-121.81,39.71,18.0,1222.0,250.0,708.0,281.0,2.0288
-121.74,39.59,24.0,1535.0,279.0,726.0,272.0,2.3833
-121.75,39.88,16.0,2867.0,559.0,1203.0,449.0,2.7143
-121.68,39.82,15.0,3996.0,748.0,1786.0,728.0,3.5189
-121.6,39.8,10.0,1742.0,307.0,721.0,312.0,2.4537
-121.61,39.76,31.0,2431.0,512.0,1026.0,427.0,2.5428
-121.55,39.51,48.0,827.0,198.0,396.0,161.0,0.8024
-121.61,39.52,24.0,1610.0,324.0,909.0,323.0,1.8661
-121.53,39.49,19.0,1537.0,329.0,617.0,274.0,1.5313
-121.46,39.4,17.0,3659.0,735.0,1970.0,667.0,2.425
-121.67,39.37,27.0,2599.0,502.0,1241.0,502.0,1.9943
-121.74,39.38,27.0,2596.0,435.0,1100.0,409.0,2.3243
-120.55,38.07,27.0,1199.0,224.0,463.0,199.0,2.9063
-120.54,38.07,37.0,736.0,148.0,339.0,140.0,2.2875
-120.91,38.11,9.0,3585.0,680.0,1800.0,598.0,3.636
-120.72,38.24,32.0,2685.0,543.0,1061.0,492.0,2.5473
-120.56,38.39,20.0,1326.0,307.0,563.0,237.0,2.6667
-121.91,39.03,48.0,1096.0,218.0,657.0,199.0,2.7841
-121.65,38.03,28.0,3144.0,694.0,1095.0,482.0,3.4402
-121.71,37.99,27.0,3861.0,718.0,2085.0,707.0,3.3558
-121.69,37.95,15.0,1850.0,441.0,1348.0,403.0,3.8125
-121.74,37.95,5.0,4980.0,774.0,2399.0,763.0,5.7104
-121.79,38.0,36.0,1141.0,234.0,562.0,213.0,2.5893
-121.9,38.03,51.0,2982.0,689.0,1831.0,608.0,2.0034
-121.88,38.0,22.0,721.0,117.0,367.0,129.0,5.3098
-121.89,37.99,4.0,2171.0,597.0,928.0,461.0,4.1016
-121.87,38.0,17.0,2713.0,442.0,1475.0,415.0,4.8542
-121.9,38.01,34.0,3779.0,766.0,2356.0,722.0,3.5129
-121.93,38.02,13.0,1524.0,286.0,940.0,308.0,5.1337
-121.96,38.02,35.0,2691.0,542.0,1409.0,505.0,3.016
-122.14,38.02,44.0,1625.0,432.0,825.0,385.0,2.0523
-122.13,38.01,51.0,1262.0,309.0,608.0,298.0,2.1974
-122.07,37.99,28.0,3310.0,574.0,1811.0,597.0,4.5401
-122.07,37.95,39.0,2199.0,388.0,1025.0,385.0,4.5893
-122.08,37.95,24.0,3173.0,548.0,1351.0,536.0,5.0672
-122.07,37.94,36.0,2639.0,488.0,1111.0,476.0,3.5057
-122.05,38.0,16.0,1085.0,217.0,356.0,232.0,2.3462
-122.01,37.97,32.0,3012.0,527.0,1288.0,512.0,3.6449
-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187
-121.99,37.97,28.0,2839.0,428.0,1372.0,443.0,6.2135
-122.01,37.99,28.0,1900.0,401.0,918.0,351.0,3.7841
-121.99,37.97,22.0,2823.0,509.0,1271.0,474.0,5.1333
-121.99,37.96,17.0,2756.0,423.0,1228.0,426.0,5.5872
-122.04,37.96,16.0,2913.0,723.0,1705.0,693.0,2.9097
-122.05,37.96,35.0,2190.0,384.0,1154.0,401.0,3.8456
-122.01,37.95,8.0,3866.0,539.0,1555.0,513.0,6.0901
-122.05,37.93,5.0,4274.0,1153.0,1503.0,881.0,4.0473
-122.07,37.93,45.0,1544.0,244.0,614.0,238.0,5.0255
-122.02,37.88,16.0,3031.0,438.0,1087.0,421.0,7.3732
-122.1,37.88,35.0,3701.0,528.0,1511.0,517.0,7.2315
-122.12,37.85,18.0,5252.0,686.0,1870.0,657.0,8.0074
-122.08,37.82,4.0,2045.0,237.0,830.0,252.0,11.3421
-122.16,37.83,16.0,4596.0,705.0,1480.0,650.0,7.52
-121.96,37.99,2.0,3129.0,707.0,1606.0,698.0,2.9591
-122.01,37.92,16.0,2638.0,345.0,1055.0,334.0,8.1163
-121.99,37.92,14.0,1780.0,224.0,764.0,226.0,9.0243
-121.93,37.89,13.0,2085.0,292.0,852.0,264.0,7.3445
-121.93,37.93,16.0,2169.0,262.0,877.0,245.0,6.6049
-122.23,38.06,52.0,1350.0,266.0,490.0,257.0,3.125
-122.29,37.94,20.0,7578.0,1426.0,3637.0,1362.0,4.4387
-122.31,37.99,25.0,6508.0,1137.0,3259.0,1081.0,4.2348
-122.33,37.97,19.0,5151.0,1335.0,2548.0,1165.0,3.3125
-122.33,37.97,45.0,1982.0,376.0,1179.0,398.0,3.5463
-122.34,37.97,19.0,2237.0,580.0,1438.0,551.0,2.3382
-122.35,37.95,31.0,2449.0,595.0,1801.0,548.0,2.6328
-122.34,37.95,44.0,1675.0,317.0,806.0,311.0,3.0694
-122.35,37.95,42.0,1485.0,290.0,971.0,303.0,3.6094
-122.37,37.94,49.0,969.0,229.0,599.0,195.0,1.3167
-122.35,37.93,28.0,1995.0,488.0,1182.0,439.0,2.3352
-122.36,37.93,17.0,1258.0,254.0,885.0,229.0,3.05
-122.33,37.91,36.0,1954.0,513.0,1437.0,440.0,1.125
-122.34,37.93,32.0,2389.0,652.0,1672.0,584.0,1.4423
-122.34,37.93,45.0,2225.0,486.0,1304.0,459.0,2.64
-122.31,37.91,45.0,3924.0,834.0,1992.0,773.0,4.1146
-122.3,37.91,39.0,2686.0,569.0,1159.0,559.0,2.9441
-122.3,37.9,41.0,2053.0,435.0,873.0,415.0,3.4091
-122.29,37.91,38.0,2591.0,424.0,905.0,378.0,5.1691
-124.16,41.92,19.0,1668.0,324.0,841.0,283.0,2.1336
-123.83,41.88,18.0,1504.0,357.0,660.0,258.0,3.13
-119.97,38.93,24.0,856.0,185.0,388.0,108.0,3.1806
-120.01,38.92,25.0,1758.0,357.0,689.0,278.0,2.675
-120.0,38.9,21.0,1653.0,419.0,737.0,308.0,1.9727
-120.16,39.01,16.0,1463.0,264.0,54.0,26.0,4.975
-120.98,38.67,13.0,3432.0,516.0,1286.0,470.0,5.584
-120.98,38.66,9.0,2073.0,404.0,916.0,373.0,3.225
-120.95,38.79,12.0,3247.0,579.0,1459.0,517.0,4.3981
-120.93,38.77,9.0,2229.0,355.0,788.0,341.0,5.5111
-120.83,38.74,17.0,3685.0,775.0,1714.0,734.0,2.2269
-120.76,38.76,21.0,3509.0,606.0,1576.0,564.0,2.6392
-120.78,38.73,31.0,3117.0,616.0,1606.0,588.0,2.9844
-120.63,38.73,11.0,4577.0,836.0,1944.0,700.0,4.0675
-120.76,38.6,14.0,2925.0,625.0,1226.0,437.0,2.5865
-120.59,38.53,15.0,432.0,87.0,208.0,73.0,3.6125
-119.77,36.73,45.0,1081.0,241.0,821.0,230.0,1.7829
-119.82,36.72,25.0,2581.0,528.0,1642.0,509.0,1.6435
-119.79,36.72,19.0,1719.0,391.0,1369.0,368.0,1.25
-119.78,36.72,22.0,354.0,121.0,530.0,115.0,2.1458
-119.78,36.71,35.0,1987.0,394.0,1233.0,383.0,1.3587
-119.84,36.75,34.0,1186.0,300.0,774.0,271.0,1.575
-119.81,36.76,48.0,2059.0,388.0,834.0,405.0,2.9306
-119.78,36.76,47.0,1425.0,323.0,949.0,325.0,1.7344
-119.74,36.75,47.0,2236.0,418.0,1042.0,397.0,2.9545
-119.75,36.74,39.0,1740.0,351.0,1098.0,347.0,1.8958
-119.74,36.76,42.0,2093.0,470.0,1621.0,438.0,1.7994
-119.71,36.8,17.0,2056.0,366.0,1259.0,367.0,3.9338
-119.71,36.81,9.0,1122.0,290.0,662.0,284.0,2.0536
-119.76,36.77,38.0,3804.0,814.0,2142.0,816.0,2.1439
-119.77,36.77,38.0,3065.0,658.0,1441.0,625.0,2.0564
-119.87,36.79,8.0,2875.0,548.0,1718.0,551.0,3.6522
-119.85,36.77,9.0,1142.0,314.0,620.0,283.0,2.0446
-120.08,36.72,22.0,1339.0,251.0,820.0,276.0,3.6
-119.88,36.85,8.0,2580.0,372.0,1111.0,393.0,7.5
-119.85,36.8,14.0,1876.0,324.0,1031.0,311.0,3.6563
-119.84,36.84,12.0,2396.0,290.0,863.0,258.0,8.7716
-119.84,36.83,17.0,2273.0,298.0,700.0,263.0,6.8645
-119.84,36.82,17.0,2807.0,376.0,996.0,353.0,5.5357
-119.82,36.84,9.0,2340.0,544.0,860.0,520.0,3.3229
-119.81,36.83,19.0,6789.0,1200.0,2325.0,1109.0,4.049
-119.79,36.83,15.0,3356.0,694.0,1232.0,627.0,2.2215
-119.8,36.78,43.0,2382.0,431.0,874.0,380.0,3.5542
-119.81,36.79,39.0,2471.0,460.0,1118.0,431.0,2.4167
-119.79,36.79,26.0,1700.0,423.0,909.0,386.0,2.256
-119.78,36.8,34.0,3426.0,623.0,1938.0,647.0,2.8994
-119.76,36.82,17.0,6932.0,1486.0,3056.0,1453.0,2.3375
-119.76,36.83,22.0,2803.0,438.0,1234.0,457.0,4.5179
-119.75,36.87,3.0,13802.0,2244.0,5226.0,1972.0,5.0941
-119.73,36.83,8.0,3602.0,547.0,1959.0,580.0,5.3478
-119.73,36.83,14.0,3348.0,491.0,1584.0,493.0,5.0828
-119.67,36.82,2.0,2579.0,376.0,1133.0,342.0,4.5577
-119.69,36.82,17.0,1897.0,433.0,1207.0,384.0,1.8021
-119.69,36.8,31.0,2576.0,458.0,1306.0,418.0,3.2813
-119.58,36.77,19.0,3225.0,548.0,1760.0,542.0,4.0227
-119.5,36.74,20.0,1089.0,208.0,531.0,212.0,4.5938
-119.55,36.69,21.0,1551.0,423.0,1519.0,406.0,1.7132
-119.55,36.72,6.0,1186.0,234.0,1135.0,218.0,2.1515
-119.39,36.64,38.0,949.0,190.0,578.0,187.0,2.3618
-119.61,36.94,14.0,863.0,151.0,315.0,135.0,4.2679
-119.57,37.02,16.0,4199.0,794.0,2140.0,722.0,3.332
-118.91,36.79,19.0,1616.0,324.0,187.0,80.0,3.7857
-119.31,36.63,26.0,1874.0,416.0,1834.0,432.0,1.6486
-119.31,36.62,33.0,1485.0,374.0,1544.0,329.0,1.7292
-119.31,36.62,25.0,831.0,230.0,947.0,244.0,1.4481
-119.43,36.61,19.0,1484.0,296.0,1296.0,298.0,2.4219
-119.46,36.61,13.0,1348.0,258.0,719.0,246.0,3.625
-119.44,36.61,17.0,1531.0,280.0,775.0,246.0,3.9073
-119.61,36.56,34.0,1911.0,497.0,1886.0,481.0,1.625
-119.79,36.55,32.0,1393.0,276.0,999.0,245.0,2.0216
-119.84,36.54,19.0,1310.0,241.0,702.0,217.0,2.4375
-119.9,36.58,20.0,1935.0,363.0,1319.0,359.0,2.4814
-119.81,36.6,24.0,2246.0,462.0,1291.0,394.0,2.4006
-120.37,36.16,36.0,613.0,124.0,310.0,124.0,3.0658
-120.41,36.77,24.0,1335.0,312.0,1180.0,267.0,1.947
-122.16,39.74,20.0,707.0,126.0,337.0,125.0,3.0469
-124.17,40.8,52.0,661.0,316.0,392.0,244.0,0.957
-124.16,40.79,52.0,2148.0,421.0,975.0,430.0,2.2566
-124.26,40.58,52.0,2217.0,394.0,907.0,369.0,2.3571
-123.75,40.11,35.0,2052.0,477.0,900.0,402.0,1.9625
-115.51,33.24,32.0,1995.0,523.0,1069.0,410.0,1.6552
-115.6,33.2,37.0,709.0,187.0,390.0,142.0,2.4511
-115.52,32.98,32.0,1615.0,382.0,1307.0,345.0,1.4583
-115.54,32.99,23.0,1459.0,373.0,1148.0,388.0,1.5372
-115.54,32.97,41.0,2429.0,454.0,1188.0,430.0,3.0091
-115.52,32.97,24.0,1617.0,366.0,1416.0,401.0,1.975
-115.57,32.85,17.0,1039.0,256.0,728.0,246.0,1.7411
-115.54,32.79,30.0,752.0,194.0,733.0,186.0,1.6607
-115.56,32.78,34.0,2856.0,555.0,1627.0,522.0,3.2083
-115.58,32.79,14.0,1687.0,507.0,762.0,451.0,1.6635
-115.57,32.78,15.0,1413.0,279.0,803.0,277.0,4.3021
-115.5,32.68,18.0,3631.0,913.0,3565.0,924.0,1.5931
-115.49,32.67,29.0,1523.0,440.0,1302.0,393.0,1.1311
-115.51,32.68,11.0,2872.0,610.0,2644.0,581.0,2.625
-115.94,33.38,5.0,186.0,43.0,41.0,21.0,2.7
-114.98,33.07,18.0,1183.0,363.0,374.0,127.0,3.1607
-118.39,37.36,38.0,1813.0,410.0,902.0,396.0,2.3261
-119.09,35.41,12.0,3449.0,522.0,1754.0,551.0,5.6235
-118.99,35.4,43.0,2225.0,392.0,890.0,374.0,4.0208
-119.0,35.4,44.0,2250.0,378.0,928.0,379.0,4.3906
-118.98,35.41,36.0,1482.0,266.0,640.0,274.0,3.875
-118.95,35.41,21.0,3999.0,727.0,1889.0,688.0,3.875
-118.94,35.4,14.0,5548.0,941.0,2815.0,935.0,4.2214
-118.94,35.41,10.0,3216.0,526.0,1539.0,483.0,6.3639
-118.91,35.37,32.0,4121.0,755.0,2590.0,721.0,3.3462
-118.98,35.38,39.0,1497.0,383.0,1182.0,355.0,1.0648
-119.0,35.37,41.0,303.0,78.0,216.0,80.0,2.2212
-118.97,35.37,52.0,425.0,119.0,380.0,97.0,1.4125
-119.02,35.39,52.0,191.0,52.0,106.0,49.0,2.0455
-119.03,35.37,42.0,2508.0,483.0,1035.0,442.0,2.6513
-119.02,35.36,48.0,1833.0,396.0,947.0,363.0,2.2827
-118.95,35.36,30.0,2294.0,508.0,1753.0,482.0,2.1078
-118.97,35.36,31.0,1418.0,306.0,1219.0,312.0,1.5743
-119.01,35.34,44.0,1730.0,343.0,782.0,278.0,3.0208
-119.05,35.34,14.0,3580.0,984.0,1933.0,912.0,2.6637
-119.02,35.34,34.0,2861.0,510.0,1375.0,486.0,3.4286
-119.02,35.34,35.0,1650.0,390.0,1145.0,343.0,1.5357
-119.04,35.31,11.0,2161.0,371.0,1267.0,388.0,4.1957
-118.93,34.82,24.0,806.0,168.0,323.0,136.0,3.5
-119.12,35.41,12.0,5589.0,941.0,3018.0,917.0,4.4561
-119.11,35.39,22.0,984.0,176.0,451.0,170.0,3.25
-119.28,35.52,36.0,786.0,194.0,573.0,134.0,2.2321
-119.27,35.5,34.0,1367.0,329.0,796.0,319.0,2.8269
-119.33,35.6,32.0,2703.0,683.0,2682.0,675.0,1.4619
-119.25,35.78,35.0,1927.0,386.0,1371.0,414.0,2.2981
-119.23,35.79,31.0,2862.0,606.0,2467.0,600.0,2.3125
-118.59,35.72,28.0,1491.0,408.0,98.0,48.0,1.4205
-118.45,35.58,16.0,5396.0,1182.0,1802.0,807.0,1.8819
-118.61,35.47,13.0,2267.0,601.0,756.0,276.0,2.5474
-117.69,35.65,5.0,1131.0,276.0,520.0,232.0,4.0167
-117.68,35.62,30.0,2994.0,741.0,1481.0,581.0,2.1458
-117.87,35.73,13.0,2566.0,449.0,1181.0,414.0,4.1518
-117.76,35.22,4.0,18.0,3.0,8.0,6.0,1.625
-117.95,35.08,1.0,83.0,15.0,32.0,15.0,4.875
-118.34,34.86,11.0,7353.0,1482.0,3571.0,1308.0,2.8097
-118.17,34.87,9.0,1507.0,293.0,761.0,278.0,3.0184
-118.46,35.13,19.0,3109.0,640.0,1457.0,620.0,2.6417
-118.46,35.12,16.0,4084.0,812.0,2033.0,668.0,3.2405
-118.85,35.2,17.0,2783.0,678.0,2566.0,641.0,1.9907
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174
-119.79,36.32,19.0,3252.0,614.0,1971.0,607.0,3.0667
-119.77,36.32,14.0,3400.0,618.0,1867.0,612.0,3.9926
-119.72,36.34,33.0,1287.0,214.0,580.0,210.0,3.2019
-119.72,36.32,40.0,1185.0,221.0,676.0,256.0,2.2721
-119.7,36.32,40.0,1178.0,244.0,586.0,187.0,2.6477
-119.73,36.31,20.0,2440.0,433.0,1579.0,400.0,2.8281
-119.64,36.35,23.0,3182.0,563.0,1525.0,585.0,3.8108
-119.63,36.35,4.0,1684.0,343.0,920.0,324.0,4.2396
-119.63,36.33,14.0,2928.0,600.0,1633.0,559.0,1.8385
-119.64,36.34,32.0,2958.0,670.0,1504.0,627.0,1.8606
-119.65,36.33,47.0,1059.0,268.0,693.0,241.0,1.3882
-119.66,36.32,24.0,2652.0,568.0,1532.0,445.0,2.3256
-119.61,36.31,25.0,1847.0,371.0,1460.0,353.0,1.8839
-119.57,36.09,6.0,2015.0,413.0,992.0,319.0,2.3889
-119.56,36.1,29.0,424.0,78.0,284.0,73.0,1.5313
-119.56,36.08,37.0,766.0,189.0,639.0,190.0,1.6607
-119.82,36.19,33.0,1293.0,272.0,694.0,229.0,2.0221
-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05
-122.83,39.09,26.0,2191.0,495.0,679.0,371.0,1.4679
-122.79,39.08,23.0,952.0,200.0,321.0,128.0,1.5208
-122.73,39.04,23.0,1618.0,395.0,425.0,244.0,1.9833
-122.66,39.02,16.0,3715.0,810.0,943.0,510.0,1.7446
-122.7,38.99,18.0,1177.0,224.0,181.0,105.0,2.3558
-122.78,38.97,11.0,5175.0,971.0,2144.0,792.0,3.0466
-122.5,38.82,12.0,2394.0,443.0,877.0,341.0,2.5625
-121.07,40.85,17.0,976.0,202.0,511.0,175.0,3.6641
-121.02,40.51,17.0,890.0,167.0,406.0,154.0,3.3036
-120.66,40.41,52.0,2081.0,478.0,1051.0,419.0,2.2992
-120.09,39.92,19.0,2335.0,518.0,1028.0,383.0,1.7267
-118.28,34.24,32.0,2542.0,526.0,1278.0,493.0,4.45
-118.35,34.22,30.0,1260.0,222.0,638.0,229.0,4.1302
-118.31,34.27,35.0,1446.0,274.0,759.0,291.0,6.0808
-118.35,34.27,32.0,604.0,108.0,314.0,113.0,6.2037
-118.4,34.26,13.0,4379.0,872.0,2560.0,853.0,4.2538
-118.45,34.32,23.0,3481.0,641.0,1952.0,682.0,4.26
-118.46,34.29,24.0,3668.0,890.0,3151.0,810.0,3.0526
-118.55,34.28,16.0,8879.0,1239.0,3468.0,1200.0,8.1125
-118.54,34.3,22.0,4423.0,622.0,1995.0,582.0,8.2159
-118.45,34.28,38.0,1527.0,332.0,1303.0,340.0,3.5714
-118.46,34.26,33.0,1358.0,247.0,738.0,235.0,5.0947
-118.52,34.25,11.0,7849.0,1664.0,3561.0,1500.0,4.6625
