Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.24,37.76,52.0,1846.0,471.0,827.0,446.0,2.6833
-122.24,37.76,49.0,2428.0,525.0,1110.0,492.0,3.6719
-122.27,37.77,23.0,5679.0,1270.0,2690.0,1151.0,4.7695
-122.07,37.71,40.0,1808.0,302.0,746.0,270.0,5.3015
-122.1,37.69,30.0,3115.0,625.0,1444.0,568.0,3.7222
-122.08,37.68,15.0,3051.0,685.0,1479.0,668.0,3.5295
-122.16,37.73,49.0,1699.0,408.0,768.0,385.0,2.8301
-122.18,37.72,45.0,1498.0,313.0,1003.0,305.0,3.8047
-122.17,37.72,5.0,1692.0,398.0,814.0,328.0,3.663
-122.14,37.73,52.0,2024.0,320.0,823.0,334.0,5.0
-122.14,37.69,38.0,1571.0,317.0,874.0,301.0,4.4659
-122.15,37.69,38.0,1246.0,221.0,637.0,222.0,3.6625
-122.15,37.68,35.0,2632.0,447.0,1349.0,486.0,4.3864
-122.15,37.69,39.0,1670.0,308.0,957.0,335.0,5.1312
-122.1,37.69,44.0,2341.0,500.0,1256.0,485.0,2.9507
-122.12,37.69,30.0,1197.0,269.0,695.0,279.0,3.4375
-122.11,37.69,37.0,2444.0,651.0,1562.0,618.0,2.6464
-122.04,37.66,10.0,2031.0,357.0,867.0,352.0,5.3169
-122.04,37.65,10.0,8299.0,1326.0,3827.0,1288.0,6.2579
-122.1,37.67,34.0,3659.0,897.0,2479.0,903.0,2.9564
-122.12,37.68,45.0,2179.0,401.0,1159.0,399.0,3.4839
-122.13,37.68,45.0,2457.0,445.0,1129.0,422.0,4.0588
-122.13,37.67,42.0,3592.0,703.0,1625.0,665.0,3.2434
-122.11,37.67,32.0,3028.0,811.0,2037.0,703.0,3.0645
-122.04,37.67,29.0,1694.0,251.0,690.0,242.0,6.0501
-122.11,37.66,29.0,2544.0,643.0,2332.0,603.0,3.2091
-122.11,37.66,35.0,2843.0,652.0,1726.0,643.0,3.09
-122.12,37.64,40.0,432.0,102.0,264.0,77.0,3.8875
-122.08,37.63,33.0,691.0,127.0,431.0,149.0,4.25
-122.07,37.64,22.0,5861.0,1516.0,5436.0,1463.0,2.5158
-122.04,37.61,36.0,1151.0,216.0,727.0,215.0,4.1719
-122.08,37.63,37.0,1793.0,364.0,1534.0,346.0,3.6458
-122.08,37.61,26.0,2261.0,443.0,1039.0,395.0,3.7931
-122.06,37.6,18.0,1726.0,276.0,1186.0,310.0,5.3226
-122.08,37.59,16.0,1816.0,365.0,1367.0,355.0,4.235
-122.07,37.58,16.0,1606.0,240.0,1117.0,268.0,6.0661
-122.08,37.58,16.0,3349.0,544.0,2003.0,488.0,6.0074
-122.01,37.58,17.0,4313.0,717.0,2629.0,721.0,5.7579
-122.07,37.57,8.0,8647.0,1407.0,5019.0,1379.0,6.5615
-122.03,37.56,24.0,8444.0,1492.0,4446.0,1491.0,4.6978
-121.97,37.54,31.0,1949.0,344.0,986.0,322.0,4.6349
-121.94,37.54,27.0,3715.0,526.0,1631.0,538.0,6.2179
-121.91,37.47,13.0,5377.0,744.0,2759.0,760.0,6.868
-122.04,37.53,34.0,2316.0,478.0,1524.0,467.0,3.7364
-122.02,37.53,21.0,4280.0,673.0,2216.0,681.0,5.7072
-121.89,37.67,20.0,2948.0,471.0,1181.0,474.0,6.0604
-121.77,37.65,16.0,4290.0,554.0,1952.0,576.0,7.3588
-121.75,37.69,26.0,2647.0,536.0,1422.0,522.0,3.7212
-121.78,37.67,26.0,2211.0,344.0,1024.0,321.0,5.2649
-121.83,39.76,12.0,9831.0,1921.0,4644.0,1775.0,3.1142
-121.85,39.77,17.0,5273.0,1177.0,2446.0,1199.0,1.9362
-121.85,39.74,39.0,1139.0,265.0,623.0,264.0,2.2833
-121.79,39.73,8.0,5690.0,1189.0,2887.0,1077.0,3.0625
-121.84,39.72,52.0,1457.0,389.0,802.0,342.0,0.9566
-121.83,39.72,52.0,1890.0,420.0,974.0,383.0,1.6827
-121.84,39.68,38.0,549.0,105.0,275.0,94.0,3.5375
-121.74,39.59,24.0,1535.0,279.0,726.0,272.0,2.3833
-121.9,39.59,20.0,1465.0,278.0,745.0,250.0,3.0625
-121.6,39.83,12.0,3744.0,699.0,1532.0,660.0,2.3079
-121.61,39.77,25.0,1612.0,313.0,837.0,303.0,2.963
-121.63,39.78,28.0,1677.0,327.0,770.0,309.0,2.6823
-121.57,39.78,18.0,2221.0,459.0,952.0,440.0,2.0458
-121.6,39.77,23.0,2263.0,497.0,1138.0,455.0,2.3403
-121.6,39.76,22.0,2447.0,556.0,1157.0,556.0,1.8245
-121.57,39.74,17.0,1619.0,292.0,705.0,285.0,2.4623
-121.54,39.6,15.0,886.0,204.0,576.0,205.0,2.1467
-121.53,39.53,35.0,1806.0,293.0,683.0,295.0,4.5156
-121.55,39.51,50.0,1050.0,288.0,485.0,260.0,1.1607
-121.56,39.51,47.0,1064.0,245.0,603.0,190.0,1.3654
-121.65,39.53,23.0,1387.0,325.0,640.0,289.0,1.4833
-121.54,39.5,38.0,1438.0,310.0,779.0,275.0,1.3289
-121.53,39.44,26.0,1340.0,255.0,662.0,239.0,2.6071
-121.39,39.39,52.0,189.0,34.0,121.0,37.0,3.0208
-121.7,39.37,32.0,1852.0,373.0,911.0,365.0,1.7885
-121.69,39.36,34.0,842.0,186.0,635.0,165.0,1.8355
-121.79,39.48,39.0,1105.0,180.0,408.0,166.0,3.3929
-122.13,39.0,23.0,3832.0,774.0,2435.0,747.0,2.2754
-122.33,39.1,10.0,266.0,62.0,154.0,49.0,2.25
-121.71,37.99,27.0,3861.0,718.0,2085.0,707.0,3.3558
-121.69,37.95,15.0,1850.0,441.0,1348.0,403.0,3.8125
-121.81,38.01,52.0,1124.0,245.0,528.0,226.0,2.2639
-121.78,38.0,8.0,2371.0,375.0,1094.0,396.0,5.3245
-121.81,37.99,22.0,2331.0,359.0,1086.0,340.0,5.1435
-121.89,38.01,30.0,4114.0,743.0,1994.0,722.0,4.2227
-121.89,37.99,4.0,2171.0,597.0,928.0,461.0,4.1016
-121.9,38.02,12.0,1497.0,360.0,943.0,341.0,2.1417
-121.9,38.0,14.0,1930.0,363.0,990.0,322.0,4.1094
-121.98,38.05,31.0,2810.0,518.0,1640.0,503.0,3.3661
-122.12,38.01,50.0,1300.0,263.0,691.0,239.0,3.9519
-122.1,37.96,20.0,3796.0,650.0,1679.0,611.0,4.3571
-122.06,37.95,36.0,2213.0,386.0,950.0,370.0,4.7386
-122.05,37.94,22.0,4162.0,1194.0,1804.0,1185.0,2.5459
-122.04,38.0,16.0,3077.0,733.0,1447.0,709.0,3.2484
-122.06,37.99,16.0,2445.0,469.0,721.0,474.0,2.8043
-122.06,37.99,17.0,1319.0,316.0,384.0,269.0,1.8229
-122.02,38.0,28.0,2965.0,533.0,1591.0,472.0,4.6375
-122.03,37.99,37.0,1755.0,327.0,882.0,350.0,4.59
-122.01,37.98,29.0,2001.0,373.0,956.0,370.0,4.317
-122.0,37.98,36.0,404.0,77.0,237.0,88.0,4.525
-121.98,37.96,12.0,5048.0,1122.0,2209.0,1014.0,3.1573
-121.99,37.96,16.0,3324.0,479.0,1470.0,461.0,7.6166
-122.01,37.94,26.0,1619.0,224.0,706.0,220.0,6.0704
-122.07,37.92,26.0,3872.0,739.0,1629.0,684.0,4.4312
-122.07,37.91,33.0,1550.0,277.0,638.0,254.0,3.6833
-122.08,37.89,39.0,3018.0,501.0,1223.0,489.0,6.2924
-122.07,37.89,38.0,2139.0,343.0,809.0,340.0,5.5636
-122.04,37.85,27.0,6039.0,780.0,2181.0,761.0,9.5862
-121.96,37.74,2.0,200.0,20.0,25.0,9.0,15.0001
-121.97,37.77,13.0,7241.0,1007.0,3221.0,947.0,7.2216
-122.1,37.93,20.0,10212.0,1424.0,4083.0,1374.0,8.039
-122.12,37.94,22.0,4949.0,626.0,1850.0,590.0,10.4549
-122.12,37.81,26.0,4048.0,513.0,1486.0,498.0,7.6717
-122.18,37.9,36.0,4760.0,610.0,1511.0,572.0,9.0064
-121.97,37.93,4.0,3241.0,464.0,1552.0,494.0,6.6134
-121.93,37.89,13.0,2085.0,292.0,852.0,264.0,7.3445
-122.2,37.96,9.0,6306.0,962.0,2581.0,911.0,6.7741
-122.2,38.04,31.0,3029.0,500.0,1236.0,487.0,5.6022
-122.26,38.04,41.0,2512.0,539.0,1179.0,480.0,2.694
-122.33,37.99,4.0,3999.0,1079.0,1591.0,887.0,3.911
-122.33,37.97,45.0,1982.0,376.0,1179.0,398.0,3.5463
-122.35,37.96,36.0,2191.0,531.0,1563.0,524.0,2.5164
-122.32,37.96,34.0,2070.0,357.0,784.0,294.0,4.0417
-122.32,37.95,35.0,1612.0,354.0,887.0,331.0,2.5769
-122.33,37.94,45.0,1226.0,279.0,590.0,260.0,2.8833
-122.35,37.94,45.0,2112.0,493.0,1406.0,452.0,2.3456
-122.36,37.94,26.0,1540.0,343.0,1007.0,338.0,1.3365
-122.34,37.93,45.0,2225.0,486.0,1304.0,459.0,2.64
-122.35,37.93,41.0,268.0,75.0,198.0,82.0,3.2222
-122.32,37.92,29.0,2304.0,399.0,1377.0,454.0,5.0187
-122.32,37.93,33.0,296.0,73.0,216.0,63.0,2.675
-122.29,37.92,36.0,1450.0,235.0,568.0,234.0,6.0
-122.29,37.91,40.0,2085.0,329.0,796.0,339.0,5.5357
-122.29,37.9,52.0,2657.0,500.0,1131.0,489.0,4.4286
-122.28,37.91,48.0,2083.0,298.0,685.0,286.0,7.3089
-119.95,38.95,21.0,2046.0,580.0,952.0,353.0,1.7245
-119.97,38.94,26.0,1485.0,334.0,406.0,180.0,1.9667
-119.96,38.94,19.0,1429.0,292.0,585.0,188.0,2.2589
-120.0,38.92,17.0,1106.0,207.0,466.0,180.0,3.3295
-120.03,38.89,15.0,3042.0,588.0,918.0,336.0,3.8333
-120.13,39.06,22.0,2465.0,539.0,381.0,146.0,2.875
-120.72,38.94,10.0,1604.0,352.0,540.0,190.0,3.7625
-120.84,38.81,11.0,1280.0,286.0,609.0,248.0,3.1635
-120.99,38.69,5.0,5743.0,1074.0,2651.0,962.0,4.1163
-120.99,38.67,8.0,4913.0,744.0,2005.0,723.0,5.4413
-120.91,38.62,12.0,4545.0,748.0,2033.0,718.0,4.1843
-120.93,38.77,9.0,2229.0,355.0,788.0,341.0,5.5111
-120.87,38.71,13.0,2692.0,470.0,1302.0,420.0,4.0
-120.84,38.73,17.0,2616.0,492.0,1158.0,457.0,2.8807
-120.81,38.74,29.0,2259.0,482.0,1099.0,463.0,2.3314
-120.6,38.76,22.0,1236.0,273.0,615.0,248.0,3.0217
-120.08,38.8,34.0,1988.0,511.0,36.0,15.0,4.625
-119.77,36.73,44.0,1960.0,393.0,1286.0,381.0,2.1518
-119.78,36.75,31.0,1404.0,379.0,1515.0,387.0,1.2813
-119.83,36.73,21.0,1702.0,358.0,1347.0,316.0,2.4137
-119.8,36.72,19.0,1334.0,336.0,1171.0,319.0,1.0481
-119.79,36.72,41.0,1562.0,322.0,927.0,277.0,1.3047
-119.75,36.72,22.0,3247.0,859.0,4179.0,881.0,1.3343
-119.75,36.73,39.0,2290.0,539.0,1685.0,536.0,1.6325
-119.69,36.75,6.0,1926.0,303.0,965.0,316.0,4.7463
-119.84,36.77,6.0,1853.0,473.0,1397.0,417.0,1.4817
-119.82,36.75,41.0,1022.0,209.0,741.0,213.0,2.0781
-119.78,36.76,47.0,1425.0,323.0,949.0,325.0,1.7344
-119.76,36.75,35.0,1607.0,383.0,1407.0,382.0,2.19
-119.77,36.76,43.0,1623.0,294.0,781.0,272.0,1.869
-119.77,36.77,38.0,3065.0,658.0,1441.0,625.0,2.0564
-119.77,36.78,40.0,1411.0,284.0,609.0,296.0,1.9375
-119.82,36.78,36.0,1370.0,289.0,812.0,282.0,2.6127
-119.92,36.77,18.0,1422.0,243.0,702.0,230.0,3.6204
-119.87,36.81,6.0,1891.0,341.0,969.0,330.0,4.6726
-119.85,36.8,14.0,1876.0,324.0,1031.0,311.0,3.6563
-119.86,36.8,18.0,2536.0,516.0,1196.0,466.0,2.5595
-119.77,36.86,7.0,4139.0,544.0,1843.0,562.0,8.2737
-119.81,36.85,17.0,2340.0,370.0,1174.0,396.0,4.2304
-119.79,36.82,25.0,2330.0,462.0,1215.0,467.0,3.2143
-119.8,36.8,43.0,1951.0,288.0,725.0,308.0,6.3359
-119.83,36.78,35.0,1789.0,357.0,933.0,357.0,2.5223
-119.75,36.87,3.0,13802.0,2244.0,5226.0,1972.0,5.0941
-119.69,36.83,28.0,1868.0,350.0,898.0,329.0,3.1814
-119.56,36.7,40.0,1195.0,326.0,1135.0,315.0,2.1182
-119.61,36.94,14.0,863.0,151.0,315.0,135.0,4.2679
-119.46,36.61,13.0,1348.0,258.0,719.0,246.0,3.625
-119.44,36.59,28.0,1343.0,330.0,1331.0,305.0,1.516
-119.52,36.61,33.0,1225.0,275.0,1065.0,248.0,1.8958
-119.63,36.58,22.0,1794.0,435.0,1127.0,359.0,1.2647
-119.61,36.56,34.0,1911.0,497.0,1886.0,481.0,1.625
-119.69,36.46,29.0,1702.0,301.0,914.0,280.0,2.8125
-120.43,36.18,29.0,579.0,116.0,218.0,99.0,2.1458
-120.37,36.16,36.0,613.0,124.0,310.0,124.0,3.0658
-120.19,36.61,29.0,1479.0,338.0,1408.0,322.0,2.293
-120.41,36.77,24.0,1335.0,312.0,1180.0,267.0,1.947
-120.38,36.76,12.0,932.0,244.0,1043.0,243.0,1.4038
-120.45,36.86,34.0,673.0,173.0,539.0,182.0,2.3523
-124.18,40.78,33.0,1076.0,222.0,656.0,236.0,2.5096
-124.15,40.8,47.0,1486.0,335.0,765.0,329.0,1.755
-123.74,40.66,25.0,2395.0,431.0,983.0,375.0,3.0469
-124.11,40.95,19.0,1734.0,365.0,866.0,342.0,2.96
-124.07,40.81,23.0,2103.0,411.0,1019.0,387.0,2.9911
-124.14,40.59,17.0,2985.0,610.0,1544.0,584.0,2.178
-124.05,40.59,32.0,1878.0,340.0,937.0,353.0,3.4408
-124.1,40.5,30.0,1927.0,393.0,996.0,374.0,2.2357
-124.1,40.5,42.0,2380.0,553.0,1300.0,504.0,1.7574
-124.09,40.44,38.0,2220.0,426.0,1041.0,401.0,2.3947
-124.26,40.58,52.0,2217.0,394.0,907.0,369.0,2.3571
-123.68,40.24,31.0,1852.0,452.0,917.0,359.0,1.725
-115.51,33.12,21.0,1024.0,218.0,890.0,232.0,2.101
-115.62,33.04,17.0,1009.0,231.0,745.0,217.0,2.0463
-115.41,32.99,29.0,1141.0,220.0,684.0,194.0,3.4038
-115.53,32.99,25.0,2578.0,634.0,2082.0,565.0,1.7159
-115.54,32.97,41.0,2429.0,454.0,1188.0,430.0,3.0091
-115.55,32.98,33.0,2266.0,365.0,952.0,360.0,5.4349
-115.49,32.87,19.0,541.0,104.0,457.0,106.0,3.3583
-115.56,32.8,25.0,1311.0,375.0,1193.0,351.0,2.1979
-115.56,32.79,18.0,1178.0,438.0,1377.0,429.0,1.3373
-115.49,32.69,17.0,1960.0,389.0,1691.0,356.0,1.899
-115.48,32.68,15.0,3414.0,666.0,2097.0,622.0,2.3319
-115.98,33.32,8.0,240.0,46.0,63.0,24.0,1.4688
-115.9,33.34,19.0,1210.0,248.0,329.0,155.0,1.7857
-118.6,37.39,19.0,2682.0,518.0,1134.0,399.0,3.2132
-118.4,37.36,34.0,2465.0,619.0,1172.0,575.0,1.9722
-118.3,37.17,22.0,3480.0,673.0,1541.0,636.0,2.75
-117.69,36.13,25.0,1709.0,439.0,632.0,292.0,1.7868
-119.02,35.43,39.0,2033.0,370.0,956.0,379.0,3.1736
-119.02,35.42,40.0,1912.0,439.0,1015.0,413.0,1.4598
-119.05,35.42,35.0,2353.0,483.0,1368.0,455.0,2.325
-119.03,35.41,37.0,1761.0,443.0,911.0,365.0,2.0331
-119.09,35.41,12.0,3449.0,522.0,1754.0,551.0,5.6235
-119.09,35.43,28.0,254.0,35.0,118.0,37.0,4.8571
-118.95,35.4,23.0,4483.0,894.0,2136.0,883.0,3.6875
-118.94,35.39,13.0,3137.0,417.0,1318.0,397.0,7.7751
-118.92,35.37,17.0,3589.0,701.0,1746.0,640.0,2.4919
-118.97,35.38,35.0,1673.0,426.0,1041.0,413.0,1.375
-119.0,35.37,41.0,303.0,78.0,216.0,80.0,2.2212
-118.98,35.37,35.0,825.0,179.0,670.0,181.0,1.1638
-119.03,35.38,52.0,1695.0,290.0,540.0,260.0,2.7312
-119.05,35.36,30.0,4635.0,800.0,2307.0,754.0,3.6548
-119.03,35.37,42.0,2508.0,483.0,1035.0,442.0,2.6513
-119.03,35.36,41.0,1944.0,363.0,977.0,388.0,3.9097
-119.02,35.36,47.0,1631.0,340.0,847.0,315.0,2.5062
-118.99,35.33,36.0,1590.0,367.0,1311.0,390.0,1.6786
-119.03,35.35,34.0,1441.0,294.0,695.0,275.0,2.6875
-119.08,35.35,20.0,892.0,129.0,331.0,135.0,7.1837
-119.03,35.33,21.0,3057.0,698.0,1627.0,680.0,2.7083
-119.0,35.33,35.0,991.0,221.0,620.0,207.0,1.9417
-118.95,34.81,30.0,2817.0,604.0,1089.0,412.0,3.1364
-119.15,34.83,6.0,8733.0,1600.0,2006.0,736.0,4.5724
-119.42,35.4,24.0,2585.0,480.0,1442.0,424.0,2.8452
-119.18,35.5,36.0,1253.0,259.0,932.0,249.0,2.1635
-119.69,35.62,18.0,820.0,239.0,1345.0,207.0,2.1186
-119.14,35.76,30.0,735.0,137.0,421.0,113.0,2.5625
-118.44,35.75,23.0,3166.0,700.0,1097.0,493.0,2.6288
-117.66,35.63,33.0,2579.0,564.0,1155.0,431.0,2.0441
-117.67,35.63,32.0,3661.0,787.0,1613.0,706.0,3.0687
-117.68,35.62,30.0,2994.0,741.0,1481.0,581.0,2.1458
-117.84,35.35,28.0,1913.0,486.0,858.0,371.0,1.9962
-117.98,35.13,5.0,4849.0,920.0,2504.0,847.0,3.5391
-118.82,35.23,31.0,2358.0,580.0,2302.0,574.0,1.9688
-119.83,36.37,25.0,1549.0,269.0,819.0,272.0,2.7159
-119.78,36.31,14.0,1287.0,291.0,737.0,269.0,3.1667
-119.79,36.31,25.0,4984.0,1029.0,2414.0,961.0,2.2937
-119.81,36.28,24.0,544.0,112.0,442.0,106.0,3.1071
-119.63,36.32,36.0,1518.0,287.0,749.0,255.0,2.2333
-119.65,36.34,47.0,1869.0,357.0,832.0,315.0,3.0846
-119.65,36.33,52.0,1257.0,257.0,624.0,243.0,2.3523
-119.65,36.33,47.0,1059.0,268.0,693.0,241.0,1.3882
-119.57,36.27,20.0,2673.0,452.0,1394.0,449.0,2.625
-119.57,36.1,16.0,1461.0,400.0,1201.0,384.0,1.5727
-119.57,36.1,36.0,1729.0,317.0,737.0,278.0,3.5313
-120.12,35.99,7.0,2049.0,482.0,1387.0,422.0,2.25
-122.89,39.11,10.0,1588.0,333.0,585.0,254.0,2.2551
-122.91,39.03,14.0,2374.0,557.0,723.0,427.0,1.3532
-122.79,39.09,20.0,1798.0,395.0,685.0,331.0,1.625
-122.73,39.04,23.0,1618.0,395.0,425.0,244.0,1.9833
-122.65,38.96,27.0,2143.0,580.0,898.0,367.0,1.6769
-122.69,38.94,9.0,1245.0,234.0,517.0,187.0,3.125
-122.74,38.83,12.0,4515.0,909.0,1554.0,528.0,3.3531
-122.55,38.81,7.0,3639.0,637.0,1027.0,421.0,3.8831
-120.38,40.98,27.0,777.0,185.0,318.0,115.0,1.6833
-120.35,40.63,33.0,240.0,49.0,63.0,22.0,3.625
-120.65,40.42,39.0,3240.0,652.0,1467.0,621.0,2.1875
-118.28,34.26,32.0,1079.0,207.0,486.0,167.0,4.9833
-118.35,34.22,19.0,9259.0,1653.0,3963.0,1595.0,5.997
-118.35,34.21,42.0,1073.0,220.0,804.0,226.0,3.75
-118.35,34.28,30.0,3214.0,513.0,1700.0,533.0,4.6944
-118.35,34.25,34.0,2795.0,460.0,1267.0,443.0,6.1464
-118.31,34.26,36.0,1882.0,453.0,1005.0,409.0,3.8
-118.41,34.28,32.0,2574.0,531.0,2609.0,472.0,3.7566
-118.42,34.27,33.0,1209.0,341.0,1097.0,283.0,1.6295
-118.43,34.27,36.0,1002.0,250.0,1312.0,249.0,3.024
-118.42,34.26,26.0,1788.0,521.0,2582.0,484.0,2.1062
-118.42,34.25,36.0,1430.0,331.0,1502.0,312.0,3.6292
-118.43,34.32,34.0,2657.0,515.0,1948.0,532.0,4.233
-118.41,34.32,18.0,6572.0,1105.0,3473.0,1067.0,5.2987
-118.41,34.3,28.0,3187.0,569.0,2205.0,559.0,5.1668
-118.47,34.3,16.0,2495.0,551.0,2314.0,567.0,3.6736
-118.49,34.28,27.0,2535.0,389.0,1071.0,386.0,6.8695
-118.49,34.31,25.0,1024.0,145.0,357.0,147.0,7.0598
-118.54,34.28,10.0,7665.0,999.0,3517.0,998.0,10.8805
-118.54,34.3,22.0,4423.0,622.0,1995.0,582.0,8.2159
-118.47,34.26,35.0,1898.0,344.0,1123.0,347.0,5.5792
-118.51,34.27,36.0,2276.0,429.0,1001.0,419.0,4.1042
-118.6,34.23,19.0,8866.0,2355.0,5005.0,2194.0,3.2564
-118.59,34.25,15.0,9716.0,2387.0,4992.0,2225.0,3.6231
-118.55,34.24,21.0,5751.0,1082.0,2230.0,1016.0,4.3458
-118.45,34.25,34.0,2094.0,380.0,1207.0,380.0,5.2801
-118.47,34.23,22.0,8350.0,2717.0,9135.0,2452.0,2.5008
-118.44,34.26,34.0,1102.0,212.0,949.0,212.0,4.0792
-118.43,34.24,36.0,1379.0,265.0,896.0,246.0,4.6827
-118.44,34.21,41.0,1440.0,325.0,1014.0,322.0,2.875
-118.44,34.22,41.0,1582.0,399.0,1159.0,378.0,2.825
-118.38,34.21,35.0,1468.0,303.0,1295.0,300.0,3.7708
-118.42,34.2,34.0,161.0,48.0,66.0,33.0,1.0
-118.38,34.22,32.0,362.0,100.0,348.0,102.0,2.2679
-118.42,34.19,33.0,3353.0,790.0,2318.0,775.0,2.2589
-118.41,34.18,43.0,1840.0,356.0,966.0,323.0,4.7171
-118.42,34.15,27.0,2795.0,602.0,1073.0,535.0,5.1496
-118.37,34.17,15.0,3327.0,1011.0,2683.0,857.0,2.3784
-118.37,34.17,10.0,1431.0,473.0,1438.0,429.0,2.2756
-118.36,34.16,32.0,2455.0,556.0,989.0,493.0,4.0764
-118.48,34.22,22.0,3430.0,1214.0,3618.0,1092.0,2.1974
-118.49,34.19,23.0,2087.0,571.0,1809.0,553.0,3.1667
-118.48,34.2,12.0,3831.0,1083.0,2258.0,967.0,2.4375
-118.47,34.2,25.0,4590.0,1477.0,2723.0,1195.0,2.7118
-118.44,34.2,36.0,2698.0,623.0,1544.0,554.0,2.7375
-118.44,34.2,17.0,2934.0,950.0,2517.0,889.0,2.936
-118.45,34.19,11.0,2479.0,900.0,2466.0,855.0,2.2264
-118.44,34.18,33.0,2127.0,414.0,1056.0,391.0,4.375
