Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-121.64,39.74,20.0,1808.0,334.0,763.0,335.0,2.3711
-121.53,39.52,30.0,1030.0,161.0,448.0,159.0,2.4821
-121.55,39.51,48.0,827.0,198.0,396.0,161.0,0.8024
-121.71,39.41,22.0,1814.0,342.0,941.0,323.0,2.1728
-121.75,39.4,29.0,1687.0,327.0,864.0,334.0,2.4943
-120.65,38.28,21.0,3095.0,681.0,1341.0,546.0,2.1382
-120.67,38.19,17.0,2967.0,611.0,1387.0,564.0,2.0417
-122.04,39.22,27.0,1446.0,295.0,670.0,281.0,3.2625
-121.7,37.94,36.0,1710.0,320.0,861.0,300.0,2.8828
-121.7,37.93,19.0,2005.0,405.0,972.0,403.0,2.2216
-121.81,38.01,47.0,1942.0,430.0,1074.0,393.0,2.2361
-121.8,38.01,37.0,3058.0,567.0,1351.0,523.0,3.5179
-121.81,37.99,18.0,2807.0,445.0,1315.0,437.0,4.8194
-121.82,38.0,29.0,2070.0,452.0,985.0,420.0,2.8466
-121.83,37.99,23.0,1150.0,174.0,572.0,174.0,4.9167
-121.83,37.99,23.0,1970.0,296.0,935.0,279.0,4.4853
-121.88,38.0,16.0,2605.0,440.0,1352.0,408.0,4.1947
-121.88,38.0,22.0,721.0,117.0,367.0,129.0,5.3098
-121.9,38.01,34.0,3779.0,766.0,2356.0,722.0,3.5129
-121.9,38.0,14.0,2677.0,368.0,1288.0,375.0,6.0497
-121.92,38.01,7.0,1632.0,248.0,879.0,262.0,6.1237
-121.92,38.02,16.0,1840.0,355.0,1288.0,338.0,4.2067
-122.0,38.03,4.0,2341.0,408.0,1235.0,431.0,6.0424
-122.13,38.01,51.0,1262.0,309.0,608.0,298.0,2.1974
-122.11,38.01,39.0,1313.0,306.0,575.0,231.0,3.1711
-122.07,38.0,37.0,978.0,202.0,462.0,184.0,3.625
-122.11,38.0,9.0,3424.0,583.0,1460.0,543.0,5.76
-122.12,37.99,33.0,1660.0,277.0,741.0,261.0,4.675
-122.07,37.95,39.0,2199.0,388.0,1025.0,385.0,4.5893
-122.07,37.94,43.0,1454.0,234.0,683.0,258.0,4.475
-122.09,37.95,32.0,1339.0,209.0,601.0,209.0,6.0265
-122.05,37.97,16.0,60.0,10.0,65.0,19.0,6.1359
-122.03,37.98,16.0,1209.0,477.0,627.0,482.0,1.3894
-122.0,37.96,32.0,3364.0,666.0,1980.0,678.0,3.7
-122.03,37.93,21.0,4712.0,624.0,1773.0,615.0,6.0918
-122.06,37.91,15.0,5393.0,1422.0,2133.0,1288.0,4.1612
-122.07,37.93,25.0,7201.0,1521.0,3264.0,1433.0,3.7433
-122.09,37.91,18.0,9576.0,1455.0,3486.0,1380.0,7.0895
-122.08,37.9,29.0,4133.0,770.0,1691.0,744.0,5.1097
-122.04,37.9,20.0,5467.0,1044.0,2310.0,963.0,5.6986
-121.93,37.74,16.0,3326.0,419.0,1272.0,402.0,6.8806
-121.92,37.74,8.0,452.0,51.0,140.0,43.0,12.5915
-122.02,37.84,34.0,1879.0,265.0,729.0,263.0,7.7072
-122.02,37.88,16.0,3031.0,438.0,1087.0,421.0,7.3732
-122.13,37.87,18.0,1820.0,220.0,728.0,229.0,10.3713
-122.06,37.86,16.0,5187.0,1014.0,1512.0,986.0,4.4551
-122.14,37.86,20.0,6201.0,1182.0,2415.0,1141.0,4.5744
-122.16,37.86,36.0,3359.0,493.0,1298.0,483.0,8.1586
-122.16,37.89,32.0,1779.0,241.0,721.0,258.0,8.7589
-122.18,37.91,31.0,7200.0,876.0,2428.0,843.0,10.9405
-121.84,37.98,8.0,7505.0,1089.0,3325.0,1016.0,5.2699
-121.82,37.81,12.0,4711.0,659.0,2089.0,621.0,8.3209
-121.93,37.93,16.0,2876.0,391.0,1089.0,377.0,6.299
-122.31,38.01,18.0,4123.0,874.0,1895.0,772.0,3.2759
-122.25,38.0,16.0,2978.0,411.0,1531.0,400.0,6.5006
-122.26,38.0,14.0,2338.0,391.0,1003.0,398.0,4.2269
-122.27,38.0,15.0,1216.0,166.0,572.0,178.0,5.8418
-122.28,37.96,35.0,1579.0,243.0,734.0,264.0,5.5
-122.32,37.99,24.0,4865.0,968.0,2315.0,893.0,4.2852
-122.32,38.0,32.0,2275.0,397.0,1233.0,418.0,4.0437
-122.39,38.0,33.0,44.0,6.0,23.0,11.0,4.125
-122.35,37.97,31.0,2892.0,685.0,2104.0,641.0,3.2188
-122.34,37.97,19.0,2237.0,580.0,1438.0,551.0,2.3382
-122.34,37.94,47.0,2313.0,433.0,947.0,430.0,3.942
-122.35,37.92,36.0,921.0,200.0,585.0,236.0,1.9224
-122.31,37.92,30.0,1014.0,236.0,537.0,204.0,2.8456
-122.3,37.91,39.0,2686.0,569.0,1159.0,559.0,2.9441
-124.23,41.75,11.0,3159.0,616.0,1343.0,479.0,2.4805
-124.21,41.77,17.0,3461.0,722.0,1947.0,647.0,2.5795
-124.14,41.95,21.0,2696.0,578.0,1208.0,494.0,2.275
-119.93,38.94,27.0,1709.0,408.0,97.0,44.0,2.4917
-119.99,38.94,24.0,1216.0,289.0,421.0,185.0,3.1625
-119.99,38.94,22.0,3119.0,640.0,786.0,351.0,3.0806
-119.98,38.93,28.0,1194.0,272.0,494.0,203.0,2.3281
-120.01,38.92,23.0,964.0,246.0,485.0,198.0,1.7188
-119.92,38.91,15.0,3831.0,625.0,984.0,328.0,5.0718
-120.98,38.68,5.0,4810.0,909.0,2242.0,900.0,3.2964
-120.95,38.69,10.0,3421.0,563.0,1689.0,545.0,5.2032
-120.78,38.74,28.0,4236.0,877.0,2008.0,881.0,2.1603
-120.7,38.69,13.0,4492.0,821.0,2093.0,734.0,4.0709
-120.62,38.71,10.0,6305.0,1150.0,2597.0,921.0,4.0197
-120.88,38.58,8.0,3417.0,604.0,1703.0,623.0,4.0827
-120.85,38.69,18.0,5928.0,1097.0,2697.0,1096.0,3.4872
-119.77,36.74,20.0,1855.0,519.0,1091.0,443.0,1.5547
-119.8,36.75,41.0,1659.0,466.0,1391.0,447.0,1.3527
-119.78,36.72,22.0,354.0,121.0,530.0,115.0,2.1458
-119.78,36.71,35.0,1987.0,394.0,1233.0,383.0,1.3587
-119.76,36.73,39.0,1553.0,363.0,1449.0,341.0,1.4419
-119.69,36.71,25.0,556.0,79.0,249.0,71.0,4.4583
-119.69,36.69,36.0,1432.0,269.0,836.0,237.0,2.1563
-119.65,36.62,6.0,1931.0,422.0,1344.0,414.0,1.6607
-119.74,36.65,19.0,2546.0,463.0,1257.0,418.0,2.9013
-119.8,36.65,34.0,2263.0,423.0,1184.0,407.0,1.7692
-119.89,36.73,43.0,524.0,93.0,302.0,93.0,2.6146
-119.83,36.75,33.0,662.0,183.0,607.0,181.0,1.3929
-119.79,36.76,52.0,2408.0,498.0,1361.0,465.0,2.1055
-119.76,36.75,35.0,2347.0,526.0,1676.0,481.0,1.6548
-119.77,36.75,44.0,1818.0,412.0,1680.0,418.0,1.7083
-119.73,36.76,30.0,1548.0,282.0,886.0,311.0,3.1
-119.71,36.74,18.0,8099.0,1670.0,4476.0,1514.0,2.4728
-119.7,36.8,34.0,1768.0,303.0,888.0,314.0,3.8088
-119.71,36.77,11.0,5112.0,1384.0,2487.0,1243.0,2.1461
-119.73,36.8,24.0,1316.0,249.0,781.0,260.0,3.7578
-119.79,36.77,30.0,1610.0,410.0,1000.0,397.0,2.0357
-120.1,36.66,19.0,2020.0,416.0,1341.0,360.0,1.7
-119.85,36.83,11.0,2497.0,427.0,1101.0,405.0,4.8036
-119.85,36.8,14.0,4177.0,914.0,2300.0,867.0,2.9565
-119.83,36.82,14.0,1087.0,165.0,365.0,176.0,7.2909
-119.83,36.79,35.0,1872.0,363.0,1054.0,369.0,3.3272
-119.78,36.8,34.0,2200.0,493.0,1243.0,431.0,1.8514
-119.77,36.79,34.0,2679.0,460.0,1141.0,470.0,3.2642
-119.79,36.79,19.0,1524.0,448.0,960.0,386.0,1.5122
-119.76,36.78,30.0,6117.0,1330.0,2768.0,1224.0,2.1383
-119.74,36.79,28.0,2857.0,619.0,1614.0,592.0,2.1573
-119.75,36.78,28.0,3257.0,752.0,1981.0,712.0,2.293
-119.76,36.8,29.0,3494.0,662.0,1781.0,616.0,2.5893
-119.77,36.8,32.0,3461.0,665.0,1507.0,649.0,2.9244
-119.7,36.94,15.0,1449.0,277.0,649.0,265.0,2.4861
-119.71,36.88,17.0,2236.0,315.0,992.0,312.0,6.9405
-119.69,36.86,20.0,1676.0,263.0,786.0,240.0,4.0
-119.71,36.83,5.0,1087.0,338.0,623.0,362.0,1.8061
-119.69,36.83,8.0,943.0,189.0,475.0,155.0,4.9327
-119.64,36.85,15.0,2397.0,353.0,1258.0,347.0,4.9904
-119.44,36.61,17.0,1531.0,280.0,775.0,246.0,3.9073
-119.49,36.58,21.0,2106.0,410.0,867.0,380.0,1.9913
-119.6,36.66,27.0,1388.0,296.0,1056.0,284.0,1.6094
-119.59,36.57,19.0,1733.0,303.0,911.0,281.0,3.5987
-119.6,36.58,28.0,1452.0,300.0,919.0,308.0,2.8287
-119.61,36.57,42.0,2242.0,521.0,1359.0,483.0,1.5833
-120.51,36.55,20.0,1193.0,263.0,1274.0,241.0,1.9417
-122.18,39.75,30.0,4157.0,834.0,1885.0,774.0,1.6948
-122.13,39.74,20.0,1401.0,280.0,668.0,250.0,2.2569
-122.19,39.5,23.0,462.0,97.0,261.0,90.0,2.1705
-124.18,40.79,39.0,1836.0,352.0,883.0,337.0,1.745
-124.15,40.81,50.0,340.0,74.0,235.0,83.0,1.75
-124.16,40.8,52.0,1703.0,500.0,952.0,435.0,1.1386
-124.08,40.86,18.0,1287.0,484.0,805.0,502.0,1.1157
-124.09,40.88,26.0,2683.0,555.0,1353.0,526.0,2.4321
-124.08,41.36,29.0,1029.0,239.0,509.0,196.0,2.0156
-124.06,41.13,22.0,3263.0,799.0,1384.0,578.0,2.4708
-124.1,41.04,26.0,1633.0,380.0,890.0,370.0,1.9741
-124.1,40.73,33.0,644.0,129.0,334.0,121.0,3.9659
-124.27,40.69,36.0,2349.0,528.0,1194.0,465.0,2.5179
-124.17,40.62,32.0,1595.0,309.0,706.0,277.0,2.8958
-124.23,40.54,52.0,2694.0,453.0,1152.0,435.0,3.0806
-115.52,32.98,21.0,1302.0,327.0,1244.0,316.0,2.2054
-115.52,32.97,24.0,1617.0,366.0,1416.0,401.0,1.975
-115.57,32.8,16.0,2276.0,594.0,1184.0,513.0,1.875
-115.55,32.79,22.0,565.0,162.0,692.0,141.0,1.2083
-115.56,32.78,35.0,1185.0,202.0,615.0,191.0,4.6154
-115.57,32.79,34.0,1152.0,208.0,621.0,208.0,3.6042
-115.56,32.76,15.0,1278.0,217.0,653.0,185.0,4.4821
-115.49,32.67,25.0,2322.0,573.0,2185.0,602.0,1.375
-115.51,32.68,11.0,2872.0,610.0,2644.0,581.0,2.625
-116.0,33.19,16.0,245.0,57.0,81.0,33.0,1.2639
-115.96,33.3,27.0,322.0,81.0,112.0,57.0,1.125
-114.65,32.79,21.0,44.0,33.0,64.0,27.0,0.8571
-118.42,37.36,18.0,2281.0,520.0,1425.0,465.0,1.7388
-118.18,36.63,23.0,2311.0,487.0,1019.0,384.0,2.2574
-119.03,35.42,38.0,2952.0,598.0,1491.0,568.0,2.6094
-119.05,35.44,5.0,2133.0,487.0,1182.0,438.0,3.0268
-119.02,35.44,29.0,3415.0,631.0,1527.0,597.0,4.0125
-119.02,35.41,31.0,2348.0,701.0,1413.0,611.0,1.3222
-119.05,35.4,18.0,1894.0,319.0,846.0,317.0,3.8611
-118.99,35.4,48.0,1908.0,331.0,789.0,321.0,3.5714
-118.96,35.4,28.0,4667.0,875.0,2404.0,841.0,3.2325
-118.96,35.4,27.0,2473.0,400.0,1271.0,427.0,3.5524
-118.9,35.41,6.0,4656.0,971.0,2320.0,935.0,3.0938
-118.88,35.34,20.0,1351.0,255.0,762.0,253.0,2.1111
-118.97,35.39,38.0,2121.0,433.0,1547.0,441.0,2.774
-118.98,35.39,22.0,1812.0,457.0,1592.0,420.0,1.4146
-118.99,35.39,39.0,2228.0,542.0,1516.0,435.0,1.6009
-118.99,35.39,36.0,1438.0,348.0,1054.0,341.0,1.8319
-118.98,35.39,32.0,2620.0,682.0,2375.0,684.0,1.2618
-118.97,35.37,52.0,425.0,119.0,380.0,97.0,1.4125
-119.01,35.37,35.0,120.0,35.0,477.0,41.0,1.9125
-119.02,35.38,48.0,346.0,92.0,129.0,63.0,1.1875
-119.04,35.37,44.0,1618.0,310.0,667.0,300.0,2.875
-119.05,35.36,16.0,4507.0,1049.0,2261.0,959.0,3.3261
-118.95,35.32,29.0,3480.0,608.0,2007.0,541.0,3.2738
-119.01,35.35,34.0,1354.0,325.0,922.0,304.0,2.1875
-119.02,35.35,42.0,1239.0,251.0,776.0,272.0,1.983
-119.01,35.35,39.0,598.0,149.0,366.0,132.0,1.9125
-119.02,35.35,38.0,1472.0,305.0,670.0,282.0,2.2407
-119.06,35.35,20.0,9351.0,2139.0,4584.0,1953.0,2.575
-119.05,35.34,17.0,2387.0,437.0,1204.0,423.0,4.0529
-119.01,35.33,42.0,1120.0,255.0,677.0,213.0,1.5429
-119.09,35.3,3.0,2821.0,519.0,1353.0,495.0,3.6852
-119.03,35.32,12.0,2721.0,549.0,1294.0,523.0,2.5575
-119.02,35.32,14.0,2927.0,588.0,1821.0,561.0,3.3529
-119.01,35.32,23.0,4870.0,965.0,2717.0,928.0,2.596
-119.47,35.4,32.0,2167.0,421.0,1301.0,394.0,1.9718
-119.11,35.39,22.0,984.0,176.0,451.0,170.0,3.25
-119.28,35.52,36.0,786.0,194.0,573.0,134.0,2.2321
-119.27,35.5,21.0,2171.0,483.0,1315.0,450.0,1.7105
-119.35,35.59,14.0,2719.0,502.0,1497.0,457.0,3.176
-119.24,35.77,28.0,1737.0,521.0,1764.0,514.0,1.7813
-119.23,35.74,16.0,2275.0,659.0,1914.0,614.0,2.033
-119.23,35.77,26.0,2636.0,468.0,1416.0,485.0,4.1917
-118.59,35.72,28.0,1491.0,408.0,98.0,48.0,1.4205
-118.23,35.48,17.0,2354.0,514.0,775.0,380.0,1.8369
-118.48,35.61,17.0,4002.0,930.0,1614.0,731.0,1.6236
-117.73,35.73,35.0,2916.0,594.0,1870.0,432.0,3.625
-117.67,35.65,18.0,2737.0,589.0,1128.0,533.0,2.8
-117.68,35.65,15.0,2701.0,576.0,1245.0,513.0,3.3269
-117.7,35.62,18.0,2657.0,496.0,1426.0,483.0,3.5931
-117.64,35.61,10.0,2656.0,506.0,1349.0,501.0,4.25
-117.84,35.54,11.0,1751.0,316.0,765.0,296.0,5.0762
-117.76,35.22,4.0,18.0,3.0,8.0,6.0,1.625
-117.95,35.13,4.0,2630.0,502.0,1150.0,422.0,4.25
-117.98,35.1,4.0,923.0,166.0,352.0,135.0,4.5724
-117.99,35.16,15.0,2180.0,416.0,960.0,370.0,2.875
-118.15,35.06,15.0,1069.0,296.0,569.0,263.0,2.0441
-118.48,35.14,4.0,8417.0,1657.0,4631.0,1468.0,3.6949
-118.91,35.3,28.0,1793.0,358.0,1233.0,351.0,2.7845
-118.9,35.26,31.0,6145.0,1492.0,5666.0,1457.0,1.9066
-119.77,36.31,14.0,3677.0,863.0,2191.0,785.0,2.6218
-119.78,36.3,30.0,1846.0,391.0,1255.0,352.0,2.1681
-119.67,36.35,10.0,1090.0,164.0,470.0,158.0,4.9432
-119.65,36.37,4.0,3725.0,783.0,1478.0,600.0,3.5486
-119.65,36.35,38.0,3148.0,568.0,1378.0,537.0,2.8788
-119.64,36.33,41.0,3095.0,766.0,1852.0,721.0,1.4524
-119.64,36.31,27.0,1513.0,314.0,1071.0,284.0,1.5909
-119.61,36.31,25.0,1847.0,371.0,1460.0,353.0,1.8839
-119.69,36.25,35.0,2011.0,349.0,970.0,300.0,2.395
-119.56,36.1,25.0,1093.0,262.0,893.0,252.0,2.13
-119.96,35.99,25.0,1047.0,270.0,1505.0,286.0,2.0976
-122.8,39.08,17.0,1880.0,467.0,798.0,342.0,1.4676
-122.78,39.05,15.0,1601.0,323.0,661.0,269.0,2.6181
-122.69,39.04,9.0,254.0,50.0,66.0,29.0,2.7639
-122.7,39.0,18.0,793.0,148.0,186.0,59.0,2.3125
-122.7,38.99,18.0,1177.0,224.0,181.0,105.0,2.3558
-122.65,38.97,32.0,1856.0,472.0,703.0,292.0,1.1912
-122.75,39.01,17.0,4162.0,967.0,889.0,414.0,3.4187
-122.83,38.89,11.0,640.0,134.0,268.0,90.0,3.4514
-121.03,40.35,52.0,5486.0,1044.0,1977.0,754.0,2.1833
-120.71,40.36,19.0,4462.0,828.0,2229.0,777.0,3.5536
-118.29,34.26,33.0,3177.0,713.0,1845.0,612.0,4.008
-118.28,34.25,29.0,2559.0,787.0,1886.0,769.0,2.6036
-118.35,34.22,30.0,1260.0,222.0,638.0,229.0,4.1302
-118.3,34.26,43.0,1510.0,310.0,809.0,277.0,3.599
-118.3,34.26,40.0,1065.0,214.0,605.0,183.0,4.1964
-118.31,34.26,41.0,1297.0,327.0,733.0,315.0,3.0583
-118.31,34.26,37.0,1444.0,246.0,624.0,239.0,5.76
-118.42,34.27,35.0,2700.0,702.0,3444.0,679.0,1.4867
-118.4,34.25,13.0,1872.0,497.0,1927.0,432.0,2.2019
-118.41,34.25,33.0,827.0,192.0,981.0,184.0,2.6429
-118.43,34.33,18.0,5891.0,920.0,2882.0,911.0,5.901
-118.45,34.32,23.0,3481.0,641.0,1952.0,682.0,4.26
-118.48,34.31,31.0,1091.0,256.0,892.0,238.0,3.0
-118.51,34.3,24.0,6145.0,868.0,2710.0,875.0,7.5078
-118.48,34.28,35.0,2132.0,368.0,1128.0,341.0,5.3107
-118.48,34.27,34.0,1231.0,222.0,702.0,222.0,4.9323
-118.48,34.25,35.0,1442.0,276.0,795.0,268.0,4.9688
-118.51,34.28,34.0,3580.0,565.0,1694.0,524.0,5.4065
-118.55,34.27,25.0,4919.0,661.0,2183.0,625.0,8.1356
-118.63,34.24,9.0,4759.0,924.0,1884.0,915.0,4.8333
-118.56,34.23,36.0,3215.0,529.0,1710.0,539.0,5.5126
-118.58,34.23,29.0,3907.0,773.0,2037.0,727.0,4.1023
-118.58,34.22,35.0,1969.0,339.0,950.0,340.0,4.875
-118.54,34.24,24.0,4631.0,1164.0,2360.0,1083.0,3.0977
-118.46,34.24,11.0,5363.0,1160.0,2783.0,1034.0,3.8583
-118.37,34.22,17.0,1787.0,463.0,1671.0,448.0,3.5521
-118.38,34.24,38.0,125.0,42.0,63.0,29.0,1.3594
-118.4,34.23,36.0,1643.0,349.0,1414.0,337.0,4.1181
-118.39,34.21,32.0,1869.0,441.0,1516.0,432.0,3.6845
-118.37,34.2,34.0,2199.0,609.0,2488.0,597.0,2.9861
-118.38,34.21,38.0,1363.0,395.0,1798.0,405.0,2.3182
-118.42,34.2,24.0,3148.0,908.0,2850.0,839.0,1.9549
-118.42,34.2,27.0,3201.0,970.0,3403.0,948.0,2.2377
-118.39,34.18,44.0,477.0,91.0,220.0,112.0,3.3906
-118.39,34.19,36.0,904.0,191.0,627.0,191.0,2.4167
-118.4,34.16,45.0,1176.0,250.0,471.0,228.0,2.3333
-118.37,34.17,42.0,1713.0,416.0,1349.0,427.0,3.2596
-118.41,34.17,27.0,3277.0,648.0,1382.0,615.0,3.875
-118.43,34.16,40.0,1134.0,184.0,452.0,187.0,4.569
-118.37,34.16,17.0,4150.0,1148.0,1808.0,1041.0,3.5051
-118.48,34.21,25.0,2879.0,723.0,2077.0,649.0,3.3864
-118.49,34.21,25.0,1131.0,449.0,746.0,420.0,1.3565
-118.5,34.2,34.0,1617.0,344.0,938.0,305.0,3.915
-118.48,34.2,23.0,2850.0,864.0,2249.0,777.0,2.6957
-118.48,34.19,36.0,2058.0,423.0,1132.0,423.0,3.8833
-118.46,34.19,20.0,5992.0,1820.0,4826.0,1632.0,2.7237
-118.43,34.19,27.0,3440.0,739.0,1827.0,712.0,4.125
-118.46,34.18,35.0,1819.0,465.0,1336.0,419.0,3.4583
-118.44,34.17,25.0,4966.0,1134.0,1941.0,958.0,3.8081
