Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.08,37.64,23.0,1897.0,440.0,1109.0,418.0,3.142
-122.07,37.64,25.0,4524.0,860.0,2426.0,862.0,4.7083
-122.04,37.62,32.0,1540.0,324.0,793.0,302.0,3.2857
-122.07,37.59,13.0,2578.0,551.0,1680.0,528.0,4.825
-122.02,37.59,18.0,1165.0,333.0,855.0,319.0,3.6923
-122.07,37.57,8.0,8647.0,1407.0,5019.0,1379.0,6.5615
-122.05,37.57,7.0,10648.0,1818.0,6075.0,1797.0,6.1047
-122.02,37.56,23.0,4332.0,857.0,2461.0,829.0,4.3594
-122.01,37.56,24.0,2563.0,485.0,1174.0,501.0,3.8179
-121.99,37.56,18.0,5505.0,1005.0,2641.0,971.0,5.0
-121.94,37.54,31.0,2537.0,382.0,1067.0,410.0,6.7599
-121.97,37.54,28.0,2312.0,496.0,1344.0,467.0,4.7135
-121.99,37.55,28.0,2414.0,415.0,1106.0,453.0,4.8403
-121.9,37.67,7.0,9540.0,1294.0,3926.0,1229.0,7.4353
-121.87,37.66,39.0,522.0,116.0,161.0,102.0,2.4896
-121.85,37.68,4.0,4719.0,741.0,1895.0,742.0,6.8132
-121.86,37.7,13.0,9621.0,1344.0,4389.0,1391.0,6.6827
-121.89,37.69,4.0,6159.0,1510.0,2649.0,1241.0,3.62
-121.76,37.68,52.0,2157.0,418.0,929.0,419.0,3.7301
-120.0,38.52,16.0,3045.0,543.0,202.0,102.0,3.15
-120.79,38.43,40.0,1391.0,246.0,546.0,214.0,3.9107
-120.62,38.39,15.0,3750.0,691.0,1444.0,603.0,2.7399
-121.86,39.78,12.0,7653.0,1578.0,3628.0,1494.0,3.0905
-121.77,39.66,20.0,3759.0,609.0,1705.0,600.0,4.712
-121.58,39.76,18.0,1676.0,332.0,733.0,318.0,1.7875
-121.56,39.52,26.0,1957.0,429.0,945.0,397.0,1.7308
-121.46,39.54,14.0,5549.0,1000.0,1822.0,919.0,2.9562
-121.47,39.49,17.0,1554.0,242.0,553.0,230.0,3.2174
-121.47,39.51,19.0,3720.0,636.0,1304.0,607.0,2.6921
-121.56,39.51,46.0,1885.0,385.0,871.0,347.0,1.6352
-121.57,39.48,15.0,202.0,54.0,145.0,40.0,0.8252
-121.65,39.35,24.0,1003.0,251.0,1098.0,227.0,1.7552
-121.67,39.34,22.0,1217.0,224.0,537.0,187.0,2.6607
-121.71,39.42,21.0,1432.0,284.0,862.0,275.0,2.2813
-120.67,37.97,9.0,7450.0,1475.0,2233.0,930.0,2.6528
-120.33,38.26,13.0,2962.0,546.0,252.0,103.0,4.4063
-122.2,39.15,33.0,1064.0,174.0,434.0,147.0,3.125
-121.67,37.99,22.0,1046.0,195.0,527.0,164.0,4.375
-121.7,37.93,19.0,2005.0,405.0,972.0,403.0,2.2216
-121.85,38.0,26.0,3364.0,570.0,1806.0,566.0,4.2647
-121.83,38.0,25.0,1710.0,288.0,799.0,259.0,4.8359
-121.83,37.99,23.0,1970.0,296.0,935.0,279.0,4.4853
-121.9,38.0,14.0,1930.0,363.0,990.0,322.0,4.1094
-121.94,38.03,27.0,1654.0,478.0,1141.0,420.0,1.4871
-122.07,38.0,37.0,978.0,202.0,462.0,184.0,3.625
-122.09,37.99,19.0,3073.0,506.0,1773.0,493.0,5.4496
-122.1,37.97,18.0,4326.0,655.0,1753.0,646.0,5.6931
-122.1,37.96,20.0,3796.0,650.0,1679.0,611.0,4.3571
-122.1,37.96,25.0,1374.0,206.0,569.0,235.0,6.3699
-122.09,37.95,32.0,1339.0,209.0,601.0,209.0,6.0265
-122.05,37.97,16.0,60.0,10.0,65.0,19.0,6.1359
-122.03,37.99,35.0,3103.0,537.0,1614.0,566.0,4.9022
-122.01,37.98,29.0,2001.0,373.0,956.0,370.0,4.317
-122.0,37.98,35.0,1192.0,201.0,535.0,172.0,4.9219
-121.98,37.96,22.0,2987.0,563.0,1420.0,540.0,3.65
-121.99,37.97,30.0,3320.0,589.0,1470.0,543.0,4.6071
-122.02,37.97,36.0,2342.0,436.0,1191.0,416.0,4.0
-122.04,37.97,21.0,6445.0,1839.0,3621.0,1735.0,2.5841
-122.04,37.96,20.0,1143.0,346.0,578.0,298.0,2.2411
-122.01,37.93,25.0,2652.0,335.0,1062.0,334.0,7.5898
-122.04,37.95,33.0,1653.0,334.0,814.0,328.0,3.1406
-122.05,37.92,14.0,12713.0,2558.0,4741.0,2412.0,4.7094
-122.08,37.92,28.0,2377.0,469.0,1068.0,435.0,4.4561
-122.07,37.91,33.0,1550.0,277.0,638.0,254.0,3.6833
-122.08,37.89,39.0,3018.0,501.0,1223.0,489.0,6.2924
-121.94,37.73,22.0,1980.0,291.0,861.0,290.0,6.2726
-121.94,37.75,17.0,2559.0,370.0,1238.0,377.0,6.2781
-121.93,37.74,16.0,3326.0,419.0,1272.0,402.0,6.8806
-121.98,37.74,8.0,2865.0,389.0,1376.0,417.0,7.9393
-121.99,37.82,22.0,1248.0,271.0,579.0,269.0,3.375
-121.98,37.82,18.0,9117.0,1248.0,3280.0,1167.0,8.003
-122.09,37.86,27.0,5484.0,760.0,2212.0,770.0,7.6202
-122.11,37.83,19.0,5130.0,741.0,1887.0,712.0,7.203
-122.16,37.89,32.0,1779.0,241.0,721.0,258.0,8.7589
-122.18,37.91,31.0,7200.0,876.0,2428.0,843.0,10.9405
-122.26,38.03,25.0,2239.0,361.0,928.0,353.0,4.4474
-122.25,38.0,16.0,2978.0,411.0,1531.0,400.0,6.5006
-122.27,38.0,12.0,1592.0,242.0,969.0,233.0,6.1576
-122.29,37.97,20.0,3426.0,632.0,1512.0,580.0,4.4911
-122.31,38.0,29.0,3108.0,534.0,1687.0,516.0,4.3333
-122.36,37.96,39.0,246.0,57.0,316.0,52.0,0.716
-122.33,37.95,42.0,1627.0,336.0,848.0,316.0,3.7708
-122.33,37.94,42.0,1695.0,345.0,719.0,334.0,3.9417
-122.33,37.95,45.0,1585.0,329.0,981.0,373.0,3.0313
-122.34,37.95,39.0,1986.0,427.0,1041.0,385.0,3.2333
-122.36,37.95,38.0,1042.0,289.0,773.0,248.0,2.7714
-122.34,37.94,42.0,2206.0,451.0,989.0,444.0,3.125
-122.36,37.94,45.0,907.0,188.0,479.0,161.0,3.0862
-122.37,37.93,45.0,3150.0,756.0,1798.0,749.0,1.75
-122.37,37.93,37.0,709.0,190.0,644.0,174.0,0.8641
-122.35,37.93,41.0,268.0,75.0,198.0,82.0,3.2222
-122.3,37.93,34.0,2254.0,357.0,715.0,306.0,4.5
-122.27,37.91,47.0,1930.0,315.0,692.0,296.0,6.3669
-124.21,41.77,17.0,3461.0,722.0,1947.0,647.0,2.5795
-124.14,41.95,21.0,2696.0,578.0,1208.0,494.0,2.275
-119.95,38.95,22.0,1058.0,352.0,851.0,269.0,2.02
-119.98,38.96,25.0,2443.0,444.0,868.0,342.0,3.5417
-119.98,38.94,23.0,1564.0,298.0,339.0,147.0,4.0417
-119.99,38.94,22.0,3119.0,640.0,786.0,351.0,3.0806
-119.99,38.93,23.0,1882.0,414.0,673.0,277.0,2.9091
-119.98,38.92,28.0,1408.0,312.0,522.0,221.0,2.0708
-120.92,38.86,11.0,1720.0,345.0,850.0,326.0,3.2027
-120.5,38.87,10.0,81.0,41.0,55.0,16.0,4.9583
-120.99,38.67,8.0,4913.0,744.0,2005.0,723.0,5.4413
-120.84,38.77,11.0,1013.0,188.0,410.0,158.0,4.825
-120.76,38.73,17.0,512.0,129.0,314.0,140.0,1.5625
-120.58,38.77,15.0,2155.0,394.0,857.0,356.0,4.03
-120.63,38.75,17.0,3145.0,621.0,1432.0,559.0,2.7201
-120.54,38.75,9.0,3006.0,540.0,1102.0,418.0,3.9812
-120.32,38.71,13.0,1115.0,255.0,86.0,32.0,3.5667
-119.8,36.73,45.0,925.0,231.0,797.0,228.0,1.7011
-119.81,36.72,46.0,1414.0,268.0,902.0,243.0,1.5833
-119.78,36.75,35.0,2114.0,506.0,2050.0,474.0,1.2375
-119.76,36.71,29.0,1745.0,441.0,1530.0,391.0,1.5611
-119.75,36.71,38.0,1481.0,353.0,1543.0,372.0,1.4577
-119.76,36.73,46.0,1347.0,282.0,854.0,267.0,1.8723
-119.75,36.73,39.0,2290.0,539.0,1685.0,536.0,1.6325
-119.72,36.73,9.0,1914.0,491.0,1116.0,424.0,1.4646
-119.8,36.68,31.0,2214.0,432.0,1326.0,416.0,2.1691
-119.79,36.76,52.0,2408.0,498.0,1361.0,465.0,2.1055
-119.76,36.75,41.0,1576.0,417.0,1567.0,366.0,1.2545
-119.74,36.74,39.0,4893.0,1210.0,4749.0,1067.0,1.2065
-119.7,36.75,11.0,3626.0,779.0,1819.0,731.0,2.4956
-119.73,36.8,15.0,2376.0,538.0,1197.0,510.0,3.1417
-119.81,36.78,37.0,1965.0,364.0,796.0,335.0,3.625
-119.9,36.79,22.0,1970.0,332.0,1066.0,319.0,3.3125
-120.21,36.77,20.0,1745.0,348.0,1093.0,302.0,2.3194
-119.78,36.86,10.0,2902.0,363.0,1200.0,363.0,8.3608
-119.78,36.85,12.0,782.0,166.0,292.0,164.0,2.8274
-119.8,36.82,24.0,5377.0,1005.0,2010.0,982.0,3.4542
-119.83,36.8,24.0,3756.0,681.0,1586.0,739.0,3.8571
-119.84,36.8,16.0,2849.0,506.0,1508.0,478.0,3.4074
-119.83,36.78,35.0,1789.0,357.0,933.0,357.0,2.5223
-119.79,36.81,35.0,1877.0,328.0,1155.0,353.0,3.069
-119.77,36.79,34.0,2679.0,460.0,1141.0,470.0,3.2642
-119.77,36.83,16.0,2360.0,355.0,1034.0,359.0,5.0635
-119.75,36.83,15.0,2793.0,436.0,1411.0,441.0,4.9292
-119.72,36.81,28.0,1651.0,305.0,780.0,309.0,2.9453
-119.69,36.83,32.0,1098.0,226.0,726.0,224.0,1.4913
-119.69,36.77,22.0,2456.0,496.0,1720.0,417.0,2.6875
-119.64,36.85,15.0,2397.0,353.0,1258.0,347.0,4.9904
-119.59,36.72,18.0,1284.0,193.0,621.0,190.0,4.5375
-119.57,36.71,10.0,1657.0,359.0,958.0,380.0,2.6458
-119.57,36.7,34.0,1759.0,354.0,899.0,337.0,2.6823
-119.57,36.7,7.0,1761.0,309.0,974.0,308.0,3.7261
-119.55,36.71,32.0,1963.0,508.0,2052.0,518.0,1.9076
-119.33,36.89,15.0,1879.0,411.0,755.0,294.0,2.0
-119.44,36.58,37.0,1054.0,239.0,879.0,257.0,2.5234
-119.6,36.66,27.0,1388.0,296.0,1056.0,284.0,1.6094
-119.59,36.64,27.0,823.0,171.0,798.0,200.0,3.0521
-119.61,36.58,29.0,1312.0,280.0,788.0,271.0,2.6974
-119.56,36.51,37.0,1018.0,213.0,663.0,204.0,1.6635
-119.97,36.57,17.0,1497.0,308.0,1425.0,247.0,2.0313
-120.08,36.34,18.0,1524.0,414.0,2030.0,356.0,2.1153
-120.1,36.21,12.0,1462.0,356.0,1708.0,367.0,1.5086
-120.69,36.84,18.0,902.0,195.0,771.0,174.0,2.2083
-122.23,39.75,16.0,2026.0,396.0,1031.0,382.0,1.9375
-122.19,39.53,34.0,2679.0,533.0,1287.0,505.0,2.165
-122.23,39.53,8.0,1268.0,336.0,1237.0,326.0,1.3708
-122.19,39.5,23.0,462.0,97.0,261.0,90.0,2.1705
-122.04,39.72,23.0,2502.0,481.0,1443.0,455.0,2.5625
-124.17,40.8,52.0,1557.0,344.0,758.0,319.0,1.8529
-124.17,40.75,13.0,2171.0,339.0,951.0,353.0,4.8516
-124.15,40.81,50.0,340.0,74.0,235.0,83.0,1.75
-124.16,40.79,46.0,3042.0,597.0,1206.0,541.0,2.1135
-124.15,40.78,36.0,2112.0,374.0,829.0,368.0,3.3984
-124.13,40.79,29.0,2474.0,453.0,1130.0,427.0,2.8833
-124.08,40.87,29.0,1710.0,469.0,990.0,425.0,1.1479
-124.15,40.88,33.0,2235.0,506.0,1165.0,441.0,1.725
-124.1,40.9,18.0,4032.0,798.0,1948.0,775.0,2.7321
-123.52,41.01,17.0,1564.0,345.0,517.0,222.0,2.1542
-124.01,40.89,28.0,1470.0,336.0,811.0,314.0,2.4559
-124.14,40.6,27.0,1148.0,206.0,521.0,219.0,4.025
-123.84,40.28,28.0,2809.0,605.0,1093.0,438.0,2.0962
-115.51,32.99,20.0,1402.0,287.0,1104.0,317.0,1.9088
-115.37,32.81,23.0,1458.0,294.0,866.0,275.0,2.3594
-115.38,32.82,38.0,1892.0,394.0,1175.0,374.0,1.9939
-115.57,32.84,29.0,1207.0,301.0,804.0,288.0,1.9531
-115.56,32.79,20.0,2372.0,835.0,2283.0,767.0,1.1707
-115.57,32.78,25.0,2007.0,301.0,1135.0,332.0,5.128
-115.59,32.69,30.0,935.0,177.0,649.0,148.0,2.5769
-118.39,37.37,25.0,3295.0,824.0,1477.0,770.0,1.8325
-119.03,35.45,14.0,3520.0,604.0,1748.0,582.0,4.3162
-119.02,35.43,39.0,2033.0,370.0,956.0,379.0,3.1736
-119.03,35.41,37.0,1761.0,443.0,911.0,365.0,2.0331
-119.08,35.42,10.0,4159.0,608.0,2089.0,591.0,5.5261
-119.09,35.43,28.0,254.0,35.0,118.0,37.0,4.8571
-119.01,35.4,11.0,8739.0,2190.0,4781.0,1919.0,1.7109
-118.99,35.4,48.0,1908.0,331.0,789.0,321.0,3.5714
-118.96,35.4,27.0,2473.0,400.0,1271.0,427.0,3.5524
-118.96,35.38,41.0,2417.0,435.0,973.0,406.0,3.0568
-118.91,35.4,10.0,3587.0,774.0,1398.0,763.0,2.569
-118.92,35.37,17.0,3589.0,701.0,1746.0,640.0,2.4919
-118.94,35.37,33.0,3372.0,741.0,2352.0,704.0,2.0643
-118.96,35.37,41.0,1463.0,339.0,1066.0,318.0,1.7467
-118.97,35.38,42.0,1185.0,358.0,1038.0,299.0,0.9951
-118.99,35.38,30.0,1390.0,361.0,1116.0,298.0,1.3451
-118.98,35.39,22.0,1812.0,457.0,1592.0,420.0,1.4146
-118.98,35.38,34.0,1020.0,247.0,795.0,228.0,1.625
-118.99,35.37,38.0,918.0,220.0,743.0,222.0,1.7292
-119.03,35.37,52.0,1503.0,367.0,554.0,277.0,1.6786
-119.05,35.36,16.0,4507.0,1049.0,2261.0,959.0,3.3261
-119.01,35.37,33.0,821.0,181.0,579.0,172.0,1.2469
-118.98,35.37,36.0,1562.0,398.0,1223.0,329.0,0.9675
-118.99,35.36,18.0,1524.0,354.0,1210.0,344.0,1.1136
-118.99,35.36,31.0,1498.0,359.0,1168.0,340.0,1.2232
-118.94,35.36,19.0,2714.0,512.0,1823.0,500.0,3.1281
-118.96,35.36,35.0,2285.0,497.0,1738.0,480.0,2.4848
-118.95,35.32,29.0,3480.0,608.0,2007.0,541.0,3.2738
-119.04,35.35,27.0,4590.0,897.0,2212.0,894.0,3.1753
-119.06,35.32,15.0,3944.0,746.0,2355.0,757.0,3.569
-119.03,35.33,21.0,3057.0,698.0,1627.0,680.0,2.7083
-119.13,35.22,5.0,6268.0,1003.0,3269.0,980.0,5.1457
-119.01,35.28,10.0,7011.0,1453.0,4163.0,1307.0,2.7659
-119.48,35.17,36.0,116.0,20.0,39.0,18.0,3.125
-119.12,35.38,18.0,1521.0,269.0,706.0,279.0,4.4196
-119.28,35.5,34.0,1923.0,379.0,1101.0,351.0,2.4044
-119.22,35.68,16.0,2874.0,677.0,3078.0,651.0,1.8843
-119.01,35.44,20.0,3458.0,651.0,1465.0,621.0,2.5806
-117.67,35.65,18.0,2737.0,589.0,1128.0,533.0,2.8
-117.7,35.6,16.0,2678.0,483.0,1473.0,487.0,3.858
-118.92,35.13,29.0,1297.0,262.0,909.0,253.0,1.9236
-119.78,36.31,14.0,1287.0,291.0,737.0,269.0,3.1667
-119.81,36.28,24.0,544.0,112.0,442.0,106.0,3.1071
-119.64,36.36,13.0,2360.0,340.0,1055.0,312.0,5.2134
-119.61,36.33,32.0,1492.0,284.0,926.0,264.0,3.0139
-122.95,39.13,17.0,380.0,69.0,225.0,72.0,3.25
-122.94,39.1,18.0,681.0,120.0,272.0,105.0,2.8906
-122.86,39.08,24.0,3127.0,674.0,1015.0,448.0,2.0417
-122.69,39.02,27.0,2199.0,527.0,744.0,316.0,2.1094
-122.7,38.97,17.0,2554.0,540.0,723.0,319.0,3.2375
-122.51,38.76,9.0,2589.0,482.0,1050.0,374.0,4.0435
-120.35,40.63,33.0,240.0,49.0,63.0,22.0,3.625
-120.65,40.42,39.0,3240.0,652.0,1467.0,621.0,2.1875
-120.58,40.37,16.0,3412.0,667.0,1873.0,590.0,2.2661
-118.27,34.27,27.0,5205.0,859.0,2363.0,888.0,6.1946
-118.28,34.24,29.0,3390.0,580.0,1543.0,576.0,5.6184
-118.33,34.24,31.0,6434.0,1188.0,3540.0,1131.0,4.2639
-118.35,34.21,39.0,1470.0,312.0,1047.0,284.0,3.275
-118.41,34.28,32.0,2574.0,531.0,2609.0,472.0,3.7566
-118.43,34.27,36.0,1002.0,250.0,1312.0,249.0,3.024
-118.42,34.3,29.0,3334.0,712.0,2919.0,718.0,3.6548
-118.41,34.32,18.0,6572.0,1105.0,3473.0,1067.0,5.2987
-118.45,34.31,9.0,1739.0,358.0,820.0,323.0,4.0556
-118.46,34.32,10.0,5777.0,1112.0,2917.0,1056.0,4.1514
-118.48,34.31,31.0,1091.0,256.0,892.0,238.0,3.0
-118.49,34.28,31.0,3508.0,585.0,1957.0,588.0,6.6458
-118.51,34.29,29.0,1287.0,194.0,525.0,187.0,6.4171
-118.48,34.27,34.0,1231.0,222.0,702.0,222.0,4.9323
-118.46,34.27,28.0,1865.0,463.0,1182.0,440.0,2.6193
-118.44,34.27,36.0,1111.0,275.0,1333.0,266.0,3.5347
-118.51,34.27,34.0,3787.0,771.0,1966.0,738.0,4.055
-118.54,34.26,22.0,5303.0,838.0,2372.0,807.0,5.6912
-118.54,34.27,28.0,2309.0,300.0,931.0,302.0,6.7415
-118.52,34.26,21.0,8850.0,2139.0,4717.0,1979.0,3.7816
-118.53,34.25,20.0,6331.0,1537.0,2957.0,1509.0,3.3892
-118.43,34.25,38.0,921.0,239.0,1023.0,241.0,3.4514
-118.43,34.25,32.0,2433.0,553.0,2318.0,532.0,3.6384
-118.44,34.26,34.0,325.0,60.0,433.0,83.0,5.5124
-118.42,34.22,29.0,1807.0,323.0,1234.0,310.0,5.3767
-118.46,34.22,35.0,2288.0,617.0,2222.0,566.0,2.6299
-118.46,34.23,19.0,9902.0,2814.0,7307.0,2660.0,2.585
-118.43,34.21,17.0,3667.0,1209.0,2636.0,1054.0,2.425
-118.39,34.21,14.0,2807.0,868.0,2729.0,803.0,2.6667
-118.36,34.21,41.0,337.0,65.0,198.0,50.0,1.8929
-118.38,34.21,42.0,715.0,145.0,730.0,158.0,3.8
-118.39,34.2,17.0,2594.0,1028.0,3950.0,973.0,2.0348
-118.37,34.19,19.0,2890.0,821.0,2203.0,705.0,2.6696
-118.41,34.2,32.0,2734.0,654.0,2209.0,610.0,3.5164
-118.43,34.2,28.0,3386.0,815.0,2240.0,737.0,3.0221
-118.43,34.18,33.0,2717.0,662.0,1546.0,597.0,3.9099
-118.4,34.17,27.0,3588.0,911.0,1891.0,871.0,3.4013
-118.4,34.17,24.0,4443.0,1283.0,2421.0,1180.0,2.2652
-118.39,34.16,46.0,1582.0,279.0,603.0,283.0,5.1169
-118.38,34.16,46.0,2609.0,593.0,1055.0,585.0,3.3177
-118.37,34.17,15.0,3327.0,1011.0,2683.0,857.0,2.3784
-118.43,34.2,20.0,4090.0,1271.0,2824.0,1053.0,2.773
-118.43,34.21,26.0,2867.0,671.0,1955.0,640.0,4.125
-118.48,34.21,25.0,2879.0,723.0,2077.0,649.0,3.3864
-118.45,34.2,18.0,2729.0,800.0,2099.0,742.0,2.5842
-118.44,34.2,17.0,2934.0,950.0,2517.0,889.0,2.936
-118.43,34.17,33.0,1679.0,404.0,933.0,412.0,2.6979
-118.43,34.17,34.0,2180.0,424.0,906.0,429.0,4.4464
-118.5,34.21,36.0,1254.0,229.0,629.0,245.0,4.9643
-118.5,34.21,36.0,1656.0,310.0,817.0,308.0,5.5675
-118.52,34.22,35.0,1275.0,222.0,959.0,226.0,5.0282
-118.56,34.22,35.0,1843.0,329.0,1041.0,317.0,4.4271
-118.52,34.2,37.0,1795.0,346.0,1082.0,354.0,4.9102
-118.57,34.22,27.0,2795.0,606.0,1702.0,586.0,3.7798
-118.62,34.2,32.0,3233.0,553.0,1678.0,545.0,5.0025
-118.59,34.21,17.0,2737.0,868.0,2924.0,785.0,2.5797
-118.59,34.2,21.0,1789.0,679.0,2300.0,677.0,2.754
-118.58,34.18,28.0,908.0,142.0,368.0,143.0,5.6159
-118.64,34.19,30.0,2399.0,373.0,1062.0,377.0,6.0094
-118.63,34.18,33.0,5252.0,760.0,2041.0,730.0,6.7977
-118.66,34.18,25.0,6612.0,857.0,2519.0,843.0,8.3912
-118.57,34.15,22.0,5791.0,706.0,2059.0,673.0,10.9201
-118.56,34.18,39.0,1819.0,291.0,770.0,278.0,5.4088
-118.49,34.14,28.0,3539.0,441.0,1190.0,421.0,10.6796
-118.44,34.15,37.0,1335.0,286.0,539.0,279.0,3.2813
-118.46,34.16,16.0,4590.0,1200.0,2195.0,1139.0,3.8273
-118.47,34.16,30.0,3823.0,740.0,1449.0,612.0,4.6
-118.48,34.14,31.0,9320.0,1143.0,2980.0,1109.0,10.3599
-118.43,34.13,37.0,4400.0,695.0,1521.0,666.0,8.2954
-118.38,34.15,36.0,2933.0,619.0,1115.0,579.0,4.3036
-118.39,34.15,29.0,917.0,181.0,379.0,183.0,3.4612
