Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.03,37.91,29.0,5438.0,871.0,2310.0,890.0,5.0362
-122.07,37.93,45.0,1544.0,244.0,614.0,238.0,5.0255
-122.06,37.88,34.0,4781.0,703.0,1879.0,714.0,6.5378
-121.97,37.79,16.0,3873.0,484.0,1451.0,501.0,6.7857
-122.0,37.86,18.0,8953.0,1074.0,3011.0,993.0,10.7372
-121.96,37.85,10.0,3209.0,379.0,1199.0,392.0,12.2478
-122.11,37.89,32.0,2372.0,516.0,1067.0,492.0,4.3235
-122.18,37.86,33.0,4449.0,636.0,1684.0,617.0,8.9571
-122.2,37.89,37.0,3881.0,560.0,1315.0,517.0,7.3195
-121.94,37.83,11.0,2836.0,373.0,959.0,335.0,10.5815
-121.89,37.82,4.0,11444.0,1355.0,3898.0,1257.0,13.2949
-121.96,37.94,26.0,3084.0,505.0,1557.0,501.0,5.1582
-121.92,37.96,14.0,5332.0,884.0,2093.0,839.0,5.2798
-122.21,38.02,15.0,2150.0,327.0,1094.0,324.0,6.0224
-122.27,37.99,16.0,4921.0,737.0,2312.0,725.0,5.8899
-122.26,38.0,5.0,6265.0,908.0,3326.0,872.0,6.2073
-122.3,37.97,30.0,4030.0,772.0,1777.0,718.0,3.6393
-122.32,37.95,37.0,1887.0,353.0,895.0,359.0,4.45
-122.36,37.96,39.0,246.0,57.0,316.0,52.0,0.716
-122.34,37.97,19.0,392.0,109.0,287.0,81.0,6.0426
-122.32,37.97,33.0,1595.0,292.0,991.0,300.0,4.6937
-122.35,37.96,29.0,1899.0,524.0,1357.0,443.0,1.875
-122.32,37.94,38.0,2751.0,522.0,1390.0,489.0,3.7277
-122.33,37.94,47.0,1882.0,361.0,797.0,342.0,3.5848
-122.33,37.94,43.0,1876.0,389.0,807.0,377.0,3.1571
-122.36,37.94,41.0,2591.0,585.0,1638.0,462.0,1.822
-122.36,37.93,17.0,1258.0,254.0,885.0,229.0,3.05
-122.36,37.93,44.0,1891.0,449.0,1047.0,432.0,1.7727
-122.36,37.92,52.0,215.0,41.0,126.0,43.0,1.3929
-122.31,37.91,45.0,3924.0,834.0,1992.0,773.0,4.1146
-122.3,37.9,41.0,2053.0,435.0,873.0,415.0,3.4091
-122.29,37.91,38.0,2591.0,424.0,905.0,378.0,5.1691
-122.29,37.91,46.0,2085.0,346.0,748.0,354.0,4.0536
-122.28,37.9,52.0,1369.0,249.0,490.0,248.0,4.1212
-124.3,41.84,17.0,2677.0,531.0,1244.0,456.0,3.0313
-124.15,41.81,17.0,3276.0,628.0,3546.0,585.0,2.2868
-119.95,38.95,8.0,430.0,107.0,36.0,18.0,2.625
-119.99,38.93,23.0,1882.0,414.0,673.0,277.0,2.9091
-120.01,38.93,22.0,3080.0,610.0,1045.0,425.0,2.996
-120.0,38.9,21.0,1653.0,419.0,737.0,308.0,1.9727
-120.0,38.87,12.0,1437.0,268.0,395.0,144.0,4.225
-120.88,38.91,15.0,3876.0,778.0,1960.0,691.0,2.902
-120.3,38.9,11.0,1961.0,435.0,113.0,53.0,0.9227
-121.06,38.7,9.0,13255.0,1739.0,5001.0,1627.0,6.314
-120.78,38.72,19.0,4414.0,767.0,1865.0,699.0,3.6406
-119.79,36.75,33.0,3161.0,934.0,3530.0,846.0,1.123
-119.8,36.71,29.0,1541.0,291.0,1007.0,313.0,2.0043
-119.81,36.7,52.0,314.0,57.0,178.0,66.0,1.2404
-119.74,36.73,34.0,1254.0,272.0,1056.0,279.0,2.3269
-119.67,36.74,19.0,2788.0,614.0,1365.0,525.0,2.7813
-119.78,36.65,27.0,1226.0,240.0,706.0,211.0,2.77
-119.72,36.76,23.0,6403.0,1370.0,3573.0,1260.0,2.3006
-119.75,36.78,33.0,1145.0,197.0,508.0,198.0,2.3333
-119.74,36.78,27.0,4049.0,947.0,2254.0,882.0,2.2467
-119.79,36.78,41.0,2227.0,462.0,1129.0,415.0,2.319
-119.82,36.77,36.0,2252.0,468.0,1117.0,442.0,2.9081
-119.9,36.79,22.0,1970.0,332.0,1066.0,319.0,3.3125
-119.98,36.74,26.0,1453.0,251.0,896.0,260.0,3.4861
-120.07,36.74,19.0,2627.0,502.0,1295.0,441.0,3.087
-119.91,36.83,29.0,2205.0,366.0,1072.0,345.0,3.8056
-119.84,36.84,12.0,2396.0,290.0,863.0,258.0,8.7716
-119.82,36.83,14.0,2982.0,412.0,1408.0,423.0,5.3241
-119.84,36.82,17.0,2807.0,376.0,996.0,353.0,5.5357
-119.82,36.82,28.0,2268.0,336.0,752.0,330.0,5.2809
-119.77,36.85,8.0,1519.0,234.0,711.0,248.0,5.9897
-119.77,36.84,15.0,2058.0,412.0,891.0,378.0,3.2569
-119.79,36.85,11.0,2596.0,619.0,1765.0,539.0,1.9511
-119.8,36.86,7.0,6434.0,1201.0,2733.0,1045.0,3.7656
-119.81,36.83,19.0,6789.0,1200.0,2325.0,1109.0,4.049
-119.81,36.83,10.0,5780.0,922.0,2712.0,883.0,5.6445
-119.83,36.8,24.0,3756.0,681.0,1586.0,739.0,3.8571
-119.82,36.8,33.0,1670.0,256.0,528.0,250.0,2.9471
-119.83,36.8,16.0,6101.0,1200.0,3407.0,1134.0,3.125
-119.84,36.8,16.0,2849.0,506.0,1508.0,478.0,3.4074
-119.84,36.79,21.0,3235.0,648.0,1820.0,614.0,3.3447
-119.79,36.8,27.0,2462.0,484.0,852.0,449.0,3.32
-119.77,36.79,27.0,2258.0,427.0,1076.0,423.0,2.9937
-119.78,36.8,34.0,3426.0,623.0,1938.0,647.0,2.8994
-119.76,36.81,19.0,4643.0,1429.0,4638.0,1335.0,1.2716
-119.78,36.82,25.0,5016.0,963.0,2133.0,928.0,3.625
-119.76,36.83,20.0,3214.0,446.0,1360.0,463.0,5.2595
-119.77,36.83,19.0,3237.0,507.0,1378.0,510.0,4.7804
-119.7,36.83,23.0,3532.0,756.0,1885.0,758.0,2.5904
-119.69,36.83,7.0,2075.0,353.0,1040.0,362.0,3.9943
-119.69,36.83,32.0,1098.0,226.0,726.0,224.0,1.4913
-119.63,36.79,19.0,1317.0,189.0,517.0,187.0,4.526
-119.59,36.72,18.0,1284.0,193.0,621.0,190.0,4.5375
-119.33,36.89,15.0,1879.0,411.0,755.0,294.0,2.0
-119.4,37.09,22.0,2211.0,477.0,773.0,288.0,3.3269
-119.34,36.62,26.0,1922.0,339.0,1148.0,332.0,2.6058
-119.63,36.6,33.0,1589.0,294.0,1102.0,307.0,1.9676
-119.62,36.59,17.0,2287.0,390.0,1330.0,393.0,4.0197
-119.6,36.56,36.0,738.0,168.0,737.0,186.0,1.4415
-119.65,36.51,30.0,1671.0,319.0,966.0,282.0,3.1333
-119.84,36.54,19.0,1310.0,241.0,702.0,217.0,2.4375
-119.97,36.57,17.0,1497.0,308.0,1425.0,247.0,2.0313
-120.1,36.21,12.0,1462.0,356.0,1708.0,367.0,1.5086
-120.51,36.86,21.0,1779.0,399.0,1446.0,371.0,2.4414
-122.25,39.79,16.0,2127.0,412.0,1104.0,369.0,3.0469
-122.18,39.55,28.0,1471.0,259.0,673.0,246.0,3.25
-122.04,39.72,23.0,2502.0,481.0,1443.0,455.0,2.5625
-122.1,39.47,43.0,1320.0,215.0,512.0,197.0,2.4917
-124.17,40.75,13.0,2171.0,339.0,951.0,353.0,4.8516
-124.19,40.77,30.0,2975.0,634.0,1367.0,583.0,2.442
-124.16,40.8,52.0,2167.0,480.0,908.0,451.0,1.6111
-124.15,40.78,41.0,2127.0,358.0,911.0,349.0,3.1711
-124.14,40.78,35.0,2426.0,423.0,982.0,432.0,3.4219
-124.13,40.8,31.0,2152.0,462.0,1259.0,420.0,2.2478
-124.13,40.79,29.0,2474.0,453.0,1130.0,427.0,2.8833
-124.05,40.85,31.0,2414.0,428.0,1005.0,401.0,3.5156
-124.02,40.8,22.0,2588.0,435.0,1198.0,442.0,3.9792
-124.07,40.87,31.0,334.0,134.0,780.0,130.0,0.7684
-124.15,40.88,33.0,2235.0,506.0,1165.0,441.0,1.725
-124.1,40.9,18.0,4032.0,798.0,1948.0,775.0,2.7321
-123.52,41.01,17.0,1564.0,345.0,517.0,222.0,2.1542
-124.08,40.99,18.0,3297.0,662.0,1554.0,578.0,2.6847
-124.14,40.6,27.0,1148.0,206.0,521.0,219.0,4.025
-124.09,40.55,24.0,2978.0,553.0,1370.0,480.0,2.7644
-123.78,40.05,17.0,2019.0,496.0,899.0,347.0,2.1864
-115.54,32.99,23.0,1459.0,373.0,1148.0,388.0,1.5372
-115.58,32.81,5.0,805.0,143.0,458.0,143.0,4.475
-115.54,32.79,23.0,1712.0,403.0,1370.0,377.0,1.275
-115.5,32.68,18.0,3631.0,913.0,3565.0,924.0,1.5931
-116.01,33.41,20.0,1996.0,515.0,659.0,295.0,2.8684
-118.42,37.35,21.0,3302.0,557.0,1413.0,520.0,4.375
-119.02,35.42,40.0,1089.0,226.0,520.0,218.0,2.2727
-119.04,35.42,47.0,1691.0,402.0,913.0,358.0,1.8403
-118.98,35.4,34.0,813.0,171.0,440.0,170.0,2.8393
-118.96,35.38,34.0,2047.0,347.0,888.0,352.0,3.6734
-118.95,35.37,34.0,1672.0,359.0,1059.0,349.0,2.1588
-118.98,35.38,39.0,1497.0,383.0,1182.0,355.0,1.0648
-118.99,35.37,36.0,832.0,198.0,814.0,174.0,1.4773
-119.01,35.38,44.0,434.0,110.0,274.0,86.0,1.1944
-119.01,35.37,44.0,593.0,136.0,364.0,121.0,1.4779
-119.02,35.39,52.0,191.0,52.0,106.0,49.0,2.0455
-119.01,35.36,36.0,2658.0,626.0,1490.0,529.0,1.2157
-118.98,35.35,21.0,496.0,131.0,511.0,124.0,1.7614
-119.08,35.34,15.0,1474.0,235.0,768.0,238.0,4.1528
-119.06,35.33,14.0,5264.0,1064.0,3278.0,1049.0,3.8117
-119.02,35.34,34.0,2861.0,510.0,1375.0,486.0,3.4286
-119.03,35.34,34.0,2221.0,436.0,1131.0,408.0,3.0486
-119.02,35.33,35.0,2053.0,412.0,1193.0,387.0,2.75
-119.04,35.31,11.0,2161.0,371.0,1267.0,388.0,4.1957
-119.01,35.3,7.0,8596.0,1597.0,4893.0,1520.0,3.9054
-119.07,35.27,25.0,3081.0,635.0,1830.0,591.0,2.5804
-118.99,35.27,32.0,444.0,102.0,242.0,87.0,1.1528
-118.93,34.82,24.0,806.0,168.0,323.0,136.0,3.5
-119.47,35.13,44.0,4599.0,877.0,2140.0,831.0,2.9952
-119.27,35.5,34.0,1367.0,329.0,796.0,319.0,2.8269
-119.34,35.6,16.0,1584.0,309.0,1011.0,268.0,2.4961
-119.35,35.58,13.0,1657.0,362.0,1186.0,376.0,1.1903
-119.25,35.76,36.0,2332.0,656.0,2175.0,610.0,1.6045
-119.23,35.77,36.0,3225.0,635.0,2034.0,593.0,2.4044
-118.92,35.47,6.0,1755.0,280.0,664.0,254.0,6.2885
-118.47,35.64,17.0,2248.0,535.0,927.0,427.0,1.3023
-117.69,35.63,5.0,3151.0,482.0,1335.0,428.0,5.5773
-117.81,35.65,19.0,1124.0,290.0,598.0,261.0,1.8984
-117.95,35.08,1.0,83.0,15.0,32.0,15.0,4.875
-118.17,34.87,9.0,1507.0,293.0,761.0,278.0,3.0184
-118.61,35.08,6.0,3660.0,646.0,1243.0,482.0,3.4911
-118.82,35.2,34.0,2185.0,469.0,1910.0,455.0,2.1136
-119.93,36.32,25.0,8363.0,1636.0,7679.0,1580.0,2.0285
-119.77,36.32,14.0,3400.0,618.0,1867.0,612.0,3.9926
-119.65,36.3,28.0,941.0,175.0,588.0,180.0,2.3466
-119.56,36.1,29.0,424.0,78.0,284.0,73.0,1.5313
-119.56,36.09,14.0,1267.0,290.0,1077.0,279.0,1.85
-119.9,36.2,43.0,187.0,38.0,106.0,40.0,1.875
-120.14,36.0,33.0,1726.0,420.0,1371.0,388.0,2.0335
-122.91,39.17,44.0,202.0,42.0,142.0,39.0,4.35
-122.88,39.14,20.0,1125.0,231.0,521.0,196.0,2.2188
-122.99,39.02,14.0,1582.0,301.0,851.0,273.0,3.45
-122.91,39.07,21.0,2202.0,484.0,1000.0,381.0,2.4423
-122.92,39.05,38.0,3131.0,624.0,1591.0,568.0,2.5457
-122.91,39.05,27.0,789.0,208.0,295.0,108.0,3.7667
-122.65,38.99,16.0,4279.0,951.0,1596.0,666.0,1.8571
-122.68,38.98,27.0,2300.0,508.0,526.0,254.0,2.1838
-122.63,38.96,20.0,2507.0,577.0,1072.0,457.0,2.3083
-122.78,38.97,11.0,5175.0,971.0,2144.0,792.0,3.0466
-122.84,38.98,21.0,939.0,176.0,556.0,178.0,1.7196
-122.72,38.88,29.0,2781.0,617.0,890.0,310.0,1.9906
-122.59,38.78,15.0,764.0,145.0,366.0,143.0,3.375
-120.96,41.12,29.0,779.0,136.0,364.0,123.0,2.5
-120.77,40.65,11.0,2635.0,667.0,280.0,132.0,1.7214
-120.37,40.17,21.0,789.0,141.0,406.0,146.0,2.1198
-118.31,34.28,34.0,3258.0,610.0,1810.0,633.0,5.1145
-118.43,34.26,43.0,729.0,172.0,935.0,174.0,2.9519
-118.43,34.25,35.0,1447.0,335.0,1630.0,306.0,2.9205
-118.44,34.3,38.0,1595.0,314.0,1181.0,327.0,3.4
-118.45,34.31,9.0,1739.0,358.0,820.0,323.0,4.0556
-118.46,34.31,24.0,2920.0,601.0,1460.0,598.0,4.2708
-118.45,34.3,27.0,2676.0,652.0,2661.0,623.0,4.3047
-118.45,34.27,33.0,1194.0,229.0,839.0,230.0,3.705
-118.45,34.27,35.0,1579.0,300.0,1012.0,265.0,5.1296
-118.46,34.27,30.0,1576.0,282.0,1004.0,284.0,4.8015
-118.48,34.25,36.0,1951.0,395.0,1040.0,375.0,5.1619
-118.51,34.27,34.0,3787.0,771.0,1966.0,738.0,4.055
-118.52,34.26,21.0,8850.0,2139.0,4717.0,1979.0,3.7816
-118.57,34.27,20.0,7384.0,845.0,2795.0,872.0,9.6047
-118.56,34.25,31.0,1962.0,243.0,697.0,242.0,8.565
-118.59,34.23,14.0,4407.0,1209.0,2676.0,1128.0,3.4091
-118.53,34.24,24.0,2718.0,719.0,3018.0,644.0,2.9076
-118.52,34.22,21.0,4617.0,1101.0,2891.0,1031.0,3.2289
-118.49,34.24,35.0,2707.0,446.0,1224.0,445.0,5.2939
-118.5,34.25,32.0,2411.0,380.0,1040.0,344.0,6.155
-118.5,34.23,26.0,3082.0,573.0,1590.0,586.0,4.5167
-118.46,34.23,20.0,4609.0,1499.0,5349.0,1377.0,2.7121
-118.44,34.25,35.0,1583.0,324.0,1481.0,351.0,3.7
-118.45,34.25,21.0,2143.0,565.0,1803.0,497.0,3.9833
-118.45,34.22,24.0,3442.0,1168.0,4625.0,1097.0,2.0699
-118.43,34.21,17.0,3667.0,1209.0,2636.0,1054.0,2.425
-118.43,34.22,36.0,1372.0,295.0,774.0,306.0,3.6618
-118.41,34.21,35.0,2215.0,459.0,1594.0,446.0,4.0167
-118.37,34.21,36.0,1392.0,326.0,1181.0,303.0,3.1563
-118.37,34.21,36.0,2080.0,455.0,1939.0,484.0,4.2875
-118.39,34.19,23.0,1875.0,710.0,2555.0,657.0,2.0968
-118.42,34.18,30.0,1323.0,353.0,856.0,333.0,3.3594
-118.41,34.19,45.0,1106.0,225.0,595.0,228.0,3.6625
-118.4,34.16,35.0,1354.0,284.0,501.0,262.0,3.8056
-118.38,34.18,40.0,2079.0,568.0,1396.0,526.0,3.0061
-118.37,34.18,42.0,1140.0,300.0,643.0,252.0,3.3958
-118.41,34.16,14.0,577.0,150.0,372.0,130.0,4.1875
-118.39,34.17,28.0,2790.0,748.0,1351.0,697.0,3.2052
-118.38,34.16,31.0,2197.0,501.0,944.0,474.0,3.7312
-118.36,34.16,45.0,1755.0,335.0,822.0,342.0,5.1423
-118.43,34.21,26.0,2867.0,671.0,1955.0,640.0,4.125
-118.48,34.2,26.0,2027.0,559.0,1545.0,513.0,2.8974
-118.49,34.2,35.0,1109.0,206.0,515.0,202.0,5.2118
-118.48,34.19,20.0,5699.0,1594.0,3809.0,1381.0,2.8646
-118.45,34.18,39.0,1810.0,388.0,839.0,380.0,3.7171
-118.46,34.18,33.0,1791.0,386.0,844.0,397.0,4.5081
-118.43,34.17,33.0,1679.0,404.0,933.0,412.0,2.6979
-118.45,34.16,33.0,2544.0,500.0,1035.0,492.0,4.475
-118.54,34.2,37.0,1600.0,349.0,1012.0,366.0,4.1597
-118.52,34.22,35.0,1620.0,272.0,1052.0,248.0,5.5209
-118.53,34.21,18.0,3124.0,796.0,1855.0,725.0,2.9389
-118.5,34.19,26.0,2156.0,509.0,1142.0,470.0,4.0
-118.52,34.2,19.0,4315.0,1304.0,2490.0,1222.0,2.6437
-118.55,34.2,21.0,2549.0,651.0,1624.0,628.0,3.6905
-118.56,34.19,35.0,782.0,144.0,425.0,140.0,5.4548
-118.54,34.18,25.0,1938.0,457.0,1280.0,425.0,3.9632
-118.61,34.21,41.0,1058.0,228.0,778.0,245.0,3.3534
-118.58,34.2,21.0,2979.0,744.0,1824.0,692.0,3.5
-118.58,34.2,35.0,1323.0,228.0,756.0,216.0,4.233
-118.58,34.19,35.0,2329.0,399.0,966.0,336.0,3.8839
-118.58,34.19,27.0,4286.0,1071.0,2863.0,1033.0,3.3125
-118.61,34.19,34.0,703.0,127.0,369.0,127.0,4.3125
-118.6,34.19,16.0,14912.0,4183.0,5105.0,3302.0,2.8312
-118.64,34.19,30.0,2399.0,373.0,1062.0,377.0,6.0094
-118.65,34.18,27.0,1793.0,339.0,1016.0,326.0,4.925
-118.65,34.19,27.0,2772.0,511.0,1346.0,497.0,5.2016
-118.51,34.17,31.0,3252.0,834.0,1411.0,760.0,3.1885
-118.55,34.18,32.0,3011.0,529.0,1287.0,525.0,5.0605
-118.56,34.18,39.0,1819.0,291.0,770.0,278.0,5.4088
-118.51,34.16,23.0,11154.0,1995.0,4076.0,1809.0,5.4609
-118.53,34.14,28.0,6920.0,906.0,2515.0,860.0,9.2189
-118.43,34.15,26.0,2900.0,667.0,1090.0,590.0,3.7125
