Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.1,37.7,25.0,2973.0,622.0,1413.0,595.0,4.3819
-122.18,37.72,45.0,1498.0,313.0,1003.0,305.0,3.8047
-122.17,37.72,43.0,3783.0,814.0,2139.0,789.0,4.0202
-122.14,37.73,38.0,1723.0,394.0,711.0,353.0,3.0673
-122.13,37.7,43.0,3046.0,557.0,1333.0,544.0,3.4583
-122.12,37.7,41.0,3495.0,787.0,1849.0,750.0,2.679
-122.11,37.69,42.0,1472.0,310.0,768.0,309.0,3.4643
-122.04,37.63,21.0,1307.0,236.0,586.0,249.0,4.7813
-122.08,37.68,26.0,2607.0,682.0,1401.0,607.0,2.6563
-122.09,37.68,41.0,1834.0,463.0,1105.0,467.0,2.8322
-122.11,37.67,36.0,2110.0,389.0,952.0,370.0,3.8
-122.13,37.68,44.0,2147.0,399.0,1175.0,401.0,4.1974
-122.14,37.67,36.0,1487.0,249.0,641.0,243.0,4.0682
-122.13,37.67,38.0,2012.0,347.0,880.0,332.0,3.1734
-122.09,37.67,39.0,2069.0,500.0,1408.0,478.0,3.1115
-122.05,37.68,32.0,2015.0,318.0,1019.0,340.0,6.1104
-122.08,37.66,33.0,1547.0,372.0,1063.0,356.0,2.5625
-122.1,37.66,35.0,686.0,142.0,480.0,149.0,3.875
-122.1,37.64,28.0,1784.0,311.0,735.0,278.0,4.6635
-122.06,37.64,37.0,1468.0,304.0,1038.0,282.0,4.1652
-122.06,37.65,33.0,1227.0,286.0,848.0,291.0,3.8036
-122.02,37.6,32.0,1295.0,280.0,1156.0,300.0,3.5
-122.02,37.6,32.0,1295.0,295.0,1097.0,328.0,3.2386
-121.96,37.58,15.0,3575.0,597.0,1777.0,559.0,5.7192
-121.99,37.58,31.0,2878.0,478.0,1276.0,485.0,6.2073
-122.0,37.58,6.0,4405.0,717.0,2071.0,688.0,5.8151
-122.06,37.58,15.0,8112.0,1376.0,4576.0,1348.0,5.6758
-121.95,37.55,21.0,10687.0,1540.0,4552.0,1520.0,6.6478
-121.93,37.54,25.0,1354.0,192.0,596.0,220.0,6.629
-121.96,37.54,14.0,5106.0,1207.0,2738.0,1108.0,3.9909
-121.99,37.54,28.0,3046.0,507.0,1772.0,516.0,5.3283
-122.01,37.54,32.0,2572.0,406.0,1128.0,395.0,5.0
-122.0,37.54,26.0,1910.0,371.0,852.0,357.0,5.8325
-121.95,37.52,33.0,3994.0,764.0,2721.0,763.0,5.2308
-122.03,37.55,26.0,3087.0,532.0,1597.0,483.0,4.9118
-122.04,37.55,23.0,3170.0,532.0,1446.0,515.0,4.4357
-122.05,37.54,25.0,4209.0,731.0,2568.0,703.0,5.2882
-122.04,37.5,17.0,407.0,97.0,307.0,100.0,3.1696
-121.88,37.66,29.0,2702.0,680.0,1360.0,642.0,3.1127
-121.87,37.57,13.0,5519.0,833.0,2444.0,825.0,7.0691
-121.79,37.66,22.0,14701.0,2210.0,6693.0,2232.0,5.98
-120.76,38.47,17.0,1521.0,309.0,607.0,240.0,3.5
-120.98,38.34,27.0,3471.0,653.0,1793.0,600.0,3.5508
-120.72,38.42,17.0,5654.0,1085.0,2237.0,953.0,3.0465
-121.84,39.76,14.0,2351.0,620.0,1215.0,548.0,2.3155
-121.85,39.75,39.0,568.0,127.0,267.0,129.0,1.8095
-121.85,39.73,52.0,444.0,80.0,1107.0,98.0,3.4191
-121.8,39.75,11.0,7212.0,1355.0,3264.0,1264.0,3.1125
-121.84,39.73,52.0,502.0,100.0,311.0,100.0,1.5481
-121.84,39.73,52.0,857.0,232.0,520.0,198.0,0.987
-121.85,39.72,18.0,7272.0,1559.0,5022.0,1524.0,1.6911
-121.82,39.72,42.0,2978.0,694.0,1879.0,679.0,1.5064
-121.9,39.59,20.0,1465.0,278.0,745.0,250.0,3.0625
-121.59,39.86,14.0,1527.0,269.0,665.0,261.0,2.8657
-121.59,39.82,12.0,1958.0,369.0,875.0,354.0,2.3507
-121.59,39.78,18.0,945.0,205.0,385.0,207.0,2.1838
-121.6,39.77,23.0,2263.0,497.0,1138.0,455.0,2.3403
-121.62,39.77,23.0,1759.0,366.0,788.0,359.0,1.8125
-121.53,39.52,30.0,1030.0,161.0,448.0,159.0,2.4821
-121.53,39.52,24.0,1028.0,185.0,471.0,186.0,2.9688
-121.58,39.52,25.0,2409.0,490.0,1384.0,479.0,1.9956
-121.52,39.49,30.0,1217.0,238.0,677.0,233.0,2.6563
-121.52,39.48,21.0,2628.0,494.0,1364.0,468.0,2.0455
-120.55,38.12,10.0,1566.0,325.0,785.0,291.0,2.5
-120.36,38.21,10.0,4300.0,845.0,1480.0,609.0,2.8208
-120.27,38.31,13.0,3297.0,662.0,267.0,97.0,3.075
-122.08,39.25,52.0,224.0,38.0,120.0,45.0,3.017
-121.7,37.96,33.0,2396.0,452.0,1391.0,465.0,3.2813
-121.81,38.01,47.0,1942.0,430.0,1074.0,393.0,2.2361
-121.82,38.01,50.0,1120.0,281.0,625.0,239.0,1.5988
-121.82,38.01,25.0,3018.0,606.0,1614.0,568.0,3.4722
-121.84,38.02,46.0,66.0,22.0,37.0,21.0,0.536
-121.78,38.01,19.0,2688.0,469.0,1216.0,422.0,4.4491
-121.8,38.01,44.0,3184.0,581.0,1399.0,548.0,2.7234
-121.82,38.01,47.0,1265.0,254.0,587.0,247.0,2.6364
-121.81,38.0,37.0,2724.0,579.0,1400.0,540.0,2.905
-121.83,37.99,23.0,1150.0,174.0,572.0,174.0,4.9167
-121.88,38.0,16.0,2605.0,440.0,1352.0,408.0,4.1947
-121.87,37.99,15.0,2203.0,312.0,1051.0,311.0,4.9783
-121.95,38.02,9.0,3360.0,833.0,2041.0,810.0,2.1013
-122.13,38.01,48.0,2123.0,494.0,859.0,474.0,1.8523
-122.16,38.02,40.0,1800.0,290.0,761.0,277.0,5.1265
-122.11,37.98,11.0,4371.0,679.0,1790.0,660.0,6.135
-122.07,37.98,12.0,6915.0,1639.0,2940.0,1468.0,4.0154
-122.06,37.96,37.0,1784.0,313.0,788.0,304.0,4.2917
-122.06,37.94,19.0,4005.0,972.0,1896.0,893.0,2.5268
-122.06,37.99,16.0,2445.0,469.0,721.0,474.0,2.8043
-122.04,37.97,10.0,974.0,316.0,631.0,286.0,2.3152
-122.04,37.99,38.0,2675.0,541.0,1378.0,480.0,3.8897
-122.02,38.0,28.0,2965.0,533.0,1591.0,472.0,4.6375
-122.0,37.98,36.0,404.0,77.0,237.0,88.0,4.525
-121.97,37.97,27.0,1691.0,289.0,807.0,296.0,6.1168
-121.97,37.97,26.0,1977.0,264.0,817.0,273.0,5.7512
-122.01,37.94,23.0,3741.0,501.0,1339.0,499.0,6.7061
-122.04,37.95,29.0,866.0,138.0,341.0,133.0,4.7188
-122.06,37.91,15.0,5393.0,1422.0,2133.0,1288.0,4.1612
-122.07,37.89,28.0,3410.0,746.0,1428.0,670.0,4.3864
-122.06,37.88,34.0,4781.0,703.0,1879.0,714.0,6.5378
-122.03,37.86,29.0,3025.0,477.0,1035.0,452.0,6.112
-121.93,37.73,23.0,2564.0,347.0,1043.0,351.0,6.2048
-121.95,37.74,19.0,1127.0,170.0,518.0,167.0,6.3325
-121.95,37.74,19.0,5721.0,837.0,2653.0,813.0,6.2631
-121.98,37.8,16.0,2498.0,330.0,1027.0,343.0,8.155
-121.97,37.79,16.0,3873.0,484.0,1451.0,501.0,6.7857
-121.93,37.76,5.0,2255.0,269.0,876.0,258.0,10.3345
-121.93,37.78,2.0,227.0,35.0,114.0,49.0,3.1591
-121.97,37.76,8.0,3743.0,581.0,1633.0,567.0,6.7027
-122.02,37.84,34.0,1879.0,265.0,729.0,263.0,7.7072
-121.99,37.81,17.0,465.0,83.0,146.0,75.0,4.9018
-122.02,37.8,11.0,6200.0,907.0,2286.0,896.0,7.6518
-121.99,37.83,16.0,2939.0,380.0,1177.0,396.0,8.0839
-122.1,37.9,38.0,827.0,144.0,368.0,136.0,6.5095
-122.11,37.89,32.0,2372.0,516.0,1067.0,492.0,4.3235
-122.11,37.88,37.0,4005.0,614.0,1602.0,606.0,6.4666
-122.12,37.88,35.0,2785.0,362.0,1001.0,363.0,8.0448
-122.22,37.88,20.0,95.0,13.0,31.0,15.0,2.4444
-122.18,37.89,18.0,4845.0,735.0,1634.0,734.0,8.1489
-121.81,37.97,8.0,1584.0,236.0,615.0,202.0,6.4753
-121.95,37.94,21.0,3153.0,411.0,1318.0,431.0,6.8642
-121.97,37.93,4.0,3241.0,464.0,1552.0,494.0,6.6134
-121.92,37.96,14.0,5332.0,884.0,2093.0,839.0,5.2798
-121.91,37.93,13.0,1610.0,198.0,703.0,217.0,8.7059
-122.25,38.02,16.0,1803.0,267.0,946.0,266.0,5.7001
-122.21,38.02,15.0,2150.0,327.0,1094.0,324.0,6.0224
-122.2,38.04,31.0,3029.0,500.0,1236.0,487.0,5.6022
-122.27,38.04,47.0,1685.0,405.0,835.0,372.0,2.3103
-122.26,38.03,41.0,1631.0,282.0,752.0,288.0,3.9345
-122.25,38.05,30.0,1255.0,297.0,779.0,307.0,1.6767
-122.27,38.0,15.0,1216.0,166.0,572.0,178.0,5.8418
-122.36,37.96,31.0,1157.0,276.0,956.0,232.0,1.5347
-122.35,37.96,32.0,1991.0,504.0,1139.0,423.0,2.0353
-122.33,37.98,32.0,1967.0,348.0,1144.0,364.0,4.4135
-122.35,37.96,36.0,2191.0,531.0,1563.0,524.0,2.5164
-122.36,37.96,30.0,950.0,317.0,1073.0,280.0,1.8664
-122.32,37.95,35.0,1612.0,354.0,887.0,331.0,2.5769
-122.32,37.94,38.0,2751.0,522.0,1390.0,489.0,3.7277
-122.34,37.94,44.0,1917.0,444.0,936.0,435.0,2.7391
-122.35,37.94,45.0,2112.0,493.0,1406.0,452.0,2.3456
-122.35,37.94,34.0,1880.0,459.0,1358.0,422.0,1.6571
-122.35,37.94,47.0,1275.0,275.0,844.0,273.0,2.8967
-122.36,37.92,52.0,215.0,41.0,126.0,43.0,1.3929
-122.33,37.93,27.0,2158.0,424.0,1220.0,442.0,3.0156
-122.31,37.93,39.0,2505.0,371.0,872.0,345.0,5.3433
-122.32,37.93,40.0,3056.0,489.0,1103.0,481.0,5.1067
-122.31,37.91,31.0,1432.0,348.0,681.0,348.0,2.7243
-122.29,37.9,52.0,2657.0,500.0,1131.0,489.0,4.4286
-122.28,37.91,38.0,2501.0,348.0,805.0,329.0,6.5576
-124.17,41.76,20.0,2673.0,538.0,1282.0,514.0,2.4605
-120.02,38.91,22.0,2138.0,493.0,829.0,330.0,2.2056
-120.01,38.89,24.0,1669.0,422.0,589.0,281.0,3.0089
-120.06,39.01,19.0,2967.0,528.0,112.0,48.0,4.0714
-121.06,38.7,9.0,13255.0,1739.0,5001.0,1627.0,6.314
-120.87,38.71,13.0,2692.0,470.0,1302.0,420.0,4.0
-120.84,38.73,17.0,2616.0,492.0,1158.0,457.0,2.8807
-120.78,38.72,19.0,4414.0,767.0,1865.0,699.0,3.6406
-120.6,38.76,22.0,1236.0,273.0,615.0,248.0,3.0217
-120.79,38.7,13.0,5036.0,1034.0,2243.0,923.0,2.3319
-119.8,36.72,43.0,1286.0,360.0,972.0,345.0,0.9513
-119.81,36.73,50.0,772.0,194.0,606.0,167.0,2.2206
-119.78,36.74,15.0,1461.0,415.0,924.0,356.0,2.5045
-119.8,36.7,28.0,1592.0,304.0,962.0,282.0,1.3304
-119.79,36.72,41.0,1562.0,322.0,927.0,277.0,1.3047
-119.74,36.73,34.0,1254.0,272.0,1056.0,279.0,2.3269
-119.75,36.72,22.0,3247.0,859.0,4179.0,881.0,1.3343
-119.69,36.75,6.0,1926.0,303.0,965.0,316.0,4.7463
-119.67,36.72,31.0,843.0,140.0,453.0,149.0,2.6875
-119.67,36.65,20.0,2512.0,449.0,1464.0,450.0,3.9211
-119.89,36.73,43.0,524.0,93.0,302.0,93.0,2.6146
-119.82,36.76,41.0,1973.0,399.0,1107.0,375.0,1.8971
-119.82,36.76,46.0,2194.0,563.0,924.0,542.0,1.4028
-119.79,36.76,52.0,1185.0,260.0,635.0,239.0,1.175
-119.72,36.75,11.0,4832.0,993.0,2190.0,888.0,2.6611
-119.71,36.79,34.0,1891.0,323.0,966.0,355.0,3.6681
-119.71,36.8,17.0,1415.0,267.0,861.0,293.0,3.25
-119.8,36.77,52.0,2964.0,512.0,1114.0,486.0,3.8105
-119.81,36.77,49.0,1749.0,314.0,705.0,300.0,3.15
-119.82,36.77,41.0,1441.0,274.0,646.0,296.0,3.0568
-120.04,36.79,48.0,1341.0,239.0,671.0,208.0,2.7917
-119.88,36.81,30.0,2288.0,474.0,1435.0,425.0,1.3221
-119.85,36.83,15.0,2563.0,335.0,1080.0,356.0,6.7181
-119.86,36.82,12.0,1488.0,253.0,675.0,223.0,4.7622
-119.83,36.82,14.0,1087.0,165.0,365.0,176.0,7.2909
-119.82,36.81,25.0,3305.0,551.0,1149.0,500.0,5.0698
-119.77,36.85,8.0,1519.0,234.0,711.0,248.0,5.9897
-119.82,36.8,33.0,1670.0,256.0,528.0,250.0,2.9471
-119.83,36.8,16.0,6101.0,1200.0,3407.0,1134.0,3.125
-119.84,36.79,21.0,3235.0,648.0,1820.0,614.0,3.3447
-119.82,36.78,36.0,1582.0,313.0,761.0,318.0,2.6055
-119.76,36.79,26.0,3654.0,837.0,1976.0,830.0,2.1544
-119.77,36.79,27.0,2258.0,427.0,1076.0,423.0,2.9937
-119.77,36.8,32.0,3461.0,665.0,1507.0,649.0,2.9244
-119.7,36.83,23.0,3532.0,756.0,1885.0,758.0,2.5904
-119.73,36.81,19.0,1699.0,356.0,994.0,368.0,2.7778
-119.68,36.81,13.0,2589.0,413.0,1356.0,435.0,5.0253
-119.69,36.79,13.0,1736.0,313.0,993.0,314.0,3.7697
-119.64,36.82,14.0,4872.0,656.0,2085.0,617.0,5.6739
-119.57,36.72,11.0,2510.0,460.0,1248.0,445.0,3.6161
-119.44,36.6,34.0,864.0,184.0,579.0,171.0,2.0417
-119.55,36.6,18.0,2379.0,448.0,1638.0,436.0,2.309
-119.59,36.57,19.0,1733.0,303.0,911.0,281.0,3.5987
-119.62,36.59,17.0,2287.0,390.0,1330.0,393.0,4.0197
-119.6,36.57,33.0,1923.0,403.0,1205.0,389.0,1.8333
-119.64,36.56,34.0,576.0,117.0,363.0,97.0,2.0658
-119.53,36.55,34.0,2065.0,343.0,1041.0,313.0,3.2917
-119.65,36.51,30.0,1671.0,319.0,966.0,282.0,3.1333
-119.59,36.52,35.0,990.0,192.0,674.0,178.0,3.3214
-119.69,36.43,29.0,1799.0,356.0,1278.0,387.0,1.7813
-119.97,36.44,18.0,1128.0,237.0,772.0,220.0,2.1771
-120.19,36.61,29.0,1479.0,338.0,1408.0,322.0,2.293
-120.19,36.6,25.0,875.0,214.0,931.0,214.0,1.5536
-120.39,36.78,11.0,1947.0,488.0,2104.0,486.0,1.7184
-120.38,36.76,12.0,932.0,244.0,1043.0,243.0,1.4038
-120.44,36.84,29.0,1563.0,293.0,883.0,288.0,2.8182
-122.19,39.74,39.0,4179.0,814.0,2111.0,809.0,2.3507
-122.16,39.78,32.0,1288.0,221.0,562.0,203.0,2.325
-124.17,40.8,52.0,1606.0,419.0,891.0,367.0,1.585
-124.18,40.79,39.0,1836.0,352.0,883.0,337.0,1.745
-124.16,40.78,43.0,2241.0,446.0,932.0,395.0,2.9038
-124.18,40.78,33.0,1076.0,222.0,656.0,236.0,2.5096
-124.17,40.76,26.0,1776.0,361.0,992.0,380.0,2.8056
-124.14,40.8,32.0,1373.0,312.0,872.0,306.0,2.5
-124.16,40.8,52.0,1703.0,500.0,952.0,435.0,1.1386
-124.14,40.77,27.0,3046.0,605.0,1407.0,571.0,2.9143
-124.09,40.88,26.0,2683.0,555.0,1353.0,526.0,2.4321
-123.76,41.03,24.0,2386.0,565.0,1058.0,414.0,2.0644
-124.09,40.92,12.0,2497.0,491.0,1153.0,462.0,2.8182
-124.1,40.95,17.0,1485.0,345.0,823.0,316.0,1.8993
-124.13,40.55,38.0,544.0,89.0,240.0,91.0,3.25
-124.1,40.47,52.0,1196.0,236.0,965.0,265.0,3.5345
-115.46,33.19,33.0,1234.0,373.0,777.0,298.0,1.0
-115.41,32.99,29.0,1141.0,220.0,684.0,194.0,3.4038
-115.52,32.98,21.0,1302.0,327.0,1244.0,316.0,2.2054
-115.38,32.81,35.0,1263.0,262.0,950.0,241.0,1.8958
-115.64,32.8,23.0,1228.0,235.0,569.0,235.0,3.1667
-115.72,32.75,16.0,348.0,99.0,123.0,54.0,2.0938
-115.52,32.77,18.0,1715.0,337.0,1166.0,333.0,2.2417
-115.53,32.73,14.0,1527.0,325.0,1453.0,332.0,1.735
-115.54,32.79,23.0,1712.0,403.0,1370.0,377.0,1.275
-115.56,32.78,29.0,1568.0,283.0,848.0,245.0,3.1597
-115.55,32.78,5.0,2652.0,606.0,1767.0,536.0,2.8025
-115.57,32.79,34.0,1152.0,208.0,621.0,208.0,3.6042
-115.4,32.7,19.0,583.0,113.0,531.0,134.0,1.6838
-116.0,32.74,26.0,1134.0,280.0,329.0,158.0,1.4338
-116.01,33.41,20.0,1996.0,515.0,659.0,295.0,2.8684
-115.73,33.35,23.0,1586.0,448.0,338.0,182.0,1.2132
-118.43,37.4,19.0,2460.0,405.0,1225.0,425.0,4.1576
-118.45,37.37,26.0,3135.0,524.0,1385.0,523.0,4.337
-116.22,36.0,14.0,1372.0,386.0,436.0,213.0,1.1471
-119.03,35.42,38.0,2952.0,598.0,1491.0,568.0,2.6094
-119.02,35.41,41.0,2221.0,516.0,1106.0,473.0,1.97
-119.08,35.39,10.0,6435.0,1040.0,3242.0,1030.0,5.575
-119.0,35.39,42.0,2839.0,516.0,1203.0,487.0,3.7708
-119.0,35.39,51.0,1373.0,284.0,648.0,300.0,2.8295
-118.97,35.41,36.0,1896.0,315.0,937.0,303.0,3.996
-118.96,35.39,23.0,5624.0,1148.0,2842.0,1042.0,3.1297
-118.99,35.39,52.0,2805.0,573.0,1325.0,522.0,2.5083
-119.01,35.38,52.0,114.0,26.0,158.0,26.0,1.075
-119.02,35.38,52.0,90.0,35.0,36.0,31.0,0.8054
-119.03,35.38,52.0,1695.0,290.0,540.0,260.0,2.7312
-119.04,35.37,44.0,1618.0,310.0,667.0,300.0,2.875
-119.02,35.35,42.0,1239.0,251.0,776.0,272.0,1.983
-119.02,35.34,38.0,1463.0,294.0,692.0,295.0,2.3125
-119.04,35.35,31.0,1607.0,336.0,817.0,307.0,2.5644
-119.07,35.35,24.0,4119.0,865.0,1294.0,879.0,2.4123
-119.12,35.33,4.0,8574.0,1489.0,4250.0,1444.0,5.1036
-119.1,35.35,5.0,4597.0,1071.0,1916.0,870.0,4.0327
-119.08,35.34,18.0,4070.0,512.0,1580.0,540.0,10.5941
-119.06,35.33,14.0,5264.0,1064.0,3278.0,1049.0,3.8117
-119.02,35.33,26.0,3691.0,826.0,2072.0,827.0,2.1553
-119.01,35.32,23.0,4870.0,965.0,2717.0,928.0,2.596
-119.01,35.3,7.0,8596.0,1597.0,4893.0,1520.0,3.9054
-118.95,34.81,30.0,2817.0,604.0,1089.0,412.0,3.1364
-119.4,35.06,21.0,2213.0,458.0,1250.0,440.0,2.9187
-119.19,35.41,12.0,2835.0,471.0,1399.0,413.0,4.4125
-119.28,35.5,28.0,3107.0,782.0,3260.0,738.0,1.6944
-119.27,35.5,21.0,2171.0,483.0,1315.0,450.0,1.7105
-119.24,35.67,32.0,3216.0,750.0,2639.0,709.0,2.0025
-119.23,35.77,26.0,2636.0,468.0,1416.0,485.0,4.1917
-118.06,35.68,15.0,1962.0,403.0,730.0,321.0,2.25
-118.33,35.64,15.0,2966.0,669.0,1007.0,465.0,1.5667
-117.64,35.61,10.0,2656.0,506.0,1349.0,501.0,4.25
-117.84,35.35,28.0,1913.0,486.0,858.0,371.0,1.9962
-117.79,35.21,4.0,2.0,2.0,6.0,2.0,2.375
-117.98,35.1,4.0,923.0,166.0,352.0,135.0,4.5724
-118.19,35.05,14.0,2992.0,573.0,1631.0,526.0,3.7452
-118.34,35.27,10.0,2939.0,605.0,1167.0,446.0,2.3917
-118.48,35.14,4.0,8417.0,1657.0,4631.0,1468.0,3.6949
-118.91,35.3,28.0,1793.0,358.0,1233.0,351.0,2.7845
-118.83,35.27,33.0,1190.0,217.0,717.0,196.0,2.6302
-119.79,36.31,25.0,4984.0,1029.0,2414.0,961.0,2.2937
-119.77,36.3,24.0,2202.0,471.0,1052.0,439.0,2.1038
-119.67,36.35,10.0,1090.0,164.0,470.0,158.0,4.9432
-119.64,36.33,41.0,3095.0,766.0,1852.0,721.0,1.4524
-119.65,36.33,52.0,1257.0,257.0,624.0,243.0,2.3523
-119.66,36.33,10.0,1623.0,409.0,988.0,395.0,1.4194
-119.68,36.32,28.0,1325.0,276.0,873.0,240.0,2.5833
-119.64,36.32,32.0,2205.0,523.0,1772.0,479.0,1.3569
-119.57,36.1,16.0,1461.0,400.0,1201.0,384.0,1.5727
-119.99,36.09,23.0,333.0,92.0,198.0,55.0,0.4999
-122.92,39.08,24.0,341.0,64.0,146.0,57.0,4.0
-122.91,39.05,27.0,789.0,208.0,295.0,108.0,3.7667
-122.8,39.08,17.0,1880.0,467.0,798.0,342.0,1.4676
-122.66,39.03,27.0,1446.0,329.0,594.0,255.0,1.165
-122.52,38.99,16.0,975.0,219.0,337.0,155.0,1.6607
-122.6,38.93,16.0,1657.0,390.0,572.0,301.0,1.4767
-122.63,38.94,25.0,661.0,144.0,192.0,93.0,1.7566
-122.84,38.98,21.0,939.0,176.0,556.0,178.0,1.7196
-122.92,38.97,20.0,2067.0,384.0,904.0,333.0,2.9934
-122.62,38.92,13.0,520.0,115.0,249.0,109.0,1.8417
-122.52,38.7,26.0,102.0,17.0,43.0,13.0,0.536
-118.3,34.26,42.0,2186.0,423.0,1145.0,439.0,4.81
-118.27,34.24,30.0,2180.0,369.0,1050.0,390.0,6.3688
-118.27,34.25,39.0,699.0,150.0,358.0,143.0,4.4375
-118.31,34.26,41.0,1297.0,327.0,733.0,315.0,3.0583
-118.43,34.26,37.0,1269.0,348.0,1835.0,335.0,3.2583
-118.43,34.25,35.0,1447.0,335.0,1630.0,306.0,2.9205
-118.41,34.26,38.0,870.0,205.0,1065.0,222.0,2.5313
-118.41,34.25,19.0,280.0,84.0,483.0,87.0,1.95
-118.44,34.32,14.0,6235.0,1286.0,3568.0,1190.0,4.1724
-118.44,34.31,14.0,4151.0,941.0,3163.0,915.0,4.0301
-118.46,34.31,24.0,2920.0,601.0,1460.0,598.0,4.2708
-118.47,34.27,17.0,1444.0,282.0,523.0,270.0,2.7353
-118.45,34.25,36.0,1453.0,270.0,808.0,275.0,4.3839
-118.46,34.25,33.0,2202.0,433.0,1135.0,407.0,4.2143
-118.48,34.25,35.0,1442.0,276.0,795.0,268.0,4.9688
-118.55,34.26,21.0,4018.0,536.0,1508.0,529.0,8.203
-118.56,34.25,31.0,1962.0,243.0,697.0,242.0,8.565
-118.52,34.23,35.0,1471.0,210.0,735.0,219.0,8.3841
-118.55,34.24,21.0,5751.0,1082.0,2230.0,1016.0,4.3458
-118.54,34.23,29.0,1753.0,342.0,1318.0,333.0,4.125
-118.49,34.24,35.0,2707.0,446.0,1224.0,445.0,5.2939
-118.49,34.24,34.0,1971.0,316.0,917.0,307.0,6.0965
-118.47,34.23,22.0,8350.0,2717.0,9135.0,2452.0,2.5008
-118.48,34.23,30.0,1762.0,263.0,761.0,292.0,6.5268
-118.42,34.24,36.0,1181.0,220.0,775.0,218.0,4.7228
-118.45,34.25,21.0,2143.0,565.0,1803.0,497.0,3.9833
